,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.27,0.82,1.5,0.09,-0.05,1.04
1,0.43,2.11,1.71,0.07,-0.04,1.04
2,0.09,4.18,2.37,0.07,-0.05,1.05
3,0.9,4.43,3.13,0.05,-0.06,1.06
4,0.98,4.93,3.56,0.06,-0.06,1.05
5,0.84,5.25,4.08,0.07,-0.06,1.05
6,0.18,4.17,3.97,0.06,-0.06,1.04
7,-0.26,3.91,3.74,0.07,-0.06,1.05
8,-0.96,3.6,3.1,0.07,-0.06,1.04
9,-1.66,4.26,2.61,0.08,-0.06,1.04
10,-2.53,4.18,2.5,0.07,-0.06,1.04
11,-2.76,4.43,2.66,0.07,-0.05,1.05
12,-2.84,3.88,3.08,0.06,-0.05,1.05
13,-2.73,3.91,3.71,0.06,-0.06,1.04
14,-2.67,4.24,3.3,0.06,-0.06,1.05
15,-2.49,3.74,3.05,0.07,-0.06,1.05
16,-2.64,2.52,2.52,0.06,-0.05,1.04
17,-2.53,1.01,2.05,0.06,-0.06,1.03
18,-2.95,0.47,1.8,0.05,-0.05,1.05
19,-3.31,0.5,2.02,0.05,-0.05,1.05
20,-3.42,1.02,2.27,0.05,-0.06,1.05
21,-3.73,2.21,2.72,0.06,-0.05,1.06
22,-3.51,3.04,3.16,0.06,-0.05,1.07
23,-3.33,3.33,3.47,0.06,-0.06,1.07
24,-2.93,2.75,3.42,0.06,-0.06,1.08
25,-2.43,2.63,3.13,0.07,-0.07,1.09
26,-1.65,1.92,2.58,0.06,-0.07,1.06
27,-1.57,0.81,2.08,0.06,-0.07,1.09
28,-0.92,0.06,1.33,0.06,-0.07,1.09
29,-0.84,-0.52,0.92,0.06,-0.07,1.08
30,-0.72,-0.52,0.63,0.06,-0.06,1.08
31,-0.75,0.05,0.96,0.06,-0.06,1.08
32,-0.85,0.41,1.51,0.06,-0.06,1.07
33,-0.96,1.04,1.91,0.06,-0.06,1.08
34,-1.13,1.86,2.61,0.06,-0.06,1.09
35,-0.95,2.14,2.7,0.07,-0.06,1.07
36,-0.76,2.09,2.14,0.07,-0.06,1.07
37,-0.46,1.89,1.83,0.07,-0.06,1.07
38,-0.4,1.02,1.15,0.08,-0.07,1.07
39,-0.05,-0.44,0.15,0.06,-0.07,1.07
40,0.27,-1.59,-0.29,0.07,-0.07,1.07
41,0.53,-0.93,-0.81,0.07,-0.07,1.07
42,1.01,0.0,-1.05,0.06,-0.07,1.05
43,0.92,0.67,-0.53,0.05,-0.06,1.06
44,1.05,1.42,0.31,0.06,-0.06,1.06
45,0.82,2.27,0.89,0.05,-0.06,1.05
46,0.67,2.34,1.37,0.05,-0.06,1.05
47,0.37,1.89,1.71,0.04,-0.05,1.07
48,0.24,0.52,1.51,0.05,-0.06,1.04
49,-0.31,0.35,1.39,0.05,-0.06,1.04
50,-0.6,-0.92,0.66,0.05,-0.06,1.05
51,-0.37,-2.31,0.12,0.05,-0.06,1.05
52,-0.4,-2.96,-0.21,0.05,-0.05,1.06
53,-0.4,-2.99,-0.32,0.05,-0.05,1.06
54,-0.23,-2.92,-0.11,0.05,-0.06,1.06
55,-0.29,-2.63,0.05,0.05,-0.06,1.05
56,-0.47,-1.28,0.37,0.05,-0.05,1.05
57,-0.69,-0.69,0.69,0.05,-0.06,1.05
58,-1.13,0.49,0.92,0.05,-0.06,1.06
59,-1.22,0.44,0.93,0.05,-0.06,1.05
60,-1.31,-0.06,0.95,0.05,-0.06,1.05
61,-1.39,-0.44,0.46,0.05,-0.06,1.05
62,-1.47,-1.04,0.31,0.04,-0.07,1.06
63,-1.16,-1.62,-0.2,0.04,-0.07,1.05
64,-1.07,-2.21,-0.64,0.04,-0.07,1.06
65,-1.08,-3.08,-0.47,0.04,-0.07,1.07
66,-0.87,-3.74,-0.31,0.04,-0.07,1.08
67,-0.85,-4.31,0.17,0.04,-0.07,1.09
68,-0.72,-3.8,0.79,0.04,-0.07,1.11
69,-0.2,-4.12,1.42,0.05,-0.07,1.1
70,0.2,-3.69,1.92,0.05,-0.07,1.11
71,0.81,-4.21,1.98,0.05,-0.07,1.12
72,1.53,-4.29,1.94,0.06,-0.07,1.11
73,2.32,-4.98,1.59,0.05,-0.07,1.11
74,2.89,-5.71,1.37,0.06,-0.07,1.1
75,3.27,-6.5,1.6,0.05,-0.07,1.1
76,3.71,-5.63,1.66,0.06,-0.06,1.1
77,3.73,-4.82,2.52,0.07,-0.05,1.1
78,4.02,-2.84,3.27,0.07,-0.05,1.08
79,4.41,-1.65,3.97,0.08,-0.05,1.09
80,5.01,-0.7,4.49,0.09,-0.04,1.08
81,5.01,-0.05,4.4,0.09,-0.05,1.06
82,4.81,0.35,4.0,0.1,-0.04,1.05
83,4.38,0.31,3.11,0.1,-0.04,1.05
84,3.18,0.37,2.27,0.11,-0.04,1.04
85,2.14,1.19,1.44,0.11,-0.04,1.03
86,0.92,2.14,0.98,0.11,-0.04,1.03
87,-0.06,2.95,0.4,0.1,-0.05,1.02
88,-0.6,3.47,0.2,0.1,-0.05,1.04
89,-0.93,3.5,0.14,0.09,-0.05,1.04
90,-1.15,4.2,0.15,0.09,-0.06,1.04
91,-1.33,4.64,-0.02,0.08,-0.06,1.04
92,-1.62,5.28,0.2,0.08,-0.06,1.04
93,-1.48,4.95,0.26,0.07,-0.06,1.04
94,-1.3,5.04,0.41,0.06,-0.06,1.05
95,-1.48,4.76,0.12,0.06,-0.06,1.04
96,-1.77,5.16,0.27,0.07,-0.06,1.05
97,-2.17,5.34,0.47,0.07,-0.06,1.05
98,-2.24,5.25,0.78,0.07,-0.06,1.05
99,-2.55,5.19,0.93,0.06,-0.06,1.07
100,-2.7,4.79,1.07,0.07,-0.06,1.06
101,-2.37,4.61,1.08,0.07,-0.06,1.08
102,-1.94,3.8,0.84,0.07,-0.07,1.08
103,-1.36,2.23,0.53,0.07,-0.06,1.09
104,-0.87,0.92,0.43,0.07,-0.07,1.09
105,-0.35,-0.14,0.03,0.07,-0.07,1.1
106,-0.6,-0.46,-0.5,0.07,-0.05,1.08
107,-0.7,0.0,-0.79,0.08,-0.07,1.09
108,-0.53,1.08,-0.81,0.08,-0.06,1.09
109,-0.64,1.85,-0.49,0.08,-0.07,1.08
110,-0.63,2.09,-0.43,0.07,-0.07,1.09
111,-0.66,2.66,-0.44,0.08,-0.06,1.09
112,-0.37,2.53,-0.31,0.07,-0.07,1.09
113,0.09,2.29,-0.66,0.07,-0.07,1.09
114,1.11,2.79,-1.19,0.07,-0.07,1.1
115,1.92,3.28,-1.73,0.07,-0.07,1.1
116,2.96,3.08,-1.88,0.06,-0.08,1.09
117,3.63,2.6,-2.05,0.04,-0.08,1.08
118,4.08,1.76,-2.46,0.05,-0.08,1.08
119,4.26,1.11,-2.46,0.04,-0.08,1.07
120,3.86,0.7,-2.6,0.03,-0.06,1.05
121,3.39,0.53,-2.21,0.04,-0.06,1.04
122,2.53,0.84,-1.65,0.04,-0.06,1.04
123,1.73,2.18,-0.99,0.02,-0.06,1.03
124,0.95,3.22,-0.24,0.04,-0.06,1.04
125,0.27,3.85,0.21,0.04,-0.06,1.04
