,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,66.63,3.19,7.85,-0.15,0.22,1.04
1,67.89,2.56,8.9,-0.14,0.22,1.02
2,68.78,2.6,9.47,-0.14,0.23,1.03
3,69.54,2.4,10.29,-0.15,0.24,1.03
4,70.69,2.24,10.92,-0.14,0.25,1.03
5,71.42,1.86,11.98,-0.14,0.26,1.02
6,71.39,1.57,12.73,-0.15,0.28,1.0
7,71.18,1.65,14.05,-0.15,0.29,0.99
8,70.44,0.98,15.33,-0.15,0.3,0.98
9,70.11,-0.29,16.5,-0.15,0.32,0.97
10,70.2,-2.11,17.83,-0.14,0.31,0.98
11,71.05,-2.81,18.38,-0.12,0.32,0.99
12,71.74,-2.84,18.32,-0.11,0.32,0.99
13,71.37,-2.21,18.14,-0.1,0.32,0.99
14,71.22,-1.33,17.47,-0.1,0.34,0.98
15,71.27,-0.18,17.51,-0.1,0.34,0.98
16,71.01,0.64,18.24,-0.11,0.36,0.97
17,70.5,1.76,19.04,-0.11,0.37,0.98
18,69.8,1.95,20.52,-0.12,0.37,0.98
19,69.79,1.62,21.85,-0.11,0.37,0.98
20,71.18,1.86,23.02,-0.1,0.38,0.99
21,71.6,2.9,23.15,-0.09,0.38,0.99
22,71.53,4.18,23.24,-0.09,0.4,0.98
23,70.37,6.06,23.31,-0.08,0.41,0.96
24,69.37,7.27,22.66,-0.09,0.41,0.97
25,70.24,6.53,23.74,-0.1,0.42,0.96
26,70.52,1.5,21.73,-0.16,0.41,0.98
27,71.25,0.95,23.36,-0.1,0.44,0.96
28,71.1,0.44,23.94,-0.09,0.44,0.95
29,71.3,0.35,24.47,-0.08,0.45,0.95
30,71.57,1.13,25.51,-0.07,0.45,0.95
31,72.31,3.57,25.37,-0.05,0.45,0.96
32,73.76,5.31,24.93,-0.04,0.45,0.97
33,76.85,3.91,25.04,-0.04,0.46,0.96
34,76.08,6.75,24.05,-0.04,0.47,0.95
35,76.98,5.95,23.62,-0.04,0.48,0.92
36,77.01,4.79,22.99,-0.05,0.49,0.92
37,76.87,4.18,22.43,-0.05,0.5,0.91
