,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-96.44,14.38,-26.44,-2.19,-0.45,0.1
1,-102.79,29.15,31.18,-2.07,-0.45,0.19
2,-112.9,38.08,83.1,-1.9,-0.43,0.27
3,-127.27,45.21,120.92,-1.67,-0.39,0.32
4,-141.01,47.02,154.44,-1.43,-0.38,0.45
5,-149.83,42.2,168.27,-1.14,-0.45,0.64
6,-157.31,40.06,169.3,-0.73,-0.49,0.84
7,-159.24,31.16,156.15,-0.48,-0.54,1.08
8,-153.39,39.05,139.11,-0.23,-0.6,1.33
9,-144.96,35.42,119.98,-0.1,-0.65,1.58
10,-124.58,26.84,98.12,0.0,-0.71,1.8
11,-98.29,19.37,77.74,0.1,-0.75,1.94
12,-72.47,9.59,62.53,0.13,-0.73,2.02
13,-47.73,9.73,51.86,0.23,-0.72,2.06
14,-26.15,16.69,45.85,0.33,-0.71,2.09
15,-3.02,21.04,37.1,0.35,-0.69,2.04
16,15.83,28.78,30.43,0.38,-0.64,1.97
17,36.12,30.27,20.17,0.36,-0.62,1.84
18,44.46,30.29,10.76,0.32,-0.55,1.76
19,30.5,30.09,0.58,0.26,-0.54,1.61
20,82.7,15.13,-14.23,0.05,-0.6,1.25
21,72.61,20.35,-22.76,0.08,-0.38,1.3
22,44.44,13.51,-24.92,-0.11,-0.39,1.25
23,58.61,-9.28,-38.18,-0.07,-0.49,1.08
24,81.16,-17.59,-47.89,-0.17,-0.47,0.98
25,69.8,1.37,-42.12,-0.23,-0.35,0.88
26,71.07,3.86,-41.08,-0.32,-0.34,0.71
27,66.44,-2.92,-44.18,-0.44,-0.28,0.58
28,46.69,-4.64,-44.24,-0.49,-0.23,0.55
29,29.34,-2.37,-38.98,-0.54,-0.22,0.47
30,11.85,0.72,-34.08,-0.61,-0.23,0.5
31,11.77,-6.58,-30.44,-0.68,-0.32,0.41
32,-24.78,3.62,-18.38,-0.72,-0.23,0.61
33,5.24,-5.31,-10.95,-0.78,-0.45,0.41
34,-17.53,0.98,2.75,-0.71,-0.28,0.69
35,-3.74,-6.12,6.84,-0.72,-0.42,0.57
36,-16.2,5.31,13.21,-0.61,-0.32,0.72
37,-25.34,7.98,17.27,-0.61,-0.35,0.69
38,-27.21,6.81,20.14,-0.6,-0.36,0.74
39,-30.03,-1.68,22.35,-0.58,-0.37,0.8
40,-27.04,-10.44,23.33,-0.54,-0.39,0.84
