,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,1.07,-1.85,4.21,0.08,-0.29,1.04,1.082635672791175,4.721387507926034
1,2.63,-3.57,3.98,0.06,-0.3,1.03,1.0744766167767448,5.958372260945098
2,2.0,-3.86,4.76,0.05,-0.29,1.04,1.0808330120791094,6.446487415639621
3,3.11,-6.06,4.31,0.03,-0.3,1.05,1.0924284873619874,8.06050866881241
4,4.43,-7.33,5.02,0.0,-0.31,1.06,1.1044002897500527,9.927446801670609
5,5.65,-9.08,6.27,-0.01,-0.33,1.07,1.1197767634667188,12.39684637317088
6,8.79,-9.28,7.98,-0.02,-0.33,1.08,1.129468901740991,15.068606438552969
7,11.16,-8.95,10.76,-0.04,-0.34,1.09,1.1424972647669667,17.90043854211399
8,14.24,-8.99,12.52,-0.06,-0.35,1.11,1.1654183798104438,20.98447283111968
9,17.21,-7.08,15.1,-0.06,-0.35,1.12,1.1749468073066116,23.96498487376948
10,18.63,-4.55,18.96,-0.1,-0.34,1.12,1.174734012447073,26.96777706819752
11,19.8,-3.3,22.24,-0.13,-0.35,1.13,1.1900840306465756,29.95909878484331
12,22.09,-1.65,25.71,-0.14,-0.35,1.14,1.200708124399931,33.936627705180136
13,25.69,-0.75,29.51,-0.16,-0.36,1.16,1.2250714264890843,39.13283403997212
14,29.42,-0.46,32.47,-0.18,-0.37,1.18,1.249679959029511,43.81836258921595
15,31.37,-2.12,36.2,-0.2,-0.35,1.17,1.2374974747448981,47.948006215065924
16,34.17,-7.34,37.3,-0.23,-0.36,1.16,1.2361634196173255,51.115110290402384
17,35.54,-13.39,39.92,-0.24,-0.34,1.14,1.2135897165022451,55.099819418941834
18,39.45,-19.47,40.92,-0.25,-0.34,1.13,1.2062338081814816,60.08185915898409
19,41.45,-26.26,42.52,-0.26,-0.32,1.09,1.165375475973302,64.92796392926549
20,37.37,-37.28,44.53,-0.29,-0.32,1.05,1.135341358358798,69.0596568193037
21,39.24,-42.85,47.18,-0.34,-0.33,1.08,1.1793642355099634,74.84552424828088
22,40.53,-45.1,52.34,-0.3,-0.32,1.07,1.1564168798491312,80.10097689791306
23,41.28,-46.84,57.27,-0.32,-0.34,1.08,1.1766052864066183,84.72235183232345
24,39.82,-45.45,64.52,-0.32,-0.35,1.06,1.1612493272333897,88.39776750574643
25,41.04,-45.02,70.15,-0.32,-0.37,1.06,1.167433081593973,92.90911957391482
26,41.22,-43.65,78.06,-0.3,-0.36,1.1,1.19565881421081,98.47727910538552
27,43.16,-41.95,84.29,-0.28,-0.37,1.1,1.193859288191033,103.57312489251255
28,43.16,-43.86,89.07,-0.29,-0.39,1.11,1.2117342943071308,108.25871835561327
29,45.02,-47.59,93.13,-0.28,-0.39,1.12,1.2185647295076287,113.86309937815675
30,46.93,-50.12,97.15,-0.25,-0.41,1.12,1.2186057606953942,118.96454009493753
31,49.5,-53.28,99.8,-0.24,-0.41,1.13,1.2258058573852548,123.48703737639833
32,51.68,-56.24,102.31,-0.21,-0.41,1.12,1.2110326172320875,127.67574593477025
33,52.72,-59.18,104.75,-0.19,-0.39,1.1,1.182455073142316,131.35537027468652
34,54.05,-61.94,108.4,-0.16,-0.4,1.09,1.1720494870098277,136.0460440439192
35,54.75,-63.69,111.34,-0.14,-0.4,1.09,1.1694870670511923,139.46531540135706
36,55.54,-63.98,114.2,-0.09,-0.39,1.08,1.1517812292271479,142.1962446761517
37,56.76,-62.72,116.47,-0.06,-0.38,1.04,1.108873302050329,143.94706283908678
38,56.29,-60.56,116.99,-0.06,-0.39,1.01,1.0843431191278894,143.25759246895083
39,57.73,-60.05,119.44,-0.04,-0.4,1.0,1.0777754868245983,145.61823031475146
40,55.79,-60.34,120.89,-0.01,-0.39,1.04,1.110765501804949,146.17739838976476
41,56.7,-58.12,122.18,0.0,-0.37,1.02,1.085034561661517,146.6996141780884
42,55.45,-56.63,126.02,0.01,-0.37,1.04,1.103902169578446,148.87142035998716
43,55.74,-53.53,128.69,0.02,-0.36,1.05,1.1101801655587258,150.11170707176706
44,59.76,-49.95,130.63,-0.02,-0.38,1.04,1.1074294559925704,152.08700470454403
45,59.95,-48.67,135.33,-0.01,-0.38,1.05,1.1166915420114905,155.81071946435523
46,60.11,-49.53,137.45,-0.0,-0.38,1.06,1.1260550608207398,157.98397228833056
47,62.66,-47.92,138.69,-0.0,-0.41,1.01,1.0900458705944442,159.55412279223623
48,58.24,-51.07,143.65,-0.02,-0.36,1.09,1.148085362679971,163.20344665478117
49,60.52,-53.89,145.51,0.01,-0.4,1.05,1.123654751247019,166.55318249736328
50,62.03,-56.4,146.56,0.04,-0.4,1.03,1.105667219374799,168.84464605074098
51,60.02,-57.83,146.02,0.08,-0.4,1.04,1.1171392035015153,168.13253611362674
52,60.4,-62.35,146.53,0.09,-0.39,1.02,1.0957189420649804,170.3136030973451
53,59.6,-64.06,148.7,0.14,-0.38,0.92,1.005186549850325,172.53270298699894
54,59.62,-58.32,150.12,0.13,-0.39,0.98,1.0627323275406653,171.7317128546734
55,60.43,-52.31,151.19,0.19,-0.39,0.94,1.0352777405121776,171.01618958449518
56,58.46,-52.2,153.85,0.19,-0.36,0.97,1.0519505691808908,172.6621964994075
57,57.04,-37.98,155.98,0.23,-0.35,0.9,0.9926731586982697,170.36960527042373
58,52.72,-32.29,160.12,0.19,-0.34,0.94,1.0174969287422935,171.6404873565675
59,52.95,-38.84,158.82,0.17,-0.38,0.97,1.0555567251455509,171.86052629967128
60,56.5,-42.34,158.7,0.15,-0.38,0.95,1.034117981663601,173.69690728392374
61,56.55,-48.18,156.69,0.14,-0.37,0.94,1.0198529305738155,173.40983536120436
62,54.81,-54.67,157.31,0.14,-0.35,0.95,1.0220567498920987,175.3264985676723
63,53.71,-59.77,158.78,0.13,-0.38,0.93,1.013015300970326,177.95590858412092
64,53.27,-59.57,160.78,0.16,-0.39,0.94,1.030194156457898,179.5452204877646
65,53.91,-59.28,161.36,0.21,-0.38,0.94,1.0354226190305096,180.15952958419936
66,52.58,-59.01,161.48,0.24,-0.38,0.94,1.0419213022104885,179.7849462552413
67,51.05,-56.14,162.24,0.26,-0.36,0.91,1.0125709851659783,179.10784377017106
68,49.94,-54.75,163.27,0.27,-0.37,0.91,1.0187737727287645,179.3004712765697
69,50.37,-51.98,164.61,0.29,-0.38,0.91,1.0279105019407089,179.8207702130096
70,50.2,-48.76,165.45,0.31,-0.37,0.91,1.0300970828033638,179.64208888787726
71,49.37,-46.53,165.85,0.32,-0.37,0.91,1.0331505214633538,179.1888955822877
72,47.68,-45.22,167.05,0.3,-0.37,0.91,1.0271319292087069,179.51025959537802
73,46.26,-43.76,168.03,0.31,-0.37,0.9,1.0212737145349429,179.69141910508694
74,44.4,-45.07,169.04,0.32,-0.37,0.87,0.9980981915623331,180.49151365091933
75,43.18,-44.92,169.37,0.34,-0.37,0.9,1.0307764064044151,180.4674920865251
76,41.39,-43.1,169.62,0.36,-0.36,0.87,1.0080178569846865,179.8379451061427
77,40.95,-41.5,169.88,0.37,-0.37,0.89,1.0324243313676795,179.6061438258725
78,41.59,-39.86,170.6,0.39,-0.39,0.89,1.0470434565957614,180.06362125648812
79,40.61,-39.85,169.91,0.38,-0.38,0.9,1.0482366145102928,179.18315406309824
80,39.13,-42.03,169.37,0.37,-0.39,0.89,1.039759587597056,178.8403609367863
81,37.85,-45.37,169.8,0.38,-0.38,0.88,1.0311159003720192,179.78626032041493
82,36.2,-47.16,169.8,0.4,-0.37,0.89,1.0435516278555652,179.90704711044535
83,37.15,-49.94,168.46,0.43,-0.38,0.89,1.0589617556833675,179.59091764340423
84,37.57,-48.41,167.88,0.48,-0.39,0.88,1.0755928597754822,178.71409401611277
85,38.23,-46.85,166.53,0.51,-0.39,0.88,1.0893117092916975,177.16855336091675
