,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.32,4.17,-3.42,0.36,-0.52,0.88
1,0.24,3.5,-3.37,0.34,-0.51,0.89
2,0.41,2.02,-3.3,0.34,-0.52,0.87
3,0.46,1.25,-3.56,0.33,-0.52,0.88
4,0.2,1.28,-3.51,0.34,-0.5,0.89
5,0.26,1.15,-3.34,0.35,-0.51,0.88
6,0.76,1.51,-3.1,0.33,-0.51,0.89
7,1.4,1.16,-2.61,0.33,-0.52,0.89
8,2.05,1.31,-2.08,0.34,-0.51,0.89
9,2.47,1.05,-1.42,0.33,-0.51,0.88
10,2.84,1.37,-1.13,0.35,-0.5,0.88
11,2.75,1.62,-1.27,0.35,-0.5,0.86
12,2.24,1.92,-0.99,0.35,-0.49,0.86
13,1.39,1.8,-0.78,0.34,-0.5,0.86
14,0.98,1.47,-0.34,0.33,-0.5,0.87
15,0.78,0.5,0.15,0.33,-0.5,0.86
16,0.27,0.84,-0.11,0.34,-0.5,0.87
17,-0.27,1.88,0.11,0.35,-0.5,0.86
18,-0.27,1.39,0.43,0.33,-0.5,0.87
19,-0.21,0.73,1.16,0.33,-0.51,0.87
20,-0.2,0.7,1.57,0.34,-0.51,0.87
21,-0.05,1.01,1.92,0.36,-0.51,0.88
22,-0.11,1.39,1.74,0.36,-0.51,0.88
23,-0.05,2.11,1.39,0.36,-0.51,0.88
24,0.17,1.39,1.62,0.35,-0.51,0.87
25,-0.02,1.01,1.91,0.36,-0.51,0.88
26,0.02,0.53,1.48,0.36,-0.51,0.89
27,-0.05,0.14,1.25,0.37,-0.51,0.88
28,0.17,0.69,1.22,0.37,-0.52,0.87
29,0.53,0.66,0.82,0.37,-0.51,0.89
30,0.63,1.19,0.46,0.38,-0.52,0.89
31,0.92,1.25,-0.12,0.38,-0.52,0.87
32,0.7,1.95,-0.35,0.37,-0.51,0.87
33,0.73,1.68,-0.27,0.37,-0.51,0.87
34,0.44,2.08,-0.46,0.37,-0.51,0.87
35,0.49,1.76,-0.35,0.36,-0.52,0.87
36,1.02,0.78,-0.75,0.35,-0.5,0.86
37,1.07,-0.18,-0.85,0.36,-0.51,0.86
38,0.98,-0.85,-0.87,0.35,-0.51,0.88
39,0.95,-1.21,-0.64,0.35,-0.5,0.87
40,0.63,-0.87,-0.37,0.36,-0.51,0.87
41,0.64,-0.21,-0.5,0.37,-0.51,0.87
42,0.6,0.17,-0.72,0.37,-0.51,0.87
43,0.41,0.05,-0.64,0.36,-0.51,0.88
44,0.37,-0.06,-0.43,0.35,-0.5,0.88
45,0.06,-0.18,-0.61,0.36,-0.5,0.86
46,-0.17,0.35,-0.99,0.36,-0.5,0.88
47,-0.21,0.23,-1.34,0.35,-0.5,0.88
48,-0.15,-0.09,-1.28,0.35,-0.5,0.87
49,0.24,-0.26,-0.93,0.35,-0.5,0.88
50,0.06,-0.23,-0.92,0.35,-0.5,0.87
51,-0.55,0.43,-0.98,0.36,-0.5,0.88
52,-0.66,0.6,-0.81,0.36,-0.5,0.88
53,-0.37,0.31,-0.4,0.35,-0.51,0.88
54,0.05,0.18,-0.47,0.36,-0.5,0.88
55,0.27,0.23,-0.79,0.36,-0.51,0.88
56,0.49,0.58,-1.39,0.38,-0.51,0.88
57,0.64,0.75,-1.28,0.37,-0.51,0.88
58,1.37,0.5,-1.39,0.37,-0.51,0.88
59,1.6,-0.31,-1.42,0.36,-0.51,0.87
60,2.15,-0.23,-1.44,0.38,-0.51,0.87
61,2.15,-0.2,-1.82,0.38,-0.51,0.86
62,1.8,0.02,-1.94,0.38,-0.51,0.87
63,1.76,0.46,-2.0,0.39,-0.51,0.86
64,1.6,1.02,-1.83,0.38,-0.5,0.87
65,1.57,0.44,-2.14,0.37,-0.51,0.86
66,1.28,-0.24,-3.02,0.38,-0.5,0.85
67,0.55,-0.46,-3.36,0.38,-0.5,0.84
68,0.05,-0.43,-3.27,0.39,-0.5,0.85
69,-0.34,-0.56,-3.59,0.39,-0.5,0.86
70,-0.24,-0.5,-3.77,0.39,-0.51,0.86
71,0.15,0.4,-4.09,0.4,-0.51,0.86
72,0.46,1.37,-4.12,0.4,-0.51,0.86
73,0.75,2.47,-4.49,0.41,-0.51,0.85
74,1.05,3.15,-4.58,0.41,-0.51,0.86
75,1.13,4.14,-5.19,0.42,-0.5,0.86
76,1.31,5.02,-5.69,0.42,-0.5,0.87
77,1.01,5.3,-6.38,0.42,-0.49,0.85
78,0.67,5.53,-7.24,0.42,-0.49,0.84
79,0.23,5.82,-7.85,0.42,-0.49,0.85
80,0.06,5.27,-9.31,0.42,-0.48,0.85
81,-0.55,4.56,-10.76,0.42,-0.48,0.85
82,-1.1,2.96,-12.05,0.41,-0.48,0.84
83,-1.91,1.83,-13.18,0.41,-0.48,0.84
84,-1.77,0.2,-13.95,0.43,-0.49,0.85
85,-2.02,-0.56,-15.34,0.43,-0.5,0.85
86,-2.18,-0.24,-16.63,0.46,-0.5,0.86
87,-1.83,0.34,-17.45,0.48,-0.51,0.86
88,-1.25,1.94,-18.49,0.52,-0.52,0.86
89,-0.69,5.01,-20.46,0.55,-0.52,0.86
90,-0.17,7.82,-23.07,0.59,-0.52,0.86
91,-0.03,10.35,-25.74,0.62,-0.52,0.85
92,0.41,13.62,-28.89,0.65,-0.51,0.84
93,1.04,15.6,-32.73,0.68,-0.52,0.83
94,1.66,17.83,-37.19,0.72,-0.52,0.8
95,0.84,20.14,-42.49,0.75,-0.51,0.79
96,-0.47,22.17,-48.05,0.78,-0.51,0.78
97,-1.48,23.88,-53.89,0.81,-0.51,0.75
98,-5.6,29.48,-59.63,0.86,-0.5,0.72
99,-9.05,28.12,-63.34,0.84,-0.52,0.75
100,-9.11,33.94,-68.52,0.87,-0.54,0.74
101,-14.43,44.79,-74.98,0.92,-0.52,0.74
102,-8.56,43.27,-78.29,0.94,-0.53,0.7
