,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-1.02,-0.37,0.63,-0.56,0.24,0.84,1.0376897416858277,1.2546712716883255
1,-0.81,-0.63,0.69,-0.56,0.24,0.84,1.0376897416858277,1.236567830731497
2,-0.84,0.18,0.7,-0.56,0.24,0.85,1.0458011283222064,1.1081516141756054
3,-0.61,0.78,0.72,-0.56,0.24,0.86,1.0539449701004318,1.2242957159118053
4,-0.81,0.93,0.58,-0.56,0.24,0.85,1.0458011283222064,1.3628646301082146
5,-0.46,0.21,0.37,-0.56,0.23,0.84,1.0354226190305096,0.6265780079128216
6,-0.47,0.18,0.58,-0.57,0.24,0.86,1.059292216529509,0.7679192665899195
7,-0.32,-0.2,0.84,-0.57,0.23,0.85,1.048951857808546,0.920869154657707
8,-0.29,-0.35,0.72,-0.57,0.23,0.85,1.048951857808546,0.85146931829632
9,-0.27,-0.2,0.89,-0.57,0.23,0.85,1.048951857808546,0.9513148795220224
10,-0.26,0.08,0.96,-0.57,0.24,0.86,1.059292216529509,0.9977975746613138
11,-0.38,0.72,1.07,-0.56,0.23,0.85,1.0435516278555652,1.3445073447177596
12,-0.2,0.98,0.99,-0.56,0.23,0.85,1.0435516278555652,1.4073023839957068
13,-0.17,1.33,1.04,-0.56,0.24,0.86,1.0539449701004318,1.6968794889443388
14,0.18,0.64,0.9,-0.57,0.23,0.85,1.048951857808546,1.1189280584559491
15,0.41,1.01,0.79,-0.56,0.23,0.85,1.0435516278555652,1.3462169215991902
16,0.41,0.44,0.85,-0.57,0.24,0.85,1.0511898020814319,1.0412492496996095
17,0.23,0.41,0.9,-0.56,0.24,0.85,1.0458011283222064,1.015381701627521
18,0.31,0.27,0.92,-0.56,0.23,0.85,1.0435516278555652,1.007670581092849
19,0.37,0.26,1.04,-0.56,0.23,0.85,1.0435516278555652,1.1340634902861482
20,0.53,0.92,0.82,-0.55,0.23,0.84,1.030048542545447,1.3415289784421356
21,0.5,0.72,0.84,-0.56,0.23,0.85,1.0435516278555652,1.214084016862095
22,0.69,0.87,0.84,-0.56,0.24,0.84,1.0376897416858277,1.392336166304675
23,0.5,1.18,0.7,-0.55,0.24,0.85,1.0404806581575652,1.4602739469017447
24,0.38,1.13,0.64,-0.56,0.24,0.84,1.0376897416858277,1.3531075345293144
25,0.26,1.44,0.58,-0.56,0.24,0.84,1.0376897416858277,1.5740393895960798
26,-0.05,1.22,0.7,-0.57,0.25,0.84,1.0454664030948102,1.4074444926887881
27,0.15,0.69,0.81,-0.57,0.23,0.84,1.0408650248711404,1.074569681314339
28,0.21,-0.17,0.58,-0.57,0.23,0.85,1.048951857808546,0.6398437309218556
29,0.32,-0.56,0.76,-0.56,0.24,0.84,1.0376897416858277,0.996794863550169
30,0.4,-0.53,0.61,-0.57,0.24,0.85,1.0511898020814319,0.901665126307988
31,0.41,0.02,0.93,-0.56,0.24,0.84,1.0376897416858277,1.0165628362280417
32,0.24,0.02,1.07,-0.57,0.25,0.84,1.0454664030948102,1.0967679791095288
33,0.11,0.26,0.95,-0.57,0.24,0.84,1.0431203190428224,0.9910600385445879
34,-0.31,0.03,1.16,-0.56,0.24,0.85,1.0458011283222064,1.2010828447696686
35,-0.38,-0.27,0.87,-0.57,0.24,0.85,1.0511898020814319,0.9870157040290696
36,-0.11,0.2,0.9,-0.56,0.23,0.85,1.0435516278555652,0.9284934033152847
