,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.43,-0.89,1.07,0.19,-0.22,1.04
1,-0.87,-0.61,0.27,0.18,-0.22,1.06
2,-0.89,0.56,-0.06,0.18,-0.22,1.05
3,-0.27,1.82,-0.12,0.17,-0.22,1.05
4,-0.43,3.11,-0.89,0.16,-0.21,1.05
5,-0.5,2.35,-1.5,0.14,-0.22,1.03
6,-0.79,1.25,-1.6,0.13,-0.21,1.03
7,-1.21,0.52,-0.95,0.13,-0.21,1.02
8,-0.76,-0.82,0.03,0.14,-0.22,1.02
9,-0.66,-2.41,0.53,0.14,-0.22,1.03
10,-0.63,-3.25,0.52,0.15,-0.23,1.03
11,-0.05,-2.96,1.45,0.16,-0.22,1.03
12,0.24,-3.3,1.42,0.17,-0.22,1.04
13,-0.06,-2.52,1.65,0.18,-0.22,1.04
14,0.21,-1.98,1.3,0.18,-0.21,1.04
15,-0.17,-1.66,1.1,0.18,-0.22,1.05
16,0.02,-0.27,1.21,0.18,-0.22,1.05
17,0.17,1.53,1.22,0.19,-0.23,1.05
18,0.31,1.66,0.98,0.17,-0.22,1.05
19,0.43,1.48,0.61,0.16,-0.22,1.05
20,0.96,1.3,0.76,0.17,-0.22,1.05
21,1.15,0.32,0.95,0.15,-0.21,1.04
22,1.16,-1.08,0.63,0.16,-0.21,1.04
23,1.44,-2.4,0.31,0.16,-0.22,1.05
24,1.62,-2.27,0.47,0.16,-0.22,1.04
25,1.56,-2.15,0.52,0.16,-0.21,1.04
26,0.75,-1.92,0.55,0.17,-0.21,1.04
27,0.61,-1.86,0.95,0.17,-0.21,1.04
28,0.87,-1.82,1.07,0.17,-0.21,1.04
29,0.26,-1.53,1.27,0.18,-0.21,1.03
30,-0.06,-1.48,1.4,0.18,-0.21,1.04
31,-0.27,-0.67,1.27,0.18,-0.21,1.05
32,-0.32,-0.2,1.36,0.18,-0.2,1.04
33,0.37,-0.37,1.27,0.17,-0.21,1.05
34,0.73,-0.5,1.31,0.17,-0.21,1.05
35,0.4,-1.19,1.21,0.17,-0.22,1.04
36,0.85,-1.36,1.04,0.17,-0.21,1.05
37,1.18,-1.34,1.08,0.18,-0.21,1.05
38,1.15,-1.11,0.63,0.19,-0.22,1.05
39,1.16,-0.81,0.06,0.19,-0.21,1.06
40,1.11,-0.03,-0.02,0.19,-0.22,1.06
41,1.15,0.12,0.2,0.18,-0.21,1.05
42,1.31,-0.11,0.09,0.17,-0.22,1.04
43,1.27,-0.7,0.11,0.17,-0.22,1.04
44,0.78,-1.07,0.24,0.16,-0.21,1.05
45,0.49,-1.18,0.15,0.17,-0.21,1.05
46,0.64,-0.05,0.6,0.17,-0.21,1.05
47,1.05,1.31,1.44,0.18,-0.22,1.05
48,1.48,1.44,1.45,0.18,-0.21,1.06
49,1.6,0.9,1.1,0.18,-0.22,1.06
50,2.27,1.74,0.96,0.19,-0.22,1.06
51,2.55,1.59,0.24,0.18,-0.21,1.06
52,2.67,0.31,0.03,0.17,-0.22,1.05
53,2.6,-0.34,-0.02,0.17,-0.21,1.05
54,2.61,-0.27,-0.52,0.18,-0.21,1.05
55,3.13,-0.32,-0.4,0.18,-0.21,1.04
56,3.21,0.4,0.24,0.19,-0.21,1.04
