,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.17,1.63,1.45,0.43,-0.3,0.92
1,-0.49,0.76,1.51,0.42,-0.3,0.92
2,-0.79,0.09,1.66,0.43,-0.3,0.92
3,-1.33,0.09,1.8,0.44,-0.3,0.92
4,-1.98,1.02,2.09,0.44,-0.29,0.92
5,-2.18,1.22,2.11,0.44,-0.3,0.92
6,-2.17,1.98,2.58,0.45,-0.31,0.94
7,-1.88,2.66,3.02,0.45,-0.31,0.94
8,-1.3,3.04,2.92,0.44,-0.31,0.96
9,-1.24,3.65,2.72,0.45,-0.31,0.94
10,-1.15,3.1,2.47,0.43,-0.32,0.94
11,-1.24,2.76,2.6,0.43,-0.31,0.95
12,-0.87,1.8,2.56,0.42,-0.32,0.94
13,-0.29,1.62,2.4,0.42,-0.33,0.94
14,0.34,1.47,2.29,0.42,-0.33,0.94
15,0.72,1.11,2.18,0.42,-0.33,0.94
16,1.04,0.87,2.08,0.42,-0.33,0.93
17,0.93,0.4,2.26,0.41,-0.31,0.94
18,0.76,0.5,2.72,0.41,-0.31,0.93
19,0.43,-0.55,2.85,0.42,-0.31,0.92
20,-0.14,-0.81,3.02,0.41,-0.31,0.92
21,0.11,-0.67,3.27,0.42,-0.31,0.92
22,-0.4,-0.29,2.95,0.43,-0.31,0.92
23,-0.89,0.69,2.95,0.43,-0.3,0.91
24,-1.3,1.21,3.16,0.43,-0.3,0.92
25,-1.74,1.83,3.31,0.43,-0.31,0.91
26,-1.56,2.81,3.11,0.44,-0.3,0.92
27,-1.56,2.99,3.18,0.43,-0.31,0.92
28,-1.62,2.46,2.9,0.42,-0.32,0.93
29,-1.6,1.25,2.56,0.42,-0.32,0.94
30,-0.87,0.55,2.6,0.42,-0.32,0.94
31,-0.64,0.35,2.69,0.42,-0.32,0.94
32,-0.76,-0.56,2.73,0.42,-0.32,0.94
33,-0.29,-0.9,2.75,0.43,-0.33,0.95
34,0.14,-0.55,2.47,0.44,-0.32,0.95
35,0.58,-0.5,2.34,0.44,-0.32,0.95
36,0.56,-0.23,2.79,0.44,-0.32,0.95
37,0.84,1.3,3.34,0.45,-0.32,0.95
38,1.33,3.13,3.47,0.45,-0.32,0.95
39,1.86,3.54,3.39,0.44,-0.32,0.94
40,1.69,3.1,3.11,0.43,-0.32,0.94
41,1.48,2.29,3.16,0.42,-0.32,0.93
42,1.54,0.69,3.31,0.41,-0.31,0.93
43,1.44,-0.93,2.75,0.41,-0.31,0.94
44,1.3,-2.24,2.2,0.41,-0.31,0.93
45,0.92,-3.02,1.63,0.41,-0.31,0.92
46,0.82,-3.47,1.6,0.41,-0.31,0.93
47,0.67,-3.1,2.06,0.41,-0.32,0.93
48,0.41,-2.32,3.04,0.42,-0.33,0.94
49,0.24,-0.69,3.59,0.41,-0.33,0.95
50,0.5,0.98,4.41,0.41,-0.33,0.96
51,0.7,2.34,5.57,0.39,-0.34,0.98
52,0.72,2.96,6.66,0.38,-0.36,0.98
53,1.31,3.56,7.56,0.35,-0.38,1.01
54,2.38,3.62,8.96,0.32,-0.41,1.04
55,4.03,3.27,11.71,0.29,-0.43,1.07
56,6.21,3.42,15.11,0.26,-0.46,1.11
57,9.05,3.24,18.55,0.23,-0.49,1.14
58,13.16,2.75,22.81,0.2,-0.53,1.18
59,17.37,1.94,28.44,0.16,-0.55,1.22
60,23.05,1.02,34.23,0.14,-0.58,1.26
61,29.19,0.27,39.66,0.15,-0.61,1.3
62,35.25,0.4,43.94,0.14,-0.64,1.3
63,40.64,0.82,48.34,0.14,-0.65,1.32
64,45.76,4.23,52.32,0.14,-0.67,1.32
65,50.58,13.91,57.28,0.15,-0.7,1.32
66,55.36,7.77,61.85,0.08,-0.69,1.36
67,63.05,0.06,62.46,0.05,-0.7,1.33
68,66.7,4.82,68.29,0.12,-0.72,1.25
69,70.92,3.04,70.79,0.03,-0.71,1.29
70,76.12,-3.76,73.98,-0.03,-0.72,1.29
71,81.11,-8.32,78.08,-0.03,-0.73,1.27
72,84.82,-10.03,83.16,-0.04,-0.71,1.23
73,89.01,-15.57,88.53,-0.06,-0.73,1.22
74,92.66,-18.98,94.46,-0.06,-0.72,1.2
75,93.92,-16.18,100.87,-0.07,-0.71,1.21
76,95.74,-20.12,108.66,-0.1,-0.74,1.18
77,99.92,-23.21,117.21,-0.1,-0.76,1.17
78,103.33,-24.72,125.31,-0.11,-0.76,1.16
79,106.31,-28.46,133.37,-0.1,-0.78,1.15
80,110.21,-32.11,139.1,-0.07,-0.79,1.16
81,114.9,-33.83,143.79,-0.04,-0.82,1.15
82,119.57,-35.42,149.97,-0.04,-0.83,1.15
83,124.53,-37.02,156.53,-0.05,-0.84,1.15
84,128.87,-35.08,164.47,-0.04,-0.84,1.13
85,132.14,-38.64,173.16,-0.06,-0.83,1.12
86,135.97,-42.24,181.16,-0.04,-0.82,1.08
87,136.79,-41.05,191.16,-0.03,-0.8,1.04
88,136.49,-40.11,200.21,-0.0,-0.78,0.99
89,134.53,-37.98,208.82,0.03,-0.76,0.96
90,131.53,-34.46,217.11,0.05,-0.75,0.92
91,128.35,-32.02,225.13,0.06,-0.74,0.91
92,126.27,-29.8,232.38,0.08,-0.73,0.88
93,123.1,-29.05,238.08,0.1,-0.71,0.86
94,119.8,-29.42,242.27,0.1,-0.7,0.85
95,117.48,-33.16,244.43,0.12,-0.7,0.85
96,118.2,-37.57,244.14,0.16,-0.7,0.83
97,119.01,-40.9,242.43,0.19,-0.68,0.84
98,120.35,-45.45,239.79,0.2,-0.66,0.83
99,122.05,-51.95,236.29,0.23,-0.64,0.81
