,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.15,0.35,1.82,-0.15,0.96,-0.17
1,-3.54,0.63,1.69,-0.15,0.96,-0.17
2,-2.58,0.52,1.44,-0.15,0.96,-0.17
3,-2.47,1.08,1.6,-0.15,0.96,-0.18
4,-3.42,1.13,1.91,-0.15,0.96,-0.17
5,-4.34,1.28,1.85,-0.14,0.97,-0.17
6,-4.67,1.31,1.86,-0.14,0.97,-0.18
7,-4.92,1.68,1.31,-0.15,0.98,-0.18
8,-5.39,1.89,1.34,-0.15,0.96,-0.17
9,-5.98,1.44,1.27,-0.14,0.96,-0.18
10,-6.02,0.95,0.76,-0.15,0.96,-0.17
11,-6.0,-0.11,0.85,-0.16,0.96,-0.16
12,-5.71,-0.73,1.21,-0.16,0.96,-0.16
13,-6.03,-0.5,1.54,-0.14,0.96,-0.16
14,-5.85,-0.63,0.99,-0.15,0.96,-0.16
15,-4.49,-0.24,0.84,-0.14,0.95,-0.16
16,-3.97,0.69,0.67,-0.14,0.95,-0.15
17,-4.06,1.11,0.67,-0.14,0.95,-0.16
18,-3.59,2.18,0.44,-0.14,0.96,-0.17
19,-3.69,3.45,0.32,-0.14,0.96,-0.16
20,-3.4,3.95,0.75,-0.15,0.96,-0.17
21,-3.8,3.86,1.27,-0.15,0.96,-0.16
22,-4.27,3.59,0.93,-0.15,0.97,-0.16
23,-4.63,2.76,0.72,-0.16,0.97,-0.15
24,-4.49,1.83,0.32,-0.16,0.96,-0.17
25,-6.56,1.08,0.89,-0.16,0.98,-0.15
26,-6.02,1.42,0.55,-0.16,0.95,-0.17
27,-7.04,1.98,0.78,-0.15,0.97,-0.17
28,-5.97,2.12,0.03,-0.15,0.95,-0.15
29,-5.59,2.78,0.0,-0.15,0.95,-0.15
30,-5.56,3.59,0.7,-0.16,0.95,-0.15
31,-5.56,4.17,1.11,-0.16,0.96,-0.14
32,-5.22,4.29,1.18,-0.16,0.96,-0.15
33,-5.04,3.97,1.76,-0.17,0.96,-0.15
34,-5.48,3.54,1.63,-0.18,0.96,-0.17
35,-6.21,2.9,1.85,-0.19,0.97,-0.17
36,-6.26,1.98,2.73,-0.19,0.97,-0.17
37,-6.2,0.85,3.01,-0.18,0.97,-0.16
38,-6.09,0.17,3.37,-0.19,0.97,-0.16
39,-5.19,-0.69,3.98,-0.17,0.96,-0.15
40,-3.34,3.16,7.27,-0.11,0.91,-0.13
41,-4.99,-3.48,2.05,-0.17,0.95,-0.13
42,-2.92,0.34,3.98,-0.14,0.94,-0.15
43,-3.05,1.73,3.83,-0.14,0.97,-0.16
44,-3.98,2.29,3.74,-0.15,0.98,-0.16
45,-4.44,2.79,3.95,-0.15,0.98,-0.17
46,-4.61,2.4,3.66,-0.16,0.98,-0.18
47,-5.88,2.0,3.89,-0.16,1.0,-0.17
48,-7.02,1.16,4.18,-0.17,0.99,-0.18
49,-7.56,0.35,4.79,-0.18,0.99,-0.19
50,-8.58,-1.47,5.11,-0.17,0.98,-0.18
51,-9.6,-1.01,5.66,-0.17,0.99,-0.17
52,-8.78,-0.85,5.47,-0.17,0.97,-0.2
53,-8.73,-1.37,5.51,-0.17,0.98,-0.2
54,-9.11,-2.4,6.02,-0.17,0.99,-0.2
55,-9.77,-2.85,6.92,-0.17,0.99,-0.22
56,-9.53,-2.7,6.81,-0.16,0.98,-0.23
57,-11.68,-3.54,8.69,-0.15,1.0,-0.25
58,-12.27,-4.09,9.13,-0.16,1.0,-0.26
59,-14.53,-4.61,10.03,-0.14,1.03,-0.28
60,-17.83,-5.8,10.26,-0.14,1.04,-0.25
61,-18.63,-2.03,11.94,-0.11,1.03,-0.29
62,-24.05,-6.79,8.56,-0.22,1.09,-0.32
63,-23.5,-4.08,8.55,-0.11,1.05,-0.39
64,-29.16,-2.37,10.47,-0.1,1.07,-0.35
65,-30.61,-5.36,8.63,-0.12,1.06,-0.34
66,-34.08,-4.5,9.36,-0.1,1.06,-0.34
67,-36.18,-3.15,9.94,-0.12,1.05,-0.36
68,-38.7,-4.44,10.06,-0.13,1.06,-0.39
69,-40.78,-4.84,9.91,-0.13,1.05,-0.38
70,-42.7,1.86,15.65,-0.05,1.03,-0.36
71,-47.74,-6.64,9.11,-0.15,1.05,-0.37
72,-50.85,-2.05,12.27,-0.08,1.07,-0.38
73,-54.37,1.07,12.12,-0.08,1.07,-0.4
74,-57.92,1.39,11.8,-0.08,1.07,-0.4
75,-62.27,4.17,12.5,-0.08,1.08,-0.4
76,-66.27,5.08,12.43,-0.08,1.07,-0.39
77,-72.56,4.66,12.89,-0.09,1.08,-0.35
78,-77.3,5.51,12.96,-0.09,1.08,-0.35
79,-81.73,6.37,14.03,-0.11,1.07,-0.41
80,-88.64,5.5,15.73,-0.11,1.08,-0.39
81,-95.74,3.19,16.84,-0.11,1.07,-0.4
82,-100.34,0.35,16.46,-0.12,1.04,-0.39
