,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.33,-1.31,-4.12,0.0,-0.37,1.0
1,-1.36,-0.89,-3.1,0.0,-0.37,1.01
2,-0.99,-1.19,-2.55,0.01,-0.37,1.02
3,-0.96,-1.36,-2.37,0.01,-0.38,1.01
4,-0.66,-2.67,-2.12,-0.0,-0.38,1.02
5,-0.46,-3.92,-1.56,-0.0,-0.38,1.02
6,-0.23,-4.93,-1.16,0.02,-0.37,1.03
7,0.05,-4.46,-1.27,0.05,-0.38,1.03
8,0.58,-3.89,-1.8,0.06,-0.38,1.04
9,1.02,-2.96,-1.6,0.06,-0.38,1.03
10,2.09,-1.98,-1.02,0.07,-0.38,1.04
11,2.11,0.55,-0.56,0.08,-0.39,1.04
12,2.23,3.24,0.61,0.08,-0.39,1.03
13,2.84,6.78,2.73,0.09,-0.39,1.04
14,3.66,10.15,4.7,0.08,-0.39,1.04
15,4.5,14.14,6.18,0.09,-0.39,1.04
16,5.04,17.25,7.25,0.08,-0.39,1.06
17,5.91,17.4,7.18,0.06,-0.39,1.04
18,6.67,15.05,6.38,0.05,-0.38,1.03
19,7.04,10.37,4.05,0.04,-0.38,1.02
20,6.85,5.53,2.27,0.03,-0.36,1.0
21,6.31,0.47,0.55,0.02,-0.36,0.99
22,5.19,-3.74,-0.72,0.04,-0.35,0.99
23,3.86,-5.86,-2.12,0.05,-0.35,0.98
24,3.42,-3.24,-2.55,0.07,-0.35,0.97
25,3.16,-3.48,-2.34,0.05,-0.34,1.0
26,2.35,-2.32,-1.82,0.06,-0.34,0.98
27,1.36,-0.27,-1.13,0.05,-0.35,0.98
28,0.24,1.18,-0.44,0.04,-0.35,0.97
29,0.03,1.8,0.09,0.04,-0.35,0.97
30,-0.66,2.08,0.24,0.04,-0.35,0.98
31,-1.34,2.23,-0.11,0.04,-0.35,0.98
32,-1.97,2.34,-0.17,0.04,-0.35,0.98
33,-2.44,1.74,-0.61,0.02,-0.35,0.98
34,-2.29,0.6,-1.07,0.03,-0.35,0.98
35,-2.49,-0.96,-1.82,0.03,-0.36,0.99
36,-2.89,-2.23,-2.38,0.02,-0.36,0.99
37,-2.76,-3.15,-2.24,0.02,-0.36,0.99
38,-2.66,-3.31,-2.02,0.02,-0.37,1.0
39,-2.18,-3.21,-2.17,0.03,-0.37,1.0
40,-1.33,-3.83,-1.68,0.02,-0.37,1.01
41,-0.73,-4.29,-1.34,0.02,-0.38,1.01
42,-0.76,-3.76,-1.45,0.03,-0.38,1.02
43,-1.02,-3.22,-1.33,0.03,-0.38,1.02
44,-0.7,-2.85,-0.78,0.03,-0.39,1.02
45,-0.79,-1.65,-0.5,0.04,-0.38,1.03
46,-0.4,-0.5,-0.15,0.04,-0.39,1.03
47,0.18,0.64,0.29,0.03,-0.39,1.03
48,0.29,1.48,0.82,0.03,-0.39,1.03
49,0.82,1.57,1.24,0.03,-0.38,1.02
50,0.84,1.56,1.73,0.03,-0.38,1.02
51,0.98,1.53,1.01,0.04,-0.37,1.02
52,0.95,0.9,0.21,0.04,-0.38,1.01
53,0.73,0.11,-0.4,0.03,-0.37,1.02
54,0.79,-1.36,-0.47,0.04,-0.37,1.0
55,0.69,-1.83,-0.95,0.04,-0.37,1.0
56,0.18,-2.08,-1.05,0.05,-0.36,1.01
57,0.26,-2.87,-1.44,0.05,-0.36,1.0
58,0.44,-3.57,-0.99,0.05,-0.37,1.01
59,0.93,-3.97,-1.53,0.06,-0.36,1.0
60,0.76,-3.83,-1.6,0.05,-0.36,1.0
61,0.66,-3.6,-1.56,0.05,-0.36,0.99
62,0.09,-3.19,-1.28,0.06,-0.36,0.99
63,-0.41,-3.36,-0.95,0.05,-0.36,0.99
64,-0.55,-2.58,-0.95,0.06,-0.36,1.0
65,-0.26,-2.11,-0.9,0.07,-0.36,0.99
66,0.03,-1.69,-1.33,0.07,-0.37,0.99
67,0.44,-1.65,-1.56,0.07,-0.37,1.0
68,0.73,-1.33,-1.56,0.07,-0.37,1.01
69,0.72,-0.63,-1.62,0.08,-0.36,1.0
70,0.72,-0.14,-1.47,0.08,-0.36,1.0
71,0.75,0.56,-1.82,0.08,-0.36,1.0
72,0.46,0.98,-2.08,0.07,-0.36,1.0
73,0.47,0.64,-2.03,0.07,-0.35,1.01
74,0.15,0.26,-2.34,0.07,-0.36,1.01
75,0.08,0.06,-2.6,0.06,-0.36,1.01
76,0.17,0.03,-2.58,0.06,-0.36,1.01
77,0.46,-0.11,-2.78,0.07,-0.36,1.01
78,0.24,0.0,-2.81,0.07,-0.37,1.01
79,0.12,0.85,-3.05,0.08,-0.37,1.01
80,0.37,1.6,-3.25,0.07,-0.36,1.02
81,0.64,1.88,-3.11,0.07,-0.36,1.02
82,0.4,2.21,-3.31,0.07,-0.37,1.01
83,0.31,1.85,-3.45,0.07,-0.37,1.01
84,0.73,1.22,-3.62,0.08,-0.37,1.02
85,0.96,0.72,-3.8,0.08,-0.37,1.01
86,0.55,0.03,-4.21,0.09,-0.37,1.01
87,1.04,0.02,-4.52,0.1,-0.37,1.02
88,1.16,0.64,-5.42,0.13,-0.37,1.01
89,1.36,1.88,-6.38,0.15,-0.38,1.02
90,2.11,3.18,-7.4,0.16,-0.38,1.02
91,2.53,3.8,-8.24,0.16,-0.39,1.02
92,3.1,4.11,-9.4,0.19,-0.39,1.02
93,3.51,4.56,-10.5,0.21,-0.39,1.03
94,3.6,5.82,-12.38,0.24,-0.39,1.02
95,3.39,8.52,-14.27,0.27,-0.4,1.02
96,3.8,11.13,-16.75,0.3,-0.4,1.01
97,4.43,12.69,-19.62,0.33,-0.4,1.01
98,4.56,14.78,-23.13,0.37,-0.41,1.0
99,4.21,17.56,-26.63,0.4,-0.41,1.0
100,4.56,19.94,-30.15,0.44,-0.4,1.0
101,4.85,23.62,-34.43,0.49,-0.41,0.99
102,5.04,26.5,-39.88,0.52,-0.43,1.01
103,5.54,27.8,-45.31,0.54,-0.44,1.01
104,7.48,29.13,-51.04,0.58,-0.46,1.01
105,9.3,30.03,-58.17,0.6,-0.46,1.03
106,10.73,31.3,-66.47,0.63,-0.47,1.02
107,14.96,29.5,-74.35,0.64,-0.49,1.01
108,16.12,30.27,-83.68,0.69,-0.48,1.01
109,12.76,28.47,-94.69,0.69,-0.48,0.98
110,15.07,29.36,-103.79,0.74,-0.52,1.04
111,20.44,30.08,-114.58,0.72,-0.51,1.0
112,21.62,31.19,-124.92,0.72,-0.52,1.01
113,23.05,31.02,-135.27,0.69,-0.51,0.96
114,25.65,29.44,-140.9,0.69,-0.52,0.92
115,25.25,28.31,-146.47,0.68,-0.52,0.92
