,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.02,-1.13,2.09,0.12,-0.59,0.88
1,1.02,-1.8,2.09,0.11,-0.59,0.89
2,1.36,-2.64,2.24,0.12,-0.6,0.87
3,1.62,-2.18,2.11,0.12,-0.6,0.9
4,1.74,-1.83,2.21,0.13,-0.6,0.89
5,1.97,-1.05,2.29,0.13,-0.59,0.89
6,2.14,-0.81,2.4,0.13,-0.6,0.89
7,2.63,-0.4,2.64,0.13,-0.6,0.88
8,2.81,0.52,2.84,0.13,-0.6,0.89
9,3.15,0.55,3.24,0.13,-0.6,0.88
10,3.34,0.29,3.3,0.13,-0.6,0.88
11,3.18,0.64,3.08,0.12,-0.59,0.88
12,3.28,0.12,2.99,0.13,-0.6,0.87
13,3.31,0.0,2.95,0.13,-0.59,0.89
14,3.13,0.35,2.79,0.12,-0.6,0.87
15,3.15,0.03,2.78,0.12,-0.6,0.88
16,3.37,0.29,2.82,0.12,-0.59,0.88
17,3.3,0.56,3.22,0.13,-0.6,0.88
18,3.4,1.05,3.6,0.13,-0.59,0.88
19,3.36,1.56,3.89,0.13,-0.59,0.87
20,3.76,1.6,3.94,0.13,-0.59,0.88
21,3.76,1.97,4.11,0.13,-0.59,0.88
22,3.88,1.51,4.05,0.12,-0.59,0.88
23,4.23,0.49,3.97,0.12,-0.59,0.88
24,4.12,0.17,3.6,0.13,-0.58,0.88
25,3.76,-0.78,3.08,0.12,-0.58,0.88
26,3.45,-1.34,2.75,0.12,-0.58,0.87
27,3.04,-1.94,2.61,0.13,-0.58,0.88
28,2.76,-2.24,2.47,0.13,-0.58,0.87
29,2.52,-2.44,2.17,0.13,-0.58,0.87
30,2.46,-2.06,2.44,0.13,-0.58,0.88
31,2.4,-1.79,2.72,0.14,-0.58,0.88
32,2.5,-1.07,2.66,0.14,-0.58,0.89
33,2.66,-0.5,2.56,0.14,-0.59,0.9
34,3.13,-0.15,2.67,0.14,-0.58,0.9
35,3.19,-0.12,2.66,0.13,-0.59,0.89
36,3.77,0.17,2.32,0.13,-0.6,0.9
37,4.31,0.15,1.86,0.13,-0.59,0.9
38,4.61,0.27,1.44,0.14,-0.59,0.9
39,4.7,0.2,1.25,0.13,-0.6,0.9
40,4.6,1.4,0.7,0.13,-0.59,0.9
41,4.37,0.46,0.69,0.14,-0.6,0.91
