,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,54.2,9.01,2.64,0.12,-0.11,1.17
1,54.18,11.69,3.71,0.12,-0.1,1.18
2,54.17,13.53,4.61,0.12,-0.1,1.18
3,55.05,14.17,5.22,0.11,-0.1,1.19
4,56.11,13.59,5.88,0.11,-0.1,1.19
5,57.56,11.53,6.0,0.11,-0.1,1.19
6,58.93,10.29,4.87,0.12,-0.09,1.2
7,60.32,5.4,5.33,0.12,-0.09,1.21
8,62.32,5.71,3.04,0.15,-0.09,1.21
9,64.95,10.23,2.09,0.17,-0.09,1.2
10,67.31,15.24,1.53,0.18,-0.07,1.21
11,67.83,13.85,1.33,0.15,-0.07,1.19
12,67.82,16.64,1.33,0.16,-0.06,1.19
13,68.44,17.07,2.18,0.17,-0.06,1.21
14,71.42,22.58,0.56,0.17,-0.06,1.2
15,73.11,22.55,-0.53,0.13,-0.06,1.2
16,74.96,19.47,-1.68,0.1,-0.06,1.2
17,76.31,17.01,-1.51,0.07,-0.04,1.19
18,78.2,14.79,-1.56,0.06,-0.04,1.19
19,80.06,12.18,-1.54,0.05,-0.03,1.18
20,81.56,10.96,-1.6,0.04,-0.01,1.17
21,83.27,7.73,-0.63,0.02,0.01,1.15
22,84.43,7.11,0.31,0.03,0.02,1.14
23,85.44,6.6,1.59,0.03,0.03,1.14
24,85.92,7.44,3.13,0.04,0.04,1.13
25,86.11,8.34,4.61,0.05,0.05,1.11
26,86.67,9.08,5.66,0.06,0.06,1.12
27,86.26,9.37,7.45,0.08,0.06,1.13
28,87.48,13.13,7.08,0.1,0.08,1.12
29,87.28,12.29,7.47,0.09,0.08,1.11
30,87.73,14.96,7.27,0.08,0.09,1.12
31,90.81,19.04,6.24,0.1,0.09,1.11
32,91.57,15.56,6.92,0.07,0.1,1.09
33,92.06,16.06,6.61,0.08,0.12,1.08
34,93.3,14.37,6.32,0.07,0.13,1.07
35,94.5,15.57,5.53,0.08,0.14,1.06
36,94.56,16.52,5.73,0.09,0.15,1.05
37,93.91,17.65,5.91,0.1,0.17,1.04
38,93.22,19.07,5.19,0.09,0.18,1.02
39,92.11,22.37,4.93,0.08,0.19,1.01
40,92.5,23.28,4.52,0.07,0.19,1.04
41,93.01,23.86,4.31,0.06,0.2,1.04
42,93.6,22.87,5.44,0.03,0.22,1.03
43,94.09,21.88,6.32,0.03,0.23,1.0
44,93.71,20.61,6.82,0.03,0.23,1.02
45,93.86,22.27,8.32,0.03,0.26,1.0
46,93.73,23.59,9.71,0.04,0.26,0.98
47,93.56,25.21,9.13,0.05,0.26,0.98
48,93.01,25.33,9.11,0.04,0.27,0.98
49,93.04,25.15,8.79,0.04,0.28,0.98
50,93.65,24.15,9.6,0.04,0.27,0.99
51,94.95,23.56,9.92,0.03,0.28,1.01
