,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-5.04,1.56,-0.6,0.51,-0.12,0.87
1,-5.33,0.46,-0.98,0.51,-0.12,0.87
2,-6.29,0.21,-1.22,0.51,-0.12,0.85
3,-6.79,-0.21,-1.21,0.51,-0.13,0.86
4,-6.69,-0.78,-0.93,0.51,-0.12,0.85
5,-7.36,-0.95,-0.96,0.51,-0.12,0.85
6,-8.26,-0.34,-0.32,0.51,-0.11,0.84
7,-9.5,-0.4,-0.09,0.5,-0.12,0.83
8,-8.06,-5.05,-1.24,0.47,-0.15,0.84
9,-12.96,-1.37,0.34,0.49,-0.12,0.8
10,-13.65,-1.57,1.18,0.48,-0.13,0.82
11,-14.79,-1.04,1.85,0.46,-0.13,0.8
12,-16.43,-0.61,3.3,0.45,-0.13,0.81
13,-16.78,0.6,5.3,0.44,-0.14,0.82
14,-17.44,1.62,7.73,0.42,-0.15,0.8
15,-18.92,2.52,10.27,0.4,-0.14,0.8
16,-19.65,3.3,12.84,0.39,-0.13,0.8
17,-21.07,4.53,16.37,0.41,-0.12,0.8
18,-21.66,6.03,18.29,0.4,-0.13,0.8
19,-22.24,6.4,20.15,0.39,-0.12,0.8
20,-23.77,7.31,22.0,0.39,-0.11,0.78
21,-25.8,7.95,24.49,0.4,-0.11,0.78
22,-28.02,8.2,25.82,0.39,-0.1,0.78
23,-30.0,8.12,26.66,0.37,-0.1,0.77
24,-31.65,6.53,27.6,0.36,-0.1,0.77
25,-33.85,2.89,27.94,0.36,-0.11,0.77
26,-37.19,-2.41,28.08,0.35,-0.12,0.79
27,-41.25,-10.14,29.33,0.35,-0.13,0.81
28,-42.03,-18.81,27.5,0.35,-0.16,0.83
29,-42.78,-25.8,26.9,0.41,-0.17,0.85
30,-43.71,-31.02,25.37,0.47,-0.18,0.88
31,-44.46,-35.28,23.07,0.51,-0.21,0.92
32,-43.57,-37.19,21.8,0.53,-0.25,0.93
33,-42.31,-38.11,21.82,0.57,-0.26,0.94
34,-41.51,-35.62,22.73,0.59,-0.28,0.95
35,-39.53,-33.62,23.33,0.61,-0.3,0.97
36,-38.23,-32.79,23.44,0.62,-0.3,1.0
37,-36.61,-30.56,23.51,0.64,-0.3,1.0
38,-36.72,-28.27,23.34,0.67,-0.31,1.0
39,-43.33,-30.09,24.32,0.75,-0.33,1.06
40,-34.89,-31.25,25.33,0.75,-0.34,1.11
41,-42.44,-5.92,18.72,0.76,-0.37,1.13
42,-18.79,-12.61,22.81,0.69,-0.44,1.12
43,-19.24,-10.73,20.55,0.72,-0.35,1.04
44,-28.76,-5.98,14.44,0.73,-0.3,1.04
45,-25.95,-5.13,13.65,0.69,-0.37,1.02
46,-17.95,-4.87,13.53,0.68,-0.38,1.04
47,-18.85,-1.8,11.57,0.69,-0.36,1.04
48,-19.65,0.47,8.0,0.68,-0.36,1.05
49,-14.05,-1.01,5.33,0.64,-0.4,1.05
50,-11.11,1.71,4.38,0.64,-0.38,1.04
51,-8.24,4.85,2.76,0.64,-0.38,1.02
52,-6.35,5.91,0.98,0.61,-0.37,1.01
53,-5.27,4.21,-0.32,0.6,-0.36,0.98
54,-3.51,3.53,-1.47,0.6,-0.36,0.98
55,-2.79,5.8,-2.44,0.61,-0.36,0.98
56,-0.15,7.66,-3.85,0.6,-0.36,0.99
57,2.76,8.98,-3.42,0.58,-0.36,0.97
58,3.24,9.73,-3.18,0.56,-0.36,0.95
59,4.73,11.27,-4.32,0.55,-0.34,0.93
60,4.72,9.89,-3.19,0.54,-0.34,0.9
61,4.11,10.27,-3.1,0.53,-0.32,0.89
62,2.9,10.15,-2.98,0.52,-0.32,0.89
63,3.53,10.15,-1.92,0.51,-0.32,0.88
64,4.38,10.2,-1.45,0.51,-0.32,0.88
65,4.87,10.15,-1.59,0.51,-0.32,0.89
66,5.27,10.24,-1.04,0.52,-0.31,0.88
67,5.18,9.95,-1.34,0.51,-0.3,0.87
68,3.34,7.82,1.01,0.51,-0.29,0.87
69,4.03,7.47,-1.25,0.5,-0.3,0.86
70,3.18,6.89,-0.17,0.49,-0.29,0.85
71,2.43,4.89,0.35,0.5,-0.29,0.85
