,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.03,0.9,0.6,0.14,-0.37,0.99
1,0.35,1.08,1.04,0.14,-0.37,1.0
2,0.34,1.13,0.7,0.14,-0.38,0.99
3,0.44,1.31,1.42,0.14,-0.37,0.99
4,0.84,1.51,1.39,0.13,-0.37,1.0
5,0.49,1.11,1.51,0.13,-0.38,1.0
6,0.73,0.85,1.42,0.14,-0.37,0.99
7,0.6,0.58,1.57,0.13,-0.38,1.0
8,0.99,0.23,1.82,0.13,-0.38,1.0
9,1.25,0.67,1.79,0.14,-0.38,0.99
10,0.82,0.56,1.79,0.14,-0.36,0.99
11,0.66,0.53,1.82,0.15,-0.37,0.98
12,0.6,0.67,1.85,0.14,-0.37,0.98
13,0.18,1.25,1.6,0.15,-0.37,0.99
14,-0.17,1.33,1.71,0.15,-0.38,0.98
15,-0.41,0.95,1.69,0.15,-0.37,0.99
16,-0.63,0.32,1.48,0.14,-0.37,0.99
17,-0.53,-0.21,1.28,0.14,-0.37,0.99
18,-0.31,-0.21,1.45,0.14,-0.37,0.99
19,-0.14,-0.46,1.37,0.15,-0.37,1.0
20,0.5,0.31,1.36,0.14,-0.38,0.99
21,0.61,0.46,1.13,0.15,-0.38,1.0
22,1.21,0.75,1.31,0.15,-0.38,0.99
23,1.45,1.11,1.51,0.15,-0.38,0.99
24,1.45,0.81,1.59,0.15,-0.37,0.99
25,1.08,0.81,1.71,0.14,-0.37,0.98
26,0.82,0.73,1.51,0.15,-0.37,0.98
27,0.53,0.56,1.39,0.14,-0.37,0.98
28,0.24,0.73,1.51,0.14,-0.37,0.97
29,-0.27,0.76,1.48,0.14,-0.37,0.97
30,-0.12,0.41,1.6,0.14,-0.36,0.97
31,-0.6,0.2,1.44,0.14,-0.37,0.97
32,-0.87,-0.41,1.42,0.14,-0.36,0.98
33,-1.05,-0.43,0.84,0.15,-0.37,0.98
34,-1.34,-0.38,0.67,0.14,-0.37,0.98
35,-1.37,0.02,0.69,0.15,-0.37,0.99
36,-1.62,-0.35,0.66,0.14,-0.37,0.99
37,-1.24,0.31,0.6,0.15,-0.37,0.99
38,-1.07,0.34,0.81,0.16,-0.37,0.99
39,-0.76,0.56,0.85,0.15,-0.38,1.0
40,-0.52,0.35,0.75,0.14,-0.38,1.0
41,-0.26,-0.2,0.79,0.14,-0.37,0.99
42,0.05,0.2,0.92,0.15,-0.39,0.99
43,0.11,0.5,1.07,0.15,-0.38,0.99
44,0.05,0.79,1.08,0.13,-0.38,1.0
45,-0.11,0.31,1.11,0.14,-0.37,0.99
46,0.26,0.31,1.16,0.15,-0.37,0.99
47,0.06,0.32,1.05,0.14,-0.37,0.99
48,0.09,-0.05,1.16,0.14,-0.37,0.99
49,-0.18,0.18,1.07,0.14,-0.37,0.99
50,-0.52,0.23,1.13,0.15,-0.38,0.99
51,-0.89,0.44,1.48,0.16,-0.37,0.98
52,-1.07,0.31,1.1,0.15,-0.37,0.99
53,-0.9,-0.06,1.1,0.15,-0.37,0.99
54,-0.63,-0.23,0.84,0.15,-0.38,0.99
55,-0.66,0.18,0.75,0.15,-0.37,1.0
56,-0.61,0.34,0.81,0.15,-0.38,1.0
57,-0.61,0.21,0.34,0.15,-0.37,1.0
58,-0.55,0.64,0.53,0.15,-0.37,1.0
59,-0.67,0.89,0.66,0.15,-0.37,0.99
60,-0.27,0.38,0.49,0.15,-0.38,1.0
61,-0.02,0.05,0.4,0.15,-0.38,0.99
62,0.34,0.35,0.46,0.14,-0.38,0.99
63,0.15,0.82,0.44,0.14,-0.38,0.99
64,-0.06,0.9,0.6,0.14,-0.38,0.99
65,0.11,0.73,0.6,0.13,-0.38,0.99
66,-0.14,0.56,0.76,0.13,-0.37,0.99
67,-0.56,0.0,0.81,0.14,-0.38,0.98
68,-0.72,-0.63,1.1,0.13,-0.38,0.99
69,-0.55,-0.4,0.81,0.14,-0.38,0.99
70,-0.58,-0.17,0.92,0.14,-0.37,0.99
71,-0.5,0.02,0.9,0.13,-0.37,0.99
