,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.83,1.77,1.21,0.26,0.84,-0.42
1,-1.3,2.11,0.87,0.27,0.84,-0.43
2,-0.72,1.97,0.75,0.26,0.83,-0.42
3,-0.6,1.15,0.93,0.25,0.84,-0.43
4,-0.66,0.24,1.1,0.25,0.83,-0.43
5,-0.89,-0.87,1.01,0.25,0.83,-0.43
6,-0.81,-1.13,0.66,0.26,0.84,-0.42
7,-0.49,-0.6,0.89,0.27,0.84,-0.42
8,-0.58,0.78,0.95,0.27,0.84,-0.43
9,-0.52,1.34,0.64,0.28,0.84,-0.44
10,-0.7,2.14,0.29,0.27,0.85,-0.44
11,-1.34,2.96,0.2,0.26,0.85,-0.44
12,-2.05,2.26,-0.08,0.25,0.86,-0.44
13,-2.12,1.89,-0.11,0.25,0.85,-0.44
14,-3.18,2.66,0.63,0.25,0.85,-0.44
15,-2.81,2.35,0.6,0.25,0.84,-0.42
16,-2.29,3.42,1.53,0.25,0.84,-0.43
17,-1.71,2.79,1.86,0.25,0.84,-0.4
18,-0.92,0.99,1.73,0.23,0.83,-0.42
19,-0.55,0.29,1.62,0.24,0.84,-0.42
20,-1.02,0.73,2.47,0.25,0.85,-0.43
21,-1.54,1.13,2.98,0.24,0.86,-0.44
22,-1.83,0.47,2.99,0.26,0.85,-0.43
23,-2.69,-0.66,2.44,0.26,0.85,-0.42
24,-2.78,-0.02,1.98,0.27,0.85,-0.42
25,-2.95,0.78,1.62,0.27,0.85,-0.43
26,-2.99,1.4,0.99,0.28,0.85,-0.44
27,-2.55,2.24,0.7,0.27,0.85,-0.44
28,-2.58,2.58,0.55,0.26,0.85,-0.44
29,-2.96,2.93,0.29,0.27,0.85,-0.43
30,-3.19,3.05,0.63,0.26,0.84,-0.43
31,-3.07,2.06,0.56,0.25,0.84,-0.42
32,-2.84,1.5,0.64,0.25,0.84,-0.41
33,-3.07,-0.92,0.84,0.24,0.84,-0.41
34,-1.21,0.58,1.79,0.27,0.83,-0.45
35,-3.13,0.15,2.02,0.25,0.86,-0.42
36,-1.94,-1.28,2.12,0.25,0.85,-0.43
