,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.29,4.37,-0.46,0.21,0.86,-0.41
1,-2.58,3.79,-0.02,0.21,0.87,-0.4
2,-2.82,3.15,0.61,0.19,0.86,-0.41
3,-2.53,1.73,1.16,0.19,0.86,-0.4
4,-2.35,0.43,1.92,0.2,0.86,-0.39
5,-1.66,-0.44,2.06,0.2,0.86,-0.39
6,-1.31,0.09,2.24,0.21,0.86,-0.38
7,-1.22,1.18,2.35,0.22,0.87,-0.39
8,-0.85,1.5,1.92,0.22,0.87,-0.39
9,-1.07,1.11,1.44,0.22,0.87,-0.39
10,-1.45,1.47,1.1,0.23,0.88,-0.39
11,-1.74,2.5,0.95,0.22,0.87,-0.39
12,-1.85,2.2,0.27,0.22,0.87,-0.4
13,-1.76,2.15,-0.23,0.23,0.87,-0.39
14,-1.94,2.41,-0.49,0.22,0.87,-0.41
15,-2.5,2.34,-0.6,0.22,0.88,-0.41
16,-3.1,2.43,-1.16,0.22,0.87,-0.41
17,-2.98,2.76,-0.64,0.23,0.86,-0.39
18,-2.46,1.94,-0.5,0.21,0.86,-0.38
19,-1.51,0.96,-0.63,0.2,0.85,-0.38
20,-0.64,0.92,-0.29,0.21,0.86,-0.38
21,0.15,2.52,0.18,0.2,0.86,-0.4
22,0.35,2.84,0.79,0.2,0.86,-0.39
23,0.29,2.98,1.15,0.2,0.87,-0.41
24,-0.38,2.81,1.21,0.21,0.87,-0.41
25,-0.85,1.69,1.04,0.2,0.87,-0.4
26,-1.33,1.53,1.3,0.21,0.87,-0.4
27,-1.86,1.63,1.27,0.21,0.88,-0.42
28,-2.67,2.23,1.02,0.21,0.88,-0.41
29,-2.76,2.5,0.7,0.22,0.89,-0.41
30,-3.22,2.76,0.27,0.22,0.89,-0.41
31,-3.6,3.37,-0.12,0.22,0.88,-0.4
32,-3.77,3.6,-0.2,0.22,0.87,-0.39
33,-3.66,3.85,-0.18,0.21,0.87,-0.39
34,-3.25,4.66,-0.23,0.22,0.87,-0.39
35,-2.63,4.82,-0.49,0.21,0.86,-0.39
36,-2.03,5.07,-0.27,0.2,0.86,-0.39
37,-2.12,4.47,0.15,0.2,0.87,-0.4
38,-2.14,3.34,1.19,0.19,0.87,-0.39
39,-2.47,2.37,2.05,0.19,0.87,-0.38
40,-2.47,1.42,2.52,0.19,0.87,-0.39
41,-2.38,0.37,2.82,0.19,0.87,-0.39
42,-2.41,0.2,2.87,0.21,0.88,-0.39
43,-2.41,-0.14,2.41,0.22,0.88,-0.4
44,-2.6,-0.73,1.73,0.23,0.88,-0.39
45,-2.81,-0.84,1.28,0.23,0.88,-0.39
46,-3.15,-0.93,0.73,0.24,0.88,-0.38
47,-3.27,-0.49,-0.15,0.24,0.88,-0.39
48,-3.45,-0.4,-0.95,0.24,0.88,-0.4
49,-4.0,1.13,-1.42,0.24,0.89,-0.41
50,-4.73,2.0,-2.41,0.24,0.9,-0.42
51,-5.56,2.63,-2.5,0.23,0.88,-0.42
