,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.99,2.09,0.38,0.32,-0.16,1.02
1,1.07,1.91,0.44,0.31,-0.16,1.02
2,0.96,2.26,0.69,0.3,-0.16,1.02
3,1.13,2.41,1.08,0.3,-0.17,1.01
4,1.37,2.08,1.27,0.29,-0.16,1.01
5,1.44,1.45,1.68,0.3,-0.16,1.01
6,2.12,1.42,1.92,0.3,-0.16,1.01
7,2.75,1.28,1.94,0.3,-0.16,1.01
8,2.69,0.9,1.77,0.32,-0.16,1.01
9,2.4,1.76,1.69,0.33,-0.15,1.0
10,2.27,1.79,1.63,0.32,-0.15,1.0
11,1.88,1.98,1.53,0.32,-0.15,1.0
12,1.11,1.63,1.56,0.32,-0.14,0.99
13,0.79,0.92,1.27,0.31,-0.14,1.0
14,0.38,0.76,1.44,0.31,-0.14,0.97
15,0.02,0.7,1.59,0.31,-0.14,0.99
16,-0.17,0.23,1.53,0.3,-0.14,0.99
17,-0.67,-0.37,1.62,0.31,-0.14,0.99
18,-0.53,0.52,1.69,0.32,-0.14,0.99
19,-0.6,1.04,1.77,0.32,-0.14,0.99
20,-0.63,1.02,1.4,0.32,-0.14,1.0
21,-0.89,1.08,1.42,0.32,-0.14,1.0
22,-0.79,0.34,1.47,0.31,-0.14,1.0
23,-0.87,-0.17,1.47,0.32,-0.14,1.0
24,-1.22,-0.14,1.25,0.32,-0.15,1.0
25,-1.22,-0.2,1.57,0.32,-0.14,1.01
26,-1.18,-0.23,1.4,0.32,-0.14,1.0
27,-1.04,0.0,1.45,0.32,-0.14,1.01
28,-1.04,0.44,1.31,0.32,-0.15,1.02
29,-0.98,0.53,0.79,0.33,-0.14,1.02
30,-0.72,0.82,0.6,0.33,-0.15,1.03
31,-0.72,1.02,0.27,0.32,-0.16,1.03
32,-0.6,0.78,-0.02,0.31,-0.15,1.02
33,-0.64,1.39,0.4,0.32,-0.15,1.02
34,-0.24,1.54,0.47,0.31,-0.15,1.03
35,-0.41,1.01,0.53,0.3,-0.15,1.02
36,-0.38,1.19,0.78,0.31,-0.16,1.02
37,0.05,1.83,0.96,0.31,-0.16,1.02
38,0.06,2.02,0.67,0.3,-0.16,1.03
39,-0.2,1.92,0.84,0.3,-0.16,1.02
40,0.31,1.86,1.16,0.29,-0.16,1.02
41,0.38,0.7,1.5,0.28,-0.16,1.02
42,0.17,-0.31,1.8,0.29,-0.16,1.02
43,-0.17,-0.75,2.11,0.29,-0.16,1.02
44,0.0,-1.66,2.05,0.29,-0.16,1.01
45,-0.26,-1.65,2.06,0.31,-0.16,1.01
46,-0.61,-1.57,2.06,0.32,-0.15,1.01
47,-1.1,-1.69,1.86,0.32,-0.15,1.01
48,-1.21,-0.78,1.73,0.32,-0.14,1.02
49,-1.42,0.27,1.56,0.33,-0.15,1.03
50,-1.1,1.42,1.48,0.33,-0.15,1.04
51,-0.4,2.11,1.4,0.31,-0.16,1.04
52,-0.47,1.63,1.4,0.3,-0.16,1.05
53,-0.27,1.45,1.27,0.31,-0.16,1.05
54,0.43,0.67,1.22,0.31,-0.16,1.04
55,0.7,0.56,1.34,0.3,-0.16,1.05
56,0.93,0.21,1.27,0.3,-0.16,1.04
57,0.81,-0.17,1.47,0.3,-0.16,1.04
58,1.04,0.12,1.27,0.32,-0.16,1.03
59,1.16,0.31,1.22,0.31,-0.16,1.04
60,1.33,0.63,1.31,0.31,-0.16,1.03
61,1.37,1.21,1.13,0.32,-0.16,1.03
62,2.0,1.94,0.98,0.32,-0.16,1.02
63,2.15,2.55,0.67,0.32,-0.16,1.03
64,1.94,2.89,0.72,0.32,-0.16,1.02
65,1.86,3.01,0.7,0.31,-0.16,1.01
66,1.79,2.93,0.84,0.3,-0.15,1.0
67,1.68,2.79,1.13,0.3,-0.15,1.0
68,1.65,1.27,1.5,0.29,-0.15,0.99
69,1.36,-0.41,1.6,0.29,-0.14,1.0
70,1.21,-0.7,2.18,0.3,-0.16,0.99
71,1.27,-0.79,1.95,0.31,-0.15,1.0
72,1.1,-0.79,1.53,0.33,-0.16,1.0
73,1.18,0.85,1.33,0.34,-0.15,1.0
74,0.63,2.75,1.04,0.35,-0.15,0.99
75,0.34,3.89,0.66,0.33,-0.15,0.99
76,-0.23,5.05,0.66,0.32,-0.15,0.98
77,-0.82,5.69,0.93,0.32,-0.14,0.99
78,-1.3,5.51,1.15,0.31,-0.14,0.98
79,-1.73,5.13,1.16,0.29,-0.14,1.0
80,-1.66,4.52,1.34,0.29,-0.14,1.0
81,-1.54,3.53,1.69,0.29,-0.15,1.0
82,-1.54,3.05,2.14,0.29,-0.15,1.02
83,-1.51,2.24,2.37,0.29,-0.15,1.03
84,-1.27,1.19,2.17,0.3,-0.16,1.03
85,-0.9,1.83,1.54,0.32,-0.16,1.04
86,-0.14,3.22,1.21,0.32,-0.16,1.04
87,0.23,3.86,0.95,0.31,-0.17,1.04
88,0.37,4.26,0.87,0.32,-0.16,1.05
89,0.35,4.31,0.14,0.31,-0.16,1.03
90,0.43,4.55,0.34,0.31,-0.16,1.03
91,-0.17,5.28,0.05,0.3,-0.15,1.02
92,-0.08,5.02,-0.37,0.29,-0.16,1.02
93,-1.69,7.88,-0.27,0.3,-0.15,1.02
94,-2.0,6.82,0.61,0.28,-0.15,1.02
95,-0.24,1.48,0.31,0.27,-0.16,1.03
96,0.47,1.28,1.15,0.31,-0.16,1.01
97,-1.28,3.22,1.04,0.31,-0.15,1.02
98,-1.57,0.21,-1.69,0.29,-0.15,1.01
99,-1.15,-1.68,-1.16,0.29,-0.14,1.04
100,-0.15,0.82,1.18,0.31,-0.15,1.03
101,1.08,-0.96,0.92,0.3,-0.16,1.03
102,-0.26,-0.66,0.85,0.32,-0.14,1.02
103,-0.17,1.16,0.7,0.31,-0.15,1.02
104,0.31,1.34,0.89,0.32,-0.15,1.02
105,-0.02,2.06,0.93,0.3,-0.15,1.0
106,-0.67,2.41,0.89,0.31,-0.15,1.01
107,-0.6,2.27,1.24,0.3,-0.15,1.02
108,-0.7,2.08,0.99,0.3,-0.14,1.02
109,-0.4,1.15,0.87,0.3,-0.15,1.03
110,-0.66,1.11,0.89,0.3,-0.15,1.03
111,-0.34,1.13,0.87,0.3,-0.15,1.02
112,-0.17,0.69,0.58,0.29,-0.15,1.03
113,-0.14,0.6,0.82,0.29,-0.16,1.03
114,-0.08,-0.02,0.99,0.29,-0.16,1.03
115,-0.03,-0.32,0.95,0.29,-0.16,1.03
116,0.35,0.02,1.19,0.29,-0.15,1.03
117,0.24,-0.06,1.04,0.3,-0.15,1.04
118,0.55,-0.37,0.99,0.3,-0.15,1.04
119,0.9,0.14,1.08,0.3,-0.15,1.03
120,0.66,-0.47,1.21,0.29,-0.15,1.03
121,0.49,-1.34,1.47,0.3,-0.15,1.03
122,0.4,-1.53,1.37,0.3,-0.16,1.03
123,0.61,-1.48,1.11,0.31,-0.16,1.03
124,0.41,-1.71,1.05,0.31,-0.16,1.03
125,0.46,-1.48,1.07,0.31,-0.16,1.02
126,0.6,-1.02,1.04,0.32,-0.16,1.03
127,0.58,-0.66,0.99,0.32,-0.15,1.03
128,0.89,-0.2,1.04,0.31,-0.15,1.04
129,1.11,0.14,0.73,0.31,-0.16,1.03
130,1.36,0.55,0.89,0.31,-0.15,1.04
131,1.37,1.89,0.81,0.31,-0.15,1.03
132,1.51,2.23,0.76,0.31,-0.15,1.02
133,1.04,2.2,1.01,0.31,-0.16,1.02
134,1.08,1.74,1.27,0.3,-0.15,1.01
135,1.01,0.93,1.42,0.29,-0.14,1.01
136,0.87,0.05,1.45,0.29,-0.16,1.0
137,0.75,-0.67,1.39,0.29,-0.15,1.01
138,0.96,-0.76,1.63,0.3,-0.16,1.0
139,1.05,-0.87,1.39,0.3,-0.15,1.0
140,0.64,-0.67,1.56,0.31,-0.15,1.0
141,0.49,-0.41,1.56,0.31,-0.15,1.0
142,0.44,0.23,1.79,0.32,-0.16,1.0
143,0.37,0.61,1.89,0.32,-0.15,1.0
144,0.21,0.35,1.39,0.32,-0.15,1.0
145,0.06,0.14,0.89,0.32,-0.15,1.01
146,0.18,0.66,0.61,0.32,-0.15,1.01
147,-0.23,0.02,0.55,0.31,-0.15,1.01
148,-0.17,-0.6,0.38,0.31,-0.15,1.01
149,-0.21,-0.52,0.35,0.31,-0.15,1.02
150,-0.37,0.21,0.34,0.31,-0.15,1.01
151,-0.79,0.29,0.31,0.31,-0.15,1.02
152,-0.75,0.67,0.52,0.31,-0.15,1.02
153,-0.47,1.1,0.96,0.3,-0.16,1.03
154,-0.24,1.21,0.64,0.3,-0.16,1.03
155,0.08,0.99,0.55,0.3,-0.16,1.02
156,0.41,0.52,0.75,0.3,-0.16,1.03
157,0.89,0.08,0.66,0.3,-0.16,1.03
158,1.5,0.73,0.72,0.3,-0.16,1.03
159,1.54,1.11,0.56,0.31,-0.16,1.02
160,1.28,0.96,0.56,0.31,-0.15,1.01
161,0.67,0.66,0.41,0.3,-0.15,1.0
162,0.38,1.4,0.76,0.3,-0.14,0.99
163,-0.12,1.47,0.76,0.3,-0.14,1.0
164,-0.78,1.21,0.6,0.3,-0.14,1.01
165,-0.56,1.47,0.78,0.3,-0.15,1.0
166,-0.69,1.94,0.75,0.31,-0.15,1.01
167,-0.61,1.53,0.49,0.3,-0.15,1.01
168,-0.78,1.94,0.49,0.31,-0.14,1.02
169,-0.73,2.58,0.46,0.31,-0.15,1.02
170,-0.38,2.92,0.49,0.3,-0.15,1.02
171,0.32,2.17,0.53,0.29,-0.16,1.02
172,0.64,2.32,0.41,0.3,-0.15,1.03
173,0.6,3.22,0.58,0.3,-0.15,1.02
174,0.38,3.88,0.82,0.3,-0.14,1.02
175,-0.02,3.92,1.22,0.29,-0.15,1.0
176,-0.44,3.68,1.01,0.29,-0.15,1.01
177,-0.18,2.89,0.56,0.29,-0.15,1.03
178,-0.09,1.39,0.58,0.29,-0.15,1.03
179,-0.24,0.82,0.63,0.28,-0.15,1.03
180,0.02,0.44,0.35,0.29,-0.16,1.04
181,0.31,0.58,0.17,0.3,-0.16,1.04
182,0.23,1.47,0.49,0.3,-0.15,1.05
183,0.05,2.03,0.61,0.29,-0.15,1.03
184,0.08,2.2,0.49,0.3,-0.15,1.04
185,0.03,2.9,0.69,0.29,-0.15,1.03
186,-0.32,2.69,0.84,0.28,-0.15,1.03
187,0.02,1.89,0.89,0.28,-0.16,1.03
188,0.14,1.68,1.44,0.28,-0.15,1.03
189,0.35,1.56,1.71,0.28,-0.16,1.02
190,0.4,0.93,1.76,0.27,-0.15,1.01
191,0.17,0.61,1.79,0.28,-0.15,1.01
192,0.2,0.37,2.41,0.29,-0.15,1.02
193,0.2,0.49,2.55,0.3,-0.15,1.02
194,-0.11,0.89,2.46,0.3,-0.15,1.02
195,-0.23,0.43,2.29,0.3,-0.15,1.02
196,-0.38,0.18,1.91,0.3,-0.15,1.02
197,-0.6,-0.18,2.12,0.3,-0.15,1.02
198,-0.49,-0.27,1.83,0.31,-0.15,1.02
199,-0.49,-0.4,1.45,0.31,-0.15,1.02
200,-0.87,-0.41,1.24,0.31,-0.15,1.02
201,-0.73,0.61,1.16,0.32,-0.15,1.02
202,-0.2,1.42,1.36,0.31,-0.15,1.03
203,-0.24,1.31,1.15,0.3,-0.15,1.02
204,-0.5,1.4,0.87,0.3,-0.15,1.02
205,-0.56,1.33,1.19,0.29,-0.15,1.02
206,-0.58,1.57,1.59,0.29,-0.15,1.03
207,-0.49,0.87,1.54,0.29,-0.15,1.03
208,-0.43,0.29,1.69,0.29,-0.15,1.02
209,-0.31,0.49,1.86,0.3,-0.16,1.04
210,0.08,1.77,1.94,0.31,-0.16,1.04
211,0.5,2.98,1.95,0.31,-0.16,1.03
212,0.82,3.71,1.71,0.32,-0.16,1.02
213,0.87,4.44,1.54,0.31,-0.15,1.04
214,0.93,5.22,2.08,0.31,-0.15,1.02
215,0.85,5.45,1.66,0.31,-0.15,1.01
216,0.95,5.27,1.3,0.3,-0.15,1.02
217,0.67,4.6,1.11,0.3,-0.14,1.01
218,0.38,3.3,1.18,0.29,-0.15,1.0
219,-0.11,2.08,1.25,0.28,-0.15,0.99
220,-0.52,0.85,1.22,0.29,-0.14,1.0
221,-1.05,-0.34,1.62,0.29,-0.16,1.01
222,-1.28,-1.25,1.73,0.29,-0.15,1.0
223,-1.53,-1.3,1.65,0.31,-0.15,1.02
224,-1.77,-0.58,1.79,0.31,-0.15,1.02
225,-1.68,0.87,1.6,0.32,-0.15,1.02
226,-1.45,1.94,1.45,0.32,-0.15,1.03
227,-1.37,2.6,0.9,0.31,-0.15,1.03
228,-1.05,2.79,0.89,0.3,-0.16,1.03
229,-0.56,2.23,0.67,0.29,-0.16,1.03
230,-0.2,1.79,1.02,0.28,-0.15,1.02
231,-0.23,0.9,0.75,0.29,-0.15,1.02
232,0.02,-0.06,1.07,0.28,-0.16,1.0
233,-0.11,-0.82,1.04,0.29,-0.16,1.0
234,-0.53,-1.3,1.27,0.3,-0.15,1.0
235,-0.7,-0.9,1.53,0.29,-0.15,1.0
236,-0.79,-0.2,1.51,0.3,-0.15,1.0
237,-1.39,0.15,1.53,0.3,-0.15,0.99
238,-1.85,0.06,1.56,0.29,-0.15,1.01
239,-1.95,0.4,1.39,0.31,-0.15,1.01
240,-2.02,0.84,1.39,0.31,-0.16,1.02
241,-1.97,0.37,1.48,0.3,-0.16,1.04
242,-1.85,-0.06,1.07,0.3,-0.15,1.04
243,-1.94,-0.09,0.93,0.31,-0.16,1.03
244,-1.31,-0.66,0.6,0.3,-0.16,1.04
245,-0.87,0.05,0.87,0.31,-0.16,1.05
246,-0.26,1.05,0.75,0.3,-0.16,1.06
247,0.32,0.9,0.63,0.3,-0.16,1.05
248,0.41,1.05,0.35,0.3,-0.17,1.05
249,0.61,1.65,0.05,0.3,-0.15,1.04
250,0.82,1.48,0.15,0.3,-0.16,1.05
251,0.55,1.51,0.44,0.28,-0.16,1.03
252,0.12,1.11,0.6,0.29,-0.16,1.04
253,0.15,1.11,0.58,0.29,-0.15,1.04
254,0.09,1.07,0.67,0.28,-0.16,1.03
255,0.47,0.85,0.76,0.29,-0.15,1.03
256,0.6,0.84,0.67,0.29,-0.16,1.03
257,0.82,1.76,0.82,0.3,-0.16,1.03
258,1.45,1.66,0.78,0.3,-0.16,1.02
259,1.44,1.24,0.46,0.29,-0.15,1.02
260,0.85,1.51,0.82,0.29,-0.16,1.02
261,0.49,0.98,0.96,0.29,-0.15,1.02
262,0.35,0.11,0.7,0.3,-0.15,1.01
263,-0.06,-0.03,0.7,0.29,-0.15,1.03
264,-0.14,-1.04,0.58,0.29,-0.15,1.02
265,0.15,-1.76,0.23,0.31,-0.16,1.02
266,0.34,-1.73,0.2,0.31,-0.16,1.03
267,0.66,-1.98,-0.38,0.3,-0.16,1.03
268,1.1,-2.02,-0.7,0.31,-0.16,1.03
269,1.16,-1.88,-0.72,0.31,-0.15,1.03
270,1.3,-1.83,-1.34,0.31,-0.16,1.03
271,1.16,-1.19,-1.37,0.31,-0.15,1.03
272,1.02,-1.24,-1.45,0.29,-0.15,1.02
273,1.28,-0.66,-1.01,0.29,-0.15,1.02
274,1.33,-0.06,-0.52,0.29,-0.15,1.03
275,1.44,-0.47,-0.44,0.28,-0.16,1.03
276,1.4,-0.37,-0.26,0.29,-0.16,1.04
277,1.54,-0.09,-0.14,0.29,-0.16,1.03
278,1.56,0.11,-0.06,0.29,-0.16,1.04
279,1.48,0.58,0.5,0.29,-0.16,1.03
280,1.79,0.38,0.37,0.29,-0.16,1.04
281,1.71,0.6,0.52,0.29,-0.15,1.03
282,2.03,0.92,0.6,0.29,-0.16,1.02
283,2.21,1.48,0.9,0.28,-0.16,1.03
