,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.03,0.31,0.73,-0.13,-0.35,1.0
1,0.15,1.01,1.08,-0.13,-0.35,0.98
2,0.27,1.28,1.05,-0.14,-0.35,0.98
3,0.23,0.89,1.05,-0.14,-0.35,0.99
4,0.09,0.41,1.1,-0.14,-0.35,0.99
5,0.32,0.5,1.02,-0.13,-0.35,0.98
6,0.11,0.7,1.19,-0.14,-0.35,0.99
7,-0.37,0.23,0.75,-0.14,-0.35,0.99
8,-0.23,0.81,1.08,-0.13,-0.35,0.98
9,-0.17,0.31,0.92,-0.13,-0.35,0.99
10,-0.32,-0.6,0.61,-0.13,-0.35,1.0
11,-0.38,-0.64,0.66,-0.13,-0.35,0.99
12,-0.29,-0.08,0.69,-0.13,-0.35,0.99
13,-0.34,-0.05,0.56,-0.14,-0.35,1.0
14,-0.46,-0.21,0.41,-0.13,-0.36,0.99
15,-0.29,-1.16,0.5,-0.14,-0.35,0.98
16,-0.37,-0.79,0.47,-0.14,-0.36,0.99
17,-0.18,0.61,0.9,-0.13,-0.36,0.98
18,-0.69,1.07,1.08,-0.14,-0.35,0.98
19,-0.76,-0.17,0.37,-0.14,-0.35,0.99
20,-0.84,0.31,0.61,-0.13,-0.35,0.98
21,-0.55,0.5,1.07,-0.13,-0.35,0.98
22,-0.82,0.05,1.27,-0.14,-0.36,0.98
23,-0.52,-0.76,1.11,-0.14,-0.36,0.99
24,-0.38,-1.36,0.76,-0.13,-0.35,1.0
25,-0.53,-0.38,0.69,-0.12,-0.36,1.0
26,-0.26,0.63,1.16,-0.13,-0.36,0.98
27,-0.26,0.55,1.5,-0.14,-0.36,0.99
28,0.02,-0.38,0.79,-0.14,-0.36,0.98
29,0.15,-0.11,1.18,-0.13,-0.36,0.99
30,-0.18,0.12,1.24,-0.13,-0.35,1.0
31,-0.17,-0.26,0.49,-0.12,-0.36,0.99
32,-0.14,0.35,0.67,-0.13,-0.36,0.99
33,-0.17,0.58,1.13,-0.14,-0.35,0.99
34,-0.47,-0.15,0.92,-0.14,-0.35,0.98
35,-0.76,-0.06,0.79,-0.13,-0.35,0.98
36,-0.79,0.08,0.98,-0.13,-0.35,0.99
37,-1.33,0.73,0.9,-0.13,-0.35,0.99
38,-1.56,1.3,0.99,-0.12,-0.35,0.98
39,-1.39,0.92,0.82,-0.13,-0.36,1.0
40,-1.13,0.14,0.15,-0.14,-0.36,1.0
