,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,0.84,0.03,1.51,-0.26,-0.25,1.01,1.0724737759031686,1.7281782315490495
1,0.81,-0.12,1.27,-0.26,-0.24,1.01,1.0701868995647443,1.5110923201446034
2,0.49,0.66,1.36,-0.26,-0.25,1.0,1.0630616162763098,1.5891192529196796
3,0.32,0.73,1.24,-0.25,-0.25,1.0,1.0606601717798212,1.474075981759421
4,0.24,1.33,1.47,-0.25,-0.24,1.0,1.058347768930421,1.9968475154603067
5,-0.29,1.92,1.6,-0.25,-0.24,1.01,1.0678014796768172,2.516048489198887
6,-0.56,1.5,1.73,-0.26,-0.25,1.0,1.0630616162763098,2.357222942362474
7,-0.05,0.93,1.85,-0.26,-0.25,1.0,1.0630616162763098,2.0712073773526396
8,0.17,-0.05,1.97,-0.25,-0.25,1.01,1.0700934538627922,1.977953487825232
9,0.41,-0.34,2.11,-0.26,-0.25,1.01,1.0724737759031686,2.176189329998656
10,0.47,-0.52,1.92,-0.26,-0.25,1.01,1.0724737759031686,2.043942269243434
11,0.82,-0.69,1.54,-0.24,-0.25,1.01,1.0678014796768172,1.8761929538296427
12,0.82,0.05,1.57,-0.24,-0.25,1.01,1.0678014796768172,1.7719480805034893
13,1.01,0.69,1.45,-0.24,-0.25,1.0,1.058347768930421,1.8970239850882222
14,0.67,0.98,1.42,-0.24,-0.24,1.01,1.0655045753069294,1.850864662799525
15,0.7,1.08,1.42,-0.25,-0.24,0.99,1.0489041900955491,1.9164550607827986
16,0.0,0.67,0.99,-0.25,-0.24,0.99,1.0489041900955491,1.1954078801814885
17,-0.05,0.47,1.08,-0.25,-0.24,0.99,1.0489041900955491,1.1788977903109328
18,-0.34,0.2,1.21,-0.26,-0.24,1.01,1.0701868995647443,1.2726743495490116
19,-0.32,0.24,1.19,-0.25,-0.25,1.01,1.0700934538627922,1.2554282137979853
20,-0.24,0.38,1.08,-0.26,-0.25,1.01,1.0724737759031686,1.1697863052711808
21,0.0,0.63,0.98,-0.25,-0.25,1.01,1.0700934538627922,1.1650321883965267
22,0.26,0.41,0.84,-0.26,-0.25,1.02,1.0818964830333815,0.9702061636580134
23,0.41,0.27,1.04,-0.26,-0.25,1.01,1.0724737759031686,1.1500434774390054
24,0.69,0.35,1.16,-0.26,-0.25,1.01,1.0724737759031686,1.3943457247038842
25,0.78,0.32,1.28,-0.26,-0.25,1.02,1.0818964830333815,1.532710018235674
26,1.01,-0.15,1.66,-0.26,-0.25,1.01,1.0724737759031686,1.9488971240165551
27,0.87,-0.18,1.66,-0.25,-0.25,1.01,1.0700934538627922,1.8827904822364063
28,0.79,0.2,1.91,-0.26,-0.25,1.01,1.0724737759031686,2.0765837329614234
29,0.75,0.29,2.17,-0.25,-0.25,1.0,1.0606601717798212,2.314195324513469
30,0.58,0.58,1.92,-0.25,-0.26,1.01,1.0724737759031686,2.0878697277368623
31,0.81,0.5,2.03,-0.25,-0.24,1.0,1.058347768930421,2.2420972325035327
32,0.87,0.46,2.11,-0.26,-0.25,1.01,1.0724737759031686,2.328218202832372
33,0.78,0.11,2.17,-0.26,-0.25,1.0,1.0630616162763098,2.3085493280413134
34,0.69,-0.34,2.26,-0.25,-0.25,1.01,1.0700934538627922,2.3873206738936434
35,0.73,-0.38,2.29,-0.25,-0.25,1.01,1.0700934538627922,2.4333926933398975
36,0.55,-0.96,2.31,-0.25,-0.25,1.01,1.0700934538627922,2.561288738116029
37,0.89,0.09,2.79,-0.25,-0.25,1.01,1.0700934538627922,2.9298976091324422
38,1.01,-0.08,2.47,-0.25,-0.25,1.0,1.0606601717798212,2.6697190863459777
39,0.98,0.37,2.56,-0.25,-0.25,0.99,1.0512373661547614,2.766026030246281
40,0.58,0.24,2.58,-0.23,-0.24,1.0,1.0538026380684384,2.655258932759666
41,0.08,0.32,2.17,-0.23,-0.24,0.99,1.044317959244214,2.1949259668608416
42,-0.15,0.58,1.92,-0.23,-0.24,1.01,1.063296760081587,2.0112931163806036
43,-0.06,0.7,1.59,-0.23,-0.24,1.01,1.063296760081587,1.7383037709215268
44,0.27,0.61,1.53,-0.24,-0.25,1.01,1.0678014796768172,1.66910155472937
45,0.58,1.25,1.19,-0.24,-0.25,1.02,1.0772650555921695,1.8207141456033125
46,1.37,1.69,1.16,-0.24,-0.24,1.01,1.0655045753069294,2.465481697356523
47,1.48,1.97,1.36,-0.25,-0.24,1.0,1.058347768930421,2.814409351888954
48,1.6,1.48,1.45,-0.26,-0.25,0.99,1.0536602868097478,2.6178044235580322
49,1.25,0.96,1.57,-0.25,-0.24,1.0,1.058347768930421,2.2246348014898985
50,0.92,0.37,1.66,-0.25,-0.24,0.99,1.0489041900955491,1.933623541437164
51,0.27,0.23,1.76,-0.25,-0.24,0.98,1.0394710193170371,1.7953829675030337
52,-0.34,0.05,1.54,-0.24,-0.24,0.98,1.0371113729971337,1.5778783223049868
53,-0.79,-0.43,1.27,-0.24,-0.24,0.98,1.0371113729971337,1.5562454819211524
54,-1.19,-0.63,1.27,-0.24,-0.24,0.97,1.0276672613253768,1.8509186908127542
55,-1.31,-0.4,0.92,-0.23,-0.24,0.98,1.034842983258813,1.6500000000000001
56,-1.59,-0.82,0.66,-0.23,-0.24,0.99,1.044317959244214,1.9068560512005095
57,-1.63,-0.95,0.32,-0.24,-0.24,1.0,1.0560303025955269,1.9135830266805773
58,-1.63,-1.27,-0.06,-0.23,-0.24,1.02,1.072800074571213,2.067220355936928
59,-1.48,-0.78,0.08,-0.23,-0.24,1.01,1.063296760081587,1.674873129523547
60,-1.33,-0.66,-0.18,-0.24,-0.25,1.01,1.0678014796768172,1.4956269588369957
61,-0.82,-0.38,-0.12,-0.25,-0.25,1.02,1.0795369377654476,0.9117017056033184
62,-0.31,-0.12,0.05,-0.24,-0.25,1.02,1.0772650555921695,0.3361547262794322
63,-0.27,0.79,0.08,-0.24,-0.25,1.02,1.0772650555921695,0.8386894538504702
64,-0.2,1.22,-0.08,-0.25,-0.25,1.01,1.0700934538627922,1.2388704532758863
65,-0.18,1.15,-0.24,-0.25,-0.25,1.01,1.0700934538627922,1.1884864324004711
66,-0.12,1.54,0.08,-0.25,-0.25,1.01,1.0700934538627922,1.5467385040788246
67,-0.34,1.94,0.35,-0.25,-0.26,1.01,1.0724737759031686,2.0004249548533433
68,-0.03,2.31,0.34,-0.26,-0.25,1.02,1.0818964830333815,2.335080298405175
69,0.15,1.88,0.58,-0.26,-0.25,1.0,1.0630616162763098,1.9731446981911893
70,0.18,0.82,0.64,-0.27,-0.25,1.0,1.0655515003977987,1.0556514576317317
71,-0.29,0.73,1.16,-0.26,-0.25,1.0,1.0630616162763098,1.4009282636880447
