,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,4.29,1.68,3.16,0.21,-0.42,0.98
1,4.53,2.6,3.25,0.2,-0.41,0.98
2,4.44,3.6,3.4,0.2,-0.41,0.96
3,4.0,3.69,3.69,0.19,-0.39,0.95
4,3.51,3.34,3.63,0.19,-0.4,0.94
5,2.78,2.85,3.68,0.19,-0.39,0.95
6,1.98,1.62,3.19,0.2,-0.39,0.94
7,1.07,1.01,3.05,0.19,-0.39,0.94
8,0.6,0.15,2.44,0.19,-0.38,0.95
9,0.18,-0.9,2.46,0.19,-0.39,0.94
10,-0.05,-1.8,2.34,0.19,-0.39,0.95
11,-0.58,-1.98,2.23,0.19,-0.39,0.95
12,-0.75,-1.89,2.32,0.2,-0.39,0.96
13,-1.07,-1.98,1.98,0.21,-0.39,0.96
14,-1.08,-2.23,1.62,0.21,-0.4,0.96
15,-1.19,-2.32,1.25,0.21,-0.39,0.96
16,-1.18,-2.37,1.05,0.21,-0.4,0.97
17,-0.98,-1.86,0.78,0.21,-0.4,0.97
18,-0.64,-1.4,0.95,0.22,-0.4,0.98
19,-0.6,-0.29,0.89,0.22,-0.4,0.99
20,-0.26,0.72,0.58,0.22,-0.41,0.98
21,0.05,1.31,0.53,0.22,-0.41,0.98
22,0.44,1.4,0.67,0.21,-0.41,0.98
23,0.41,1.51,0.53,0.2,-0.41,0.98
24,0.15,1.04,0.34,0.2,-0.4,0.98
25,-0.06,1.44,0.08,0.2,-0.41,0.97
26,-0.43,2.09,0.52,0.2,-0.4,0.96
27,-0.52,2.63,0.56,0.21,-0.41,0.97
28,-0.56,3.16,0.76,0.2,-0.4,0.98
29,-0.29,3.48,0.96,0.19,-0.4,0.97
30,-0.21,3.53,1.01,0.2,-0.4,0.98
31,-0.02,2.93,1.08,0.19,-0.39,0.98
32,-0.15,2.46,0.78,0.19,-0.39,0.97
33,-0.37,1.24,0.18,0.19,-0.4,0.97
34,-0.49,0.92,0.05,0.18,-0.4,0.97
35,-0.64,0.4,-0.23,0.19,-0.39,0.96
36,-1.04,0.24,-0.15,0.19,-0.4,0.96
37,-1.28,0.64,-0.14,0.19,-0.4,0.97
38,-1.28,0.6,0.05,0.19,-0.41,0.98
39,-0.95,0.69,0.17,0.2,-0.41,0.99
40,-0.56,1.71,-0.03,0.2,-0.4,0.98
41,-0.52,2.23,-0.02,0.19,-0.41,0.98
42,-0.43,2.98,0.06,0.19,-0.41,0.99
43,-0.34,3.18,0.26,0.19,-0.41,0.98
44,-0.38,3.1,0.47,0.19,-0.41,0.98
45,-0.12,2.87,0.26,0.18,-0.42,0.98
46,-0.03,2.95,0.41,0.18,-0.41,0.97
