,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.43,0.15,-0.34,0.38,-0.31,0.94
1,0.0,0.35,-0.44,0.39,-0.32,0.95
2,-0.03,0.82,-0.27,0.39,-0.32,0.95
3,-0.6,-0.58,-0.05,0.39,-0.32,0.93
4,-1.71,-1.21,-0.11,0.39,-0.31,0.95
5,-2.21,0.64,0.47,0.39,-0.32,0.95
6,-1.18,1.98,0.98,0.4,-0.32,0.95
7,-1.1,2.47,0.55,0.39,-0.31,0.95
8,-0.95,1.47,0.26,0.38,-0.32,0.95
9,-1.36,0.69,-0.08,0.38,-0.32,0.95
10,-1.63,0.29,0.35,0.38,-0.32,0.95
11,-1.34,0.34,0.31,0.38,-0.32,0.95
12,-1.08,0.02,0.47,0.39,-0.33,0.96
13,-1.33,0.09,0.82,0.39,-0.32,0.96
14,-1.31,0.06,1.51,0.38,-0.32,0.96
15,-0.34,0.63,0.87,0.38,-0.32,0.95
16,-0.4,0.14,0.69,0.38,-0.32,0.95
17,0.23,0.02,0.93,0.38,-0.32,0.94
18,0.26,0.55,1.15,0.39,-0.32,0.95
19,0.27,1.13,1.44,0.38,-0.32,0.95
20,0.37,0.43,1.28,0.38,-0.32,0.94
21,0.0,-0.26,1.25,0.38,-0.32,0.95
22,-0.38,-1.02,1.27,0.38,-0.32,0.95
23,-0.35,-1.07,1.05,0.39,-0.32,0.95
24,-0.06,-0.63,0.9,0.39,-0.33,0.95
25,0.09,-0.09,1.07,0.4,-0.32,0.95
26,-0.11,0.89,1.02,0.39,-0.32,0.95
27,0.18,0.87,1.28,0.4,-0.32,0.95
28,0.78,0.67,1.36,0.39,-0.33,0.95
29,0.78,0.92,1.47,0.4,-0.32,0.94
30,0.05,1.02,1.19,0.4,-0.32,0.93
31,-0.5,0.38,0.96,0.4,-0.32,0.92
32,-0.72,-0.46,1.21,0.39,-0.31,0.93
33,-0.79,-1.31,1.1,0.4,-0.31,0.95
34,-1.21,-1.57,0.78,0.39,-0.32,0.94
35,-0.98,-2.02,0.53,0.4,-0.32,0.94
36,-0.69,-1.53,0.35,0.4,-0.32,0.94
