,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,0.89,1.15,1.53,-0.1,-0.48,0.93,1.0513324878457815,2.1108055334397813
1,0.35,0.56,1.48,-0.1,-0.48,0.94,1.0601886624558856,1.6206480185407317
2,0.67,0.14,0.98,-0.1,-0.48,0.94,1.0601886624558856,1.1953660527219268
3,0.35,0.73,1.27,-0.1,-0.48,0.95,1.0690650120549265,1.5060876468519353
4,0.69,0.27,1.1,-0.1,-0.49,0.96,1.082450922675019,1.3262729734108285
5,0.73,0.12,0.92,-0.1,-0.48,0.95,1.0690650120549265,1.1805507189443407
6,0.5,-0.24,0.43,-0.1,-0.48,0.94,1.0601886624558856,0.70178344238091
7,0.5,-0.99,0.55,-0.1,-0.48,0.94,1.0601886624558856,1.2379822292747178
8,0.52,-1.39,0.15,-0.1,-0.48,0.95,1.0690650120549265,1.4916433890176297
9,0.38,-1.36,0.24,-0.09,-0.49,0.95,1.072706856508338,1.4323407415835103
10,0.81,-0.41,0.41,-0.1,-0.49,0.95,1.0735921013122256,0.9961425600786264
11,1.07,0.21,0.5,-0.08,-0.49,0.95,1.0719141756689292,1.1995832609702421
12,1.22,1.28,1.16,-0.09,-0.49,0.95,1.072706856508338,2.1148049555455466
13,1.07,1.73,1.56,-0.1,-0.47,0.95,1.064612605598863,2.56347420505844
14,1.04,1.36,1.36,-0.09,-0.48,0.95,1.0681760154581266,2.186504058994632
15,1.07,1.62,1.63,-0.1,-0.48,0.94,1.0601886624558856,2.5349950690287346
16,1.01,1.88,1.71,-0.1,-0.48,0.95,1.0690650120549265,2.734702908909851
17,0.87,1.48,1.39,-0.1,-0.48,0.93,1.0513324878457815,2.20893639564384
18,0.72,0.84,1.21,-0.11,-0.48,0.94,1.061178590059185,1.6395426191471814
19,0.61,0.75,1.07,-0.1,-0.48,0.93,1.0513324878457815,1.4420471559557266
20,0.87,0.81,1.69,-0.1,-0.48,0.94,1.0601886624558856,2.066180050237636
21,0.58,0.69,1.22,-0.1,-0.49,0.94,1.0647534925981694,1.5168717810019408
22,1.01,0.17,1.59,-0.11,-0.48,0.94,1.061178590059185,1.8913222887704781
23,1.07,0.06,1.56,-0.11,-0.48,0.94,1.061178590059185,1.892643653728826
24,1.44,-0.32,1.45,-0.11,-0.48,0.93,1.0523307464861036,2.0684535286053682
25,1.11,-0.73,1.05,-0.11,-0.48,0.93,1.0523307464861036,1.69336942218761
26,0.79,-1.11,1.04,-0.11,-0.48,0.92,1.0435037134576954,1.7140011668607464
27,0.12,-1.44,0.96,-0.11,-0.47,0.93,1.047807234180028,1.7348198753761153
28,-0.29,-2.0,0.7,-0.1,-0.47,0.95,1.064612605598863,2.138714567210875
29,-0.43,-0.79,1.45,-0.09,-0.47,0.93,1.0458967444255671,1.706311812067185
30,-0.15,-0.73,1.3,-0.1,-0.48,0.94,1.0601886624558856,1.4984658821608186
31,-0.14,-0.75,1.28,-0.09,-0.49,0.94,1.0638608931622593,1.4901342221424216
32,-0.18,-0.06,1.47,-0.09,-0.48,0.96,1.0770793842609745,1.482194319244275
33,-0.12,0.29,1.56,-0.09,-0.48,0.94,1.059292216529509,1.591257364476281
34,-0.15,-0.2,1.24,-0.1,-0.49,0.95,1.0735921013122256,1.2649505919204909
35,-0.08,-0.32,1.07,-0.09,-0.48,0.95,1.0681760154581266,1.1196874563912913
36,0.21,0.35,1.3,-0.09,-0.49,0.96,1.0815729286552986,1.3625710990623572
37,0.78,0.75,1.86,-0.09,-0.49,0.96,1.0815729286552986,2.1518596608515157
38,1.22,0.85,1.51,-0.1,-0.5,0.96,1.0870142593360954,2.1191979614939234
39,1.48,1.51,2.05,-0.09,-0.48,0.95,1.0681760154581266,2.9449957555147677
40,1.1,1.5,2.44,-0.1,-0.48,0.96,1.0779610382569491,3.0681590571546318
41,1.1,1.04,2.34,-0.1,-0.49,0.95,1.0735921013122256,2.7869696804952864
42,0.99,0.5,2.17,-0.1,-0.48,0.93,1.0513324878457815,2.4370063602707317
43,0.81,0.18,1.79,-0.09,-0.48,0.93,1.0504284840006959,1.972967308396163
44,0.96,-0.31,1.48,-0.1,-0.48,0.93,1.0513324878457815,1.7911169699380327
45,0.79,-0.95,1.05,-0.1,-0.48,0.93,1.0513324878457815,1.621449968392488
46,0.09,-0.79,0.9,-0.09,-0.47,0.92,1.037014946854673,1.2009163168181205
47,-0.58,-0.55,1.11,-0.09,-0.47,0.92,1.037014946854673,1.367845020461017
48,-1.1,-0.92,1.08,-0.1,-0.46,0.91,1.0245486811274513,1.795215864457531
49,-1.68,-0.61,0.99,-0.1,-0.47,0.92,1.0379306335203717,2.043183790068823
50,-2.44,-0.56,1.04,-0.1,-0.46,0.92,1.0334408546211051,2.710867019977188
51,-3.01,-1.56,0.6,-0.11,-0.48,0.91,1.0346980235798269,3.4429202720946064
52,-3.86,-2.53,0.56,-0.11,-0.47,0.91,1.0300970828033638,4.649096686454262
53,-4.67,-3.44,0.46,-0.11,-0.48,0.92,1.0435037134576954,5.818427622648579
54,-5.08,-4.9,-0.24,-0.11,-0.48,0.92,1.0435037134576954,7.06215264632534
55,-5.13,-4.56,0.06,-0.1,-0.49,0.93,1.055935604097144,6.86397115378554
56,-5.71,-5.25,0.14,-0.11,-0.49,0.92,1.0481412118603104,7.757976540309979
57,-6.2,-6.0,0.73,-0.11,-0.49,0.92,1.0481412118603104,8.658689277252071
58,-6.69,-6.67,0.72,-0.11,-0.5,0.92,1.052853266129711,9.474354859303086
59,-6.98,-6.47,1.68,-0.11,-0.51,0.94,1.0750813922675808,9.664558965622797
60,-7.66,-7.34,2.46,-0.12,-0.53,0.93,1.0771258050942796,10.890491265319485
61,-8.12,-8.61,3.82,-0.14,-0.55,0.95,1.1066164647247936,12.436193147422564
62,-8.32,-11.33,4.09,-0.18,-0.58,0.96,1.135957745693034,14.63965163519952
63,-8.72,-11.33,7.6,-0.17,-0.58,0.99,1.1599137898999219,16.191581145768318
64,-9.59,-12.17,10.58,-0.17,-0.66,1.02,1.2267436570041845,18.762020147095036
65,-8.67,-10.84,11.39,-0.09,-0.66,1.08,1.2688971589533962,17.955684336721895
66,-3.71,-1.62,18.95,0.03,-0.72,1.16,1.3656134152826707,19.37759014944841
67,-0.92,5.56,23.02,0.1,-0.72,1.24,1.437358688706476,23.69979746748904
68,13.22,9.39,22.79,0.21,-0.8,1.34,1.5747063218263906,27.97006614221711
69,27.71,11.24,17.79,0.41,-0.84,1.48,1.7504570831642803,34.79462314783708
70,42.41,26.81,12.92,0.67,-0.77,1.51,1.8226080214900844,51.81033294623766
71,59.71,48.78,6.58,0.94,-0.75,1.51,1.9303367581849546,77.38261368033521
72,71.74,74.84,5.4,1.08,-0.64,1.47,1.9331063085097002,103.8114309698118
73,87.89,73.08,-2.09,0.95,-0.61,1.44,1.829808733174044,114.32281749502152
74,85.31,107.11,-16.35,1.33,-0.32,1.18,1.8065713381984116,137.90457099023223
75,74.78,167.59,-1.95,1.35,-0.19,0.98,1.6789877903070052,183.5272704531945
76,76.69,165.25,-26.93,1.05,-0.49,0.99,1.5240406818717145,184.15793086370186
77,68.27,207.11,-23.97,1.15,-0.2,0.9,1.4739402972983675,219.3852909836938
78,60.98,210.84,-30.4,0.82,-0.49,0.96,1.354289481610191,221.57668198616932
79,56.15,213.73,-67.76,0.39,-0.56,0.62,0.9220086767487604,231.13795231419698
80,68.47,188.35,-84.26,-0.16,-0.65,0.64,0.926120942425988,217.4019572129009
