,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-3.39,4.17,2.81,0.13,0.98,0.18
1,-3.33,3.37,2.44,0.13,0.99,0.18
2,-3.05,2.89,2.06,0.15,0.99,0.19
3,-2.92,2.78,1.83,0.14,0.98,0.18
4,-2.79,2.66,1.65,0.15,0.98,0.18
5,-2.63,2.6,1.39,0.15,0.98,0.19
6,-2.32,2.02,0.99,0.14,0.98,0.19
7,-1.97,2.41,0.47,0.15,0.98,0.19
8,-1.74,2.4,0.41,0.14,0.98,0.18
9,-1.54,2.7,0.44,0.14,0.98,0.18
10,-1.48,3.05,0.44,0.14,0.98,0.18
11,-1.07,2.58,0.2,0.14,0.98,0.17
12,-0.89,2.76,0.26,0.13,0.99,0.18
13,-0.89,2.26,0.08,0.12,0.99,0.17
14,-1.3,1.89,0.11,0.12,0.99,0.17
15,-1.77,1.79,0.46,0.12,1.0,0.17
16,-2.11,1.65,0.69,0.12,1.0,0.16
17,-2.29,1.77,0.9,0.13,0.99,0.16
18,-2.58,1.86,0.82,0.13,0.99,0.17
19,-2.79,2.73,0.99,0.13,0.99,0.17
20,-2.85,3.24,1.13,0.13,0.99,0.19
21,-2.96,3.4,1.36,0.14,0.99,0.18
22,-2.81,3.27,1.74,0.12,0.99,0.18
23,-2.58,3.74,1.85,0.14,0.99,0.18
24,-2.61,3.8,2.15,0.12,0.98,0.19
25,-2.73,3.68,2.23,0.13,0.98,0.19
26,-2.7,3.39,1.89,0.12,0.98,0.19
27,-2.52,2.47,1.65,0.12,0.99,0.19
28,-2.4,1.66,1.5,0.13,0.99,0.19
29,-2.26,0.63,0.96,0.13,0.99,0.19
30,-2.21,0.06,0.61,0.14,0.99,0.18
31,-1.98,-0.67,0.6,0.13,0.99,0.18
32,-1.37,-1.15,0.56,0.14,0.99,0.2
33,-1.48,-0.03,0.7,0.14,0.99,0.19
34,-1.51,1.34,0.64,0.15,0.99,0.18
35,-1.48,1.88,0.84,0.14,0.99,0.18
36,-1.65,2.23,0.76,0.14,0.99,0.18
37,-1.63,2.15,0.58,0.14,0.98,0.18
38,-1.53,2.26,0.56,0.13,0.99,0.18
39,-1.47,2.11,0.38,0.13,0.99,0.18
40,-1.74,1.92,0.43,0.13,0.99,0.18
41,-1.48,1.94,0.7,0.14,0.99,0.16
42,-1.59,1.89,0.69,0.13,0.99,0.18
43,-1.19,2.14,0.66,0.13,0.99,0.18
44,-1.13,2.56,1.01,0.13,0.99,0.16
45,-1.27,2.7,1.42,0.13,0.99,0.17
46,-0.98,2.61,1.37,0.12,0.99,0.18
47,-1.11,2.26,1.15,0.12,0.99,0.16
48,-1.08,1.65,1.16,0.12,1.0,0.17
