,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.02,0.92,-0.35,0.33,-0.48,0.88
1,0.49,1.76,0.37,0.35,-0.49,0.88
2,0.46,1.97,0.49,0.35,-0.49,0.88
3,0.52,1.85,0.64,0.35,-0.48,0.88
4,0.89,1.31,0.9,0.34,-0.48,0.87
5,0.66,1.07,0.44,0.35,-0.48,0.87
6,0.37,0.38,-0.02,0.35,-0.48,0.88
7,0.18,-0.26,0.0,0.34,-0.49,0.88
8,0.09,-0.87,0.27,0.35,-0.48,0.88
9,-0.41,-0.82,0.38,0.34,-0.49,0.88
10,-0.4,-0.56,0.03,0.35,-0.49,0.88
11,-0.08,-0.52,0.02,0.35,-0.5,0.89
12,0.23,-0.5,0.32,0.35,-0.5,0.9
13,0.64,-0.23,0.46,0.35,-0.5,0.89
14,0.58,0.47,0.41,0.35,-0.5,0.89
15,0.6,0.52,0.4,0.35,-0.5,0.89
16,0.53,1.08,0.31,0.36,-0.49,0.89
17,0.61,0.52,0.34,0.35,-0.5,0.89
18,0.67,0.49,0.21,0.36,-0.5,0.88
19,0.32,0.85,0.2,0.36,-0.5,0.89
20,0.29,0.5,0.14,0.35,-0.5,0.89
21,0.31,0.67,0.44,0.36,-0.5,0.88
22,0.35,0.6,0.46,0.35,-0.5,0.89
23,0.78,0.52,0.03,0.36,-0.5,0.89
24,0.89,0.2,-0.26,0.36,-0.49,0.88
25,0.6,-0.11,-0.27,0.36,-0.49,0.88
26,0.14,-0.66,-0.58,0.36,-0.49,0.88
27,-0.15,-0.78,-0.53,0.35,-0.49,0.88
28,-0.02,-0.82,-0.95,0.35,-0.49,0.88
29,0.08,-0.76,-1.15,0.35,-0.49,0.88
30,0.0,-0.11,-1.33,0.35,-0.49,0.88
31,0.18,0.29,-0.89,0.34,-0.5,0.89
32,0.34,0.53,-0.29,0.33,-0.5,0.89
33,-0.12,0.31,0.24,0.34,-0.49,0.87
34,-0.21,0.2,0.12,0.34,-0.5,0.88
35,-0.46,0.37,0.0,0.35,-0.49,0.88
36,-0.43,0.75,-0.03,0.35,-0.49,0.89
37,-0.27,1.1,0.14,0.35,-0.49,0.88
38,0.02,1.47,0.29,0.35,-0.49,0.88
39,0.14,1.59,-0.05,0.36,-0.49,0.88
40,0.26,1.76,-0.24,0.36,-0.49,0.87
41,0.37,2.46,-0.37,0.36,-0.49,0.87
42,0.35,2.38,-0.47,0.36,-0.49,0.88
43,0.17,1.73,-0.87,0.35,-0.49,0.87
44,0.11,1.59,-0.87,0.36,-0.49,0.87
45,0.09,0.52,-1.3,0.35,-0.49,0.87
46,-0.29,0.56,-1.07,0.35,-0.48,0.87
47,-0.5,0.0,-1.22,0.34,-0.49,0.87
48,-0.49,-0.34,-1.5,0.35,-0.49,0.88
49,-0.72,-0.55,-1.15,0.35,-0.49,0.89
50,-0.5,-0.12,-1.07,0.36,-0.49,0.88
51,-0.05,0.0,-1.07,0.36,-0.49,0.89
52,0.02,1.63,-1.28,0.37,-0.5,0.9
53,0.08,2.6,-1.15,0.37,-0.5,0.89
54,0.44,2.7,-0.85,0.35,-0.49,0.89
55,0.72,2.14,-1.15,0.36,-0.5,0.88
56,0.4,1.65,-1.83,0.37,-0.49,0.88
57,-0.24,1.89,-2.35,0.37,-0.5,0.88
58,-0.7,1.82,-2.98,0.38,-0.49,0.88
59,-0.66,0.72,-3.57,0.39,-0.5,0.89
60,-0.95,0.26,-4.64,0.4,-0.5,0.89
61,-1.19,0.34,-6.03,0.41,-0.5,0.88
62,-1.4,0.5,-7.42,0.42,-0.51,0.87
63,-1.54,0.49,-8.69,0.43,-0.51,0.88
64,-1.56,0.99,-9.85,0.45,-0.52,0.88
65,-1.48,1.97,-11.13,0.47,-0.53,0.88
66,-1.37,3.71,-12.82,0.5,-0.54,0.87
67,-1.73,5.53,-14.72,0.52,-0.55,0.86
68,-2.06,6.7,-17.13,0.53,-0.55,0.86
69,-2.0,7.74,-19.63,0.56,-0.57,0.86
70,-1.62,9.31,-22.29,0.61,-0.58,0.85
71,-1.47,11.62,-26.26,0.65,-0.59,0.85
72,-1.4,14.75,-30.34,0.69,-0.6,0.85
73,-1.5,18.29,-34.69,0.72,-0.61,0.84
74,-1.04,23.13,-38.34,0.77,-0.62,0.84
75,-0.03,29.88,-41.91,0.83,-0.63,0.82
76,0.4,37.83,-46.34,0.9,-0.64,0.8
77,0.99,47.6,-51.37,0.95,-0.64,0.78
78,1.53,57.22,-56.66,0.99,-0.64,0.77
79,-0.2,69.5,-63.05,1.02,-0.63,0.73
80,0.4,77.48,-69.04,1.03,-0.63,0.72
81,-1.94,86.47,-76.29,1.05,-0.63,0.65
82,1.73,88.53,-81.74,1.02,-0.61,0.66
83,-0.69,89.48,-90.99,1.0,-0.64,0.67
84,-3.42,94.24,-98.69,0.98,-0.66,0.65
