,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,6.41,5.56,1.62,0.05,-0.92,-0.31
1,6.03,6.41,1.74,0.04,-0.93,-0.31
2,5.44,6.85,2.12,0.04,-0.92,-0.3
3,5.08,6.95,2.87,0.03,-0.92,-0.29
4,5.18,6.2,2.9,0.02,-0.93,-0.28
5,5.08,5.25,3.07,0.02,-0.92,-0.3
6,4.64,5.04,2.98,0.02,-0.93,-0.31
7,3.08,4.6,2.31,0.02,-0.91,-0.32
8,2.47,3.1,1.42,0.01,-0.92,-0.31
9,1.95,1.21,1.05,0.02,-0.92,-0.32
10,1.01,-0.18,0.44,0.03,-0.92,-0.31
11,0.11,-0.7,-0.21,0.04,-0.93,-0.3
12,-0.14,-0.6,-0.53,0.04,-0.93,-0.29
13,-0.21,-1.05,0.47,0.05,-0.94,-0.29
14,-0.08,-0.11,0.7,0.05,-0.95,-0.28
15,0.37,-0.18,1.45,0.05,-0.95,-0.26
16,0.89,0.56,1.5,0.06,-0.96,-0.26
17,1.45,1.98,1.79,0.07,-0.96,-0.26
18,2.43,4.37,1.5,0.07,-0.96,-0.25
19,3.15,4.15,1.68,0.06,-0.96,-0.26
20,3.24,3.33,1.36,0.05,-0.95,-0.26
21,2.67,3.47,0.38,0.06,-0.95,-0.27
22,2.35,3.16,-0.06,0.06,-0.96,-0.26
23,2.95,2.35,-0.98,0.06,-0.95,-0.24
24,3.68,2.67,-1.36,0.06,-0.96,-0.25
25,5.02,3.11,-1.34,0.05,-0.96,-0.23
26,5.85,2.55,-0.12,0.04,-0.96,-0.24
27,6.27,3.34,0.27,0.05,-0.95,-0.25
28,6.63,3.45,0.66,0.03,-0.96,-0.27
29,6.46,3.56,0.82,0.05,-0.95,-0.27
30,6.2,3.62,0.29,0.05,-0.95,-0.27
31,4.92,3.92,-0.5,0.05,-0.93,-0.28
32,3.59,3.82,-0.32,0.03,-0.93,-0.29
33,2.64,2.06,-0.64,0.02,-0.93,-0.28
34,2.55,-0.11,-0.78,0.03,-0.93,-0.28
35,2.82,-1.04,-1.73,0.04,-0.94,-0.26
36,2.75,-0.27,-1.85,0.05,-0.94,-0.26
37,3.16,0.46,-1.01,0.04,-0.95,-0.26
38,3.5,0.12,-0.56,0.04,-0.95,-0.25
39,3.89,0.41,0.0,0.05,-0.95,-0.26
40,4.26,1.33,0.56,0.04,-0.96,-0.26
41,4.67,2.12,0.53,0.06,-0.96,-0.25
42,5.1,3.15,0.35,0.06,-0.96,-0.26
43,5.47,3.07,0.52,0.04,-0.96,-0.25
44,5.44,2.52,1.4,0.04,-0.96,-0.26
45,6.14,1.79,1.8,0.04,-0.96,-0.26
46,6.66,2.46,1.15,0.06,-0.96,-0.25
47,6.63,2.55,1.05,0.06,-0.96,-0.26
48,6.61,2.0,0.93,0.05,-0.95,-0.28
49,6.32,0.93,0.53,0.06,-0.94,-0.27
50,6.08,0.75,0.0,0.07,-0.94,-0.26
51,5.8,1.04,-0.81,0.07,-0.95,-0.26
52,5.76,1.51,-1.18,0.08,-0.94,-0.26
53,5.76,1.94,-1.28,0.08,-0.94,-0.26
54,5.71,2.27,-1.42,0.06,-0.94,-0.26
55,6.11,1.85,-1.08,0.06,-0.94,-0.26
56,6.46,2.11,-1.07,0.06,-0.95,-0.27
57,6.52,2.41,-1.68,0.06,-0.95,-0.26
58,6.87,2.67,-2.11,0.06,-0.95,-0.25
59,7.21,2.0,-2.72,0.05,-0.95,-0.26
60,7.28,0.29,-3.42,0.05,-0.95,-0.25
61,7.5,-1.01,-3.95,0.05,-0.95,-0.25
62,7.73,-2.35,-4.7,0.07,-0.95,-0.24
63,7.95,-2.55,-5.86,0.07,-0.96,-0.24
64,8.17,-2.49,-6.31,0.07,-0.97,-0.24
65,8.34,-2.47,-6.15,0.07,-0.98,-0.22
66,8.76,-1.27,-4.9,0.07,-0.99,-0.22
67,9.97,0.55,-4.14,0.09,-1.01,-0.21
68,11.39,2.38,-3.74,0.1,-1.02,-0.19
69,13.24,4.03,-2.66,0.1,-1.04,-0.17
70,15.02,5.54,-2.17,0.11,-1.05,-0.14
71,17.63,7.44,-2.5,0.13,-1.08,-0.13
72,20.49,9.19,-3.04,0.14,-1.08,-0.12
73,23.21,10.43,-3.54,0.15,-1.1,-0.11
74,26.5,12.17,-4.52,0.17,-1.1,-0.09
75,30.49,13.05,-5.71,0.17,-1.11,-0.08
76,33.77,13.59,-6.52,0.17,-1.11,-0.08
77,36.72,14.46,-7.39,0.18,-1.12,-0.09
78,39.48,15.62,-7.88,0.18,-1.12,-0.07
79,38.52,22.21,-10.35,0.22,-1.14,-0.06
80,44.76,20.53,-8.89,0.22,-1.15,-0.06
