,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,4.32,-4.58,0.14,-0.1,-0.18,1.05
1,4.32,-3.68,0.26,-0.08,-0.18,1.04
2,4.23,-1.91,0.35,-0.08,-0.18,1.05
3,3.77,-0.11,0.99,-0.07,-0.18,1.04
4,3.51,0.87,1.85,-0.08,-0.18,1.04
5,2.99,2.09,2.02,-0.07,-0.18,1.03
6,2.4,3.59,2.31,-0.07,-0.18,1.03
7,1.36,3.69,2.52,-0.08,-0.18,1.03
8,0.84,1.66,2.37,-0.08,-0.18,1.03
9,1.05,1.11,2.26,-0.08,-0.18,1.02
10,0.2,0.5,2.15,-0.09,-0.18,1.04
11,0.56,-0.95,2.21,-0.09,-0.18,1.04
12,0.81,-1.37,2.18,-0.08,-0.17,1.04
13,0.72,-0.81,2.4,-0.08,-0.17,1.05
14,0.72,-0.52,2.34,-0.08,-0.17,1.04
15,0.82,0.69,2.08,-0.08,-0.17,1.04
16,0.98,0.67,2.27,-0.07,-0.16,1.04
17,0.63,1.05,2.64,-0.07,-0.16,1.04
18,0.24,1.1,2.44,-0.07,-0.16,1.04
19,-0.61,1.19,2.41,-0.07,-0.17,1.05
20,-1.25,1.57,2.14,-0.06,-0.17,1.06
21,-1.19,1.3,2.27,-0.07,-0.18,1.06
22,-0.72,1.53,2.02,-0.07,-0.19,1.07
23,-0.23,2.66,2.14,-0.06,-0.19,1.07
24,0.26,3.92,1.89,-0.07,-0.18,1.08
25,0.76,4.75,1.85,-0.07,-0.18,1.07
26,1.45,3.98,2.18,-0.08,-0.18,1.07
27,1.77,3.27,2.44,-0.08,-0.18,1.06
28,1.89,3.47,2.58,-0.08,-0.17,1.06
29,1.74,3.48,3.04,-0.09,-0.17,1.05
30,1.92,3.1,3.36,-0.09,-0.17,1.05
31,1.6,2.79,2.89,-0.09,-0.17,1.04
32,1.62,2.75,3.25,-0.08,-0.17,1.04
33,1.39,2.53,2.96,-0.08,-0.17,1.05
34,1.16,2.21,2.44,-0.07,-0.17,1.04
35,0.89,2.2,2.24,-0.08,-0.17,1.04
36,0.82,1.65,2.67,-0.08,-0.17,1.04
