,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,8.67,0.41,-3.53,0.24,-0.11,0.88
1,5.95,-5.01,-3.31,0.23,-0.1,0.87
2,2.6,-11.91,-2.02,0.24,-0.08,0.87
3,-0.52,-17.89,-1.08,0.26,-0.08,0.89
4,-1.54,-21.63,-0.63,0.29,-0.1,0.91
5,-0.38,-22.14,0.64,0.32,-0.13,0.93
6,0.6,-20.38,2.67,0.35,-0.16,0.95
7,-0.61,-18.49,4.4,0.36,-0.15,0.97
8,0.08,-17.74,6.26,0.38,-0.18,0.96
9,-0.29,-15.66,8.27,0.4,-0.18,0.97
10,0.47,-12.0,9.21,0.42,-0.19,0.96
11,0.84,-10.23,9.16,0.42,-0.2,0.95
12,0.32,-9.62,8.9,0.42,-0.21,0.94
13,1.28,-8.31,7.85,0.41,-0.22,0.94
14,0.58,-12.12,5.89,0.4,-0.21,0.93
15,-1.62,-12.41,5.48,0.39,-0.2,0.92
16,-2.7,-11.28,4.06,0.38,-0.2,0.91
17,-4.09,-11.69,4.15,0.36,-0.2,0.91
18,-6.67,-11.63,4.89,0.35,-0.2,0.91
19,-9.4,-10.21,7.16,0.34,-0.2,0.91
20,-11.66,-9.66,8.79,0.34,-0.22,0.91
21,-11.94,-11.31,11.11,0.34,-0.24,0.93
22,-12.14,-12.37,13.16,0.36,-0.26,0.96
23,-11.82,-10.15,13.77,0.4,-0.27,0.98
24,-9.05,-7.86,13.85,0.43,-0.29,0.99
25,-3.39,-4.63,12.81,0.43,-0.31,0.98
26,-1.76,-3.25,12.61,0.45,-0.27,0.96
27,-3.86,-1.44,11.24,0.43,-0.25,0.98
28,-5.19,0.24,10.52,0.41,-0.24,0.98
29,-0.6,-1.45,8.56,0.4,-0.24,0.95
30,1.54,-0.31,8.92,0.4,-0.21,0.93
31,1.07,0.21,8.05,0.37,-0.18,0.91
32,-2.76,-0.96,7.8,0.35,-0.16,0.91
33,-4.72,-3.3,8.37,0.35,-0.16,0.9
34,-4.23,-4.46,8.5,0.35,-0.17,0.91
35,-3.36,-4.76,8.69,0.35,-0.18,0.92
36,-4.4,-5.98,9.28,0.35,-0.17,0.93
37,-5.45,-6.24,10.5,0.36,-0.17,0.94
38,-5.11,-6.72,11.57,0.36,-0.19,0.95
39,-5.07,-7.18,12.44,0.37,-0.18,0.97
40,-6.08,-7.27,12.87,0.38,-0.2,0.95
41,-7.27,-7.39,13.33,0.39,-0.2,0.96
42,-6.55,-8.38,12.56,0.4,-0.22,0.97
43,-7.15,-8.9,12.2,0.41,-0.23,1.01
44,-5.68,-8.89,11.33,0.42,-0.26,0.98
45,-4.75,-8.55,10.85,0.43,-0.25,0.99
46,-3.65,-8.69,10.06,0.44,-0.25,0.99
47,-2.55,-8.34,8.52,0.45,-0.25,0.99
48,-1.33,-8.09,7.27,0.46,-0.25,0.99
49,-0.43,-7.33,6.64,0.46,-0.25,0.98
50,-0.03,-7.16,5.8,0.47,-0.25,0.97
51,0.82,-6.64,4.87,0.48,-0.25,0.97
52,1.62,-4.55,3.79,0.5,-0.24,0.96
53,2.44,-2.73,2.73,0.49,-0.24,0.96
54,2.5,-0.98,3.1,0.51,-0.23,0.97
55,2.26,0.66,2.43,0.48,-0.23,0.96
56,2.03,1.71,2.12,0.46,-0.21,0.95
57,-0.79,1.08,2.6,0.45,-0.2,0.94
58,-5.04,1.89,2.84,0.45,-0.19,0.95
59,-4.11,0.67,2.67,0.45,-0.22,0.97
60,0.14,-0.84,2.09,0.43,-0.24,0.97
61,1.45,-1.92,1.92,0.43,-0.22,0.97
62,-1.08,-2.29,1.53,0.42,-0.2,0.97
63,-3.54,-4.5,1.74,0.42,-0.21,0.97
64,-4.92,-6.31,1.97,0.42,-0.22,0.97
65,-4.85,-5.42,1.19,0.43,-0.22,0.97
66,-2.44,-5.68,1.16,0.41,-0.24,0.98
67,-0.58,-6.66,1.76,0.41,-0.24,0.97
68,-0.15,-5.37,2.43,0.42,-0.23,0.97
69,-0.85,-3.33,4.81,0.44,-0.22,0.96
70,-2.84,-3.19,4.79,0.41,-0.22,0.95
71,-4.79,-2.44,5.42,0.41,-0.21,0.95
72,-4.93,-2.02,6.21,0.41,-0.22,0.95
73,-3.51,-2.73,6.55,0.4,-0.23,0.94
74,-3.08,-3.02,6.24,0.4,-0.22,0.94
75,-4.17,-4.29,5.45,0.4,-0.22,0.94
76,-4.75,-6.02,5.08,0.39,-0.23,0.94
77,-5.31,-6.96,4.98,0.39,-0.23,0.94
78,-6.14,-7.89,4.78,0.4,-0.24,0.93
79,-7.36,-8.66,4.58,0.41,-0.24,0.93
80,-8.6,-8.43,4.63,0.42,-0.24,0.93
81,-9.31,-7.57,4.41,0.43,-0.25,0.95
82,-9.53,-6.64,4.84,0.42,-0.24,0.94
83,-8.89,-5.91,5.59,0.42,-0.25,0.95
84,-8.7,-4.31,6.47,0.41,-0.26,0.94
85,-8.9,-2.84,7.25,0.41,-0.25,0.94
86,-5.63,1.8,6.75,0.39,-0.26,0.89
87,-9.89,-1.24,10.56,0.43,-0.24,0.91
88,-9.71,-1.82,10.0,0.4,-0.26,0.94
89,-9.85,-1.79,10.4,0.4,-0.26,0.94
90,-10.52,-2.81,10.66,0.41,-0.26,0.96
91,-9.83,-4.17,10.4,0.4,-0.28,0.96
92,-8.58,-5.6,9.82,0.41,-0.29,0.97
93,-3.97,-8.98,8.64,0.41,-0.29,0.96
94,-2.98,-11.97,6.61,0.41,-0.29,0.96
95,-6.47,-12.52,6.03,0.42,-0.27,0.95
96,-10.69,-11.97,4.03,0.43,-0.27,0.96
97,-8.34,-12.61,3.36,0.43,-0.31,0.96
98,-3.34,-11.16,3.59,0.45,-0.33,0.96
99,-0.44,-6.05,4.23,0.45,-0.31,0.96
100,-0.27,-3.27,4.5,0.44,-0.29,0.95
101,-0.78,-3.05,5.08,0.41,-0.28,0.94
102,-2.41,-3.65,5.51,0.41,-0.28,0.95
103,-2.81,-3.34,5.44,0.43,-0.29,0.95
104,-2.43,-2.82,4.92,0.43,-0.29,0.94
105,-4.66,-8.63,3.74,0.38,-0.28,0.94
106,-9.66,-13.59,1.97,0.37,-0.22,0.94
107,-2.89,-2.61,5.37,0.48,-0.35,0.94
108,2.4,2.34,4.18,0.47,-0.33,0.94
109,2.0,-0.61,1.79,0.42,-0.3,0.96
110,-0.03,-1.21,2.56,0.42,-0.29,0.94
111,1.02,1.13,3.51,0.43,-0.3,0.94
112,2.5,2.87,3.37,0.43,-0.29,0.94
113,2.09,4.23,2.95,0.44,-0.28,0.93
114,0.6,5.3,3.5,0.43,-0.27,0.93
115,0.06,4.7,3.62,0.42,-0.27,0.93
116,-0.06,3.97,3.68,0.41,-0.28,0.93
117,-0.73,2.81,3.71,0.41,-0.27,0.93
118,-1.22,1.31,3.4,0.41,-0.27,0.93
119,-2.26,0.08,3.82,0.42,-0.27,0.93
