,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.98,-0.26,3.05,0.27,-0.36,0.99
1,2.6,0.58,3.13,0.29,-0.36,0.99
2,2.5,1.83,3.37,0.28,-0.35,0.99
3,2.29,2.26,3.45,0.27,-0.35,0.99
4,2.17,2.99,3.08,0.28,-0.35,0.98
5,2.6,2.9,2.6,0.26,-0.35,0.98
6,2.61,1.86,2.27,0.25,-0.35,0.97
7,2.12,0.12,2.46,0.24,-0.34,0.97
8,1.39,-0.89,2.72,0.24,-0.34,0.96
9,1.04,-1.25,2.34,0.24,-0.34,0.95
10,1.01,-1.19,2.85,0.25,-0.34,0.96
11,1.01,-1.36,3.16,0.25,-0.33,0.97
12,0.55,-0.4,3.47,0.27,-0.34,0.97
13,0.35,0.43,3.47,0.27,-0.35,0.98
14,0.02,0.84,3.54,0.26,-0.34,0.99
15,0.27,1.16,3.53,0.27,-0.35,0.98
16,0.63,1.76,3.63,0.27,-0.35,0.98
17,0.37,2.64,3.53,0.27,-0.35,0.98
18,0.4,2.85,3.59,0.26,-0.35,0.98
19,0.37,2.53,3.5,0.25,-0.34,0.98
20,0.44,1.92,3.56,0.25,-0.34,0.96
21,0.31,1.04,3.47,0.24,-0.33,0.97
22,0.31,-0.44,2.76,0.23,-0.34,0.97
23,0.29,-1.51,2.84,0.23,-0.35,0.97
24,0.08,-2.0,3.36,0.24,-0.34,0.96
25,-0.46,-2.56,3.5,0.25,-0.35,0.97
26,-0.24,-1.47,3.18,0.26,-0.34,0.96
27,-0.31,-0.4,3.04,0.27,-0.34,0.97
28,-0.41,0.53,3.08,0.27,-0.34,0.97
29,-0.55,0.84,3.62,0.26,-0.34,0.97
30,-0.96,1.01,4.17,0.26,-0.34,0.97
31,-1.24,0.64,4.0,0.25,-0.34,0.96
32,-1.08,0.0,3.59,0.25,-0.34,0.97
33,-1.22,-0.09,3.91,0.25,-0.34,0.96
34,-1.51,0.29,4.24,0.25,-0.34,0.97
35,-1.21,0.47,4.18,0.27,-0.35,0.98
36,-0.76,1.25,3.79,0.27,-0.35,0.98
37,-0.55,1.36,3.62,0.27,-0.34,0.97
38,-0.23,0.14,3.19,0.27,-0.35,0.98
39,-0.23,-0.5,2.85,0.26,-0.35,0.97
40,-0.6,-0.29,2.55,0.28,-0.34,0.97
41,-0.34,0.21,2.49,0.27,-0.35,0.98
42,-0.67,0.0,2.7,0.26,-0.34,0.98
43,-1.05,0.35,3.02,0.26,-0.34,0.97
44,-1.4,0.67,3.31,0.26,-0.34,0.98
45,-1.82,0.5,3.54,0.25,-0.34,0.98
46,-2.11,0.29,3.98,0.25,-0.34,0.97
47,-2.14,0.35,3.98,0.25,-0.34,0.98
48,-2.0,0.26,4.09,0.25,-0.35,0.98
49,-1.82,-0.7,4.11,0.26,-0.35,0.99
50,-1.19,-0.53,4.03,0.27,-0.36,0.99
51,-0.06,0.52,3.48,0.27,-0.37,1.0
52,1.05,0.12,2.69,0.27,-0.37,1.0
53,2.18,-0.55,2.14,0.27,-0.36,1.01
54,3.01,0.46,2.03,0.26,-0.36,1.0
55,3.11,0.64,2.26,0.27,-0.36,0.99
56,3.59,-0.14,1.92,0.25,-0.35,0.99
57,3.19,-0.92,2.05,0.25,-0.35,0.98
58,2.37,-1.02,2.26,0.25,-0.34,0.98
59,1.6,-0.69,2.67,0.26,-0.34,0.96
60,0.87,-0.18,2.89,0.25,-0.34,0.97
61,-0.14,0.82,3.5,0.25,-0.34,0.98
62,-1.18,0.87,3.48,0.25,-0.34,0.97
63,-2.49,0.64,4.03,0.25,-0.35,0.99
64,-2.79,0.72,3.88,0.24,-0.35,0.98
65,-1.88,0.99,4.49,0.25,-0.35,1.0
66,-1.28,1.02,4.31,0.25,-0.36,1.0
67,-1.28,0.73,4.35,0.25,-0.36,1.01
68,-0.66,0.69,4.17,0.24,-0.37,1.03
69,-0.15,1.01,3.59,0.24,-0.37,1.02
70,1.18,0.31,3.51,0.23,-0.38,1.03
71,2.03,0.15,3.53,0.23,-0.39,1.04
72,2.81,-0.02,3.33,0.21,-0.39,1.05
73,4.46,-0.99,3.74,0.19,-0.4,1.05
