,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.9,3.95,-0.09,-0.2,-0.23,1.0
1,0.17,4.29,0.27,-0.2,-0.23,1.0
2,0.2,3.28,0.05,-0.21,-0.23,1.0
3,-0.63,2.11,-0.41,-0.21,-0.23,0.99
4,-0.93,1.69,-0.63,-0.21,-0.23,0.99
5,-1.39,0.78,-1.28,-0.2,-0.23,0.99
6,-1.47,0.17,-1.74,-0.21,-0.24,0.99
7,-1.57,0.34,-1.86,-0.2,-0.24,1.0
8,-1.07,1.47,-1.05,-0.2,-0.25,1.0
9,-0.89,2.63,-0.46,-0.2,-0.25,1.01
10,-0.84,3.22,-0.75,-0.21,-0.25,1.0
11,-1.07,2.98,-0.35,-0.22,-0.24,1.0
12,-1.25,2.46,0.32,-0.23,-0.24,1.0
13,-1.86,1.42,0.75,-0.23,-0.24,1.0
14,-2.12,0.05,0.43,-0.23,-0.24,0.99
15,-2.81,-1.24,0.03,-0.22,-0.23,0.99
16,-3.13,-1.62,-0.2,-0.22,-0.24,1.0
17,-3.21,-2.21,-0.4,-0.21,-0.24,1.01
18,-3.56,-1.69,-0.43,-0.21,-0.24,1.03
19,-3.47,-1.31,-0.18,-0.2,-0.24,1.03
20,-2.72,-0.02,0.08,-0.2,-0.25,1.03
21,-2.55,0.93,0.58,-0.19,-0.25,1.04
22,-1.95,2.35,1.36,-0.19,-0.25,1.04
23,-1.48,3.11,1.51,-0.18,-0.25,1.04
24,-0.99,3.27,1.21,-0.19,-0.26,1.03
25,-0.41,3.57,1.07,-0.19,-0.25,1.02
26,-0.26,2.85,0.69,-0.21,-0.25,1.02
27,-0.14,2.44,-0.23,-0.2,-0.25,1.02
28,-0.05,3.07,-0.35,-0.19,-0.25,1.02
29,0.21,4.05,-0.35,-0.19,-0.25,1.03
30,0.27,3.97,0.03,-0.21,-0.26,1.03
31,0.99,4.46,0.06,-0.21,-0.26,1.03
32,1.07,5.83,0.58,-0.21,-0.26,1.02
33,0.98,6.5,0.96,-0.22,-0.25,1.02
34,0.92,6.27,1.37,-0.22,-0.26,1.01
35,0.75,5.62,1.89,-0.22,-0.24,1.0
36,-0.14,4.46,1.34,-0.22,-0.25,0.98
37,-0.21,3.91,0.9,-0.22,-0.24,0.99
38,-0.63,2.46,0.67,-0.22,-0.24,0.99
39,-0.44,1.18,0.44,-0.22,-0.25,0.98
40,-0.6,-0.05,-0.15,-0.22,-0.25,0.99
41,-1.33,-0.84,-0.26,-0.22,-0.24,1.01
42,-1.19,-0.31,-0.2,-0.22,-0.25,1.0
43,-1.45,0.32,0.87,-0.21,-0.26,1.0
44,-1.44,0.05,0.85,-0.21,-0.25,1.01
45,-1.63,0.06,0.9,-0.21,-0.26,1.01
46,-0.67,0.5,1.1,-0.2,-0.26,1.0
47,-0.56,2.09,1.53,-0.2,-0.26,1.01
48,-0.2,2.64,1.53,-0.2,-0.27,1.01
49,0.17,3.01,1.74,-0.2,-0.26,1.01
50,0.27,3.27,1.53,-0.21,-0.26,1.0
51,-0.06,3.69,1.94,-0.2,-0.25,0.99
52,-0.66,4.05,2.44,-0.21,-0.25,0.99
53,-1.34,3.07,2.14,-0.22,-0.24,0.98
54,-1.5,2.81,2.06,-0.22,-0.24,0.98
55,-1.89,1.92,1.59,-0.22,-0.24,0.98
56,-2.08,0.43,1.11,-0.22,-0.25,0.99
57,-2.23,-1.13,0.38,-0.22,-0.25,0.99
58,-2.49,-2.26,0.0,-0.22,-0.25,0.99
59,-2.4,-2.98,-0.14,-0.22,-0.25,1.0
60,-2.82,-2.98,-0.14,-0.21,-0.25,1.01
61,-2.4,-2.96,-0.73,-0.2,-0.26,1.01
62,-2.14,-1.95,0.15,-0.2,-0.26,1.03
63,-1.77,-0.87,0.17,-0.2,-0.27,1.03
64,-1.5,0.7,0.29,-0.2,-0.27,1.04
65,-0.93,1.48,0.26,-0.19,-0.27,1.04
66,-0.29,2.05,0.55,-0.2,-0.27,1.03
67,0.24,2.72,0.76,-0.21,-0.27,1.03
68,0.61,3.66,0.98,-0.21,-0.27,1.03
69,1.11,3.69,1.31,-0.21,-0.27,1.02
70,1.13,3.45,0.92,-0.22,-0.26,1.01
71,1.62,3.1,1.21,-0.22,-0.27,1.0
72,2.03,1.94,0.9,-0.22,-0.26,1.0
73,1.82,1.66,0.81,-0.22,-0.25,1.0
74,1.79,1.97,0.92,-0.21,-0.25,1.01
75,1.4,2.5,0.78,-0.21,-0.25,1.0
76,1.07,2.64,0.5,-0.22,-0.25,1.01
77,0.92,2.31,0.76,-0.22,-0.24,1.0
78,1.05,1.82,0.64,-0.22,-0.25,0.99
79,0.73,2.49,0.78,-0.21,-0.25,0.99
80,0.5,2.92,1.01,-0.22,-0.24,0.99
81,0.2,2.11,0.82,-0.22,-0.25,0.99
82,0.08,1.19,0.47,-0.22,-0.24,0.99
83,-0.26,1.18,0.52,-0.22,-0.25,1.0
84,-0.76,0.64,0.52,-0.22,-0.24,0.99
85,-1.54,0.27,0.03,-0.22,-0.24,1.0
86,-1.73,0.64,-0.08,-0.21,-0.25,0.99
87,-1.77,0.63,-0.09,-0.21,-0.25,1.0
88,-1.51,0.31,-0.18,-0.21,-0.26,1.01
89,-1.4,-0.05,-0.55,-0.22,-0.26,1.02
