,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.43,0.69,0.14,-0.09,-0.36,0.98
1,0.02,0.81,0.29,-0.09,-0.36,0.99
2,-0.18,1.08,0.27,-0.09,-0.36,0.99
3,-0.38,1.5,0.43,-0.09,-0.36,0.99
4,-0.34,1.63,0.5,-0.08,-0.36,0.99
5,-0.23,2.18,0.44,-0.09,-0.37,0.98
6,-0.2,2.27,0.26,-0.09,-0.36,0.99
7,-0.41,2.09,-0.08,-0.09,-0.36,0.99
8,-0.4,1.45,-0.09,-0.1,-0.36,1.0
9,-0.46,0.69,-0.26,-0.1,-0.36,0.99
10,-0.79,-0.15,-0.89,-0.1,-0.36,1.0
11,-0.87,-0.43,-1.15,-0.1,-0.36,0.99
12,-1.02,-0.15,-1.27,-0.09,-0.36,0.99
13,-0.95,0.03,-0.98,-0.1,-0.37,1.0
14,-1.13,0.75,-0.81,-0.1,-0.37,1.0
15,-1.01,1.59,-0.76,-0.09,-0.37,0.99
16,-1.19,2.23,-0.41,-0.1,-0.37,1.0
17,-0.78,2.47,0.34,-0.1,-0.37,1.0
18,-0.84,2.53,0.44,-0.11,-0.38,1.0
19,-0.6,2.61,0.69,-0.11,-0.37,1.0
20,-0.64,2.53,0.84,-0.11,-0.38,0.99
21,-0.76,2.53,0.98,-0.11,-0.37,1.0
22,-0.7,2.4,1.13,-0.1,-0.37,0.99
23,-0.76,2.35,0.64,-0.1,-0.37,1.0
24,-0.78,2.66,0.02,-0.1,-0.38,1.0
25,-0.84,2.79,-0.17,-0.1,-0.38,1.0
26,-0.73,2.05,-0.21,-0.11,-0.38,1.0
27,-0.69,1.16,0.0,-0.11,-0.37,1.0
28,-0.58,0.06,-0.03,-0.11,-0.37,1.0
29,-0.64,0.34,-0.02,-0.11,-0.37,1.01
30,-0.9,0.47,0.4,-0.1,-0.38,1.01
31,-0.6,1.25,0.66,-0.1,-0.38,1.0
32,-0.03,1.88,1.1,-0.1,-0.38,1.01
