,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-0.67,-0.43,0.89,0.07,-0.06,1.06,1.0640018796975879,1.1941105476462386
1,-0.96,-0.95,0.76,0.06,-0.06,1.07,1.0733592129385205,1.5497419139972952
2,-1.16,-1.18,1.02,0.07,-0.07,1.08,1.084527546906947,1.9438106903708499
3,-1.08,-1.45,0.98,0.06,-0.07,1.07,1.0739646176667088,2.0565261972559457
4,-0.87,-1.3,0.76,0.07,-0.07,1.08,1.084527546906947,1.7391089672588087
5,-0.53,-0.96,0.75,0.07,-0.07,1.09,1.094486180817282,1.3285330255586423
6,-0.4,-0.66,0.52,0.07,-0.08,1.09,1.0951712194903591,0.9305912099305473
7,0.2,-0.76,0.64,0.07,-0.07,1.09,1.094486180817282,1.0135087567455943
8,0.4,-0.75,0.61,0.06,-0.08,1.1,1.104536101718726,1.0462313319720453
9,0.61,-1.08,0.44,0.06,-0.08,1.09,1.0945775440780796,1.3160927019021114
10,1.08,-1.37,0.38,0.06,-0.08,1.09,1.0945775440780796,1.7854131174604941
11,1.59,-2.29,0.05,0.06,-0.07,1.1,1.103856874780422,2.7883149033062966
12,2.2,-2.58,-0.24,0.07,-0.08,1.09,1.0951712194903591,3.399117532536938
13,3.02,-2.69,-0.37,0.07,-0.08,1.1,1.1051244273836318,4.06120671722088
14,3.76,-2.79,-0.9,0.07,-0.09,1.1,1.1058933040759402,4.76777725989795
15,3.77,-1.18,-1.33,0.07,-0.07,1.08,1.084527546906947,4.168237037405622
16,3.66,-2.69,-1.39,0.06,-0.07,1.09,1.0938921336219583,4.7501368401341875
17,3.74,-3.76,-0.69,0.06,-0.07,1.08,1.0839280418920807,5.348018324575936
18,4.26,-3.18,-0.17,0.06,-0.08,1.08,1.0846197490365,5.318731051670126
19,4.2,-2.32,0.14,0.07,-0.06,1.08,1.0839280418920807,4.800208328812407
20,3.74,-1.36,-0.08,0.07,-0.06,1.07,1.0739646176667088,3.980401989749277
21,3.59,-1.45,0.24,0.06,-0.07,1.07,1.0739646176667088,3.8792009486490904
22,3.37,-0.78,0.67,0.07,-0.06,1.07,1.0739646176667088,3.52337905993664
23,2.76,-0.47,0.72,0.06,-0.07,1.07,1.0739646176667088,2.890830330545188
