,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-9.88,9.76,-23.57,0.14,-0.5,0.89
1,-10.02,7.92,-22.75,0.1,-0.5,0.91
2,-10.2,6.61,-21.8,0.09,-0.51,0.91
3,-10.06,5.66,-20.38,0.09,-0.52,0.93
4,-9.31,5.18,-18.66,0.09,-0.52,0.93
5,-8.89,5.74,-17.01,0.1,-0.52,0.94
6,-8.93,6.4,-14.98,0.1,-0.52,0.93
7,-8.99,7.22,-12.4,0.11,-0.52,0.94
8,-9.1,9.48,-10.05,0.13,-0.52,0.95
9,-9.1,11.62,-9.34,0.15,-0.52,0.94
10,-8.58,12.11,-9.92,0.14,-0.52,0.95
11,-7.63,9.91,-10.49,0.13,-0.52,0.94
12,-6.84,5.82,-10.93,0.11,-0.53,0.95
13,-5.54,2.24,-11.76,0.1,-0.52,0.95
14,-4.63,-0.75,-11.8,0.1,-0.52,0.95
15,-3.98,-2.26,-11.45,0.1,-0.53,0.94
16,-3.39,-3.15,-10.31,0.11,-0.53,0.95
17,-3.1,-2.12,-7.92,0.12,-0.53,0.95
18,-2.73,0.12,-5.51,0.13,-0.53,0.95
19,-2.87,2.31,-4.05,0.15,-0.52,0.95
20,-3.31,4.67,-2.67,0.15,-0.52,0.94
21,-3.82,5.24,-1.8,0.15,-0.52,0.94
22,-3.89,4.46,-1.74,0.13,-0.52,0.94
23,-3.74,3.6,-1.63,0.13,-0.51,0.94
24,-3.4,2.53,-1.79,0.13,-0.53,0.95
25,-2.56,1.74,-2.73,0.15,-0.53,0.94
26,-1.48,0.52,-3.62,0.14,-0.53,0.95
27,-1.01,-0.98,-3.89,0.13,-0.53,0.95
28,-0.85,-2.56,-3.48,0.12,-0.52,0.94
29,-0.98,-3.37,-2.58,0.12,-0.52,0.95
30,-1.45,-3.39,-1.71,0.13,-0.52,0.94
31,-1.83,-2.79,-0.75,0.14,-0.51,0.96
32,-2.0,-1.25,0.29,0.16,-0.52,0.97
33,-1.82,0.08,1.1,0.16,-0.52,0.98
34,-1.45,0.96,2.12,0.16,-0.53,0.99
35,-1.16,1.74,3.3,0.16,-0.53,0.98
36,-0.32,2.26,3.66,0.17,-0.53,0.98
37,0.15,2.11,4.03,0.17,-0.52,0.97
38,0.73,1.65,4.09,0.16,-0.52,0.98
39,0.96,0.7,4.09,0.17,-0.52,0.98
40,1.66,-0.14,4.21,0.17,-0.52,0.98
41,2.14,-0.02,4.02,0.18,-0.52,0.97
42,2.67,-1.13,4.12,0.18,-0.51,0.97
43,3.56,-1.07,4.34,0.18,-0.51,0.96
44,4.75,-2.67,5.18,0.17,-0.51,0.96
45,5.79,-5.33,6.26,0.17,-0.5,0.97
46,5.19,-2.4,5.74,0.2,-0.51,0.95
47,4.56,-1.73,4.99,0.19,-0.49,0.94
48,4.43,-1.07,5.85,0.2,-0.5,0.95
49,4.37,0.89,6.64,0.21,-0.49,0.95
50,4.31,1.65,7.04,0.2,-0.48,0.95
51,4.03,2.69,7.48,0.21,-0.48,0.93
52,3.73,2.53,7.63,0.2,-0.48,0.92
53,3.48,2.11,7.11,0.21,-0.47,0.93
54,3.02,1.56,6.44,0.21,-0.46,0.93
55,2.32,0.23,5.83,0.19,-0.46,0.92
56,2.17,-0.17,5.53,0.21,-0.46,0.92
57,2.2,0.21,5.44,0.21,-0.47,0.92
58,2.11,0.37,5.39,0.21,-0.47,0.93
59,1.92,0.9,5.22,0.2,-0.47,0.93
60,1.8,0.58,5.08,0.19,-0.47,0.92
61,1.5,0.12,5.08,0.2,-0.47,0.93
62,0.92,0.17,5.45,0.19,-0.46,0.93
63,0.63,0.58,5.54,0.21,-0.47,0.93
64,0.35,1.98,5.97,0.22,-0.48,0.93
65,0.49,3.02,6.2,0.21,-0.48,0.94
66,1.07,3.37,6.98,0.21,-0.48,0.94
67,1.53,3.53,7.47,0.2,-0.48,0.94
68,2.23,3.01,7.3,0.21,-0.48,0.94
69,3.16,2.75,6.61,0.21,-0.48,0.93
70,3.11,2.2,6.12,0.2,-0.48,0.93
71,2.6,1.39,5.63,0.19,-0.48,0.92
72,2.24,0.92,5.89,0.17,-0.48,0.92
73,1.6,1.4,6.21,0.17,-0.49,0.92
74,1.13,2.03,6.58,0.15,-0.51,0.92
75,0.43,2.95,7.24,0.12,-0.53,0.92
76,0.34,2.63,8.32,0.07,-0.55,0.93
77,0.96,1.48,11.34,0.03,-0.55,0.95
78,1.6,0.82,15.34,-0.0,-0.57,0.96
79,3.08,1.31,19.66,-0.04,-0.6,0.97
80,4.09,1.48,24.69,-0.06,-0.61,0.98
81,5.07,2.24,30.34,-0.09,-0.64,1.01
82,6.78,3.22,35.91,-0.12,-0.67,1.03
83,9.02,4.64,41.01,-0.13,-0.7,1.04
84,11.65,6.72,45.62,-0.16,-0.73,1.06
85,14.41,7.5,50.17,-0.21,-0.76,1.08
86,14.76,9.42,53.3,-0.26,-0.78,1.09
87,19.44,8.5,58.05,-0.31,-0.79,1.09
88,25.71,0.02,65.16,-0.39,-0.81,1.13
89,29.86,-13.04,71.02,-0.42,-0.87,1.14
90,29.91,-14.15,80.78,-0.45,-0.72,1.09
91,40.5,-22.49,91.48,-0.47,-0.79,1.11
92,47.95,-29.6,101.42,-0.46,-0.78,1.09
93,51.08,-33.22,112.14,-0.47,-0.77,1.05
94,51.25,-37.76,123.36,-0.48,-0.75,0.98
95,50.0,-39.54,133.01,-0.48,-0.73,0.93
96,47.74,-36.78,142.98,-0.45,-0.75,0.93
97,48.87,-46.76,150.98,-0.48,-0.74,0.94
98,48.98,-50.17,159.34,-0.47,-0.75,0.92
99,49.39,-53.33,166.5,-0.47,-0.74,0.92
100,49.66,-56.4,173.6,-0.43,-0.75,0.93
101,51.54,-61.86,179.51,-0.42,-0.76,0.93
102,52.55,-65.59,185.25,-0.42,-0.78,0.96
103,56.76,-70.56,190.38,-0.41,-0.79,0.99
104,62.08,-64.55,191.24,-0.4,-0.79,0.99
105,65.68,-79.92,201.57,-0.38,-0.8,0.97
106,68.23,-84.49,206.17,-0.38,-0.78,0.94
107,70.18,-88.2,211.77,-0.37,-0.77,0.9
108,70.6,-89.98,218.76,-0.36,-0.76,0.87
109,67.59,-87.1,225.4,-0.32,-0.71,0.81
110,63.16,-83.88,231.04,-0.28,-0.7,0.78
111,56.84,-78.55,233.92,-0.23,-0.68,0.76
112,50.14,-74.14,233.73,-0.18,-0.68,0.77
113,43.73,-70.67,228.95,-0.12,-0.66,0.78
114,39.74,-70.72,220.31,-0.07,-0.68,0.82
