,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-282.75,84.99,305.94,-0.22,-0.93,1.0
1,-272.21,53.01,288.55,-0.03,-0.84,1.44
2,-251.83,15.34,280.82,0.25,-0.75,1.89
3,-213.95,4.99,269.15,0.7,-0.75,2.44
4,-177.07,-13.01,255.44,1.18,-0.64,2.9
5,-146.08,-56.24,242.79,1.62,-0.33,3.31
6,-102.49,-68.76,209.97,2.15,-0.3,3.74
7,-51.92,-51.18,165.5,2.89,-0.07,4.0
8,-4.95,-55.53,106.12,3.29,0.12,4.0
9,50.73,-33.98,38.53,3.61,0.26,4.0
10,100.02,-30.29,-28.37,3.61,0.27,3.97
11,146.0,-28.76,-91.27,3.5,0.26,3.7
12,184.43,-27.83,-153.82,3.3,0.13,3.34
13,211.97,-14.93,-211.27,3.06,-0.02,2.96
14,223.94,18.29,-266.29,2.78,-0.22,2.52
15,238.85,40.2,-318.67,2.17,-0.53,1.97
16,248.93,69.16,-359.66,1.56,-0.78,1.48
17,261.04,81.62,-390.2,0.79,-1.03,0.94
18,274.67,72.43,-414.73,-0.07,-1.21,0.31
19,275.39,33.89,-430.75,-1.01,-1.35,-0.22
20,267.36,-32.29,-421.97,-2.04,-1.34,-0.69
21,236.09,-109.1,-371.97,-2.94,-1.36,-1.07
22,206.0,-150.11,-284.29,-3.66,-1.33,-1.37
23,156.69,-173.47,-183.33,-4.0,-1.28,-1.51
24,88.35,-170.37,-99.63,-4.0,-1.16,-1.63
25,-8.72,-106.23,-29.8,-3.8,-1.02,-1.61
26,-85.1,-2.38,40.49,-3.44,-0.99,-1.42
27,-123.44,68.35,113.08,-3.47,-1.07,-1.23
28,-171.15,103.73,187.18,-3.25,-0.96,-0.94
29,-204.5,111.88,248.95,-2.77,-0.87,-0.68
30,-245.76,125.31,297.89,-2.19,-0.78,-0.36
31,-286.18,133.19,321.98,-1.71,-0.78,-0.08
32,-310.26,128.17,346.37,-1.18,-0.8,0.34
33,-324.06,114.46,358.66,-0.76,-0.83,0.74
34,-323.37,95.53,357.65,-0.3,-0.82,1.26
35,-304.79,43.97,334.93,0.15,-0.82,1.78
36,-252.72,25.91,293.02,0.81,-0.79,2.4
37,-217.18,-31.22,244.69,1.5,-0.6,2.88
38,-182.78,-67.04,197.44,1.8,-0.3,3.26
