,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.54,4.11,5.94,0.2,0.96,0.25
1,-1.42,3.62,5.91,0.21,0.97,0.25
2,-1.16,3.51,5.57,0.21,0.97,0.24
3,-1.16,3.28,5.37,0.21,0.97,0.25
4,-1.11,2.7,5.54,0.22,0.97,0.24
5,-0.76,2.98,5.53,0.22,0.97,0.24
6,-1.01,3.76,5.33,0.22,0.97,0.23
7,-0.75,3.51,5.27,0.22,0.97,0.24
8,-0.52,2.96,5.44,0.22,0.96,0.24
9,-0.67,3.3,5.56,0.22,0.96,0.23
10,-0.72,3.51,5.56,0.23,0.97,0.23
11,-0.79,3.88,5.62,0.23,0.97,0.24
12,-1.19,4.2,6.03,0.23,0.97,0.23
13,-1.68,4.38,5.74,0.23,0.97,0.22
14,-2.08,4.35,5.31,0.23,0.98,0.22
15,-2.35,3.8,5.31,0.23,0.98,0.22
16,-2.41,3.74,5.18,0.24,0.98,0.22
17,-2.4,4.53,4.76,0.25,0.97,0.23
18,-2.05,4.81,4.21,0.24,0.97,0.23
19,-1.3,4.29,3.73,0.24,0.97,0.23
20,-0.66,3.77,3.34,0.24,0.97,0.23
21,0.32,2.55,2.95,0.23,0.95,0.25
22,0.93,2.78,2.82,0.24,0.97,0.23
23,0.63,2.93,2.72,0.23,0.97,0.23
24,0.72,2.76,2.64,0.23,0.98,0.23
25,0.73,2.44,2.43,0.23,0.97,0.23
26,0.69,2.2,2.58,0.23,0.97,0.24
27,0.15,1.88,2.56,0.22,0.98,0.21
28,-0.52,2.18,2.66,0.23,0.98,0.22
29,-1.27,2.55,2.69,0.23,0.98,0.22
30,-1.79,3.24,2.98,0.23,0.98,0.22
31,-2.44,3.83,3.4,0.23,0.98,0.22
32,-3.01,4.02,3.74,0.22,0.98,0.23
33,-3.28,4.58,4.12,0.23,0.97,0.23
34,-3.39,4.41,3.71,0.23,0.97,0.23
35,-3.25,3.37,3.07,0.23,0.97,0.23
36,-3.01,2.47,2.79,0.22,0.97,0.24
37,-2.93,1.91,2.58,0.22,0.96,0.24
38,-2.37,0.69,2.18,0.22,0.96,0.24
39,-1.37,0.41,2.03,0.23,0.95,0.25
40,-0.72,0.69,2.24,0.23,0.96,0.25
41,-0.32,0.72,2.21,0.23,0.95,0.25
42,0.31,1.02,2.26,0.23,0.96,0.25
43,0.58,1.04,2.29,0.23,0.95,0.24
44,0.44,0.99,2.09,0.23,0.96,0.23
45,0.11,0.66,1.94,0.23,0.96,0.23
46,-0.66,0.56,1.68,0.23,0.97,0.23
47,-0.99,0.58,1.68,0.24,0.97,0.22
48,-1.85,0.73,1.56,0.23,0.98,0.23
49,-2.02,0.79,1.28,0.24,0.98,0.24
50,-1.45,0.49,1.6,0.24,0.97,0.24
51,-1.25,1.07,1.07,0.25,0.96,0.25
52,-0.66,1.19,0.79,0.24,0.97,0.25
53,-0.63,1.39,0.67,0.24,0.96,0.25
54,-0.63,1.53,0.82,0.24,0.97,0.24
55,-0.72,2.06,1.18,0.24,0.97,0.24
56,-0.85,2.47,1.21,0.24,0.98,0.23
57,-0.89,3.11,0.98,0.24,0.98,0.24
58,-1.15,3.39,0.81,0.23,0.98,0.23
59,-1.22,3.48,0.89,0.22,0.98,0.24
60,-1.16,2.41,0.7,0.22,0.97,0.23
61,-1.33,1.69,0.55,0.21,0.97,0.24
62,-1.33,1.39,0.06,0.23,0.97,0.23
63,-1.13,1.18,0.32,0.22,0.97,0.23
64,-0.89,0.95,0.69,0.22,0.97,0.23
65,-0.76,1.5,0.61,0.23,0.96,0.24
66,-1.07,2.52,0.69,0.23,0.97,0.23
67,-0.96,2.53,0.92,0.23,0.97,0.24
68,-0.96,2.4,1.19,0.21,0.98,0.22
69,-1.11,2.08,1.54,0.22,0.98,0.21
70,-1.36,1.77,1.25,0.23,1.0,0.19
71,-2.09,1.13,0.49,0.23,1.0,0.18
72,-2.66,0.7,-0.05,0.24,1.01,0.15
