,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-1.98,-0.35,3.73,-0.12,-0.19,1.04,1.0640018796975879,4.237428465472898
1,-2.12,-0.49,3.42,-0.12,-0.2,1.05,1.0755928597754822,4.053504656467043
2,-1.74,-0.61,2.75,-0.12,-0.2,1.06,1.0853570840972109,3.3109213219283844
3,-0.37,-1.13,2.69,-0.11,-0.21,1.06,1.0861859877571614,2.9410712334113907
4,0.95,-0.12,2.34,-0.11,-0.21,1.07,1.0959470790143109,2.5283393759541064
5,2.31,1.76,2.58,-0.11,-0.21,1.06,1.0861859877571614,3.8845977912777534
6,2.67,2.98,2.5,-0.11,-0.2,1.07,1.0940749517286281,4.717976261067874
7,2.55,3.05,2.63,-0.13,-0.2,1.05,1.0767543823918249,4.766749416531144
8,2.29,2.89,3.01,-0.14,-0.19,1.04,1.0664426848171449,4.759863443419359
9,2.08,1.36,3.45,-0.16,-0.19,1.03,1.0595281968876524,4.251881936272455
10,1.34,0.03,3.37,-0.15,-0.18,1.03,1.0563143471523995,3.626761640913282
11,1.24,-0.98,3.15,-0.15,-0.19,1.03,1.0580642702596095,3.524272974671514
12,1.47,-1.79,2.75,-0.14,-0.2,1.05,1.0780074211247344,3.5954832776693593
13,1.83,-1.71,3.3,-0.13,-0.2,1.04,1.0670051546267245,4.142825123028969
14,2.35,-1.4,3.51,-0.13,-0.19,1.05,1.0749418588928425,4.450011235940871
15,2.41,-1.4,3.34,-0.13,-0.19,1.05,1.0749418588928425,4.350137928847774
16,3.04,-0.64,3.07,-0.11,-0.2,1.05,1.074523150053083,4.367619488920709
17,2.4,0.56,3.68,-0.11,-0.19,1.06,1.082497113160123,4.428995371413251
18,1.24,0.46,3.65,-0.11,-0.19,1.06,1.082497113160123,3.8822287413288774
19,2.69,1.45,3.54,-0.1,-0.2,1.05,1.0735455276791945,4.676558563730385
20,2.5,3.13,4.14,-0.1,-0.18,1.03,1.050380883299006,5.76077251764032
21,2.31,1.34,3.1,-0.13,-0.2,1.03,1.0572606112023657,4.091662253901219
22,2.87,1.19,3.04,-0.13,-0.2,1.05,1.0767543823918249,4.346791920485727
23,3.24,1.1,3.6,-0.13,-0.2,1.03,1.0572606112023657,4.966648769542699
24,2.67,0.11,3.02,-0.13,-0.18,1.03,1.0536602868097478,4.032542622217402
25,2.27,-1.13,2.75,-0.14,-0.19,1.03,1.0566929544574433,3.740628289472238
26,1.66,-1.01,2.35,-0.14,-0.18,1.02,1.0451794104363137,3.049295000487818
27,1.02,-1.54,2.32,-0.14,-0.18,1.02,1.0451794104363137,2.965535364820322
28,0.15,-2.03,2.53,-0.14,-0.18,1.02,1.0451794104363137,3.247198792805885
29,-0.93,-2.96,2.37,-0.14,-0.19,1.02,1.0469479452198185,3.9042797030950536
30,-1.16,-2.08,2.38,-0.13,-0.19,1.03,1.0554146104730595,3.3669570831835682
31,-1.04,-2.4,2.32,-0.13,-0.2,1.04,1.0670051546267245,3.496283741345945
32,-0.9,-2.18,2.29,-0.12,-0.19,1.05,1.0737783756436894,3.2873241397829935
33,-0.08,-2.66,2.5,-0.12,-0.2,1.05,1.0755928597754822,3.6513011379506897
34,0.76,-3.65,2.34,-0.12,-0.2,1.05,1.0755928597754822,4.401783729353363
35,1.34,-3.28,2.66,-0.12,-0.2,1.05,1.0755928597754822,4.430530442283406
36,2.05,-3.22,2.84,-0.11,-0.2,1.06,1.0842970072816767,4.757783097199788
37,1.89,-2.78,2.67,-0.12,-0.19,1.05,1.0737783756436894,4.292947705248691
38,1.57,-2.99,2.7,-0.12,-0.19,1.05,1.0737783756436894,4.323771501825692
39,1.21,-2.12,2.84,-0.12,-0.19,1.05,1.0737783756436894,3.744876499966321
40,1.11,-0.47,2.87,-0.11,-0.19,1.05,1.072706856508338,3.1128604208990804
41,1.34,0.15,2.5,-0.1,-0.19,1.06,1.0815266986995744,2.840440106744024
42,1.42,0.98,2.4,-0.12,-0.19,1.06,1.0835589508651573,2.9558078421981357
43,1.27,1.1,2.58,-0.12,-0.19,1.05,1.0737783756436894,3.0788471868541967
44,1.56,0.43,2.69,-0.13,-0.2,1.05,1.0767543823918249,3.1392037206909653
45,1.48,-0.34,2.6,-0.14,-0.18,1.04,1.0647065323364933,3.0109799069405963
46,1.3,-0.26,3.1,-0.13,-0.19,1.04,1.0651760417883984,3.3715871633401386
47,1.28,0.06,3.37,-0.12,-0.19,1.04,1.0640018796975879,3.605398729683029
48,1.22,-0.46,3.21,-0.12,-0.19,1.05,1.0737783756436894,3.4646933486240883
49,1.45,-0.23,3.1,-0.11,-0.19,1.04,1.0629205050237764,3.4300728855229887
50,1.48,0.37,2.98,-0.11,-0.19,1.04,1.0629205050237764,3.3477903160144304
51,1.53,-0.11,3.02,-0.12,-0.19,1.05,1.0737783756436894,3.3872407649885177
52,1.6,-0.21,3.07,-0.11,-0.19,1.04,1.0629205050237764,3.468284878726083
53,1.45,0.27,3.07,-0.11,-0.19,1.04,1.0629205050237764,3.405921314416996
54,1.42,0.79,2.43,-0.1,-0.18,1.05,1.07,2.9232516142131866
55,0.79,0.67,2.11,-0.1,-0.18,1.05,1.07,2.3505531263938706
56,0.55,-0.24,2.09,-0.11,-0.18,1.04,1.0611785900591852,2.1744424572749677
57,0.37,-1.08,1.59,-0.11,-0.18,1.05,1.0709808588392231,1.957396229688818
58,0.38,-1.31,1.16,-0.11,-0.19,1.05,1.072706856508338,1.79055857206627
59,0.09,-1.6,0.99,-0.11,-0.18,1.04,1.0611785900591852,1.8836666371733615
60,-0.09,-0.84,1.31,-0.1,-0.18,1.04,1.0601886624558858,1.558781575462066
61,-0.61,-0.79,1.36,-0.11,-0.18,1.04,1.0611785900591852,1.686949910341146
62,-1.15,0.61,1.28,-0.09,-0.18,1.05,1.0691117808723276,1.8256505689753448
63,-0.84,2.41,1.34,-0.09,-0.18,1.06,1.0789346597454361,2.8825856448681626
64,-0.92,3.63,0.92,-0.1,-0.19,1.05,1.0717275773255068,3.856124997974002
65,-0.79,3.22,0.55,-0.11,-0.19,1.05,1.072706856508338,3.360803475361212
66,-0.53,2.79,0.31,-0.12,-0.19,1.05,1.0737783756436894,2.856763903440395
67,-0.5,3.48,0.52,-0.12,-0.19,1.05,1.0737783756436894,3.5539836803226885
68,-0.6,3.54,0.12,-0.13,-0.19,1.06,1.0847119433287347,3.592492171181449
69,-0.89,3.91,-0.09,-0.12,-0.19,1.05,1.0737783756436894,4.011022313575431
70,-0.44,3.89,0.4,-0.14,-0.2,1.04,1.0682696288858915,3.935187416121372
71,-0.53,3.51,0.58,-0.14,-0.19,1.04,1.0664426848171449,3.5968597414967403
72,-1.04,2.93,0.64,-0.15,-0.19,1.05,1.0775435026020992,3.1742873215888947
73,0.49,5.6,3.25,-0.14,-0.19,1.03,1.0566929544574433,6.493273442571166
74,-0.47,1.57,2.79,-0.18,-0.18,1.03,1.0609901036296239,3.23572248501011
75,-2.12,-1.66,1.83,-0.17,-0.17,1.03,1.0576861538282516,3.2555951836799366
76,-1.83,0.56,2.75,-0.13,-0.18,1.04,1.063437821407533,3.350373113550191
77,-1.19,-0.52,2.11,-0.14,-0.19,1.06,1.085955800205515,2.4776198255583926
78,-1.36,-2.02,1.25,-0.12,-0.19,1.05,1.0737783756436894,2.737243138634199
79,-1.05,-1.02,1.24,-0.11,-0.19,1.06,1.082497113160123,1.9184629264074926
80,-0.43,1.11,1.01,-0.1,-0.19,1.06,1.0815266986995744,1.5611213918206361
81,-0.7,1.94,0.78,-0.11,-0.19,1.07,1.092291169972549,2.2049943310584723
82,-0.17,2.2,1.28,-0.11,-0.19,1.07,1.092291169972549,2.550941002845813
83,-0.72,2.82,1.27,-0.12,-0.19,1.06,1.0835589508651573,3.175484215045006
84,-0.78,2.81,0.75,-0.12,-0.19,1.06,1.0835589508651573,3.0111459612579394
85,-0.27,2.17,0.49,-0.12,-0.19,1.06,1.0835589508651573,2.240959615878876
86,-0.11,2.03,0.4,-0.13,-0.19,1.06,1.0847119433287347,2.0719555979798407
87,0.26,2.06,0.72,-0.13,-0.19,1.06,1.0847119433287347,2.197635092548351
88,0.2,2.82,1.19,-0.13,-0.19,1.04,1.0651760417883984,3.0673278272789815
89,0.47,3.07,1.07,-0.13,-0.19,1.04,1.0651760417883984,3.284920090352275
90,0.41,2.81,0.63,-0.14,-0.19,1.04,1.0664426848171449,2.9087970021986758
91,0.15,2.76,1.05,-0.14,-0.19,1.04,1.0664426848171449,2.9567887986800816
92,0.41,2.14,1.39,-0.15,-0.19,1.04,1.0678014796768172,2.5845309052127816
93,0.23,0.35,0.6,-0.15,-0.19,1.04,1.0678014796768172,0.7317103251970687
94,0.53,-0.61,0.95,-0.15,-0.2,1.04,1.0696261028976435,1.247196856955629
95,0.6,-2.29,1.02,-0.15,-0.18,1.05,1.0758252646224664,2.5776927667974707
96,1.07,2.93,2.69,-0.1,-0.22,1.1,1.1262326580240871,4.118968317430956
97,1.45,-2.35,0.99,-0.15,-0.22,1.06,1.092931836849856,2.9334450736292985
98,0.32,-2.34,0.93,-0.11,-0.17,1.05,1.0693455942771728,2.5382868238242895
99,1.79,0.99,1.83,-0.11,-0.2,1.05,1.074523150053083,2.7446493400797123
100,1.48,0.14,1.73,-0.12,-0.19,1.07,1.0933434958877288,2.2809866286324434
101,1.33,0.29,1.56,-0.12,-0.19,1.05,1.0737783756436894,2.0704105872990506
102,0.95,1.62,1.59,-0.12,-0.18,1.03,1.0524732775705044,2.460690959872857
103,0.53,1.57,0.75,-0.13,-0.19,1.04,1.0651760417883984,1.8188732776089707
104,0.11,0.55,0.41,-0.14,-0.19,1.03,1.0566929544574433,0.69476614770727
105,0.08,0.0,0.53,-0.14,-0.19,1.04,1.0664426848171449,0.5360037313302959
106,0.32,-1.01,0.56,-0.16,-0.19,1.04,1.0692520750505936,1.1983738982471206
107,0.43,-2.47,1.08,-0.16,-0.19,1.03,1.0595281968876524,2.729871791861296
108,0.37,-4.37,0.79,-0.15,-0.19,1.03,1.0580642702596095,4.456220371570509
109,0.44,-4.4,0.87,-0.13,-0.19,1.05,1.0749418588928425,4.506717208789564
110,0.7,-2.4,1.11,-0.12,-0.19,1.05,1.0737783756436894,2.7353427573157996
111,0.87,-0.96,1.08,-0.12,-0.19,1.05,1.0737783756436894,1.6866831356244718
112,0.67,-0.21,1.42,-0.13,-0.18,1.05,1.0732194556566703,1.5841085821369696
113,0.61,-0.14,1.36,-0.14,-0.19,1.05,1.0761970079869205,1.4970971912337556
114,0.23,-1.21,1.16,-0.15,-0.19,1.06,1.0872902096496593,1.6919219840169935
115,0.52,-1.85,1.4,-0.13,-0.19,1.05,1.0749418588928425,2.3775828061289475
116,0.53,-1.98,1.36,-0.13,-0.18,1.05,1.0732194556566703,2.459857719462652
117,0.37,-3.02,0.9,-0.14,-0.19,1.04,1.0664426848171449,3.1729008808974797
118,0.5,-3.77,0.41,-0.13,-0.18,1.05,1.0732194556566703,3.82504901929374
119,1.05,-3.47,1.08,-0.13,-0.19,1.06,1.0847119433287347,3.782829628730324
120,1.56,-2.78,1.59,-0.13,-0.2,1.05,1.0767543823918249,3.5623166619490747
121,1.57,-2.52,1.53,-0.14,-0.19,1.04,1.0664426848171449,3.340089819151575
122,1.97,-4.14,1.19,-0.14,-0.19,1.05,1.0761970079869205,4.73672882905492
