,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.28,0.7,1.88,0.19,-0.34,0.99
1,-1.42,0.99,1.91,0.18,-0.35,0.98
2,-1.51,1.16,2.0,0.19,-0.35,0.99
3,-0.84,0.49,2.06,0.18,-0.35,1.0
4,-0.27,0.49,1.86,0.17,-0.35,0.99
5,0.32,0.41,1.85,0.17,-0.35,1.0
6,0.47,-0.9,1.47,0.17,-0.35,1.0
7,0.92,-1.28,1.54,0.17,-0.35,0.99
8,1.42,-2.49,1.34,0.18,-0.35,0.99
9,1.36,-2.53,0.7,0.19,-0.34,0.99
10,0.81,-2.52,0.82,0.19,-0.34,0.98
11,0.53,-1.82,1.07,0.18,-0.34,0.98
12,-0.05,-1.51,1.4,0.19,-0.33,0.98
13,-0.49,-0.85,1.63,0.19,-0.34,0.99
14,-0.82,-0.24,1.65,0.19,-0.35,0.99
15,-1.13,0.32,1.66,0.19,-0.34,0.99
16,-1.22,0.46,1.56,0.19,-0.35,0.99
17,-1.5,0.47,1.24,0.2,-0.35,1.0
18,-1.18,-0.08,1.07,0.19,-0.35,1.0
19,-1.02,-0.18,1.24,0.19,-0.36,1.01
20,-0.41,-0.67,0.64,0.19,-0.37,1.01
21,-0.08,0.08,0.18,0.2,-0.36,1.01
22,0.02,0.63,-0.02,0.2,-0.36,1.01
23,0.52,0.85,0.31,0.19,-0.36,1.02
24,0.87,1.33,0.63,0.18,-0.36,1.0
25,1.21,1.68,1.34,0.18,-0.36,1.01
26,1.21,1.63,1.44,0.18,-0.35,1.0
27,1.02,1.73,1.73,0.18,-0.35,0.99
28,1.15,1.21,1.89,0.18,-0.35,0.99
29,0.95,0.73,1.86,0.18,-0.35,0.99
30,0.84,0.64,1.73,0.18,-0.35,0.98
31,0.72,0.29,1.24,0.17,-0.35,0.99
32,0.34,0.03,0.82,0.17,-0.35,0.98
33,0.44,-0.89,0.93,0.16,-0.34,0.99
34,0.44,-1.85,1.1,0.16,-0.35,0.98
35,0.46,-1.79,1.24,0.17,-0.35,0.98
36,0.44,-1.36,0.99,0.17,-0.35,0.99
37,0.55,-0.38,1.37,0.18,-0.36,0.99
38,0.44,0.03,1.66,0.18,-0.36,0.99
39,0.26,-0.08,2.17,0.17,-0.35,0.99
40,0.79,-0.32,2.43,0.16,-0.35,0.99
41,0.6,-0.56,2.58,0.18,-0.35,0.98
42,0.46,-0.52,2.44,0.17,-0.35,0.99
43,0.32,-0.46,2.69,0.17,-0.35,0.99
44,0.38,-0.5,2.78,0.17,-0.36,1.0
45,0.24,-0.61,3.22,0.17,-0.35,1.0
46,0.27,-1.07,2.95,0.18,-0.35,1.0
47,0.63,-1.24,2.69,0.16,-0.37,1.0
48,0.76,-1.37,3.25,0.16,-0.36,1.0
49,1.07,-1.44,3.62,0.17,-0.36,1.01
50,1.33,-0.99,4.09,0.18,-0.36,1.0
51,1.15,-0.53,4.29,0.16,-0.35,1.02
52,1.08,0.09,4.5,0.17,-0.36,1.01
53,1.04,0.37,5.13,0.16,-0.36,1.0
54,0.96,-0.2,5.48,0.16,-0.36,0.99
55,1.11,-0.58,5.79,0.15,-0.37,1.0
56,1.18,-0.98,6.0,0.14,-0.37,0.99
57,1.22,-1.27,6.27,0.14,-0.38,1.0
58,1.16,-2.02,7.1,0.13,-0.38,1.01
59,1.63,-2.67,8.21,0.12,-0.38,1.01
60,1.97,-2.95,9.39,0.11,-0.39,1.01
61,2.15,-2.92,10.85,0.11,-0.39,1.02
62,2.12,-2.49,12.06,0.1,-0.41,1.01
63,2.47,-2.49,13.8,0.1,-0.41,1.02
64,3.11,-2.75,15.77,0.09,-0.41,1.03
65,3.31,-3.4,17.65,0.07,-0.42,1.03
66,3.95,-4.56,20.14,0.06,-0.42,1.02
67,4.14,-5.4,23.01,0.05,-0.42,1.01
68,4.69,-7.08,26.55,0.04,-0.42,1.03
69,5.51,-8.63,30.98,0.01,-0.43,1.02
70,6.26,-9.16,35.88,0.02,-0.43,1.02
71,7.02,-8.84,40.2,0.03,-0.43,1.02
72,7.63,-7.62,43.16,0.05,-0.43,1.02
73,8.27,-6.69,45.18,0.05,-0.43,1.02
74,9.22,-6.27,46.53,0.07,-0.43,1.02
75,9.88,-7.05,47.16,0.07,-0.43,1.03
76,10.26,-8.21,47.15,0.07,-0.42,1.02
77,11.98,-9.74,46.56,0.07,-0.42,1.02
78,12.81,-12.79,46.44,0.06,-0.42,1.01
79,13.4,-16.12,47.1,0.05,-0.42,1.02
80,13.86,-17.69,48.84,0.05,-0.41,1.02
81,14.73,-18.99,51.08,0.04,-0.41,1.0
82,15.79,-19.51,53.8,0.05,-0.4,1.0
83,15.94,-19.76,56.32,0.06,-0.4,1.01
84,15.69,-19.42,58.79,0.06,-0.4,1.0
85,15.62,-19.22,61.86,0.05,-0.4,1.01
86,14.85,-16.44,64.79,0.06,-0.4,0.99
87,15.69,-18.09,67.25,0.07,-0.41,1.0
88,16.12,-17.08,67.65,0.09,-0.41,1.02
89,16.5,-16.49,67.76,0.09,-0.41,1.01
90,16.93,-16.76,68.69,0.08,-0.41,1.01
91,17.01,-18.31,69.27,0.07,-0.41,1.01
92,15.91,-19.91,70.38,0.05,-0.4,1.01
93,17.07,-22.9,71.36,0.07,-0.4,1.01
94,17.21,-25.25,71.68,0.07,-0.41,1.01
95,17.71,-25.77,72.46,0.09,-0.41,1.01
96,17.94,-25.56,72.81,0.11,-0.41,1.02
97,18.78,-25.04,72.18,0.12,-0.41,1.02
98,19.56,-24.55,72.08,0.11,-0.42,1.03
99,20.5,-24.81,72.32,0.1,-0.41,1.02
100,21.24,-26.15,73.73,0.08,-0.41,1.02
101,21.27,-27.13,76.56,0.08,-0.4,1.01
102,21.66,-27.91,79.92,0.07,-0.4,1.02
103,22.84,-28.79,82.76,0.08,-0.4,1.02
104,22.47,-27.71,85.83,0.1,-0.39,0.99
105,22.29,-26.15,88.06,0.11,-0.39,0.99
106,21.6,-24.85,89.62,0.12,-0.39,0.99
107,21.22,-24.7,91.04,0.12,-0.38,0.99
108,21.13,-25.4,91.69,0.12,-0.39,1.0
109,20.31,-26.47,92.75,0.11,-0.38,0.97
110,20.69,-27.48,93.65,0.11,-0.38,0.99
111,20.31,-27.16,95.11,0.11,-0.38,0.97
112,19.8,-28.76,96.96,0.11,-0.38,0.98
113,20.64,-30.52,98.93,0.1,-0.38,0.98
114,20.27,-29.56,100.41,0.09,-0.39,0.97
115,19.4,-26.31,103.3,0.11,-0.38,0.98
116,20.49,-27.25,104.21,0.12,-0.39,0.97
117,20.18,-25.19,104.79,0.12,-0.39,0.98
118,19.68,-23.77,105.39,0.12,-0.38,0.97
119,18.67,-24.02,104.81,0.12,-0.38,0.96
120,18.15,-24.82,104.31,0.11,-0.38,0.97
121,18.38,-27.07,103.94,0.1,-0.37,0.96
122,17.83,-27.91,103.33,0.11,-0.38,0.96
123,17.19,-30.15,103.97,0.1,-0.37,0.97
124,16.69,-31.6,104.67,0.09,-0.37,0.97
125,16.75,-32.47,106.23,0.1,-0.38,0.97
126,16.87,-33.25,106.99,0.12,-0.37,0.97
127,15.68,-33.33,107.36,0.13,-0.38,0.96
128,14.5,-32.35,106.95,0.15,-0.36,0.95
129,13.47,-31.54,106.69,0.16,-0.37,0.96
130,11.48,-30.95,106.23,0.14,-0.38,0.96
131,10.75,-30.92,107.15,0.13,-0.38,0.96
132,10.06,-30.96,108.82,0.12,-0.38,0.97
133,10.2,-31.28,109.91,0.13,-0.39,0.99
134,10.34,-30.41,111.13,0.13,-0.4,0.98
135,10.78,-30.06,112.02,0.13,-0.4,0.99
136,10.96,-29.79,112.21,0.13,-0.4,0.99
137,11.65,-29.08,112.98,0.13,-0.4,0.98
138,11.98,-28.81,112.82,0.13,-0.4,0.98
139,11.88,-28.99,112.47,0.13,-0.4,0.98
140,11.33,-30.44,111.63,0.12,-0.39,0.98
141,10.41,-32.75,111.27,0.11,-0.39,0.98
142,8.84,-34.93,111.45,0.1,-0.4,0.97
143,8.37,-35.42,112.31,0.11,-0.4,0.99
144,2.99,-37.22,113.97,0.08,-0.39,0.95
145,8.08,-51.27,114.76,0.01,-0.46,1.01
146,2.99,-39.13,116.0,0.08,-0.4,0.98
147,3.1,-39.11,117.28,0.1,-0.41,0.97
148,2.75,-39.76,118.09,0.11,-0.42,0.98
149,4.2,-41.19,117.82,0.13,-0.43,1.0
150,6.32,-41.76,115.95,0.15,-0.43,0.99
151,6.4,-40.11,112.99,0.17,-0.43,0.99
152,8.18,-40.02,110.03,0.15,-0.44,1.01
153,9.86,-40.73,106.67,0.15,-0.44,1.0
154,11.59,-44.47,104.9,0.15,-0.44,0.98
155,10.11,-41.31,102.67,0.17,-0.42,1.0
