,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-5.19,3.69,2.84,-0.22,-0.24,0.94
1,-6.0,4.78,4.06,-0.23,-0.24,0.94
2,-6.67,5.77,5.36,-0.23,-0.24,0.94
3,-7.63,6.03,6.05,-0.23,-0.25,0.95
4,-8.56,5.63,6.2,-0.22,-0.25,0.95
5,-8.64,5.5,5.95,-0.22,-0.27,0.95
6,-8.67,4.55,5.07,-0.22,-0.28,0.96
7,-8.44,3.3,3.69,-0.21,-0.29,0.96
8,-7.6,2.75,2.95,-0.21,-0.29,0.96
9,-7.44,1.27,1.47,-0.21,-0.3,0.97
10,-6.96,-0.56,0.09,-0.21,-0.3,0.97
11,-7.66,0.06,0.56,-0.21,-0.31,0.97
12,-7.02,-0.4,-0.34,-0.22,-0.32,0.97
13,-7.54,-0.31,0.76,-0.22,-0.32,0.97
14,-7.59,-0.14,2.23,-0.22,-0.33,0.97
15,-7.47,0.4,3.59,-0.22,-0.34,0.98
16,-7.54,0.75,5.15,-0.21,-0.34,0.98
17,-7.63,1.86,6.27,-0.2,-0.34,0.98
18,-6.89,1.66,6.23,-0.2,-0.35,1.0
19,-7.05,2.5,6.73,-0.19,-0.35,0.98
20,-7.47,2.9,6.43,-0.19,-0.35,0.98
21,-7.08,1.94,5.77,-0.19,-0.36,0.99
22,-6.85,0.29,4.7,-0.19,-0.36,0.99
23,-6.82,-0.58,4.34,-0.19,-0.36,0.98
24,-6.56,-0.72,4.52,-0.19,-0.36,0.97
25,-7.08,-1.51,4.23,-0.19,-0.36,0.98
26,-6.99,-2.96,4.12,-0.18,-0.37,0.99
27,-7.19,-3.6,4.56,-0.18,-0.37,0.97
28,-8.27,-3.28,5.77,-0.17,-0.36,0.99
29,-9.16,-3.02,5.01,-0.17,-0.37,0.99
30,-8.73,-1.56,5.25,-0.15,-0.38,1.0
31,-7.33,-1.02,5.69,-0.15,-0.39,1.0
32,-7.13,0.98,5.63,-0.13,-0.39,1.01
33,-6.52,0.73,5.37,-0.15,-0.4,1.01
34,-6.89,0.56,4.87,-0.15,-0.39,1.0
35,-6.58,-0.89,3.77,-0.15,-0.4,1.0
36,-6.67,-2.03,2.79,-0.16,-0.4,0.99
37,-5.53,-1.94,2.9,-0.16,-0.4,0.99
38,-5.34,-2.89,2.49,-0.15,-0.4,0.99
39,-5.56,-3.1,2.2,-0.16,-0.4,0.99
40,-5.68,-3.68,2.31,-0.15,-0.4,0.98
41,-6.06,-4.52,2.18,-0.16,-0.4,0.98
42,-6.06,-4.55,2.09,-0.15,-0.41,0.98
43,-6.53,-3.28,2.27,-0.15,-0.41,0.98
44,-6.23,-2.5,2.78,-0.15,-0.41,0.98
45,-6.15,-1.92,3.25,-0.15,-0.42,0.97
46,-5.76,-1.57,3.54,-0.15,-0.43,0.97
47,-6.21,-0.93,4.09,-0.14,-0.43,0.97
48,-6.38,-0.92,4.55,-0.15,-0.44,0.97
49,-6.61,-1.57,4.23,-0.14,-0.45,0.96
50,-6.21,-2.14,3.77,-0.14,-0.47,0.97
51,-5.8,-3.08,3.28,-0.14,-0.48,0.97
52,-6.26,-3.79,3.02,-0.14,-0.48,0.97
53,-6.53,-4.29,3.11,-0.14,-0.5,0.97
54,-5.91,-5.45,2.55,-0.13,-0.5,0.98
55,-5.44,-5.27,2.84,-0.13,-0.5,0.98
56,-4.44,-5.97,3.07,-0.13,-0.51,0.99
57,-3.36,-7.44,2.96,-0.13,-0.52,1.0
58,-3.54,-6.32,3.51,-0.11,-0.51,0.99
59,-2.96,-5.27,4.05,-0.12,-0.51,0.99
60,-1.92,-6.7,4.44,-0.14,-0.53,0.99
61,-1.15,-9.02,4.11,-0.15,-0.54,1.0
62,-1.21,-10.21,4.29,-0.14,-0.54,0.99
63,-0.64,-11.62,4.09,-0.14,-0.54,0.97
64,-0.2,-12.53,3.57,-0.14,-0.54,0.99
65,0.6,-12.69,3.11,-0.11,-0.54,0.98
66,0.98,-13.98,2.61,-0.13,-0.53,0.99
67,2.5,-13.27,2.81,-0.13,-0.53,1.0
68,3.63,-13.56,3.1,-0.13,-0.51,0.99
69,5.1,-14.81,3.73,-0.14,-0.51,0.99
70,6.08,-14.92,4.6,-0.13,-0.49,0.98
71,5.97,-14.64,5.15,-0.1,-0.48,0.97
72,6.32,-14.5,5.01,-0.11,-0.47,0.97
73,6.53,-14.76,4.79,-0.1,-0.47,0.96
74,5.37,-14.58,5.1,-0.08,-0.45,0.97
75,5.11,-13.71,5.45,-0.08,-0.46,0.97
76,4.03,-13.71,4.76,-0.07,-0.44,0.97
77,4.21,-12.46,4.05,-0.05,-0.44,0.96
78,3.27,-10.69,2.84,-0.04,-0.42,0.97
79,2.31,-8.63,2.17,-0.04,-0.41,0.96
80,1.57,-7.54,1.79,-0.05,-0.39,0.95
81,0.47,-6.79,1.73,-0.06,-0.39,0.96
82,-0.69,-6.96,0.99,-0.07,-0.38,0.95
83,-1.51,-6.03,0.6,-0.07,-0.37,0.95
84,-2.32,-5.42,0.44,-0.08,-0.36,0.96
85,-2.79,-4.21,0.76,-0.09,-0.35,0.95
86,-4.03,-1.24,2.34,-0.08,-0.34,0.95
87,-6.6,7.15,6.32,-0.08,-0.33,0.93
88,-8.12,19.28,11.27,-0.06,-0.33,0.93
89,-8.5,16.44,10.75,-0.13,-0.36,0.99
90,-6.7,6.49,6.85,-0.14,-0.35,1.01
91,-5.45,3.54,5.86,-0.13,-0.33,1.0
