,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.9,-1.37,-1.68,0.13,0.45,0.95
1,-5.31,-2.52,-2.0,0.13,0.44,0.95
2,-5.1,-3.63,-2.03,0.13,0.43,0.96
3,-5.28,-3.73,-2.21,0.13,0.43,0.95
4,-5.27,-4.32,-1.97,0.14,0.42,0.95
5,-5.1,-6.11,-2.06,0.13,0.41,0.96
6,-4.75,-8.58,-2.44,0.13,0.41,0.96
7,-4.56,-9.76,-3.13,0.15,0.41,0.96
8,-4.79,-9.48,-3.31,0.16,0.41,0.96
9,-4.95,-9.53,-3.48,0.16,0.42,0.95
10,-5.48,-9.19,-3.8,0.17,0.42,0.95
11,-5.85,-8.03,-3.6,0.17,0.41,0.95
12,-5.88,-7.31,-2.92,0.16,0.41,0.95
13,-6.15,-7.01,-2.85,0.17,0.42,0.94
14,-6.63,-6.49,-2.47,0.16,0.41,0.95
15,-7.05,-5.68,-2.32,0.16,0.42,0.95
16,-7.31,-5.08,-2.06,0.17,0.41,0.94
17,-7.51,-4.73,-2.4,0.17,0.41,0.94
18,-7.77,-4.69,-2.89,0.17,0.41,0.93
19,-7.98,-4.56,-3.1,0.17,0.41,0.93
20,-8.14,-5.15,-3.33,0.16,0.41,0.93
21,-8.23,-5.97,-3.82,0.16,0.41,0.93
22,-8.53,-6.34,-4.03,0.16,0.41,0.93
23,-8.29,-6.55,-4.4,0.16,0.42,0.93
24,-8.34,-6.34,-4.4,0.16,0.42,0.92
25,-8.89,-5.27,-4.11,0.16,0.43,0.91
26,-9.51,-4.05,-3.71,0.16,0.43,0.9
27,-10.21,-2.12,-3.36,0.16,0.43,0.89
28,-11.13,-0.2,-2.75,0.16,0.44,0.89
29,-12.05,0.79,-2.27,0.15,0.44,0.88
30,-12.92,2.09,-2.08,0.16,0.43,0.9
31,-13.4,3.05,-1.89,0.15,0.42,0.89
32,-13.82,3.42,-1.94,0.15,0.42,0.91
33,-14.05,3.25,-1.98,0.13,0.41,0.91
34,-14.63,1.51,-1.36,0.12,0.4,0.91
35,-14.69,-1.95,-0.85,0.12,0.38,0.93
36,-14.21,0.76,-1.5,0.14,0.41,0.94
37,-14.17,2.15,-1.04,0.13,0.37,0.94
38,-12.84,2.82,0.43,0.13,0.38,0.95
39,-12.92,2.12,0.14,0.14,0.37,0.95
40,-13.16,1.6,-0.03,0.15,0.37,0.95
41,-12.96,2.21,-0.17,0.16,0.37,0.96
42,-11.85,2.26,0.21,0.16,0.35,0.98
43,-10.72,2.69,0.55,0.17,0.35,0.97
44,-10.08,2.84,0.4,0.17,0.35,0.99
45,-9.66,3.02,0.44,0.16,0.36,0.97
46,-9.16,2.17,0.82,0.17,0.36,0.99
47,-8.58,2.64,1.01,0.17,0.36,0.99
48,-8.29,3.51,1.48,0.17,0.35,0.99
49,-8.0,4.18,1.45,0.17,0.35,0.98
50,-8.0,5.11,1.71,0.17,0.36,0.98
51,-7.91,5.63,2.26,0.18,0.36,0.99
52,-7.5,6.53,2.26,0.18,0.36,0.99
53,-7.11,6.63,2.79,0.18,0.35,0.98
54,-6.66,7.1,2.87,0.19,0.36,0.99
55,-6.52,7.8,2.61,0.19,0.36,0.99
56,-5.97,8.58,2.21,0.2,0.35,0.99
57,-5.44,9.62,2.08,0.2,0.36,0.99
58,-4.66,10.34,1.98,0.2,0.36,0.98
59,-4.06,11.51,1.39,0.21,0.36,0.99
60,-3.71,11.56,0.92,0.19,0.36,0.99
61,-3.22,11.07,0.29,0.18,0.36,0.99
62,-2.63,10.64,-0.44,0.17,0.38,0.99
63,-2.35,9.92,-0.81,0.17,0.38,0.99
64,-2.53,9.27,-1.11,0.16,0.39,0.99
65,-2.52,9.57,-1.3,0.15,0.39,0.99
66,-2.67,9.27,-1.08,0.16,0.39,0.98
67,-2.55,9.57,-0.7,0.14,0.39,0.98
68,-2.89,9.91,0.12,0.15,0.39,0.98
69,-3.1,10.73,0.64,0.14,0.4,0.97
70,-3.05,11.79,1.19,0.14,0.4,0.98
71,-3.01,10.26,1.37,0.13,0.39,0.98
72,-3.21,9.53,1.56,0.13,0.39,0.98
73,-3.1,9.94,1.68,0.14,0.39,0.98
74,-3.22,9.5,1.74,0.13,0.39,0.98
75,-3.73,9.24,1.74,0.14,0.4,0.98
76,-3.92,10.0,2.14,0.13,0.4,0.98
77,-3.98,10.26,2.46,0.13,0.39,0.99
78,-4.21,9.71,2.7,0.12,0.39,0.99
79,-4.14,9.5,2.75,0.13,0.39,0.98
80,-4.6,9.83,2.89,0.13,0.39,0.98
81,-4.41,9.79,2.52,0.13,0.39,0.98
82,-4.14,8.75,2.6,0.11,0.39,0.99
83,-4.02,8.09,2.84,0.12,0.39,0.98
84,-4.05,7.5,2.84,0.13,0.39,0.99
85,-4.29,7.37,2.79,0.14,0.39,0.99
86,-4.15,7.13,2.85,0.14,0.4,0.99
87,-4.35,6.95,2.58,0.14,0.39,0.98
88,-5.1,7.45,2.55,0.16,0.39,0.99
89,-5.54,8.52,2.47,0.15,0.4,0.99
90,-5.95,9.21,2.47,0.15,0.39,1.0
91,-6.34,9.05,2.72,0.15,0.39,1.01
92,-6.27,8.63,2.5,0.15,0.38,1.02
93,-6.23,7.73,1.79,0.14,0.38,1.01
94,-6.0,7.34,1.42,0.14,0.38,1.03
95,-5.76,6.26,1.22,0.14,0.37,1.03
96,-6.09,5.13,1.28,0.14,0.37,1.03
97,-5.83,4.15,0.26,0.15,0.36,1.04
98,-5.48,2.96,-0.38,0.14,0.35,1.05
99,-4.7,2.4,-1.02,0.15,0.35,1.04
100,-4.21,1.31,-1.48,0.15,0.35,1.04
101,-4.08,0.73,-2.32,0.15,0.35,1.04
102,-3.94,0.93,-2.58,0.16,0.34,1.04
103,-3.57,1.68,-2.63,0.16,0.34,1.04
104,-3.57,1.83,-3.3,0.16,0.34,1.03
105,-3.94,2.21,-3.73,0.15,0.33,1.04
106,-4.11,2.56,-4.05,0.15,0.33,1.02
107,-5.1,2.34,-3.6,0.14,0.34,1.03
108,-3.77,1.24,-3.47,0.14,0.33,1.02
109,-5.97,4.34,-4.6,0.15,0.35,1.03
110,-4.49,2.85,-5.05,0.14,0.32,1.0
111,-5.65,2.0,-5.73,0.12,0.34,1.03
112,-7.31,0.18,-6.23,0.1,0.34,1.02
113,-7.71,-0.69,-6.79,0.1,0.35,1.03
114,-8.06,-3.53,-6.47,0.09,0.33,1.02
115,-7.01,-4.81,-6.49,0.08,0.34,1.02
116,-9.13,-6.21,-7.95,0.07,0.35,1.05
117,-7.76,-5.88,-7.88,0.07,0.33,1.05
118,-6.24,-8.67,-4.7,0.04,0.34,1.04
119,-10.89,-8.31,-5.19,0.04,0.36,1.06
120,-12.35,-8.75,-5.56,0.04,0.36,1.06
121,-10.23,-10.21,-3.22,0.05,0.34,1.08
122,-7.47,-10.79,-1.37,0.05,0.35,1.06
123,-8.96,-9.15,-0.55,0.06,0.38,1.06
124,-11.36,-8.37,0.23,0.07,0.38,1.06
125,-10.61,-8.17,0.41,0.07,0.39,1.06
126,-8.89,-8.38,0.05,0.09,0.38,1.07
127,-7.05,-9.02,-0.67,0.09,0.38,1.07
128,-7.76,-8.4,-0.72,0.09,0.39,1.07
129,-8.82,-7.16,-0.85,0.09,0.38,1.07
130,-7.86,-6.11,-0.41,0.08,0.37,1.07
131,-7.19,-5.76,-0.41,0.08,0.35,1.08
132,-5.95,-4.49,-0.2,0.07,0.35,1.09
133,-4.89,-3.69,0.43,0.05,0.34,1.07
134,-4.46,-2.41,1.16,0.05,0.33,1.09
135,-3.68,-0.58,2.06,0.05,0.32,1.09
136,-1.82,0.7,3.19,0.06,0.3,1.09
137,-0.5,1.97,4.46,0.06,0.3,1.08
138,-0.49,3.85,5.47,0.06,0.3,1.08
139,0.0,3.56,6.46,0.06,0.29,1.08
140,1.07,3.45,7.07,0.07,0.28,1.08
141,2.17,3.59,6.72,0.08,0.27,1.09
142,3.01,2.99,6.2,0.09,0.27,1.09
143,3.91,1.74,5.6,0.09,0.26,1.08
144,4.96,0.31,5.33,0.08,0.27,1.08
145,5.56,-1.19,5.28,0.09,0.28,1.07
146,5.31,-2.95,4.98,0.1,0.29,1.06
147,5.3,-3.82,4.87,0.11,0.28,1.05
148,5.48,-4.44,4.79,0.11,0.29,1.05
149,5.22,-4.7,5.11,0.12,0.29,1.05
150,5.01,-5.83,4.89,0.13,0.29,1.05
151,5.11,-6.99,4.79,0.14,0.28,1.04
152,5.25,-7.47,4.76,0.15,0.28,1.05
153,5.37,-7.83,4.7,0.16,0.28,1.05
154,4.84,-7.8,4.67,0.17,0.28,1.05
155,4.82,-6.98,5.05,0.18,0.28,1.04
156,4.56,-5.36,5.25,0.18,0.28,1.04
157,4.0,-5.45,5.63,0.18,0.27,1.03
158,4.49,-4.12,5.51,0.18,0.28,1.04
159,3.95,-3.56,5.6,0.18,0.28,1.05
160,4.26,-4.05,5.45,0.16,0.27,1.03
161,4.81,-4.81,4.85,0.17,0.28,1.03
162,5.02,-5.5,4.4,0.18,0.28,1.02
163,4.85,-6.4,4.26,0.17,0.28,1.02
164,4.38,-6.49,3.13,0.17,0.28,1.0
165,4.87,-6.35,2.81,0.16,0.27,1.0
166,5.4,-6.69,3.18,0.15,0.28,1.0
167,5.69,-7.97,3.71,0.13,0.28,0.99
168,5.45,-8.21,4.64,0.13,0.28,0.98
169,5.24,-7.6,6.0,0.13,0.29,0.97
170,5.34,-7.74,6.69,0.13,0.28,0.97
171,5.83,-8.18,7.95,0.14,0.28,0.96
172,6.02,-7.63,9.25,0.15,0.29,0.96
