,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.21,3.22,1.07,0.01,-0.35,1.01
1,1.6,3.01,0.9,0.0,-0.35,1.01
2,1.44,3.04,0.98,-0.01,-0.35,1.0
3,1.37,2.78,1.39,-0.01,-0.35,1.01
4,1.27,3.68,1.94,0.0,-0.35,1.01
5,1.3,3.6,2.15,-0.01,-0.35,1.0
6,1.16,3.91,2.26,-0.0,-0.35,1.0
7,0.96,3.53,2.52,0.0,-0.35,0.99
8,0.92,3.19,2.15,-0.01,-0.34,1.0
9,0.56,2.73,1.91,-0.01,-0.34,0.99
10,0.37,2.37,1.73,-0.01,-0.34,0.98
11,0.32,3.15,1.94,0.01,-0.34,0.99
12,0.18,3.18,1.97,0.0,-0.35,1.0
13,0.18,2.17,1.42,-0.01,-0.35,1.0
14,0.4,1.4,1.65,0.0,-0.35,0.99
15,0.12,1.51,1.57,-0.0,-0.33,0.99
16,-0.11,1.15,1.22,-0.01,-0.34,0.99
17,-0.37,0.79,0.98,-0.0,-0.35,1.01
18,-0.37,0.99,0.9,-0.0,-0.34,1.0
19,-0.82,1.88,1.34,-0.01,-0.34,1.0
20,-0.87,1.44,0.98,-0.01,-0.34,1.0
21,-1.18,1.22,1.05,-0.01,-0.35,1.0
22,-1.47,1.05,1.56,-0.01,-0.35,1.0
23,-1.94,0.84,1.31,-0.0,-0.34,1.01
24,-2.4,0.66,1.18,0.0,-0.35,1.01
25,-2.38,0.73,1.25,0.0,-0.35,1.0
26,-2.44,0.72,1.42,-0.0,-0.35,1.01
27,-2.31,0.44,1.56,0.0,-0.35,1.01
28,-1.88,0.02,1.13,-0.01,-0.36,1.01
29,-1.71,0.29,1.42,-0.0,-0.36,1.01
30,-1.39,0.93,1.92,0.0,-0.36,1.0
31,-1.15,0.73,1.94,0.0,-0.36,1.0
32,-0.02,-5.5,4.2,-0.01,-0.36,1.0
33,-4.2,-8.15,-0.49,-0.01,-0.35,1.0
34,-3.02,-8.21,2.23,0.01,-0.35,1.0
35,-3.6,-5.4,0.85,0.0,-0.36,1.0
36,-3.6,-4.37,1.51,0.0,-0.36,1.0
37,-3.34,-1.45,1.71,0.01,-0.36,1.01
38,-3.27,-0.05,2.17,0.01,-0.37,1.01
39,-3.95,1.85,2.75,0.01,-0.36,1.0
40,-4.23,1.44,3.25,0.0,-0.36,1.0
41,-4.37,-0.21,2.81,-0.01,-0.36,1.0
42,-3.97,-1.08,2.26,-0.01,-0.37,1.0
43,-3.95,-1.16,2.6,-0.0,-0.36,1.02
44,-3.08,-0.66,2.92,0.0,-0.38,1.02
45,-2.38,-0.08,2.56,0.01,-0.38,1.02
46,-1.48,0.44,2.4,0.0,-0.39,1.02
47,-1.34,0.56,2.63,0.01,-0.38,1.03
48,-0.52,-0.37,2.43,-0.01,-0.38,1.01
49,-1.25,0.0,2.69,0.0,-0.38,1.01
50,-0.75,-0.21,2.76,-0.0,-0.39,1.01
51,-0.37,-0.43,2.46,-0.0,-0.38,1.0
52,-0.41,0.15,2.95,0.0,-0.38,0.99
53,-1.1,0.46,3.36,-0.0,-0.37,0.98
54,-0.64,0.85,3.37,0.0,-0.37,0.98
55,-1.18,2.17,3.95,0.01,-0.36,0.97
56,-1.94,2.55,4.24,0.01,-0.37,0.98
57,-2.02,2.17,3.97,0.0,-0.37,0.96
58,-2.27,2.0,4.31,0.0,-0.36,0.97
59,-2.43,1.71,4.34,0.01,-0.37,0.97
60,-2.81,2.46,4.5,0.01,-0.36,0.96
61,-2.87,3.21,4.76,0.01,-0.36,0.96
62,-2.82,3.59,4.7,0.01,-0.36,0.96
63,-3.24,3.56,4.81,0.02,-0.36,0.95
64,-3.42,3.57,4.75,0.01,-0.37,0.95
65,-3.51,3.01,4.63,0.02,-0.35,0.96
66,-3.76,2.93,4.73,0.03,-0.35,0.96
67,-4.2,2.41,4.55,0.02,-0.35,0.95
68,-4.55,1.48,3.6,0.02,-0.36,0.95
69,-5.1,1.57,3.3,0.03,-0.34,0.94
70,-5.65,1.08,2.81,0.02,-0.34,0.96
71,-6.87,0.75,2.31,0.03,-0.34,0.95
72,-7.11,1.08,1.86,0.03,-0.34,0.95
73,-7.71,0.9,1.25,0.03,-0.35,0.95
74,-8.12,1.01,0.84,0.03,-0.35,0.96
75,-8.52,0.67,0.29,0.02,-0.36,0.97
76,-9.01,0.55,0.12,0.02,-0.36,0.96
77,-9.44,0.58,0.02,0.02,-0.35,0.97
78,-9.54,-0.02,0.02,0.01,-0.36,0.96
79,-9.62,-0.53,-0.26,0.01,-0.36,0.97
80,-10.02,-0.58,-0.82,0.02,-0.36,0.98
81,-10.21,0.23,-0.5,0.01,-0.37,1.0
82,-9.85,0.49,-0.35,0.02,-0.37,0.99
83,-9.42,1.24,-0.72,0.01,-0.38,0.99
84,-9.15,1.44,-0.56,0.01,-0.39,0.98
85,-8.89,1.36,-0.75,0.01,-0.38,0.98
86,-8.72,-0.11,-1.42,-0.0,-0.38,0.98
87,-9.4,-0.35,-1.08,-0.01,-0.38,0.98
88,-9.45,-1.18,-1.37,-0.0,-0.38,0.99
89,-9.62,-1.36,-1.91,-0.01,-0.39,0.99
90,-9.6,-0.87,-1.82,-0.01,-0.39,1.0
91,-9.18,0.03,-1.24,-0.0,-0.39,1.0
92,-9.11,0.95,-0.61,-0.0,-0.39,1.0
93,-9.57,2.0,0.02,-0.01,-0.39,1.0
94,-9.97,1.63,0.2,-0.02,-0.38,1.0
95,-9.88,0.84,0.37,-0.01,-0.39,1.01
96,-9.69,0.63,0.95,-0.0,-0.38,1.02
97,-9.27,0.5,0.03,-0.01,-0.39,1.03
98,-8.31,0.02,-0.26,-0.01,-0.41,1.05
99,-7.59,-0.31,-0.29,-0.0,-0.4,1.06
100,-6.63,-1.07,-1.34,-0.01,-0.4,1.06
101,-5.56,-0.46,-0.93,0.0,-0.4,1.06
102,-4.61,-0.85,-1.53,-0.0,-0.41,1.08
103,-4.11,-1.54,-1.65,-0.01,-0.41,1.07
104,-1.16,-11.66,-2.44,-0.06,-0.43,1.11
105,2.31,-20.56,-7.13,-0.04,-0.44,1.11
106,1.77,-10.85,-6.03,0.04,-0.37,1.02
107,-0.63,8.34,2.78,0.07,-0.35,1.03
108,0.64,3.07,0.64,-0.04,-0.41,1.07
109,1.77,-1.65,-1.07,-0.03,-0.42,1.08
110,2.89,1.21,0.56,0.01,-0.39,1.03
111,2.72,3.76,1.88,-0.0,-0.39,1.04
112,3.3,2.31,0.61,-0.02,-0.4,1.05
113,3.24,1.01,0.05,-0.01,-0.4,1.05
114,4.29,0.98,0.15,-0.01,-0.39,1.04
115,3.62,0.69,-0.2,-0.02,-0.39,1.04
116,4.11,-0.12,-0.4,-0.01,-0.4,1.05
117,5.31,-1.44,-0.85,-0.0,-0.4,1.04
118,6.7,-1.71,-0.61,-0.0,-0.4,1.04
119,7.04,0.49,0.31,0.01,-0.39,1.05
120,8.29,1.74,1.04,0.0,-0.39,1.03
121,9.18,2.69,1.76,0.0,-0.39,1.03
122,9.02,2.87,2.55,-0.01,-0.38,1.02
123,9.1,2.03,1.89,-0.01,-0.38,1.01
124,8.79,2.41,1.63,-0.01,-0.37,1.01
125,8.29,2.37,1.89,-0.01,-0.36,0.99
126,14.69,4.55,6.17,0.08,-0.44,0.88
127,6.99,2.17,3.34,0.03,-0.36,1.0
128,8.0,1.71,-1.05,-0.03,-0.39,0.97
129,10.23,2.84,2.24,-0.01,-0.38,0.98
130,7.71,1.98,0.52,-0.01,-0.37,0.97
131,7.4,1.86,0.43,-0.02,-0.36,0.98
132,6.85,1.22,0.56,-0.01,-0.35,0.97
133,6.29,0.26,0.47,-0.01,-0.36,0.97
134,6.17,-0.96,-0.14,-0.02,-0.36,0.97
135,5.86,-1.83,-0.69,-0.0,-0.36,0.97
136,6.44,-2.06,-1.47,-0.0,-0.36,0.98
137,6.99,-1.79,-1.85,-0.01,-0.37,0.98
138,6.96,-2.23,-1.1,-0.01,-0.36,0.98
139,6.95,-2.92,-1.59,-0.01,-0.37,0.97
140,6.53,-2.52,-1.6,0.0,-0.36,0.99
141,6.09,-1.79,-0.64,0.01,-0.36,0.96
142,5.42,-0.93,-0.6,0.01,-0.36,0.97
143,4.78,-0.69,-0.85,0.01,-0.36,0.98
144,4.09,-0.46,-0.58,0.01,-0.36,0.98
145,4.08,-0.64,-0.72,0.02,-0.37,0.99
146,3.69,0.14,-1.18,0.02,-0.37,0.99
147,4.34,0.46,-1.34,0.01,-0.38,0.99
148,4.84,-0.82,-1.88,0.01,-0.38,1.0
149,5.54,-1.74,-2.23,0.02,-0.39,1.0
150,6.05,-1.24,-2.32,0.02,-0.37,1.0
151,5.45,-0.35,-2.32,0.02,-0.37,1.0
152,5.69,-0.17,-1.97,0.01,-0.37,0.99
153,5.69,-0.64,-1.85,0.01,-0.37,0.99
154,5.83,-1.22,-2.17,0.02,-0.37,0.99
155,6.56,-0.75,-2.5,0.03,-0.38,1.0
156,7.31,-0.34,-2.93,0.03,-0.38,0.99
157,7.85,0.0,-2.81,0.03,-0.37,1.0
158,8.35,-0.03,-3.25,0.02,-0.37,1.0
159,8.73,-0.03,-4.17,0.03,-0.36,1.0
160,8.02,0.53,-4.17,0.04,-0.36,1.0
161,7.71,1.05,-4.49,0.04,-0.36,1.0
162,7.19,1.94,-4.43,0.04,-0.35,0.99
163,6.31,1.73,-5.07,0.04,-0.35,0.98
164,5.19,1.4,-5.16,0.03,-0.35,0.98
165,4.6,1.66,-5.31,0.03,-0.35,0.98
166,4.27,0.93,-5.48,0.02,-0.35,1.0
167,4.11,0.58,-5.27,0.02,-0.36,1.0
168,4.37,1.08,-5.31,0.02,-0.36,1.0
169,4.96,1.71,-4.92,0.02,-0.37,1.01
170,5.69,2.32,-3.98,0.01,-0.37,1.02
171,5.91,2.18,-3.27,0.01,-0.37,1.02
172,6.56,2.61,-2.9,0.0,-0.37,1.02
173,6.64,3.13,-2.61,0.01,-0.36,1.01
174,6.53,3.42,-2.08,0.0,-0.36,1.0
175,6.29,2.24,-2.29,-0.01,-0.35,0.99
176,5.85,1.73,-2.35,0.01,-0.35,0.98
177,5.28,1.36,-3.05,0.0,-0.35,0.99
178,4.78,0.93,-3.34,0.01,-0.35,1.0
179,4.72,1.15,-3.24,0.01,-0.35,1.0
180,4.49,-0.11,-3.18,-0.0,-0.35,1.0
181,5.48,-9.31,-6.56,-0.05,-0.36,1.03
182,4.52,-8.56,-7.4,0.01,-0.34,1.0
183,1.83,4.11,-0.2,0.06,-0.32,0.93
184,0.49,5.59,0.64,0.01,-0.34,1.0
185,0.58,0.26,-2.18,-0.03,-0.36,1.03
186,0.56,0.29,-1.22,0.0,-0.36,1.01
187,1.01,2.09,0.69,0.02,-0.35,1.0
188,1.07,1.8,0.21,-0.01,-0.36,1.03
189,1.69,-0.49,-0.9,-0.03,-0.36,1.03
190,2.21,-0.87,-0.27,-0.01,-0.35,1.02
191,2.47,0.35,0.2,-0.0,-0.35,1.02
192,2.12,0.23,-0.17,-0.01,-0.35,1.03
193,1.88,0.2,-0.17,-0.01,-0.35,1.02
194,1.86,0.7,0.43,-0.01,-0.35,1.01
195,1.39,1.1,1.31,-0.0,-0.35,1.01
196,0.95,1.08,1.68,-0.0,-0.35,1.02
197,0.44,2.11,2.46,0.0,-0.35,1.02
198,0.34,2.44,2.75,-0.0,-0.35,1.02
199,0.27,1.69,2.6,-0.01,-0.35,1.02
200,0.52,0.72,2.11,-0.01,-0.35,1.02
201,0.99,0.26,2.05,0.0,-0.35,1.02
