,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-6.05,2.55,0.9,0.08,0.99,0.05
1,-5.69,2.6,0.81,0.08,0.99,0.05
2,-5.37,3.21,0.9,0.07,0.99,0.05
3,-5.28,3.3,1.28,0.07,0.99,0.04
4,-5.07,3.98,1.37,0.07,0.99,0.05
5,-4.98,4.75,1.5,0.08,0.99,0.04
6,-5.15,4.98,1.42,0.08,0.99,0.04
7,-4.61,4.26,1.63,0.07,0.99,0.04
8,-4.24,3.25,1.74,0.07,1.0,0.04
9,-3.71,1.19,1.74,0.07,1.0,0.04
10,-4.11,1.88,2.05,0.08,0.99,0.02
11,-4.14,2.0,2.31,0.08,1.0,0.04
12,-3.77,3.36,2.81,0.09,0.99,0.05
13,-5.21,7.45,3.05,0.11,0.99,0.04
14,-3.21,2.73,1.05,0.07,1.01,0.05
15,-1.69,3.53,2.0,0.09,0.99,0.06
16,-1.73,3.4,1.59,0.08,1.0,0.05
17,-1.74,2.08,1.07,0.07,1.01,0.04
18,-1.74,2.37,1.13,0.08,1.0,0.05
19,-1.89,1.51,1.15,0.08,1.0,0.05
20,-1.86,1.24,1.27,0.07,1.0,0.06
21,-1.6,1.56,1.44,0.08,1.0,0.06
22,-1.39,1.39,1.45,0.08,0.99,0.06
23,-0.98,1.33,1.42,0.09,0.99,0.07
24,-0.7,1.4,1.19,0.09,1.0,0.06
25,-0.38,1.65,0.92,0.09,1.0,0.05
26,-0.24,2.18,0.93,0.09,0.99,0.06
27,-0.27,2.49,0.9,0.08,1.0,0.05
28,-0.64,2.85,1.13,0.08,0.99,0.06
29,-0.67,2.52,1.04,0.07,0.99,0.05
30,-0.63,2.32,0.93,0.09,1.0,0.05
31,-0.61,2.6,1.28,0.08,1.0,0.05
32,-0.35,2.47,1.33,0.09,1.0,0.04
33,-0.12,2.49,1.34,0.09,0.99,0.03
34,-0.35,2.76,1.18,0.08,1.0,0.03
35,-0.66,3.28,1.3,0.08,1.01,0.01
36,-1.05,3.6,1.3,0.08,1.01,0.02
37,-1.51,3.57,1.6,0.08,1.01,0.02
38,-1.82,3.13,1.97,0.08,1.01,0.01
39,-2.38,2.52,1.83,0.09,1.01,0.01
40,-2.99,2.0,1.24,0.08,1.01,0.01
41,-3.63,1.68,1.4,0.09,1.01,0.01
42,-4.03,1.25,1.42,0.09,1.02,0.01
43,-4.29,1.53,1.34,0.11,1.01,-0.0
44,-4.98,1.8,0.93,0.11,1.02,-0.0
45,-5.28,1.36,0.52,0.11,1.02,-0.01
46,-5.8,0.75,0.46,0.11,1.02,-0.02
47,-6.78,0.63,-0.11,0.11,1.02,-0.03
48,-7.22,-0.63,-0.23,0.11,1.03,-0.03
49,-8.0,-3.66,-0.82,0.12,1.03,-0.04
50,-9.19,-2.12,-0.7,0.13,1.04,-0.09
51,-9.45,3.97,2.38,0.16,1.01,-0.07
52,-8.67,-2.38,-3.51,0.1,0.98,-0.12
53,-9.66,-2.2,-1.1,0.14,1.02,-0.12
54,-10.08,-5.05,-1.21,0.15,1.03,-0.14
55,-10.58,-6.31,-1.69,0.17,1.05,-0.2
56,-12.2,-9.36,-1.91,0.18,1.06,-0.24
57,-15.85,-13.91,-2.08,0.2,1.09,-0.32
58,-19.34,-8.4,1.79,0.29,1.07,-0.29
59,-22.15,-16.52,-4.87,0.24,1.1,-0.41
60,-28.27,-18.52,-6.09,0.24,1.13,-0.45
61,-36.44,-18.75,-7.77,0.28,1.15,-0.49
62,-46.27,-16.99,-10.12,0.3,1.18,-0.53
63,-55.08,-18.12,-13.74,0.32,1.18,-0.53
64,-62.87,-20.2,-17.76,0.33,1.17,-0.52
65,-71.13,-20.0,-22.43,0.34,1.16,-0.52
66,-80.66,-19.24,-27.27,0.35,1.15,-0.51
67,-90.24,-18.72,-31.13,0.34,1.14,-0.5
68,-99.02,-19.11,-34.63,0.33,1.11,-0.48
69,-107.47,-19.07,-38.12,0.31,1.08,-0.45
70,-116.82,-19.94,-40.2,0.29,1.06,-0.44
71,-125.47,-21.01,-42.47,0.27,1.04,-0.41
72,-134.53,-21.57,-44.21,0.25,1.02,-0.39
73,-144.29,-21.56,-45.82,0.25,1.01,-0.38
74,-154.61,-21.31,-47.28,0.24,1.0,-0.36
75,-165.73,-21.02,-48.56,0.23,0.98,-0.33
76,-177.33,-19.21,-49.73,0.23,0.97,-0.32
77,-189.28,-17.65,-51.4,0.21,0.96,-0.29
78,-200.34,-15.86,-52.27,0.19,0.94,-0.27
79,-209.11,-17.71,-54.23,0.19,0.87,-0.21
80,-220.92,-6.52,-53.19,0.23,0.85,-0.29
81,-226.61,-12.87,-55.79,0.16,0.8,-0.1
82,-227.02,-22.38,-60.02,0.15,0.76,-0.01
83,-228.78,-21.66,-60.02,0.15,0.72,0.01
84,-233.51,-18.32,-59.5,0.1,0.7,0.03
85,-239.08,-15.69,-57.54,0.06,0.7,0.04
86,-241.73,-19.39,-59.54,0.01,0.64,0.11
87,-238.49,-27.01,-59.04,-0.02,0.6,0.2
88,-233.62,-31.08,-57.62,-0.03,0.55,0.25
89,-230.81,-33.31,-55.36,-0.07,0.53,0.27
90,-229.6,-31.37,-51.1,-0.07,0.55,0.3
91,-228.55,-33.15,-47.88,-0.1,0.54,0.32
92,-230.18,-32.9,-43.04,-0.12,0.52,0.32
93,-233.16,-32.2,-37.63,-0.11,0.53,0.3
94,-238.9,-31.74,-33.48,-0.11,0.53,0.31
95,-246.9,-30.98,-28.99,-0.1,0.54,0.29
96,-254.78,-27.42,-21.65,-0.06,0.56,0.29
97,-264.2,-23.95,-19.88,-0.01,0.54,0.25
98,-274.31,-15.34,-18.93,0.02,0.48,0.24
99,-285.21,-4.98,-18.08,0.07,0.41,0.26
