,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-47.73,5.91,-18.67,-0.07,-0.37,0.99
1,-43.98,5.02,-13.71,-0.01,-0.39,1.01
2,-40.82,6.89,-11.62,0.01,-0.4,1.02
3,-38.44,8.67,-10.5,0.02,-0.4,0.99
4,-36.46,8.31,-10.72,0.02,-0.38,0.99
5,-33.91,4.21,-10.84,0.03,-0.38,1.0
6,-33.31,3.08,-11.33,0.03,-0.39,0.98
7,-32.87,2.61,-11.57,0.01,-0.39,0.97
8,-32.87,1.66,-11.28,0.02,-0.39,0.95
9,-34.29,1.24,-10.79,0.02,-0.38,0.94
10,-35.98,2.4,-9.86,0.04,-0.37,0.93
11,-38.18,3.5,-8.96,0.04,-0.37,0.92
12,-40.85,4.02,-8.37,0.04,-0.38,0.93
13,-42.44,3.57,-8.35,0.03,-0.39,0.93
14,-42.61,3.82,-9.51,0.04,-0.4,0.94
15,-43.98,1.98,-9.74,0.02,-0.41,0.95
16,-41.86,-3.07,-9.85,-0.02,-0.46,0.93
17,-43.5,-2.24,-8.46,0.02,-0.44,0.96
18,-42.08,-1.31,-7.02,0.04,-0.45,0.98
19,-40.38,0.02,-5.1,0.03,-0.46,0.98
20,-38.63,1.57,-3.21,0.04,-0.47,0.99
21,-38.27,3.28,-2.06,0.04,-0.48,0.99
22,-35.19,1.98,0.2,0.02,-0.47,1.0
23,-34.12,3.42,-0.08,0.05,-0.48,0.98
24,-34.7,-17.36,5.08,0.04,-0.48,0.96
25,-39.34,-14.52,8.09,0.18,-0.5,1.04
26,-38.08,25.07,13.76,0.16,-0.69,1.18
27,-24.89,34.09,7.44,0.13,-0.69,1.19
28,-11.11,16.93,2.17,-0.02,-0.65,1.2
29,-9.01,10.06,-2.49,-0.02,-0.6,1.23
30,-1.31,2.11,-1.05,0.01,-0.67,1.14
31,2.87,1.89,-1.97,0.03,-0.61,1.16
32,5.86,6.47,-2.63,0.06,-0.62,1.1
33,4.47,13.28,-0.29,0.05,-0.56,1.01
34,0.44,17.56,4.72,0.02,-0.53,0.97
35,-3.68,19.62,6.44,-0.0,-0.5,0.95
36,-6.92,18.87,6.72,-0.02,-0.51,0.95
37,-8.67,16.67,6.17,-0.03,-0.52,0.96
38,-8.27,11.82,5.76,-0.02,-0.53,0.97
39,-7.02,8.84,4.37,-0.01,-0.52,0.97
40,-4.63,5.33,3.21,0.0,-0.53,0.96
41,-1.89,-0.5,-0.08,-0.01,-0.52,0.95
42,0.05,-3.5,-2.82,0.0,-0.51,0.95
43,2.6,-5.11,-5.01,-0.01,-0.49,0.94
44,3.76,-3.53,-4.61,-0.01,-0.49,0.93
45,4.56,-2.99,-1.92,0.01,-0.47,0.91
46,3.19,-0.66,-0.58,-0.0,-0.45,0.9
47,1.54,2.93,1.79,0.02,-0.43,0.88
48,-0.03,5.3,3.5,0.02,-0.44,0.88
49,-2.37,5.18,4.73,0.01,-0.45,0.89
50,-3.57,5.56,4.6,0.02,-0.47,0.91
51,-3.53,4.21,2.98,0.03,-0.49,0.95
52,-2.41,2.64,1.34,0.04,-0.52,0.98
53,-0.84,2.05,0.23,0.03,-0.52,0.99
54,0.38,2.69,0.55,0.04,-0.53,0.99
55,1.01,3.18,1.54,0.03,-0.52,0.98
56,0.69,3.51,2.56,0.02,-0.52,0.97
57,0.0,3.65,2.95,0.01,-0.5,0.94
58,-0.61,2.56,2.21,0.02,-0.49,0.95
59,-1.07,2.24,0.96,0.03,-0.49,0.95
60,-1.31,2.99,1.22,0.03,-0.49,0.95
61,-1.27,3.57,2.0,0.02,-0.49,0.95
62,-1.16,3.11,1.82,0.02,-0.49,0.95
63,-0.56,3.53,1.77,0.02,-0.49,0.97
64,0.37,3.31,1.59,0.02,-0.49,0.95
65,0.58,2.95,1.53,0.02,-0.49,0.95
66,0.63,2.75,1.56,0.01,-0.48,0.95
67,0.58,2.47,1.13,0.01,-0.49,0.95
68,0.78,0.02,0.69,-0.0,-0.5,0.93
69,0.89,-0.06,0.76,0.01,-0.49,0.93
70,0.75,0.0,1.05,0.0,-0.5,0.95
71,0.89,-1.51,1.83,0.01,-0.49,0.95
72,0.92,-1.74,2.03,0.01,-0.49,0.93
73,0.63,-0.27,1.85,0.02,-0.49,0.94
74,0.24,-1.13,2.58,0.02,-0.5,0.94
75,0.08,-0.87,2.93,0.01,-0.5,0.95
76,-0.11,-0.89,3.31,0.01,-0.51,0.95
77,-0.27,-1.07,2.92,0.02,-0.5,0.96
78,-0.44,-1.16,2.93,0.03,-0.52,0.96
79,-0.34,-0.82,2.61,0.02,-0.51,0.96
80,0.63,-3.54,2.38,0.02,-0.52,0.98
81,0.37,-2.84,1.76,0.03,-0.5,0.98
82,0.47,-0.95,1.33,0.02,-0.51,0.96
83,0.63,-0.85,2.15,0.03,-0.51,0.97
84,0.98,-0.31,2.89,0.02,-0.5,0.97
85,1.27,1.04,3.08,0.02,-0.51,0.96
86,0.99,1.53,2.89,0.01,-0.51,0.97
87,0.56,-0.73,4.72,-0.03,-0.48,1.01
88,1.98,0.87,3.79,0.01,-0.5,0.99
89,3.21,-1.33,3.05,0.02,-0.52,0.98
90,3.66,-0.81,3.13,0.02,-0.53,0.99
91,5.27,0.03,3.92,0.02,-0.55,1.02
92,8.12,0.93,4.93,0.02,-0.55,1.05
93,9.76,3.15,5.48,0.02,-0.56,1.04
94,10.73,4.32,6.11,0.01,-0.56,1.03
95,11.56,4.27,7.31,-0.01,-0.57,1.02
96,11.92,3.95,8.11,-0.01,-0.57,1.03
97,12.31,3.39,8.55,-0.01,-0.57,1.04
98,12.79,2.79,9.68,-0.01,-0.58,1.05
99,13.98,2.52,11.11,-0.01,-0.58,1.07
100,16.0,2.32,12.2,0.0,-0.59,1.08
101,17.28,4.89,12.72,0.03,-0.6,1.09
102,18.02,7.08,12.61,0.02,-0.6,1.09
103,19.4,7.76,12.27,0.02,-0.6,1.11
104,21.5,7.44,12.05,0.0,-0.61,1.11
105,23.83,6.67,11.62,0.01,-0.6,1.12
106,25.59,5.24,12.0,0.0,-0.6,1.12
107,28.49,6.34,11.36,-0.0,-0.61,1.12
108,30.98,6.35,12.52,-0.01,-0.62,1.12
109,33.54,8.87,14.43,-0.0,-0.6,1.14
110,35.69,10.75,15.73,-0.01,-0.61,1.12
111,37.27,11.5,17.15,-0.01,-0.6,1.11
112,40.08,11.27,18.38,-0.0,-0.59,1.12
113,41.83,12.35,18.6,0.02,-0.58,1.11
114,43.08,13.6,17.92,0.02,-0.57,1.1
115,44.53,12.9,17.4,0.01,-0.57,1.1
116,45.85,11.42,16.93,0.02,-0.56,1.1
117,47.22,11.22,16.24,0.01,-0.56,1.1
118,48.43,11.05,15.83,0.01,-0.55,1.09
119,49.92,11.13,16.24,-0.0,-0.54,1.09
120,51.63,11.48,16.23,0.01,-0.54,1.1
121,53.39,13.08,16.14,0.01,-0.53,1.1
122,55.4,14.15,16.61,0.01,-0.52,1.1
123,57.18,14.23,17.24,0.0,-0.52,1.1
124,58.5,15.65,17.66,0.01,-0.51,1.09
125,59.73,16.63,18.6,-0.01,-0.51,1.08
126,61.08,19.37,20.06,-0.01,-0.5,1.08
127,62.61,19.51,21.44,-0.02,-0.51,1.09
128,64.31,19.71,22.21,-0.01,-0.49,1.08
129,65.94,21.11,22.26,0.0,-0.49,1.09
130,67.45,21.25,21.77,-0.0,-0.48,1.08
131,68.4,21.48,21.07,-0.01,-0.47,1.08
132,69.76,19.21,19.62,-0.03,-0.47,1.09
133,70.67,16.44,18.05,-0.05,-0.45,1.1
134,73.27,14.46,17.66,-0.04,-0.45,1.1
135,74.75,14.08,17.54,-0.03,-0.44,1.11
136,76.72,13.86,17.59,-0.03,-0.43,1.1
137,78.52,14.79,18.14,-0.03,-0.42,1.1
138,80.11,16.44,18.64,-0.02,-0.43,1.1
139,82.03,17.63,19.01,-0.03,-0.4,1.09
140,82.93,18.81,19.04,-0.04,-0.4,1.09
141,84.15,17.82,19.33,-0.05,-0.39,1.09
142,86.08,16.96,19.5,-0.05,-0.38,1.09
