,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,5.97,3.28,8.08,0.09,-0.33,1.0
1,5.88,3.15,8.35,0.08,-0.32,1.0
2,5.94,1.51,7.82,0.07,-0.32,0.99
3,5.97,0.56,7.47,0.06,-0.32,0.99
4,5.98,-0.7,6.87,0.06,-0.32,0.99
5,5.36,-2.24,6.7,0.06,-0.32,0.99
6,5.08,-2.92,7.47,0.07,-0.3,0.98
7,5.04,-2.11,7.83,0.08,-0.31,0.99
8,4.92,-1.3,7.94,0.09,-0.32,0.98
9,4.87,-0.73,8.08,0.09,-0.31,0.98
10,4.41,-0.92,8.18,0.08,-0.31,0.98
11,4.02,-2.32,8.34,0.07,-0.31,0.98
12,3.76,-3.25,8.23,0.07,-0.32,0.98
13,3.42,-4.26,8.4,0.07,-0.31,0.97
14,3.36,-4.99,8.21,0.08,-0.31,0.97
15,3.05,-4.98,8.23,0.09,-0.31,0.97
16,2.82,-4.44,8.41,0.09,-0.31,0.98
17,2.46,-4.66,8.72,0.1,-0.31,0.98
18,2.34,-4.78,8.61,0.11,-0.31,0.98
19,2.64,-4.12,8.29,0.12,-0.31,0.98
20,2.82,-3.27,7.94,0.12,-0.31,0.99
21,2.69,-2.21,7.11,0.12,-0.31,0.99
22,2.23,-2.03,7.15,0.12,-0.3,0.99
23,1.6,-2.92,7.28,0.11,-0.3,0.98
24,1.34,-3.24,6.98,0.11,-0.3,0.98
25,0.96,-3.5,6.56,0.12,-0.3,0.97
26,0.06,-4.12,6.23,0.12,-0.3,0.98
27,-0.55,-3.33,6.72,0.13,-0.31,0.99
28,-0.66,-2.38,6.58,0.14,-0.3,0.99
29,-0.43,-1.28,5.85,0.15,-0.31,0.99
30,-0.56,-0.21,5.5,0.15,-0.31,0.99
31,-0.93,0.21,5.5,0.14,-0.31,0.98
32,-1.62,0.55,5.15,0.14,-0.3,0.98
33,-2.06,0.52,4.72,0.13,-0.29,0.97
34,-2.99,0.24,4.58,0.11,-0.3,0.97
35,-3.8,-0.5,4.82,0.1,-0.3,0.98
36,-4.14,-0.64,4.96,0.1,-0.31,0.98
37,-4.7,-0.35,5.45,0.1,-0.31,1.0
38,-4.81,-1.22,5.13,0.1,-0.32,0.99
