,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.4,13.01,2.9,-0.06,-0.45,0.92
1,-2.55,14.26,2.58,-0.07,-0.43,0.93
2,-1.6,15.34,2.24,-0.08,-0.44,0.92
3,-0.99,15.88,2.11,-0.1,-0.44,0.92
4,0.34,13.73,1.83,-0.12,-0.45,0.93
5,1.5,12.38,1.8,-0.13,-0.46,0.93
6,1.65,12.35,2.61,-0.14,-0.45,0.92
7,1.88,12.12,2.89,-0.14,-0.45,0.91
8,2.23,9.97,3.82,-0.15,-0.44,0.92
9,2.72,8.31,2.81,-0.16,-0.44,0.88
10,0.37,7.47,4.12,-0.16,-0.43,0.87
11,-4.98,4.64,2.49,-0.16,-0.43,0.88
12,-2.26,0.56,2.67,-0.15,-0.44,0.87
13,-2.18,-3.63,0.14,-0.14,-0.44,0.89
14,-3.8,-5.15,-1.02,-0.12,-0.44,0.9
15,-6.31,-4.02,-0.35,-0.1,-0.44,0.9
16,-6.7,-4.05,0.12,-0.13,-0.45,0.92
17,-5.62,-3.62,0.99,-0.11,-0.47,0.95
18,-5.82,-2.53,1.25,-0.11,-0.47,0.97
19,-6.79,-0.15,3.53,-0.09,-0.47,0.99
20,-5.63,0.69,3.71,-0.1,-0.49,0.99
21,-3.36,0.76,3.3,-0.09,-0.49,1.0
22,-2.26,1.27,3.62,-0.08,-0.49,1.01
23,-1.36,2.49,3.5,-0.07,-0.5,1.01
24,0.92,4.23,4.11,-0.08,-0.49,1.0
25,2.15,5.42,4.37,-0.09,-0.48,1.0
26,3.27,3.86,3.97,-0.11,-0.47,0.99
27,4.11,3.45,4.05,-0.09,-0.47,0.97
28,3.44,5.44,6.02,-0.07,-0.45,0.96
29,4.27,4.66,4.43,-0.1,-0.46,0.97
30,4.03,1.16,3.07,-0.1,-0.46,0.96
31,3.11,1.04,3.02,-0.08,-0.45,0.95
32,1.3,2.0,2.89,-0.08,-0.43,0.94
33,0.49,1.85,3.05,-0.09,-0.43,0.93
34,-0.46,0.92,2.29,-0.09,-0.44,0.93
35,-1.66,1.1,1.97,-0.08,-0.44,0.94
36,-2.56,1.65,2.34,-0.08,-0.45,0.94
37,-1.95,-0.64,0.99,-0.1,-0.46,0.96
38,-1.47,-1.3,0.75,-0.08,-0.46,0.96
39,-1.47,0.76,1.39,-0.08,-0.46,0.96
40,-1.11,2.26,1.68,-0.08,-0.47,0.96
41,-0.66,2.92,2.03,-0.09,-0.47,0.95
42,-0.49,3.37,2.27,-0.07,-0.47,0.96
43,1.07,4.69,2.73,-0.06,-0.48,0.96
44,2.47,5.83,2.05,-0.08,-0.48,0.96
45,2.76,6.76,2.6,-0.08,-0.46,0.96
46,3.11,6.49,2.6,-0.1,-0.45,0.94
47,2.0,5.22,2.17,-0.11,-0.45,0.93
48,0.61,4.55,1.48,-0.11,-0.44,0.92
49,-2.02,4.66,1.86,-0.1,-0.43,0.91
50,-2.89,4.95,1.74,-0.1,-0.45,0.92
51,-4.08,4.96,1.34,-0.09,-0.45,0.92
52,-4.29,5.04,1.42,-0.09,-0.46,0.92
53,-4.75,2.9,0.49,-0.12,-0.46,0.93
54,-5.36,1.4,0.55,-0.13,-0.46,0.95
55,-4.99,-1.34,-0.4,-0.13,-0.47,0.95
56,-3.27,-3.16,-1.51,-0.13,-0.48,0.96
57,-2.44,-4.14,-1.48,-0.13,-0.47,0.95
58,-1.92,-4.85,-1.73,-0.14,-0.48,0.95
59,-0.99,-6.52,-1.85,-0.14,-0.48,0.95
60,-0.95,-6.24,-1.25,-0.13,-0.47,0.95
61,-0.84,-4.81,-0.2,-0.11,-0.47,0.94
62,-1.68,-3.73,0.32,-0.1,-0.46,0.95
63,-2.76,-1.02,0.93,-0.09,-0.46,0.95
64,-2.7,-0.06,1.51,-0.08,-0.46,0.94
65,-2.37,0.82,1.36,-0.08,-0.47,0.95
66,-3.5,3.18,1.88,-0.08,-0.47,0.97
67,-2.98,3.74,1.86,-0.09,-0.48,0.98
68,-2.06,2.2,0.32,-0.1,-0.49,0.97
69,-1.56,0.93,-0.52,-0.1,-0.5,0.98
70,-0.49,1.11,-1.05,-0.11,-0.49,0.97
71,0.6,0.81,-0.98,-0.12,-0.48,0.97
72,1.88,1.04,-0.92,-0.12,-0.49,0.95
73,2.69,1.85,-0.12,-0.11,-0.47,0.96
74,3.24,3.94,0.7,-0.12,-0.47,0.95
75,2.92,3.89,2.15,-0.12,-0.47,0.94
76,2.58,5.25,3.68,-0.12,-0.46,0.94
77,2.69,5.04,4.37,-0.11,-0.47,0.93
78,2.7,3.73,4.02,-0.12,-0.46,0.91
79,2.35,2.12,3.62,-0.11,-0.46,0.92
80,1.65,0.66,2.7,-0.1,-0.46,0.92
81,0.41,1.19,1.42,-0.09,-0.45,0.93
82,-0.27,1.27,0.63,-0.08,-0.45,0.93
83,-1.08,0.87,-0.18,-0.09,-0.45,0.92
84,-1.69,0.09,-0.69,-0.11,-0.46,0.92
85,-2.44,-0.96,-1.02,-0.11,-0.46,0.92
86,-3.44,-1.27,-0.99,-0.12,-0.46,0.93
87,-3.05,-0.89,-0.49,-0.12,-0.47,0.94
88,-2.6,0.24,0.5,-0.12,-0.48,0.95
89,-1.44,1.21,1.54,-0.11,-0.48,0.95
90,-0.58,2.98,2.79,-0.11,-0.48,0.95
91,0.05,2.69,3.07,-0.11,-0.48,0.95
92,0.4,2.4,2.43,-0.11,-0.47,0.95
93,0.81,2.17,2.66,-0.1,-0.47,0.95
94,1.91,1.27,1.79,-0.1,-0.47,0.93
95,0.55,1.19,1.53,-0.1,-0.46,0.94
96,-0.14,1.62,1.19,-0.1,-0.47,0.92
97,-0.52,1.22,0.31,-0.11,-0.47,0.94
98,0.0,-1.83,-0.67,-0.13,-0.48,0.94
99,-0.52,-2.4,-0.34,-0.12,-0.47,0.96
100,-1.39,-2.03,-0.08,-0.11,-0.48,0.96
