,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.02,2.09,0.61,0.03,-0.7,-0.66
1,1.47,2.12,0.47,0.02,-0.7,-0.65
2,1.6,1.74,0.84,0.02,-0.71,-0.64
3,2.03,1.8,1.04,0.02,-0.71,-0.62
4,2.12,1.62,1.3,0.02,-0.72,-0.63
5,2.17,1.97,1.74,0.01,-0.71,-0.63
6,2.84,1.69,2.09,0.02,-0.72,-0.62
7,3.48,1.57,2.23,0.02,-0.72,-0.61
8,4.02,2.08,2.58,0.02,-0.72,-0.61
9,4.69,2.81,2.5,0.02,-0.72,-0.62
10,4.64,3.01,2.75,0.01,-0.72,-0.62
11,4.87,2.14,2.85,0.01,-0.72,-0.63
12,4.58,2.18,2.96,0.02,-0.72,-0.64
13,4.34,2.2,3.01,0.01,-0.71,-0.64
14,3.98,2.81,3.01,0.01,-0.71,-0.65
15,3.28,2.56,3.28,0.0,-0.71,-0.65
16,2.66,2.31,3.56,0.01,-0.71,-0.65
17,1.98,2.17,3.65,0.0,-0.71,-0.64
18,1.89,1.69,4.09,0.01,-0.72,-0.63
19,2.7,2.49,4.27,0.02,-0.74,-0.61
20,3.79,2.35,4.7,0.01,-0.74,-0.62
21,4.09,2.75,5.45,0.01,-0.73,-0.61
22,4.52,3.11,5.91,0.01,-0.73,-0.62
23,4.84,2.95,5.86,0.02,-0.73,-0.63
24,5.11,3.33,5.8,0.03,-0.73,-0.63
25,4.89,3.76,5.31,0.03,-0.72,-0.63
26,4.67,2.81,4.96,0.02,-0.73,-0.64
27,4.47,1.76,5.04,0.03,-0.72,-0.63
28,4.24,1.15,4.24,0.04,-0.73,-0.64
29,4.47,1.37,3.11,0.05,-0.73,-0.63
30,4.44,1.59,2.34,0.05,-0.73,-0.64
31,3.6,1.16,2.15,0.04,-0.73,-0.63
32,2.6,1.02,2.0,0.05,-0.73,-0.65
33,2.23,1.48,1.62,0.05,-0.73,-0.64
34,1.83,2.17,1.44,0.05,-0.74,-0.62
35,2.21,2.46,1.86,0.04,-0.74,-0.61
36,2.66,2.72,2.41,0.04,-0.74,-0.6
37,3.19,3.11,2.96,0.03,-0.75,-0.61
38,3.89,3.01,3.21,0.03,-0.75,-0.6
39,4.29,3.16,3.57,0.03,-0.75,-0.61
40,5.1,3.24,3.85,0.02,-0.75,-0.6
41,5.77,2.99,3.77,0.02,-0.76,-0.6
42,6.35,2.95,3.62,0.02,-0.76,-0.61
43,6.79,3.28,3.53,0.03,-0.76,-0.6
44,7.48,2.84,3.4,0.03,-0.77,-0.6
45,7.88,3.11,3.57,0.03,-0.77,-0.61
46,8.21,3.08,3.63,0.04,-0.78,-0.61
47,8.96,3.56,3.53,0.04,-0.79,-0.6
48,10.29,3.3,3.95,0.04,-0.8,-0.59
49,10.32,5.51,3.02,0.06,-0.8,-0.6
50,11.15,4.61,3.21,0.04,-0.81,-0.58
51,12.24,4.44,3.36,0.04,-0.81,-0.59
52,13.11,4.32,3.37,0.04,-0.82,-0.58
53,14.32,4.92,3.47,0.04,-0.82,-0.57
54,16.35,4.85,3.1,0.05,-0.83,-0.56
55,18.41,5.24,3.33,0.05,-0.83,-0.55
56,20.49,4.82,3.39,0.04,-0.84,-0.54
57,22.63,4.49,3.27,0.05,-0.84,-0.56
58,24.46,5.34,3.39,0.05,-0.84,-0.55
59,26.14,5.31,3.71,0.04,-0.85,-0.55
60,27.8,5.53,4.09,0.04,-0.86,-0.55
61,29.25,5.56,4.18,0.05,-0.89,-0.55
62,30.49,6.2,4.34,0.07,-0.91,-0.53
63,32.05,8.98,3.92,0.08,-0.94,-0.53
64,32.38,9.98,3.21,0.08,-0.98,-0.5
65,34.06,9.66,3.98,0.08,-1.04,-0.44
66,37.73,10.84,5.02,0.11,-1.1,-0.39
67,42.4,16.37,5.82,0.12,-1.14,-0.35
68,47.01,20.98,6.96,0.11,-1.18,-0.29
69,55.33,22.14,10.61,0.09,-1.25,-0.24
70,64.55,27.07,15.1,0.09,-1.27,-0.23
71,69.91,27.44,18.14,0.08,-1.28,-0.2
72,82.26,34.43,22.99,0.09,-1.29,-0.2
73,92.2,36.98,28.56,0.08,-1.29,-0.21
74,99.85,41.56,32.31,0.09,-1.29,-0.24
75,106.0,45.19,35.86,0.1,-1.29,-0.25
76,113.83,46.44,37.98,0.12,-1.31,-0.27
77,119.88,49.74,39.19,0.15,-1.3,-0.29
