,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.27,-0.2,2.21,0.19,-0.62,0.83
1,0.43,-0.12,2.18,0.19,-0.62,0.82
2,0.29,-0.03,1.94,0.18,-0.62,0.83
3,0.15,-0.18,1.69,0.19,-0.62,0.82
4,-0.15,-0.29,1.47,0.19,-0.61,0.83
5,-0.32,-0.31,1.34,0.18,-0.62,0.82
6,-0.66,-0.26,1.11,0.19,-0.62,0.84
7,-1.02,0.2,0.82,0.19,-0.62,0.82
8,-1.16,0.32,0.75,0.18,-0.63,0.83
9,-1.28,0.82,0.93,0.18,-0.63,0.82
10,-1.22,1.1,1.1,0.18,-0.63,0.83
11,-0.93,1.1,1.28,0.18,-0.63,0.84
12,-0.63,1.65,1.33,0.19,-0.64,0.85
13,-0.12,1.94,1.04,0.19,-0.63,0.85
14,0.08,2.49,1.02,0.2,-0.63,0.84
15,0.03,3.02,0.75,0.18,-0.63,0.83
16,-0.2,2.93,0.81,0.18,-0.63,0.84
17,-0.44,2.67,1.01,0.18,-0.63,0.83
18,-0.61,2.55,0.63,0.18,-0.62,0.84
19,-0.73,2.76,0.27,0.18,-0.63,0.84
20,-0.84,2.56,0.0,0.17,-0.63,0.84
21,-0.82,2.08,0.08,0.17,-0.63,0.84
22,-0.61,1.89,0.14,0.17,-0.63,0.83
23,-0.41,2.14,0.05,0.17,-0.63,0.84
24,-0.69,2.7,-0.14,0.17,-0.64,0.84
25,-0.82,2.85,0.18,0.17,-0.63,0.84
26,-0.93,2.93,0.26,0.17,-0.63,0.84
27,-1.02,3.44,0.17,0.17,-0.63,0.85
28,-1.4,3.37,0.21,0.16,-0.63,0.84
29,-1.48,3.18,0.26,0.17,-0.63,0.83
30,-1.63,3.11,0.37,0.17,-0.64,0.83
31,-1.6,2.85,0.7,0.16,-0.64,0.84
32,-1.21,2.82,0.47,0.17,-0.64,0.86
33,-0.56,3.11,0.0,0.17,-0.65,0.86
34,0.03,3.21,-0.41,0.16,-0.65,0.86
35,0.63,2.9,-0.53,0.16,-0.64,0.86
36,0.56,3.02,-0.15,0.16,-0.64,0.85
37,0.34,3.34,-0.29,0.16,-0.63,0.84
38,0.29,3.6,-0.24,0.16,-0.63,0.84
39,0.2,3.54,0.14,0.16,-0.64,0.83
