,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,20.44,-2.37,-3.45,0.25,-0.13,1.14
1,21.07,1.22,-0.81,0.28,-0.14,1.14
2,22.11,3.25,-1.63,0.28,-0.12,1.15
3,21.59,5.4,-4.24,0.28,-0.11,1.15
4,24.75,7.21,-3.1,0.32,-0.12,1.12
5,22.84,9.53,-5.13,0.3,-0.07,1.14
6,21.63,11.21,-8.63,0.25,-0.08,1.15
7,20.5,10.99,-7.25,0.24,-0.08,1.13
8,24.32,7.83,-4.64,0.22,-0.08,1.1
9,22.34,6.29,-4.46,0.22,-0.05,1.1
10,20.72,6.2,-4.82,0.22,-0.04,1.09
11,19.44,5.11,-5.83,0.2,-0.05,1.09
12,17.66,4.05,-7.07,0.17,-0.05,1.08
13,15.98,2.5,-12.58,0.16,-0.08,1.09
14,17.73,-2.17,-14.64,0.18,-0.08,1.11
15,22.6,-9.18,-13.69,0.21,-0.07,1.12
16,18.53,-8.72,-13.66,0.19,-0.01,1.18
17,22.09,-9.57,-12.87,0.2,-0.07,1.09
18,23.16,-8.55,-9.66,0.23,-0.06,1.06
19,21.18,-2.34,-6.82,0.25,-0.03,1.06
20,19.15,0.47,-7.01,0.25,-0.02,1.05
21,16.4,3.95,-6.92,0.27,-0.01,1.02
22,12.53,8.85,-5.54,0.26,0.01,0.99
23,9.95,12.21,-5.24,0.24,0.0,0.97
24,5.98,14.73,-5.07,0.21,0.01,0.98
25,4.18,17.36,-4.11,0.2,-0.0,0.98
26,2.66,19.33,-3.5,0.16,-0.01,0.98
27,1.3,20.41,-3.07,0.13,-0.01,0.97
28,0.26,20.23,-2.35,0.11,-0.02,0.95
29,-0.46,20.24,-0.38,0.08,-0.02,0.95
30,-0.81,19.13,1.56,0.05,-0.01,0.95
31,-3.01,20.03,1.79,0.04,-0.0,0.96
32,-4.55,19.6,1.94,0.03,-0.02,0.95
33,-5.31,18.09,1.57,0.02,-0.01,0.97
34,-9.05,18.85,-0.06,0.02,-0.01,0.97
35,-4.75,11.31,2.55,-0.0,-0.06,0.96
36,23.6,40.12,-23.85,-0.0,-0.42,0.78
37,60.03,40.38,-30.34,-0.05,-0.22,0.78
38,56.26,41.97,-45.36,-0.13,-0.22,0.89
39,59.27,37.39,-55.24,-0.06,-0.05,0.95
40,16.98,21.22,2.49,0.01,0.53,1.09
41,-12.9,22.43,26.96,0.12,0.66,1.13
42,-16.27,21.59,17.34,0.08,0.37,1.14
43,-32.32,13.94,39.04,0.14,0.23,1.04
44,-28.41,19.3,23.54,-0.09,-0.63,0.99
45,-32.46,18.89,16.6,0.02,-0.39,1.02
46,-36.05,23.15,19.25,0.18,0.06,1.04
47,-22.98,30.75,-1.22,0.09,-0.19,1.0
48,-30.78,30.21,16.27,0.06,0.09,1.03
49,-23.02,30.4,19.39,0.03,-0.04,1.02
50,-22.08,28.92,26.99,0.06,0.14,1.06
51,-27.73,35.33,31.71,0.0,0.07,1.05
52,-22.93,39.51,26.85,0.05,-0.03,0.99
53,-26.44,35.08,32.41,0.01,-0.01,1.02
54,-28.96,36.17,25.42,-0.02,-0.0,1.02
55,-44.6,42.52,44.89,0.04,-0.02,1.03
56,-52.32,34.26,47.25,0.02,0.05,1.03
57,-40.96,40.82,57.54,0.0,-0.11,1.01
58,-44.2,71.05,51.42,0.14,0.02,1.04
59,-27.89,33.44,34.7,0.07,-0.06,1.03
60,-27.25,25.15,17.68,0.03,-0.04,1.08
61,-24.0,21.86,17.24,0.03,-0.02,1.07
62,-24.12,20.49,19.97,0.08,0.02,1.06
63,-21.56,21.59,21.66,0.1,-0.01,1.05
64,-24.6,32.03,20.37,0.16,0.04,1.07
65,-28.32,42.66,18.7,0.2,0.06,1.05
66,-33.48,50.35,21.98,0.22,0.08,1.01
67,-36.43,60.64,23.15,0.25,0.1,0.96
68,-42.23,71.15,23.95,0.21,0.12,0.96
69,-23.63,106.76,7.28,0.51,-0.23,0.82
70,-58.75,54.58,23.24,-0.06,-0.36,0.71
71,-42.44,51.66,12.96,0.0,-0.01,1.05
72,-35.82,49.19,4.08,-0.06,0.08,1.19
73,-40.85,38.84,-2.15,-0.05,0.03,1.13
74,-41.16,35.47,-8.73,-0.0,-0.03,1.04
75,-39.07,24.93,-5.62,-0.02,-0.05,1.04
76,-37.76,31.6,-6.24,0.01,-0.04,1.08
77,-30.53,27.66,-3.5,-0.02,-0.09,1.07
78,-27.91,28.4,-2.66,-0.03,-0.07,1.08
79,-27.04,31.76,-1.6,-0.05,-0.08,1.06
80,-26.17,31.5,2.0,-0.06,-0.09,1.03
81,-27.13,36.14,3.92,-0.06,-0.07,1.04
82,-28.93,40.78,1.27,-0.07,-0.07,1.01
83,-32.08,39.73,3.89,-0.07,-0.09,0.99
84,-32.44,39.57,4.24,-0.08,-0.11,1.01
85,-31.19,36.34,4.95,-0.13,-0.14,1.03
86,-29.83,30.9,3.88,-0.16,-0.15,1.05
87,-28.09,23.3,1.68,-0.2,-0.17,1.08
88,-24.76,13.11,0.05,-0.21,-0.19,1.07
89,-20.12,1.47,-1.57,-0.2,-0.21,1.1
90,-16.76,-7.97,-4.99,-0.18,-0.22,1.09
91,-13.95,-13.45,-7.5,-0.13,-0.23,1.11
92,-13.77,-13.36,-12.15,-0.07,-0.24,1.1
93,-12.32,-14.73,-12.75,-0.08,-0.23,1.12
94,-11.1,-11.82,-12.53,-0.07,-0.2,1.12
95,-11.4,-8.69,-12.05,-0.09,-0.21,1.1
96,-10.02,-2.43,-7.33,-0.07,-0.2,1.08
97,-11.21,0.44,-7.15,-0.09,-0.19,1.08
98,-12.79,-2.75,-3.66,-0.1,-0.16,1.05
99,-11.05,-2.18,-3.39,-0.09,-0.17,1.02
100,-13.62,-4.0,-2.11,-0.1,-0.14,1.0
101,-15.27,-4.41,-1.8,-0.07,-0.14,0.96
102,-19.47,-2.27,-1.39,-0.05,-0.13,0.95
103,-23.8,-0.75,-3.28,-0.03,-0.13,0.94
104,-27.33,-0.23,-7.01,-0.01,-0.16,0.96
105,-30.03,-0.21,-10.32,-0.01,-0.18,0.98
106,-31.82,0.7,-12.02,-0.04,-0.21,0.98
107,-31.76,-0.03,-11.73,-0.08,-0.25,0.99
108,-30.5,-0.56,-12.2,-0.1,-0.28,1.0
109,-27.24,-1.63,-11.82,-0.11,-0.31,0.98
110,-24.09,-4.41,-11.76,-0.11,-0.33,1.0
111,-21.44,-12.66,-12.03,-0.12,-0.33,0.99
112,-20.56,-19.13,-10.58,-0.1,-0.34,0.98
113,-20.93,-21.18,-9.82,-0.08,-0.34,0.96
114,-24.6,-19.19,-10.02,-0.05,-0.33,0.96
115,-28.44,-16.7,-8.84,-0.02,-0.35,0.97
116,-31.34,-15.37,-10.52,-0.02,-0.4,0.99
117,-29.15,-20.21,-8.44,-0.06,-0.51,0.99
118,-33.34,-18.75,-12.0,-0.04,-0.44,1.11
119,-30.84,-19.22,-13.65,-0.09,-0.47,1.17
120,-23.36,-21.53,-17.34,-0.1,-0.53,1.19
121,-19.62,-24.18,-15.62,-0.07,-0.51,1.22
122,-16.15,-17.59,-7.56,-0.05,-0.45,1.25
123,-8.56,-18.89,-13.36,-0.05,-0.51,1.28
124,-4.26,-13.24,-8.02,-0.03,-0.46,1.25
125,-0.24,-9.56,-3.8,0.01,-0.45,1.24
126,3.83,-9.31,-1.54,0.01,-0.42,1.22
127,5.22,-4.12,1.24,0.05,-0.37,1.17
128,6.05,-0.99,2.41,0.06,-0.37,1.12
129,3.39,3.82,-0.64,0.12,-0.34,1.1
130,2.23,7.63,-5.47,0.16,-0.33,1.07
131,2.17,12.72,-11.95,0.16,-0.33,1.07
132,-7.19,17.8,-21.74,0.07,-0.3,1.09
133,-5.57,17.08,-26.53,0.07,-0.32,1.0
134,-6.63,22.52,-19.91,0.05,-0.26,1.01
135,-7.63,20.26,-20.64,-0.02,-0.25,1.02
136,-6.02,14.5,-20.73,-0.07,-0.25,1.01
137,-7.15,14.0,-21.82,-0.09,-0.26,1.0
138,-8.49,10.24,-21.51,-0.09,-0.26,0.99
139,-11.39,10.72,-22.99,-0.08,-0.26,0.99
140,-12.08,8.82,-21.66,-0.08,-0.27,0.97
141,-14.47,6.34,-20.64,-0.07,-0.28,0.97
142,-20.21,11.3,-21.95,-0.03,-0.29,0.98
143,-24.09,20.43,-22.5,0.03,-0.29,0.95
144,-27.56,25.22,-25.65,0.04,-0.31,1.02
145,-30.55,26.92,-29.68,0.02,-0.32,1.08
146,-30.09,32.43,-32.49,0.0,-0.33,1.09
147,-28.76,36.05,-31.82,-0.05,-0.36,1.12
148,-28.24,36.64,-33.11,-0.1,-0.36,1.15
149,-25.36,35.73,-34.2,-0.12,-0.39,1.17
150,-17.94,31.42,-35.6,-0.12,-0.42,1.19
151,-10.34,21.05,-37.85,-0.13,-0.42,1.2
152,-4.23,16.69,-39.91,-0.11,-0.4,1.19
153,-0.43,14.53,-41.47,-0.1,-0.4,1.16
154,1.25,12.38,-42.21,-0.06,-0.38,1.14
155,1.65,15.65,-44.15,-0.04,-0.35,1.1
156,0.34,20.14,-43.19,-0.04,-0.33,1.06
157,-2.11,24.35,-40.82,-0.08,-0.31,1.02
158,-7.1,26.05,-37.4,-0.13,-0.3,0.98
159,-11.01,31.4,-34.49,-0.12,-0.32,0.99
160,-16.32,29.37,-32.14,-0.17,-0.3,0.97
161,-19.79,28.41,-31.71,-0.18,-0.32,1.0
162,-19.86,23.74,-29.94,-0.17,-0.35,1.01
163,-20.7,21.92,-31.37,-0.15,-0.36,1.01
164,-25.37,14.7,-26.38,-0.19,-0.33,1.05
165,-17.28,22.2,-31.44,-0.14,-0.36,1.06
166,-20.31,27.22,-31.98,-0.12,-0.34,1.06
167,-17.02,19.33,-28.05,-0.06,-0.38,1.01
168,-19.6,22.26,-25.69,-0.03,-0.32,1.03
169,-19.36,23.71,-26.06,-0.05,-0.31,1.01
170,-21.56,24.26,-24.92,-0.08,-0.29,1.02
171,-20.26,23.13,-24.38,-0.11,-0.28,1.02
172,-21.4,20.03,-22.52,-0.13,-0.26,1.03
173,-22.47,15.88,-16.6,-0.15,-0.27,1.02
174,-19.86,8.15,-11.33,-0.21,-0.3,1.02
175,-22.08,7.1,-4.06,-0.14,-0.27,1.04
176,-21.22,13.54,3.15,-0.06,-0.28,1.05
177,-18.47,17.04,9.85,-0.02,-0.3,1.09
178,-14.34,19.24,14.41,-0.0,-0.28,1.15
179,-7.16,18.7,18.03,-0.01,-0.28,1.15
180,1.11,20.72,20.6,0.01,-0.26,1.16
181,11.01,16.11,22.17,-0.01,-0.25,1.16
182,24.31,3.66,20.69,-0.03,-0.22,1.15
183,32.14,-9.54,17.08,-0.02,-0.15,1.13
184,47.71,-17.69,16.96,0.06,-0.14,1.05
185,60.66,-26.09,16.0,0.1,-0.1,1.05
186,70.58,-44.46,13.02,0.04,-0.03,0.98
187,75.1,-46.11,13.4,0.16,0.08,0.97
188,81.13,-50.29,14.79,0.2,0.12,0.89
189,81.51,-61.24,12.0,0.21,0.15,0.85
190,73.8,-44.78,17.89,0.38,0.23,0.7
191,66.81,-40.69,11.34,0.25,0.21,0.73
192,53.66,-31.54,14.23,0.21,0.26,0.67
193,38.98,-29.01,19.07,0.13,0.25,0.64
194,26.84,-22.55,26.44,0.14,0.2,0.64
195,14.41,-12.47,28.12,0.17,0.14,0.68
196,-1.04,-7.86,29.57,0.16,0.1,0.73
197,3.94,7.34,25.34,0.17,-0.09,0.76
198,-9.92,7.83,25.82,0.04,-0.04,0.84
199,-14.5,14.76,24.26,-0.01,-0.16,0.86
