,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.32,3.53,2.09,-0.1,-0.42,0.95
1,-0.23,2.78,1.48,-0.1,-0.43,0.96
2,0.26,2.23,0.89,-0.1,-0.43,0.97
3,0.49,2.81,0.92,-0.09,-0.44,0.97
4,0.75,3.76,1.11,-0.1,-0.43,0.97
5,0.96,4.08,1.16,-0.1,-0.43,0.97
6,0.99,3.34,0.96,-0.11,-0.44,0.97
7,1.04,3.24,0.66,-0.11,-0.43,0.97
8,0.99,3.24,0.96,-0.1,-0.43,0.97
9,0.66,4.02,0.95,-0.1,-0.44,0.97
10,0.46,4.79,1.05,-0.1,-0.43,0.96
11,0.29,5.15,0.96,-0.1,-0.43,0.96
12,0.75,4.05,0.56,-0.11,-0.43,0.97
13,0.9,3.4,0.6,-0.11,-0.43,0.97
14,1.47,3.5,0.69,-0.11,-0.43,0.96
15,1.37,3.68,0.82,-0.11,-0.43,0.96
16,1.63,3.21,0.67,-0.1,-0.44,0.96
17,1.79,3.05,0.63,-0.11,-0.44,0.96
18,1.91,3.05,0.6,-0.11,-0.43,0.96
19,1.71,4.32,1.05,-0.1,-0.44,0.96
20,1.05,5.28,1.54,-0.11,-0.43,0.95
21,0.79,5.1,1.33,-0.11,-0.43,0.95
22,0.49,5.22,1.39,-0.1,-0.43,0.95
23,-0.15,6.18,2.17,-0.11,-0.42,0.95
24,-0.34,5.74,2.27,-0.12,-0.42,0.95
25,-0.47,4.92,1.62,-0.12,-0.43,0.95
26,-0.58,4.38,1.48,-0.12,-0.43,0.95
27,-0.96,4.32,1.15,-0.12,-0.43,0.95
28,-0.6,2.98,0.56,-0.12,-0.43,0.95
29,-0.9,3.11,0.67,-0.11,-0.42,0.96
30,-0.75,3.28,0.72,-0.12,-0.43,0.95
31,-0.85,2.81,0.35,-0.12,-0.43,0.96
32,-0.14,1.63,-0.05,-0.12,-0.44,0.97
33,0.89,0.78,0.08,-0.12,-0.44,0.96
34,0.79,1.25,-0.37,-0.13,-0.42,0.97
35,1.36,1.19,0.26,-0.13,-0.44,0.97
36,1.4,0.49,0.29,-0.12,-0.42,0.96
37,0.66,0.18,0.49,-0.12,-0.42,0.96
38,0.32,-0.96,0.43,-0.12,-0.42,0.95
39,-0.52,-0.55,0.23,-0.11,-0.42,0.95
40,-1.22,-0.12,0.34,-0.11,-0.42,0.95
41,-1.51,0.76,0.4,-0.1,-0.43,0.96
42,-1.76,2.18,0.76,-0.1,-0.43,0.96
43,-1.45,2.73,0.9,-0.11,-0.43,0.96
44,-1.08,2.14,1.13,-0.12,-0.44,0.97
45,-0.4,1.82,0.9,-0.11,-0.43,0.98
46,-0.32,1.74,0.79,-0.13,-0.43,0.96
47,0.24,1.19,0.6,-0.12,-0.43,0.96
48,-0.08,0.9,0.7,-0.12,-0.43,0.96
49,-0.09,0.63,0.27,-0.12,-0.43,0.95
50,-0.31,0.43,0.34,-0.12,-0.43,0.96
51,-0.52,0.31,0.15,-0.12,-0.44,0.97
52,-0.47,0.17,-0.27,-0.12,-0.44,0.96
53,-0.43,1.85,0.67,-0.11,-0.43,0.97
54,-0.23,2.03,1.24,-0.13,-0.43,0.96
55,-0.4,2.02,1.59,-0.12,-0.43,0.98
56,-0.14,1.59,1.34,-0.11,-0.44,0.97
57,-0.09,1.57,1.18,-0.12,-0.44,0.97
58,0.44,1.8,1.21,-0.12,-0.44,0.97
59,0.46,2.17,1.18,-0.12,-0.43,0.97
60,0.58,1.59,1.11,-0.13,-0.44,0.96
61,0.93,0.41,0.99,-0.13,-0.43,0.96
62,0.95,-0.75,0.92,-0.13,-0.43,0.96
63,0.81,-1.21,0.7,-0.12,-0.44,0.97
64,1.1,-0.03,0.95,-0.11,-0.43,0.98
65,0.93,1.42,1.63,-0.11,-0.42,0.97
66,1.11,2.0,1.89,-0.11,-0.43,0.96
67,1.24,2.06,1.62,-0.11,-0.43,0.96
68,1.28,2.03,1.48,-0.12,-0.43,0.96
69,0.43,1.62,1.4,-0.11,-0.42,0.96
70,0.37,1.19,0.89,-0.1,-0.42,0.95
71,-0.35,2.46,0.67,-0.1,-0.42,0.96
72,-0.27,3.19,0.47,-0.11,-0.43,0.96
73,-0.41,3.62,0.96,-0.11,-0.43,0.96
74,-0.4,3.77,1.21,-0.12,-0.43,0.96
75,-0.52,3.36,1.4,-0.12,-0.43,0.96
76,-0.34,4.81,1.71,-0.11,-0.43,0.96
77,-0.72,5.74,2.75,-0.12,-0.43,0.97
78,-0.43,4.6,2.15,-0.12,-0.43,0.96
79,-0.32,3.56,1.47,-0.12,-0.43,0.94
80,0.52,2.34,1.04,-0.13,-0.43,0.96
81,0.43,0.7,0.49,-0.14,-0.44,0.98
82,0.52,-0.08,0.06,-0.12,-0.43,0.97
83,0.52,0.24,0.08,-0.12,-0.43,0.96
84,0.78,1.65,0.61,-0.12,-0.44,0.95
85,0.81,2.35,0.81,-0.12,-0.43,0.96
86,1.6,2.32,1.51,-0.12,-0.44,0.96
87,1.04,2.27,1.39,-0.13,-0.43,0.96
88,0.9,2.18,1.48,-0.12,-0.43,0.96
89,0.46,1.77,1.83,-0.12,-0.42,0.95
90,0.26,0.98,1.71,-0.13,-0.43,0.96
91,-0.06,0.15,1.04,-0.12,-0.43,0.95
92,0.23,0.46,0.89,-0.12,-0.43,0.95
93,0.18,1.1,0.92,-0.12,-0.43,0.96
94,0.29,0.5,0.93,-0.13,-0.43,0.96
95,0.35,0.27,0.93,-0.12,-0.43,0.95
96,-0.2,0.29,0.58,-0.12,-0.42,0.96
97,-0.27,0.52,0.81,-0.11,-0.43,0.95
98,-0.84,1.08,1.16,-0.11,-0.43,0.95
99,-1.04,0.82,1.37,-0.13,-0.43,0.95
100,-0.82,0.98,1.25,-0.11,-0.42,0.96
101,-0.85,0.63,1.04,-0.12,-0.43,0.95
102,-0.63,-0.11,0.53,-0.12,-0.43,0.96
103,-0.24,0.26,0.52,-0.12,-0.43,0.97
104,0.18,0.58,0.78,-0.11,-0.42,0.97
105,0.27,1.33,1.37,-0.1,-0.43,0.96
106,0.11,1.59,1.21,-0.11,-0.42,0.97
107,-0.15,1.59,0.99,-0.12,-0.43,0.95
108,-0.41,1.92,1.08,-0.11,-0.42,0.95
109,-0.6,1.62,1.15,-0.11,-0.42,0.95
110,-0.55,1.16,0.58,-0.11,-0.43,0.96
111,-0.46,1.42,0.15,-0.11,-0.43,0.95
112,-0.05,2.15,0.26,-0.12,-0.43,0.96
113,-0.27,2.4,0.73,-0.12,-0.43,0.97
114,-0.12,3.02,0.82,-0.12,-0.43,0.95
115,-0.53,2.9,0.34,-0.12,-0.43,0.96
116,-0.81,2.53,0.26,-0.12,-0.42,0.96
117,-0.98,3.44,0.34,-0.12,-0.43,0.96
118,-1.07,3.16,0.15,-0.12,-0.43,0.96
119,-0.78,2.67,0.09,-0.12,-0.44,0.96
120,-0.37,2.49,0.31,-0.13,-0.43,0.96
121,-0.18,2.93,0.66,-0.13,-0.43,0.97
122,-0.43,3.45,0.72,-0.13,-0.44,0.97
123,-0.47,3.01,0.84,-0.13,-0.43,0.96
124,-0.6,2.75,0.56,-0.13,-0.44,0.95
125,-0.55,2.63,0.49,-0.13,-0.43,0.95
126,-0.2,2.17,0.73,-0.13,-0.44,0.96
127,-0.23,1.95,0.63,-0.13,-0.44,0.96
128,-0.09,1.63,0.55,-0.13,-0.44,0.95
129,-0.18,1.18,0.38,-0.14,-0.44,0.95
130,0.0,0.81,0.47,-0.13,-0.44,0.96
131,-0.05,0.7,0.21,-0.13,-0.43,0.97
132,0.23,0.61,0.09,-0.13,-0.44,0.97
133,0.31,1.76,0.7,-0.13,-0.43,0.96
134,0.17,2.47,1.11,-0.13,-0.43,0.95
