,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,0.66,-1.07,-3.13,-0.18,-0.17,1.03,1.0593394168065304,3.373040171714532
1,0.32,1.66,-2.17,-0.18,-0.17,1.04,1.0690650120549265,2.7507998836702026
2,0.38,4.32,-1.37,-0.16,-0.17,1.05,1.0756393447619885,4.547933596700814
3,0.5,5.48,-1.5,-0.17,-0.18,1.05,1.0787956247593888,5.703542758672016
4,1.22,5.74,-1.57,-0.17,-0.18,1.06,1.0885311203635843,6.074611098663024
5,1.54,5.71,-2.03,-0.16,-0.17,1.06,1.0854031509075326,6.252727404901001
6,1.94,5.15,-2.05,-0.16,-0.17,1.06,1.0854031509075326,5.8726995496108945
7,1.63,4.79,-1.95,-0.17,-0.17,1.04,1.067426812479432,5.422499423697525
8,2.32,3.86,-2.05,-0.17,-0.17,1.05,1.0771722239270747,4.948181484141421
9,3.44,2.37,-2.09,-0.19,-0.17,1.03,1.0610843510296435,4.671038428443936
10,3.48,0.34,-1.79,-0.19,-0.16,1.01,1.040096149401583,3.928116597047496
11,3.19,-0.72,-1.98,-0.19,-0.16,1.01,1.040096149401583,3.8229438918194965
12,2.26,-1.34,-1.83,-0.18,-0.16,1.0,1.0285912696499033,3.2018900668199084
13,1.13,-1.28,-1.48,-0.18,-0.15,1.0,1.0270832488167645,2.2595796069180656
14,0.41,0.12,-0.41,-0.18,-0.15,0.99,1.0173494974687902,0.5921148537234984
15,-0.49,1.5,0.14,-0.17,-0.15,1.0,1.0253779790886872,1.5842032697857937
16,-1.02,3.08,0.38,-0.16,-0.15,1.02,1.0433120338613948,3.2666802720805106
17,-1.77,3.37,0.31,-0.18,-0.15,1.02,1.0465658125507444,3.819149119895687
18,-1.97,3.25,0.46,-0.17,-0.15,1.02,1.044892338951722,3.8281849485101946
19,-3.07,3.97,0.47,-0.17,-0.15,1.03,1.0546563421323554,5.040505926987885
20,-3.22,2.99,0.09,-0.17,-0.15,1.03,1.0546563421323554,4.395065414757783
21,-3.44,2.02,-0.93,-0.18,-0.16,1.04,1.0675204916066015,4.096205561248117
22,-2.67,0.76,-0.47,-0.19,-0.16,1.05,1.0789810007595129,2.8155638866841577
23,-1.73,0.49,-0.14,-0.19,-0.17,1.04,1.0707940978544848,1.8034966038226965
24,-1.05,-0.21,0.49,-0.19,-0.17,1.04,1.0707940978544848,1.1775822688882505
25,-0.26,-0.23,-0.03,-0.17,-0.18,1.07,1.098271369015873,0.34842502780368695
26,0.31,0.12,0.4,-0.17,-0.18,1.05,1.0787956247593888,0.5200961449578337
27,0.81,-0.06,0.66,-0.17,-0.19,1.06,1.0902293336725077,1.0465658125507444
28,0.78,0.12,0.95,-0.16,-0.18,1.06,1.0870142593360954,1.2350303639992015
29,0.98,1.04,1.16,-0.14,-0.18,1.07,1.0940292500660118,1.8405433980213561
30,1.13,2.56,2.15,-0.12,-0.18,1.08,1.101453585041149,3.528880842420157
31,1.83,3.83,2.38,-0.11,-0.19,1.09,1.111890282357032,4.86643606759608
32,2.56,5.24,2.84,-0.09,-0.21,1.1,1.1234767465328332,6.486663240834998
33,3.34,6.99,3.48,-0.07,-0.21,1.1,1.122051692213866,8.492708637413626
34,3.37,11.76,3.6,-0.03,-0.2,1.1,1.118436408563312,12.752039052637818
35,4.15,11.69,2.55,-0.03,-0.2,1.1,1.118436408563312,12.664165981224345
36,4.11,11.71,1.68,-0.01,-0.2,1.1,1.1180787092150535,12.5235218688674
37,3.34,11.34,0.26,0.01,-0.2,1.11,1.127918436767482,11.824499989428729
38,3.08,10.38,-1.34,0.04,-0.2,1.13,1.1482595525402781,10.909922089547662
39,3.53,7.94,-3.48,0.05,-0.2,1.16,1.1781765572273113,9.360283115376372
40,4.37,5.86,-4.89,0.07,-0.2,1.18,1.198874472161285,8.794805284939514
41,4.12,5.07,-7.56,0.09,-0.21,1.19,1.2117342943071308,9.991641506779555
42,5.82,4.69,-9.97,0.12,-0.21,1.2,1.22413234578619,12.460714265241782
43,7.8,3.24,-13.73,0.15,-0.21,1.2,1.227436352728727,16.119879031804178
