,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.63,4.72,1.21,0.32,-0.16,1.02
1,-0.4,4.5,0.92,0.31,-0.15,1.01
2,-0.5,3.65,1.02,0.3,-0.15,1.01
3,-0.11,3.3,0.99,0.29,-0.16,1.02
4,-0.08,2.24,0.81,0.29,-0.15,1.02
5,0.15,0.73,0.15,0.28,-0.15,1.01
6,0.31,-1.27,0.27,0.28,-0.15,1.02
7,0.17,-2.78,0.6,0.29,-0.15,1.01
8,0.06,-3.57,0.27,0.3,-0.15,1.02
9,-0.17,-3.4,0.38,0.31,-0.15,1.02
10,-0.44,-2.69,0.5,0.32,-0.15,1.02
11,-0.63,-0.08,0.69,0.33,-0.14,1.02
12,-0.67,2.49,0.53,0.33,-0.15,1.03
13,-0.93,3.25,0.7,0.31,-0.14,1.03
14,-0.93,3.5,0.73,0.3,-0.14,1.01
15,-1.02,3.3,0.84,0.3,-0.14,1.02
16,-1.19,2.6,0.82,0.3,-0.14,1.02
17,-0.85,1.04,0.66,0.28,-0.15,1.03
18,-0.67,-0.18,0.56,0.3,-0.15,1.03
19,-0.49,-0.46,0.61,0.3,-0.15,1.03
20,-0.49,-0.29,0.34,0.31,-0.14,1.04
21,-0.43,0.4,0.23,0.31,-0.15,1.03
22,-0.4,0.08,-0.09,0.31,-0.15,1.02
23,-0.46,0.43,-0.14,0.3,-0.15,1.03
24,-1.08,-0.12,-0.38,0.31,-0.14,1.03
25,-0.58,-0.14,-0.41,0.3,-0.15,1.03
26,-0.93,0.67,-0.06,0.3,-0.15,1.03
27,-0.99,0.38,-0.05,0.29,-0.15,1.03
28,-1.05,-0.27,-0.09,0.29,-0.15,1.04
29,-0.69,-0.46,0.06,0.29,-0.16,1.04
30,-0.11,-1.11,-0.34,0.29,-0.15,1.06
31,-0.08,-1.54,-0.53,0.29,-0.16,1.05
32,0.12,-1.33,-0.2,0.29,-0.16,1.06
33,0.37,-1.63,-0.21,0.29,-0.16,1.06
34,0.61,-1.86,0.2,0.3,-0.16,1.06
35,0.93,-1.91,0.37,0.3,-0.17,1.06
36,1.51,-1.65,0.34,0.3,-0.16,1.07
37,2.21,-2.11,0.11,0.3,-0.17,1.07
38,2.98,-3.45,-0.49,0.31,-0.17,1.06
