,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-0.03,1.13,0.56,-0.11,-0.2,1.08,1.103856874780422,1.2615070352558482
1,0.08,2.05,0.56,-0.11,-0.2,1.07,1.0940749517286281,2.126617031813674
2,0.61,2.66,0.08,-0.11,-0.2,1.07,1.0940749517286281,2.7302197713737257
3,-0.2,3.51,0.27,-0.11,-0.19,1.06,1.082497113160123,3.526045944113604
4,0.29,3.45,0.76,-0.12,-0.19,1.05,1.0737783756436894,3.5446015290861683
5,0.0,3.98,0.6,-0.11,-0.19,1.04,1.0629205050237764,4.024972049592394
6,-0.34,4.6,0.82,-0.12,-0.19,1.03,1.054229576515476,4.684869261783086
7,-0.64,3.48,0.49,-0.13,-0.19,1.03,1.0554146104730595,3.5721282171837
8,-0.64,3.04,0.67,-0.13,-0.19,1.03,1.0554146104730595,3.178065449294586
9,-1.92,1.79,0.64,-0.13,-0.18,1.04,1.063437821407533,2.7018697229881385
10,-1.86,-0.21,0.46,-0.13,-0.19,1.03,1.0554146104730595,1.9275113488641253
11,-1.39,-0.98,0.64,-0.12,-0.19,1.05,1.0737783756436894,1.817168126508937
12,-1.42,-0.98,0.6,-0.11,-0.19,1.06,1.082497113160123,1.8266909974048702
13,-0.72,0.0,0.82,-0.1,-0.19,1.07,1.0913294644606641,1.0912378292562992
14,0.26,0.73,0.95,-0.09,-0.2,1.08,1.1020435563080073,1.225969004502153
15,0.66,1.82,0.87,-0.1,-0.19,1.07,1.0913294644606641,2.1224749704060115
16,0.85,2.5,0.82,-0.1,-0.19,1.07,1.0913294644606641,2.7649412290318214
17,1.01,3.19,1.45,-0.1,-0.19,1.05,1.0717275773255068,3.6467382686450094
18,0.79,3.4,1.44,-0.11,-0.19,1.06,1.082497113160123,3.775936969812923
19,0.52,1.94,1.1,-0.11,-0.18,1.04,1.0611785900591852,2.289978165834775
20,0.46,1.27,1.15,-0.12,-0.19,1.03,1.054229576515476,1.7739785793520733
21,-0.61,0.37,0.92,-0.12,-0.18,1.03,1.0524732775705044,1.1642164747159354
22,-1.15,-0.17,0.52,-0.12,-0.19,1.02,1.0444615837837214,1.2734991166074674
23,-1.39,-0.05,0.38,-0.13,-0.19,1.02,1.0456576877735848,1.4418737808837498
24,-1.89,-0.18,0.53,-0.12,-0.19,1.03,1.054229576515476,1.971141801088902
25,-1.94,-0.14,0.67,-0.11,-0.19,1.04,1.0629205050237764,2.0572068442429408
26,-2.24,0.24,0.47,-0.12,-0.19,1.04,1.0640018796975879,2.301325704892726
27,-2.0,0.7,1.15,-0.12,-0.2,1.06,1.0853570840972109,2.4109126902482387
28,-1.86,0.38,1.37,-0.12,-0.2,1.06,1.0853570840972109,2.341132204724885
29,-1.33,-0.09,1.62,-0.12,-0.2,1.06,1.0853570840972109,2.097951381705496
30,-0.58,0.31,1.88,-0.12,-0.2,1.07,1.0951255635770722,1.991707809895819
31,0.35,-0.11,1.95,-0.13,-0.2,1.09,1.11579568022107,1.9842126902124175
32,2.03,-1.42,2.32,-0.14,-0.21,1.11,1.1383321132253101,3.3940683552338773
33,3.66,-1.68,3.48,-0.14,-0.22,1.12,1.1499565209172042,5.322443048074822
34,6.58,-2.34,5.44,-0.16,-0.24,1.14,1.1759251676871278,8.852434693348492
35,9.33,-2.6,7.8,-0.16,-0.24,1.16,1.1953242237987147,12.435791088628017
36,11.15,7.69,7.86,-0.06,-0.25,1.13,1.1588787684654507,15.660083013828503
37,15.25,10.69,16.27,-0.12,-0.24,1.16,1.1906300852909772,24.729567323347975
38,10.47,1.62,10.79,-0.23,-0.2,1.15,1.1897058459972363,15.121818673691337
39,3.4,8.2,11.16,-0.1,-0.2,1.19,1.2108261642366338,14.25992987360036
40,1.83,19.22,28.67,0.07,0.03,1.38,1.3820998516749792,34.56481158635181
41,14.03,13.36,13.05,-0.18,-0.27,1.18,1.2238055401083947,23.35878849598155
42,11.59,9.16,2.56,-0.24,-0.22,1.16,1.2048236385463227,14.992908323604196
43,16.35,10.81,6.61,-0.25,-0.33,1.15,1.2222520198387892,20.685035653824723
44,21.51,19.08,18.0,-0.1,-0.23,1.26,1.2847178678604887,33.92235988253176
45,5.02,11.83,1.66,-0.26,-0.26,1.16,1.2168812596141005,12.957812315356323
46,15.98,29.98,33.51,0.15,-0.15,1.06,1.0810180387024075,47.71876884413511
47,20.23,15.04,10.26,-0.28,-0.32,1.26,1.3298120167903433,27.21621024316207
48,17.45,20.41,14.31,-0.17,-0.18,1.29,1.3135448222272432,30.427729129857852
49,22.52,30.26,30.7,0.03,-0.16,1.33,1.3399253710561645,48.63443224712302
50,29.16,23.4,21.05,-0.26,-0.25,1.48,1.523318745371434,42.90650416894856
51,31.95,19.54,13.66,-0.3,-0.31,1.32,1.3887044321957067,39.86489307649025
52,40.18,22.18,20.32,-0.21,-0.25,1.29,1.3306765196696002,50.19250143198683
53,42.17,24.61,21.63,-0.15,-0.22,1.27,1.2976131935210893,53.402414739410425
54,43.44,27.56,21.56,-0.16,-0.2,1.26,1.2857682528356345,55.78011115083942
55,40.53,29.63,16.5,-0.16,-0.2,1.26,1.2857682528356345,52.84759029511185
56,20.05,35.63,2.02,-0.15,-0.18,1.17,1.1932309080810803,40.933846630875045
57,47.5,36.15,21.08,-0.04,-0.18,1.26,1.2734205903785285,63.30433555452581
58,52.69,27.22,12.95,-0.14,-0.2,1.34,1.3620572675185139,60.70310535713967
59,53.34,26.89,12.15,-0.26,-0.19,1.28,1.3198863587445702,60.9577739094859
60,54.69,21.37,12.2,-0.31,-0.2,1.28,1.3321035995747479,59.970934626700625
61,55.59,20.93,14.31,-0.31,-0.2,1.28,1.3321035995747479,61.09901063028762
62,56.67,19.19,17.56,-0.33,-0.22,1.28,1.3400373129133383,62.35461971658556
63,59.15,14.56,20.15,-0.37,-0.24,1.31,1.3822445514452208,64.16181574737423
64,63.07,11.95,22.81,-0.37,-0.26,1.32,1.395313584826006,68.12432384985557
65,67.31,12.27,27.6,-0.35,-0.25,1.36,1.4263940549511556,73.77634444725491
66,73.6,14.9,32.96,-0.33,-0.27,1.37,1.4348170615099336,82.0081191102442
67,80.14,17.83,36.66,-0.29,-0.27,1.38,1.435757639715004,89.91264705256987
68,86.26,18.82,38.98,-0.26,-0.26,1.37,1.4184851074297538,96.51124494068036
69,90.95,20.98,40.35,-0.24,-0.23,1.34,1.3806158046321215,101.68670217880016
70,94.93,19.36,40.95,-0.23,-0.21,1.33,1.3659795020423988,105.18277900873318
71,99.59,18.17,40.49,-0.22,-0.21,1.29,1.3253678734600443,109.0309914657296
72,102.29,16.56,39.77,-0.23,-0.18,1.28,1.3128975588369414,110.99157895984723
73,104.6,11.74,38.38,-0.27,-0.16,1.25,1.2887978895078933,112.03576214762855
74,101.68,9.63,36.0,-0.32,-0.13,1.28,1.325782787639061,108.29385624309442
75,106.6,8.46,39.25,-0.34,-0.13,1.24,1.2923234889144437,113.91090421904305
76,108.35,9.24,40.46,-0.25,-0.11,1.22,1.2501999840025595,116.02634054386098
77,111.86,14.99,45.69,-0.23,-0.11,1.2,1.2267844146385296,121.75769298077226
78,113.44,17.65,46.9,-0.2,-0.1,1.19,1.2108261642366338,124.01518495732688
79,116.87,21.3,46.85,-0.16,-0.09,1.2,1.2139604606411198,127.69968441621147
80,119.28,24.47,46.66,-0.14,-0.07,1.2,1.2101652779682617,130.39806325248853
81,121.48,27.89,46.29,-0.14,-0.06,1.16,1.1699572641767733,132.95866500533165
82,123.36,25.68,42.67,-0.18,-0.05,1.16,1.1749468073066116,133.03338265262596
83,127.24,28.87,43.1,-0.16,-0.02,1.09,1.1018620603324176,137.4085313945244
84,125.85,27.76,40.7,-0.2,0.02,1.09,1.1083771921146701,135.14928819642373
85,126.31,25.13,39.95,-0.21,0.04,1.1,1.1205802068571442,134.8396658999124
86,128.26,25.63,41.22,-0.21,0.04,1.09,1.110765501804949,137.13720465285851
87,130.09,26.08,42.84,-0.2,0.06,1.07,1.0901834707974618,139.42324088902825
88,131.07,25.76,44.29,-0.2,0.07,1.07,1.0907795377618705,140.72855644822056
89,131.92,23.04,44.32,-0.2,0.08,1.07,1.0914669028422255,141.060236778477
90,132.02,22.72,44.5,-0.18,0.1,1.04,1.0601886624558858,141.1585236533735
91,131.8,22.78,44.95,-0.19,0.11,1.03,1.053138167573467,141.10517672998395
