,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.98,3.86,4.6,0.16,-0.69,0.78
1,1.92,4.21,5.24,0.16,-0.69,0.77
2,2.03,4.72,5.88,0.15,-0.7,0.77
3,2.2,5.3,5.59,0.16,-0.69,0.77
4,1.94,5.28,5.31,0.15,-0.68,0.78
5,1.56,4.76,5.34,0.15,-0.69,0.77
6,1.37,4.31,6.02,0.15,-0.7,0.78
7,1.33,4.55,6.32,0.15,-0.69,0.79
8,1.3,5.54,6.96,0.16,-0.69,0.78
9,1.51,6.52,7.6,0.16,-0.7,0.78
10,2.18,7.08,7.91,0.16,-0.7,0.8
11,2.82,7.73,8.11,0.16,-0.7,0.8
12,3.42,7.66,8.32,0.17,-0.71,0.79
13,3.57,7.07,7.74,0.15,-0.71,0.79
14,3.94,6.18,7.21,0.15,-0.7,0.81
15,4.31,4.47,6.78,0.15,-0.7,0.8
16,4.85,2.56,5.71,0.14,-0.71,0.8
17,4.56,1.25,4.84,0.15,-0.7,0.8
18,4.66,-0.4,4.69,0.15,-0.7,0.79
19,4.66,-0.99,4.64,0.16,-0.71,0.8
20,4.7,-1.33,4.56,0.16,-0.71,0.8
21,5.11,-0.75,4.72,0.18,-0.71,0.81
22,5.95,0.18,4.78,0.18,-0.71,0.82
23,6.49,1.25,4.96,0.18,-0.71,0.83
24,7.05,1.95,4.93,0.17,-0.71,0.82
25,7.56,2.41,4.93,0.16,-0.72,0.82
26,7.66,2.32,5.19,0.15,-0.71,0.82
27,7.85,2.63,5.65,0.15,-0.72,0.82
28,7.77,2.56,5.98,0.15,-0.71,0.82
29,8.02,2.78,6.34,0.15,-0.72,0.83
30,8.24,2.55,6.76,0.15,-0.73,0.83
31,8.4,2.18,7.13,0.14,-0.74,0.85
32,8.47,2.02,7.34,0.14,-0.75,0.85
33,9.18,1.69,7.73,0.13,-0.76,0.87
34,9.68,1.53,8.46,0.12,-0.77,0.89
35,10.49,0.95,8.4,0.12,-0.79,0.9
36,11.62,-0.7,7.34,0.12,-0.8,0.92
37,13.19,-4.78,6.35,0.12,-0.82,0.94
38,14.96,-7.77,5.01,0.14,-0.83,0.95
39,16.92,-9.22,2.89,0.17,-0.84,0.98
40,19.8,-9.69,0.63,0.19,-0.87,1.01
41,22.72,-9.16,-0.55,0.19,-0.87,1.02
42,26.06,-7.19,0.23,0.19,-0.88,1.04
43,29.85,-4.35,1.47,0.19,-0.9,1.04
44,34.11,-0.61,3.47,0.19,-0.9,1.05
45,39.04,3.76,6.37,0.17,-0.9,1.05
46,43.57,7.86,10.08,0.16,-0.9,1.04
47,47.86,10.32,12.95,0.13,-0.89,1.04
48,52.69,10.85,14.67,0.12,-0.88,1.02
49,56.6,8.46,15.66,0.09,-0.85,0.99
50,59.42,5.08,15.91,0.08,-0.83,0.96
51,61.07,-0.2,15.1,0.08,-0.82,0.94
52,62.53,-5.86,14.18,0.09,-0.81,0.92
53,63.31,-10.52,14.18,0.1,-0.79,0.92
54,63.79,-13.47,14.05,0.12,-0.78,0.9
55,64.03,-13.73,13.91,0.16,-0.78,0.9
56,64.58,-11.69,14.67,0.18,-0.77,0.89
57,65.94,-9.11,15.88,0.2,-0.77,0.9
58,67.22,-5.95,17.11,0.21,-0.76,0.9
59,68.7,-3.01,17.04,0.21,-0.74,0.89
60,70.32,-1.25,15.98,0.2,-0.72,0.88
61,71.45,-1.76,14.4,0.18,-0.7,0.88
62,71.79,-3.98,12.85,0.16,-0.67,0.86
63,71.71,-6.85,10.87,0.15,-0.65,0.85
64,71.36,-10.82,8.82,0.14,-0.64,0.85
65,71.1,-12.41,5.65,0.15,-0.64,0.85
66,71.19,-18.73,4.02,0.14,-0.63,0.88
67,70.99,-20.67,2.93,0.13,-0.6,0.87
68,69.97,-18.4,2.4,0.15,-0.58,0.89
69,70.03,-20.98,2.12,0.15,-0.6,0.9
70,69.82,-20.98,2.98,0.17,-0.6,0.9
