,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.86,5.51,-0.47,0.03,-0.01,1.05
1,1.62,4.63,-0.47,0.02,-0.01,1.03
2,1.18,3.28,-0.35,0.02,-0.01,1.05
3,0.78,2.21,-0.4,0.02,-0.01,1.05
4,0.52,1.27,-0.38,0.02,-0.01,1.04
5,0.27,1.3,-0.17,0.02,-0.01,1.04
6,0.08,0.72,0.14,0.02,-0.01,1.05
7,-0.06,0.21,0.7,0.01,-0.01,1.06
8,0.11,-0.82,0.78,0.01,-0.01,1.07
9,-0.11,-1.08,0.98,0.02,-0.01,1.07
10,-0.35,-1.42,1.27,0.02,-0.02,1.07
11,-0.37,-2.21,1.16,0.02,-0.01,1.08
12,-0.78,-2.0,1.65,0.03,-0.01,1.08
13,-1.56,-2.02,1.24,0.04,-0.02,1.08
14,-1.79,-2.46,1.22,0.03,-0.02,1.09
15,-1.5,-2.53,1.24,0.03,-0.03,1.09
16,-0.93,-2.47,1.1,0.04,-0.04,1.11
17,-0.34,-2.06,1.56,0.04,-0.03,1.1
18,0.47,-1.25,1.76,0.05,-0.04,1.11
19,1.04,-0.2,2.17,0.05,-0.04,1.1
20,1.44,1.04,2.0,0.05,-0.05,1.09
21,1.88,1.25,2.03,0.05,-0.04,1.08
22,2.09,1.53,2.26,0.05,-0.04,1.08
23,2.21,2.72,2.24,0.05,-0.05,1.08
24,2.66,3.48,2.53,0.04,-0.05,1.07
25,2.85,4.03,2.87,0.04,-0.05,1.06
26,2.98,4.56,3.28,0.04,-0.06,1.06
27,2.96,5.08,3.65,0.04,-0.06,1.05
28,2.32,5.07,3.97,0.04,-0.05,1.03
29,1.51,5.28,3.82,0.04,-0.06,1.03
30,0.99,5.48,3.83,0.04,-0.07,1.02
31,0.27,5.13,3.59,0.04,-0.08,1.02
32,-0.21,4.43,3.62,0.02,-0.07,1.02
33,-1.02,3.16,3.77,0.02,-0.08,1.03
34,-1.21,1.74,4.46,0.02,-0.08,1.04
35,-0.89,0.63,5.28,0.02,-0.09,1.04
36,-0.69,-0.89,5.53,0.03,-0.09,1.06
37,-0.56,-1.28,5.92,0.04,-0.08,1.06
38,-0.82,-2.76,6.34,0.03,-0.09,1.06
39,-0.67,-3.65,7.31,0.03,-0.08,1.07
40,-0.37,-4.78,7.89,0.05,-0.09,1.07
41,-0.05,-5.53,7.91,0.05,-0.1,1.08
42,0.09,-6.15,8.15,0.06,-0.09,1.09
43,0.06,-5.89,8.12,0.06,-0.08,1.08
44,0.12,-5.45,8.18,0.07,-0.09,1.08
45,0.41,-5.56,7.69,0.06,-0.09,1.06
46,0.55,-4.26,8.79,0.08,-0.08,1.09
47,0.5,-2.89,8.7,0.07,-0.08,1.09
48,0.78,-0.73,8.79,0.08,-0.07,1.08
49,0.76,0.08,9.05,0.06,-0.07,1.08
50,0.85,0.82,9.59,0.07,-0.06,1.07
51,-0.47,1.82,9.76,0.06,-0.05,1.08
52,0.12,0.11,9.71,0.06,-0.05,1.06
53,-0.24,-0.93,9.04,0.06,-0.04,1.06
54,-0.56,-2.2,8.49,0.06,-0.05,1.06
55,-0.75,-3.34,8.09,0.06,-0.04,1.07
56,-1.05,-4.53,7.94,0.04,-0.04,1.07
57,-0.32,-5.95,7.85,0.04,-0.05,1.07
58,0.03,-6.32,8.43,0.04,-0.04,1.06
59,0.34,-5.47,8.58,0.05,-0.03,1.08
60,0.79,-4.38,9.15,0.06,-0.03,1.07
61,0.84,-3.36,9.4,0.06,-0.02,1.07
62,0.63,-1.83,9.22,0.06,-0.02,1.05
63,0.38,-0.46,9.18,0.05,-0.02,1.06
64,0.12,0.18,9.1,0.04,-0.01,1.05
65,-0.26,0.14,9.21,0.04,-0.01,1.05
66,-0.67,0.43,9.36,0.03,-0.02,1.04
67,-0.75,-0.47,9.42,0.03,-0.02,1.04
68,-1.5,-0.61,9.37,0.03,-0.01,1.04
69,-1.86,-1.16,9.07,0.03,-0.01,1.05
70,-2.34,-0.72,9.24,0.03,-0.01,1.05
71,-2.49,-0.67,9.07,0.04,-0.01,1.05
72,-2.55,-0.38,9.05,0.03,-0.01,1.05
73,-2.56,-0.44,9.07,0.02,-0.01,1.05
74,-2.46,-0.43,9.25,0.02,-0.01,1.05
75,-2.37,-1.27,9.18,0.02,-0.01,1.05
76,-2.02,-2.2,9.11,0.03,-0.0,1.05
77,-1.3,-3.59,8.82,0.03,-0.01,1.06
78,-0.64,-4.09,8.44,0.03,-0.01,1.06
79,-0.21,-4.46,8.4,0.03,-0.01,1.06
80,-0.15,-4.95,8.46,0.03,-0.0,1.06
81,-0.06,-5.82,8.38,0.04,-0.01,1.06
82,-0.46,-5.83,8.26,0.05,-0.01,1.06
83,-0.64,-5.82,7.71,0.04,-0.01,1.06
84,-0.9,-5.65,7.45,0.06,-0.0,1.07
85,-1.13,-5.21,7.63,0.06,-0.01,1.08
86,-1.31,-4.56,7.48,0.06,-0.01,1.08
87,-1.3,-3.63,7.44,0.07,-0.01,1.07
88,-1.1,-2.82,6.93,0.07,-0.02,1.09
89,-0.98,-2.2,6.96,0.07,-0.02,1.07
90,-1.22,-1.6,6.78,0.07,-0.01,1.07
91,-1.22,-1.05,6.61,0.07,-0.01,1.08
92,-1.04,-0.18,6.55,0.08,-0.02,1.07
93,-0.96,0.35,6.67,0.07,-0.02,1.07
94,-0.79,0.64,6.63,0.08,-0.01,1.06
95,-1.08,0.76,6.29,0.08,-0.01,1.05
96,-1.54,0.84,5.79,0.08,-0.01,1.05
97,-1.88,0.64,5.34,0.09,-0.0,1.05
98,-2.2,1.02,4.92,0.09,-0.01,1.06
99,-2.44,1.36,4.29,0.09,-0.01,1.06
100,-2.64,1.79,3.76,0.09,-0.01,1.06
101,-2.78,1.71,3.57,0.08,-0.01,1.07
102,-2.21,1.39,3.1,0.08,-0.01,1.06
103,-2.0,1.18,2.67,0.08,-0.01,1.06
104,-1.85,0.6,2.29,0.09,-0.01,1.06
105,-1.69,-0.06,2.0,0.08,-0.02,1.06
106,-1.91,-0.63,1.73,0.07,-0.02,1.06
107,-1.83,-0.75,1.53,0.07,-0.02,1.06
108,-2.08,-0.69,0.89,0.07,-0.02,1.06
109,-2.26,0.15,0.96,0.08,-0.02,1.07
110,-2.35,0.46,1.19,0.07,-0.02,1.06
111,-2.6,0.61,1.01,0.07,-0.02,1.06
112,-2.92,1.13,0.64,0.07,-0.03,1.04
113,-2.98,1.31,0.49,0.07,-0.02,1.06
114,-3.07,1.39,0.38,0.07,-0.03,1.06
115,-2.58,2.38,0.32,0.06,-0.03,1.08
116,-2.26,2.26,0.53,0.05,-0.04,1.07
