,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.39,-1.91,1.68,0.44,-0.35,0.91
1,1.34,-2.52,1.91,0.44,-0.35,0.91
2,1.51,-2.29,2.4,0.45,-0.36,0.91
3,1.79,-1.88,2.43,0.46,-0.35,0.91
4,1.45,-0.82,2.47,0.46,-0.34,0.9
5,1.11,0.21,3.01,0.46,-0.35,0.9
6,1.04,1.3,3.56,0.46,-0.35,0.91
7,0.89,2.02,3.82,0.46,-0.34,0.91
8,0.73,2.6,4.17,0.47,-0.35,0.9
9,0.64,2.89,4.53,0.47,-0.34,0.92
10,0.79,2.63,4.24,0.46,-0.34,0.9
11,1.07,1.95,4.05,0.47,-0.34,0.92
12,1.48,1.4,3.07,0.46,-0.35,0.91
13,1.57,0.96,2.61,0.46,-0.35,0.92
14,1.66,-0.17,1.97,0.45,-0.34,0.9
15,1.66,-1.27,1.51,0.46,-0.35,0.91
16,1.89,-1.22,1.19,0.46,-0.34,0.91
17,1.44,-1.6,1.25,0.45,-0.34,0.9
18,0.96,-1.28,1.47,0.45,-0.34,0.89
19,0.6,-0.82,2.12,0.45,-0.34,0.9
20,0.67,-0.58,2.76,0.45,-0.34,0.9
21,0.41,-0.53,3.19,0.46,-0.34,0.89
22,0.05,0.84,3.59,0.46,-0.34,0.89
23,0.15,1.45,4.02,0.47,-0.35,0.89
24,0.17,1.47,3.51,0.47,-0.35,0.9
25,0.38,1.48,3.05,0.47,-0.35,0.9
26,0.46,1.65,2.64,0.47,-0.35,0.9
27,0.73,1.89,2.52,0.47,-0.35,0.9
28,0.84,2.56,2.27,0.46,-0.35,0.9
29,0.93,2.6,2.18,0.45,-0.35,0.9
30,0.7,1.73,2.08,0.44,-0.34,0.9
31,0.35,0.24,2.11,0.43,-0.34,0.9
32,0.35,0.11,2.21,0.44,-0.34,0.9
33,0.12,0.15,2.52,0.45,-0.35,0.9
34,-0.02,-0.14,2.29,0.45,-0.34,0.9
35,-0.35,-0.17,3.22,0.44,-0.34,0.91
36,-0.21,0.06,3.86,0.45,-0.35,0.91
37,0.0,0.4,3.42,0.47,-0.35,0.9
38,0.31,0.38,2.55,0.47,-0.35,0.91
39,0.98,0.76,2.44,0.48,-0.36,0.91
40,1.44,0.66,2.46,0.47,-0.36,0.92
41,1.92,-0.29,2.24,0.48,-0.36,0.92
42,1.57,0.47,2.18,0.47,-0.35,0.91
43,1.65,1.48,2.12,0.47,-0.35,0.9
44,1.62,1.51,2.18,0.46,-0.35,0.91
