,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,19.28,-4.56,-5.02,-0.22,-0.17,0.88
1,16.84,-2.0,-4.98,-0.22,-0.16,0.88
2,13.6,-0.43,-5.16,-0.24,-0.16,0.88
3,10.0,0.6,-4.34,-0.26,-0.16,0.89
4,6.95,1.39,-3.85,-0.28,-0.16,0.9
5,4.63,0.23,-3.74,-0.3,-0.18,0.92
6,3.07,-1.59,-4.0,-0.31,-0.21,0.94
7,2.05,-2.06,-3.57,-0.3,-0.22,0.94
8,1.05,-4.0,-4.03,-0.32,-0.23,0.94
9,0.66,-5.24,-3.82,-0.33,-0.24,0.96
10,-0.03,-3.1,-1.97,-0.32,-0.25,0.97
11,0.55,-2.49,-0.34,-0.32,-0.25,0.97
12,0.76,-2.15,0.85,-0.31,-0.24,0.98
13,1.57,-1.85,1.36,-0.29,-0.23,0.98
14,1.66,-1.57,1.44,-0.29,-0.21,0.99
15,1.54,-3.33,0.61,-0.29,-0.21,0.98
16,1.5,-5.92,-1.24,-0.28,-0.2,0.97
17,1.28,-9.51,-3.37,-0.28,-0.2,0.97
18,0.96,-13.51,-5.76,-0.29,-0.2,0.97
19,0.75,-17.19,-7.69,-0.29,-0.2,0.98
20,1.13,-16.66,-8.58,-0.27,-0.2,1.0
21,1.36,-17.5,-8.58,-0.28,-0.2,1.0
22,1.31,-15.05,-7.85,-0.26,-0.2,1.0
23,1.95,-12.27,-6.34,-0.25,-0.22,0.99
24,2.41,-9.42,-4.6,-0.26,-0.22,1.0
25,2.9,-7.69,-3.31,-0.25,-0.24,1.01
26,3.76,-4.92,-1.89,-0.23,-0.24,1.02
27,4.7,-2.79,-1.08,-0.22,-0.24,1.01
28,5.86,-4.02,-0.72,-0.23,-0.25,1.02
29,7.16,-4.34,-1.51,-0.23,-0.24,1.01
30,8.47,-5.76,-2.69,-0.23,-0.25,1.0
31,9.69,-6.72,-3.76,-0.24,-0.25,0.99
32,8.99,-8.6,-5.01,-0.22,-0.24,0.98
33,8.56,-11.16,-7.07,-0.21,-0.23,0.97
34,7.97,-12.44,-8.47,-0.2,-0.22,0.96
35,7.91,-12.66,-8.79,-0.21,-0.21,0.95
36,6.89,-12.35,-8.73,-0.22,-0.21,0.94
37,5.92,-10.81,-8.34,-0.21,-0.2,0.93
38,5.01,-8.17,-7.3,-0.21,-0.2,0.94
39,3.94,-6.43,-6.09,-0.21,-0.19,0.94
