,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.47,0.47,1.44,0.4,-0.36,0.93
1,-0.5,1.04,1.28,0.41,-0.37,0.92
2,-0.44,1.54,1.22,0.41,-0.37,0.92
3,-0.4,1.3,1.11,0.4,-0.37,0.92
4,-0.49,0.89,0.95,0.4,-0.36,0.93
5,-0.32,0.84,0.52,0.39,-0.37,0.91
6,-0.17,0.08,0.73,0.4,-0.37,0.93
7,0.17,0.15,0.67,0.4,-0.37,0.93
8,0.61,0.55,0.72,0.41,-0.37,0.93
9,0.85,0.96,0.5,0.41,-0.37,0.93
10,0.5,1.27,0.73,0.41,-0.36,0.94
11,0.89,1.63,0.29,0.39,-0.37,0.93
12,0.53,1.68,0.64,0.41,-0.36,0.92
13,-0.02,1.88,0.15,0.4,-0.37,0.92
14,-0.26,1.63,0.09,0.41,-0.36,0.93
15,-0.41,1.79,0.31,0.4,-0.37,0.92
16,-0.55,1.85,0.46,0.4,-0.37,0.93
17,-0.61,1.39,0.76,0.4,-0.37,0.93
18,-0.49,0.87,0.79,0.4,-0.37,0.93
19,-0.56,1.08,0.99,0.4,-0.37,0.94
20,-0.93,0.82,0.64,0.4,-0.37,0.92
21,-1.36,1.11,0.53,0.4,-0.36,0.93
22,-0.79,1.34,0.37,0.4,-0.38,0.93
23,-0.18,0.84,0.21,0.4,-0.38,0.94
24,-0.29,0.69,-0.05,0.39,-0.38,0.94
25,-0.05,0.46,-0.29,0.4,-0.38,0.94
26,0.49,0.43,-0.26,0.39,-0.38,0.93
27,0.66,0.32,-0.27,0.39,-0.38,0.94
28,0.43,-0.18,-0.35,0.38,-0.38,0.92
29,0.12,-0.24,0.03,0.39,-0.38,0.93
30,-0.09,-0.41,0.14,0.38,-0.37,0.92
31,-0.09,-0.38,0.63,0.39,-0.36,0.93
32,0.05,-0.03,0.69,0.39,-0.37,0.93
33,0.12,0.15,0.56,0.38,-0.37,0.92
34,0.21,0.24,0.76,0.39,-0.38,0.93
35,0.08,-0.03,0.56,0.38,-0.37,0.93
36,-0.11,-0.11,0.9,0.39,-0.37,0.92
37,-0.43,0.2,0.96,0.39,-0.37,0.91
38,-1.05,-0.17,1.18,0.39,-0.36,0.92
39,-1.01,-0.84,1.44,0.38,-0.36,0.91
40,-0.63,-0.84,1.53,0.39,-0.37,0.93
41,-0.29,-0.63,1.45,0.39,-0.37,0.92
42,-0.21,-0.27,1.31,0.4,-0.36,0.92
43,0.14,0.21,1.02,0.4,-0.37,0.92
44,0.26,0.06,0.85,0.4,-0.37,0.92
45,0.34,-0.09,1.02,0.4,-0.36,0.92
46,-0.05,0.46,0.85,0.41,-0.37,0.92
47,0.2,0.64,0.53,0.41,-0.36,0.93
48,0.21,0.76,0.35,0.41,-0.36,0.93
49,0.24,1.16,0.55,0.4,-0.36,0.93
50,0.15,1.15,0.61,0.4,-0.37,0.93
51,0.0,0.82,0.63,0.39,-0.37,0.93
52,0.14,0.72,0.55,0.4,-0.36,0.93
53,0.43,1.01,0.6,0.39,-0.37,0.93
54,0.61,1.39,0.6,0.4,-0.37,0.93
55,0.61,0.98,0.61,0.4,-0.36,0.93
56,0.6,0.76,0.58,0.39,-0.36,0.93
57,0.4,0.64,0.44,0.4,-0.37,0.94
58,0.64,0.05,0.27,0.39,-0.36,0.93
59,0.66,0.0,0.27,0.4,-0.37,0.93
60,0.58,-0.14,0.03,0.39,-0.36,0.94
61,1.11,-0.82,-0.12,0.4,-0.37,0.93
62,0.96,-0.52,0.24,0.39,-0.37,0.93
63,0.63,-0.7,0.21,0.39,-0.36,0.92
64,0.67,-0.4,0.15,0.4,-0.37,0.93
65,0.84,0.35,0.06,0.4,-0.37,0.93
66,1.36,0.58,0.09,0.39,-0.38,0.94
67,1.5,0.55,0.24,0.4,-0.37,0.94
68,1.42,0.96,0.29,0.39,-0.37,0.94
69,1.27,0.95,0.21,0.39,-0.37,0.93
70,1.25,0.64,0.24,0.4,-0.36,0.93
71,1.15,1.05,0.26,0.39,-0.37,0.92
72,1.08,1.24,0.21,0.39,-0.36,0.94
73,0.38,1.22,0.47,0.39,-0.36,0.93
74,1.51,1.19,-0.55,0.37,-0.38,0.9
75,1.07,1.39,0.79,0.39,-0.35,0.92
76,0.67,0.4,0.85,0.38,-0.35,0.92
77,0.76,0.17,0.93,0.38,-0.36,0.92
78,0.95,0.34,0.96,0.39,-0.36,0.92
79,0.41,-0.32,1.04,0.38,-0.36,0.92
80,-0.7,-1.73,1.8,0.38,-0.35,0.92
81,-1.88,-1.53,2.09,0.4,-0.36,0.94
82,-0.82,0.58,1.34,0.4,-0.38,0.94
83,1.25,0.17,1.89,0.39,-0.38,0.93
84,0.08,0.63,1.89,0.4,-0.36,0.93
85,-0.03,-0.06,1.04,0.39,-0.37,0.93
86,0.72,-0.78,0.76,0.39,-0.36,0.93
87,1.47,-0.43,0.7,0.4,-0.36,0.93
88,0.96,-0.09,0.84,0.4,-0.36,0.93
89,0.93,-0.61,0.69,0.4,-0.37,0.93
90,1.68,-0.18,0.37,0.4,-0.36,0.93
91,1.39,0.5,0.72,0.4,-0.36,0.92
92,0.85,0.44,1.07,0.4,-0.36,0.92
93,0.56,0.17,1.28,0.39,-0.36,0.93
94,-0.26,-0.6,1.98,0.41,-0.36,0.92
95,-0.63,0.29,1.4,0.41,-0.36,0.93
96,0.93,1.68,1.31,0.4,-0.37,0.94
97,2.06,1.8,1.68,0.4,-0.37,0.92
98,1.27,1.69,0.85,0.39,-0.35,0.92
99,1.19,-0.08,0.44,0.39,-0.36,0.91
100,1.66,-0.82,0.52,0.39,-0.36,0.92
101,1.3,-0.29,0.56,0.39,-0.36,0.91
102,0.69,0.02,0.69,0.4,-0.35,0.91
103,0.52,0.37,0.6,0.4,-0.36,0.92
104,0.85,0.84,0.64,0.4,-0.36,0.91
105,0.64,1.82,0.99,0.4,-0.36,0.92
106,0.14,2.46,1.19,0.4,-0.35,0.91
107,-0.09,2.11,1.3,0.4,-0.36,0.91
108,-0.63,2.6,1.28,0.4,-0.35,0.92
109,-1.18,2.81,1.4,0.39,-0.35,0.9
110,-1.47,2.37,1.4,0.39,-0.35,0.92
111,-1.31,1.86,1.13,0.4,-0.36,0.93
112,-0.87,1.48,0.82,0.39,-0.36,0.92
113,-0.52,0.72,0.79,0.38,-0.36,0.94
114,-0.55,0.23,0.78,0.39,-0.37,0.95
115,0.03,0.17,0.63,0.39,-0.37,0.93
116,0.03,0.17,0.95,0.39,-0.37,0.93
117,0.11,0.09,1.21,0.4,-0.37,0.94
118,-0.12,0.35,1.16,0.38,-0.37,0.93
119,0.31,0.72,1.31,0.4,-0.37,0.93
120,0.12,0.82,1.4,0.4,-0.38,0.94
121,0.17,0.44,0.82,0.41,-0.37,0.94
122,1.08,-0.08,0.55,0.4,-0.38,0.94
123,1.5,-0.58,0.49,0.4,-0.38,0.95
124,1.57,-0.7,0.11,0.41,-0.37,0.95
125,2.0,-0.6,-0.17,0.42,-0.38,0.95
126,2.27,0.14,-0.32,0.42,-0.38,0.94
127,2.46,0.35,-0.2,0.42,-0.38,0.95
128,3.27,0.93,-0.02,0.43,-0.38,0.95
129,4.14,1.21,-0.34,0.43,-0.38,0.96
130,5.04,1.47,-1.08,0.43,-0.39,0.96
131,5.77,2.09,-1.34,0.44,-0.39,0.95
132,5.04,0.6,-0.89,0.43,-0.39,0.97
133,4.6,1.79,-1.11,0.45,-0.39,0.97
134,6.63,4.52,-1.47,0.45,-0.4,0.98
135,9.27,4.61,-0.9,0.44,-0.4,0.98
136,7.5,5.45,-0.93,0.44,-0.38,0.98
137,7.19,4.85,-1.77,0.44,-0.4,0.98
138,9.4,5.05,-2.21,0.44,-0.4,0.99
139,10.78,6.17,-2.6,0.45,-0.4,0.99
140,10.76,6.29,-3.18,0.45,-0.39,1.0
141,11.91,6.12,-4.18,0.46,-0.4,1.0
142,13.6,5.98,-4.52,0.46,-0.41,1.03
143,14.15,8.0,-5.27,0.48,-0.41,1.02
144,15.27,9.22,-6.08,0.49,-0.41,1.03
145,16.75,10.11,-6.98,0.5,-0.42,1.03
146,18.09,11.77,-7.6,0.49,-0.41,1.04
147,19.34,13.11,-7.83,0.48,-0.41,1.04
148,20.08,14.2,-7.83,0.48,-0.41,1.04
149,21.08,16.05,-8.46,0.48,-0.4,1.04
150,22.53,17.21,-8.81,0.47,-0.41,1.03
151,23.82,17.53,-9.21,0.46,-0.4,1.04
152,24.53,18.0,-9.68,0.46,-0.4,1.04
153,25.48,19.13,-10.32,0.45,-0.4,1.05
154,27.37,19.94,-11.07,0.45,-0.4,1.05
155,27.94,20.9,-10.73,0.45,-0.39,1.05
156,29.33,21.69,-11.83,0.43,-0.39,1.04
157,30.08,21.47,-11.97,0.42,-0.38,1.04
158,31.05,22.24,-12.49,0.42,-0.37,1.04
159,32.81,22.64,-12.47,0.4,-0.38,1.05
160,33.97,21.83,-12.89,0.39,-0.37,1.03
161,34.41,21.37,-12.96,0.39,-0.36,1.04
162,35.36,21.66,-13.34,0.39,-0.36,1.05
163,36.79,20.78,-14.05,0.38,-0.37,1.05
164,37.98,20.73,-13.22,0.37,-0.36,1.05
165,38.93,21.05,-13.01,0.37,-0.36,1.05
166,40.37,20.03,-13.65,0.35,-0.36,1.06
167,41.21,18.17,-13.21,0.35,-0.35,1.06
168,42.17,20.31,-12.85,0.36,-0.33,1.05
169,43.22,21.24,-13.37,0.33,-0.32,1.05
170,43.3,17.44,-13.24,0.31,-0.32,1.06
171,45.56,15.33,-13.15,0.33,-0.32,1.07
172,47.08,17.8,-12.67,0.36,-0.32,1.06
173,48.38,17.48,-13.31,0.34,-0.32,1.06
174,49.42,17.25,-12.99,0.35,-0.31,1.09
175,50.75,18.08,-13.56,0.35,-0.31,1.08
176,53.01,18.53,-13.53,0.36,-0.31,1.08
177,53.51,19.04,-13.44,0.36,-0.29,1.08
178,54.37,19.22,-14.63,0.35,-0.28,1.06
179,54.66,19.5,-15.04,0.34,-0.28,1.06
180,55.79,20.27,-15.54,0.35,-0.26,1.06
181,56.53,24.35,-16.43,0.36,-0.26,1.06
182,56.2,22.67,-16.9,0.33,-0.24,1.06
183,58.56,17.62,-15.92,0.31,-0.24,1.07
184,58.6,17.34,-15.86,0.33,-0.23,1.06
185,59.33,18.75,-16.27,0.33,-0.23,1.06
186,61.11,15.95,-17.39,0.32,-0.23,1.07
187,62.0,13.36,-17.02,0.32,-0.22,1.07
188,62.84,13.15,-17.28,0.32,-0.22,1.07
189,63.57,12.76,-17.66,0.33,-0.21,1.07
190,65.34,13.47,-17.76,0.34,-0.2,1.07
191,66.79,15.19,-17.76,0.35,-0.2,1.06
192,67.57,16.63,-17.8,0.35,-0.19,1.07
193,68.46,16.63,-17.53,0.34,-0.18,1.07
194,69.15,17.56,-17.37,0.36,-0.16,1.07
195,71.83,19.4,-17.53,0.35,-0.16,1.07
196,71.8,20.55,-17.91,0.35,-0.15,1.06
197,72.55,20.55,-18.5,0.34,-0.13,1.05
198,73.28,20.67,-19.34,0.33,-0.11,1.04
199,73.33,20.49,-19.79,0.32,-0.1,1.03
200,73.63,20.11,-20.0,0.31,-0.09,1.02
201,74.24,20.14,-20.14,0.3,-0.08,1.01
202,73.8,19.07,-20.73,0.29,-0.07,1.01
203,74.63,17.08,-21.34,0.28,-0.05,1.02
204,74.49,15.85,-20.64,0.29,-0.06,1.03
205,75.11,14.64,-20.43,0.3,-0.04,1.04
206,76.03,13.4,-22.61,0.32,-0.03,1.02
207,75.92,14.49,-23.62,0.33,-0.03,1.03
208,77.6,15.86,-24.75,0.33,-0.03,1.04
209,78.7,18.0,-24.84,0.32,-0.02,1.03
210,79.18,19.44,-25.42,0.32,-0.01,1.04
211,80.38,20.37,-25.37,0.3,0.01,1.02
212,80.49,20.37,-25.51,0.31,0.02,1.01
213,80.55,20.34,-25.25,0.28,0.05,1.02
214,80.21,19.86,-25.01,0.28,0.05,1.02
215,80.53,18.85,-25.33,0.26,0.07,1.0
216,80.2,18.09,-25.1,0.27,0.08,1.0
217,79.97,16.89,-25.42,0.26,0.08,1.0
218,79.53,15.65,-25.73,0.26,0.09,1.0
219,80.47,15.01,-25.83,0.26,0.09,0.99
220,81.54,15.05,-26.09,0.26,0.1,1.0
221,82.18,14.03,-26.14,0.26,0.11,1.01
222,83.31,12.5,-27.01,0.26,0.12,1.0
223,84.78,13.13,-27.94,0.26,0.12,0.99
224,86.08,12.12,-28.96,0.26,0.13,1.0
225,86.7,9.74,-29.57,0.25,0.13,1.0
226,87.16,9.15,-30.38,0.26,0.15,0.99
227,89.3,8.46,-30.76,0.25,0.15,0.99
228,88.96,7.95,-30.55,0.24,0.17,0.98
229,88.35,7.79,-30.17,0.23,0.19,0.98
230,88.06,8.41,-28.96,0.22,0.2,0.96
231,87.21,8.98,-28.08,0.22,0.22,0.96
232,87.05,10.73,-26.99,0.23,0.23,0.95
233,86.35,12.52,-25.98,0.23,0.24,0.95
