,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-11.02,-7.19,-5.08,-0.11,0.13,1.04
1,-11.59,-9.07,-5.85,-0.11,0.12,1.05
2,-11.59,-10.7,-6.31,-0.1,0.11,1.05
3,-11.51,-11.83,-6.26,-0.1,0.11,1.07
4,-11.83,-12.03,-5.76,-0.1,0.11,1.07
5,-11.89,-12.14,-5.05,-0.09,0.1,1.06
6,-11.88,-12.06,-4.79,-0.08,0.08,1.08
7,-11.56,-10.2,-3.28,-0.08,0.08,1.07
8,-11.31,-8.76,-2.0,-0.07,0.09,1.07
9,-10.96,-7.13,-1.27,-0.07,0.08,1.06
10,-10.76,-5.04,-0.23,-0.07,0.09,1.06
11,-11.02,-4.08,0.21,-0.08,0.09,1.05
12,-11.56,-3.3,1.19,-0.08,0.09,1.05
13,-12.12,-2.85,1.47,-0.07,0.09,1.04
14,-12.67,-3.34,1.02,-0.08,0.09,1.05
15,-12.75,-4.0,0.31,-0.07,0.08,1.05
16,-12.82,-4.66,0.24,-0.06,0.06,1.05
17,-12.5,-4.85,-0.76,-0.05,0.06,1.05
18,-12.5,-4.5,-1.33,-0.05,0.06,1.05
19,-12.31,-3.77,-1.69,-0.05,0.04,1.05
20,-11.54,-4.37,-2.03,-0.08,0.03,1.04
21,-11.24,-4.98,-1.48,-0.09,0.04,1.06
22,-10.11,-5.3,-1.36,-0.09,0.02,1.06
23,-9.37,-3.95,-0.61,-0.07,0.02,1.07
24,-9.07,-2.78,0.12,-0.09,0.02,1.06
25,-8.63,-2.63,0.61,-0.1,0.01,1.05
26,-8.17,-3.3,1.16,-0.11,0.0,1.06
27,-8.08,-4.58,1.27,-0.12,-0.01,1.06
28,-8.02,-5.15,1.48,-0.1,-0.0,1.06
29,-8.09,-5.28,1.63,-0.09,-0.02,1.07
30,-7.89,-4.47,2.05,-0.08,-0.03,1.08
31,-7.73,-3.39,2.31,-0.07,-0.03,1.07
32,-7.73,-2.03,2.79,-0.07,-0.05,1.07
33,-7.83,-0.9,3.42,-0.08,-0.05,1.06
34,-7.86,0.03,4.41,-0.07,-0.06,1.06
35,-7.88,1.02,5.05,-0.07,-0.05,1.08
36,-7.79,1.94,5.94,-0.06,-0.05,1.08
37,-7.47,2.29,6.06,-0.06,-0.04,1.07
38,-7.08,3.47,6.53,-0.06,-0.04,1.07
39,-6.67,4.78,7.42,-0.07,-0.04,1.05
40,-7.19,4.38,7.37,-0.07,-0.02,1.05
41,-7.62,3.5,6.64,-0.08,-0.02,1.05
42,-8.38,2.49,5.68,-0.07,-0.01,1.03
43,-8.58,0.58,5.11,-0.08,-0.01,1.03
44,-8.81,-0.98,4.26,-0.08,-0.02,1.03
45,-8.7,-1.01,3.69,-0.06,-0.01,1.03
46,-9.13,-0.85,3.02,-0.05,-0.01,1.02
47,-9.89,-1.6,2.67,-0.07,-0.02,1.02
48,-10.17,-2.5,2.27,-0.07,-0.02,1.01
49,-10.55,-3.27,1.5,-0.07,-0.02,1.01
50,-11.51,-4.7,0.56,-0.07,-0.02,1.03
51,-11.91,-5.83,-0.58,-0.07,-0.02,1.03
52,-12.03,-6.92,-1.5,-0.07,-0.04,1.03
53,-11.73,-7.97,-2.27,-0.08,-0.05,1.05
54,-11.1,-7.98,-2.7,-0.09,-0.05,1.05
55,-10.76,-7.54,-2.87,-0.09,-0.06,1.05
56,-10.35,-6.21,-2.23,-0.08,-0.07,1.05
57,-10.02,-5.59,-1.94,-0.1,-0.07,1.05
58,-9.88,-5.33,-1.3,-0.09,-0.06,1.05
59,-10.03,-5.74,-0.92,-0.09,-0.07,1.05
60,-9.91,-6.11,-0.43,-0.09,-0.07,1.05
61,-9.33,-6.38,-0.05,-0.09,-0.08,1.05
62,-8.32,-5.34,0.44,-0.08,-0.08,1.07
63,-7.31,-5.22,0.34,-0.08,-0.08,1.06
64,-6.35,-5.33,0.41,-0.08,-0.08,1.06
65,-6.14,-4.43,0.95,-0.06,-0.08,1.06
66,-6.21,-3.02,1.62,-0.08,-0.07,1.05
67,-6.11,-2.23,2.72,-0.08,-0.07,1.05
68,-6.37,-2.35,3.04,-0.07,-0.07,1.06
69,-6.81,-2.21,3.08,-0.06,-0.06,1.05
70,-7.13,-0.58,3.71,-0.05,-0.06,1.05
71,-6.98,-0.44,3.48,-0.05,-0.07,1.05
72,-6.56,-0.87,3.44,-0.06,-0.06,1.05
73,-6.24,-0.4,3.15,-0.06,-0.06,1.06
74,-5.37,0.64,3.68,-0.05,-0.07,1.06
75,-5.11,1.94,4.09,-0.05,-0.07,1.07
76,-4.67,2.03,3.95,-0.06,-0.07,1.07
77,-3.92,1.3,3.28,-0.06,-0.07,1.06
78,-3.5,0.72,3.02,-0.05,-0.07,1.04
79,-3.59,0.93,3.15,-0.05,-0.06,1.04
80,-4.61,-0.17,2.24,-0.06,-0.07,1.04
81,-5.4,-1.13,2.06,-0.07,-0.06,1.02
82,-5.91,-1.02,2.02,-0.06,-0.07,1.03
83,-6.35,-0.2,1.83,-0.06,-0.06,1.03
84,-7.28,-0.46,2.18,-0.06,-0.06,1.03
85,-7.28,0.38,2.34,-0.05,-0.06,1.02
86,-7.33,0.53,2.08,-0.06,-0.07,1.03
87,-7.37,0.26,1.94,-0.06,-0.07,1.02
88,-7.01,-0.06,2.47,-0.07,-0.08,1.03
89,-7.91,-0.32,2.76,-0.07,-0.08,1.03
90,-8.12,0.92,3.37,-0.07,-0.08,1.02
91,-8.93,1.15,3.19,-0.08,-0.08,1.02
92,-9.85,1.05,3.31,-0.07,-0.09,1.02
93,-10.85,1.18,3.71,-0.07,-0.09,1.01
94,-12.17,0.93,3.48,-0.09,-0.09,1.01
95,-13.34,-0.02,3.65,-0.09,-0.09,1.01
96,-14.0,-0.26,3.98,-0.07,-0.1,1.02
97,-14.64,-0.17,3.8,-0.07,-0.11,1.01
98,-14.98,-0.09,4.09,-0.06,-0.11,1.02
99,-15.48,-1.33,3.3,-0.06,-0.11,1.03
100,-15.76,-1.19,2.9,-0.06,-0.12,1.01
101,-16.12,-1.22,3.56,-0.07,-0.12,1.01
102,-15.98,-2.7,3.37,-0.07,-0.14,1.01
103,-16.2,-3.15,3.22,-0.06,-0.14,1.01
104,-17.47,-3.4,3.63,-0.06,-0.14,0.99
105,-18.95,-3.97,3.69,-0.07,-0.14,0.98
106,-20.75,-5.11,3.65,-0.06,-0.15,0.97
107,-22.5,-6.37,3.5,-0.05,-0.15,0.97
108,-24.15,-6.17,4.06,-0.04,-0.14,0.96
109,-26.21,-6.79,4.12,-0.04,-0.16,0.97
110,-28.46,-6.55,4.52,-0.03,-0.15,0.98
111,-30.31,-5.65,4.63,-0.03,-0.16,0.97
112,-32.0,-4.47,5.51,-0.03,-0.16,0.97
113,-33.89,-3.85,6.43,-0.03,-0.16,0.97
114,-34.52,-3.59,7.18,-0.04,-0.18,0.97
115,-35.59,-3.3,7.57,-0.02,-0.18,0.98
116,-37.01,-3.18,7.42,-0.03,-0.18,0.98
117,-38.0,-4.17,6.75,-0.03,-0.19,0.97
118,-38.79,-6.72,5.76,-0.05,-0.2,0.98
119,-39.15,-10.09,4.38,-0.06,-0.2,0.98
120,-39.89,-11.88,3.74,-0.06,-0.2,0.96
121,-41.08,-13.24,3.83,-0.06,-0.21,0.95
122,-41.98,-15.8,3.48,-0.07,-0.21,0.97
123,-42.5,-19.39,3.31,-0.07,-0.21,0.97
124,-43.45,-21.57,3.07,-0.05,-0.22,0.97
125,-44.66,-21.66,4.03,-0.02,-0.22,0.99
126,-44.89,-20.55,3.8,0.01,-0.24,1.01
127,-44.98,-18.96,2.17,0.03,-0.24,1.05
128,-44.12,-17.82,0.12,0.02,-0.26,1.06
129,-42.87,-17.83,-2.29,0.02,-0.27,1.06
130,-41.07,-19.39,-4.66,-0.01,-0.27,1.06
131,-39.95,-21.56,-6.18,-0.02,-0.27,1.05
132,-39.65,-22.41,-7.01,-0.03,-0.28,1.06
133,-40.15,-23.45,-7.48,-0.03,-0.26,1.06
134,-40.95,-23.15,-6.89,-0.03,-0.27,1.04
135,-41.21,-22.66,-6.2,-0.02,-0.28,1.06
136,-41.54,-21.71,-6.02,-0.0,-0.29,1.07
137,-40.52,-21.44,-5.83,-0.01,-0.31,1.09
138,-39.05,-19.83,-5.47,0.01,-0.32,1.1
139,-38.49,-17.13,-3.88,0.01,-0.31,1.09
140,-36.35,-16.12,-3.62,-0.0,-0.33,1.13
141,-34.58,-17.82,-5.18,-0.01,-0.35,1.13
142,-33.68,-13.21,-3.21,0.02,-0.33,1.09
143,-31.79,-9.18,-2.92,0.01,-0.33,1.1
144,-31.33,-10.2,-3.37,-0.03,-0.33,1.1
145,-31.05,-10.9,-1.65,-0.03,-0.33,1.08
146,-31.51,-10.66,-0.66,-0.02,-0.31,1.06
147,-31.56,-9.69,-1.1,-0.0,-0.32,1.08
148,-30.61,-10.35,-2.35,0.01,-0.34,1.09
149,-29.74,-9.88,-2.34,0.02,-0.34,1.09
150,-28.14,-8.4,-2.6,0.02,-0.33,1.1
151,-26.9,-6.47,-2.52,0.01,-0.33,1.09
152,-25.05,-5.63,-2.17,0.01,-0.34,1.09
153,-23.16,-5.79,-2.38,0.0,-0.33,1.1
154,-21.27,-4.9,-2.05,0.0,-0.33,1.1
155,-18.89,-3.85,-1.4,0.01,-0.33,1.09
156,-16.72,-2.61,-0.5,0.02,-0.33,1.1
157,-14.98,-1.76,-0.69,0.02,-0.33,1.1
158,-13.22,-1.88,-1.42,0.02,-0.33,1.09
159,-11.85,-2.21,-2.06,0.01,-0.32,1.09
160,-10.5,-3.25,-3.22,0.0,-0.32,1.08
161,-9.22,-3.53,-3.94,-0.0,-0.32,1.08
162,-8.11,-3.77,-4.49,-0.0,-0.31,1.06
163,-7.3,-2.93,-4.29,-0.0,-0.31,1.05
164,-7.04,-2.6,-4.31,-0.0,-0.3,1.04
165,-6.73,-1.79,-3.63,-0.0,-0.3,1.03
166,-7.5,-1.19,-3.3,-0.0,-0.3,1.02
167,-7.77,-1.16,-3.27,0.0,-0.3,1.01
168,-8.0,-1.86,-3.19,-0.0,-0.3,1.01
169,-8.38,-2.46,-3.19,0.01,-0.31,1.01
170,-8.98,-2.7,-3.59,0.0,-0.31,1.01
171,-9.07,-2.76,-3.71,0.01,-0.32,1.01
172,-9.16,-2.89,-3.54,0.01,-0.32,1.02
173,-9.22,-3.6,-3.5,0.01,-0.32,1.02
174,-8.99,-3.56,-3.89,0.01,-0.33,1.02
175,-8.72,-2.49,-3.13,0.02,-0.34,1.04
176,-8.32,-1.54,-2.49,0.02,-0.33,1.04
177,-7.83,-0.69,-1.6,0.02,-0.34,1.04
