,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,3.66,-3.27,0.76,-0.03,-0.2,1.03
1,3.36,-3.5,0.6,-0.04,-0.21,1.03
2,2.6,-3.25,0.41,-0.04,-0.21,1.01
3,1.83,-3.63,0.61,-0.05,-0.21,1.0
4,1.16,-4.49,0.9,-0.06,-0.21,1.01
5,0.55,-4.89,0.84,-0.07,-0.21,1.02
6,0.29,-5.24,1.08,-0.06,-0.21,1.02
7,0.09,-5.25,1.59,-0.06,-0.22,1.02
8,-0.17,-5.11,1.73,-0.06,-0.22,1.02
9,-0.27,-4.96,2.17,-0.05,-0.23,1.03
10,-0.27,-4.85,2.63,-0.05,-0.22,1.03
11,-0.14,-4.85,2.87,-0.05,-0.22,1.04
12,-0.12,-4.85,2.92,-0.05,-0.23,1.03
13,0.15,-4.63,2.98,-0.04,-0.23,1.04
14,0.38,-4.52,2.76,-0.04,-0.23,1.03
15,0.37,-4.49,2.47,-0.03,-0.23,1.03
16,0.37,-4.53,2.24,-0.03,-0.23,1.02
17,0.08,-4.24,1.97,-0.03,-0.22,1.02
18,-0.4,-4.02,2.0,-0.04,-0.22,1.0
19,-0.7,-4.55,2.11,-0.03,-0.22,1.02
20,-1.08,-4.81,2.03,-0.02,-0.23,1.01
21,-1.39,-4.96,2.02,-0.03,-0.22,1.01
22,-1.73,-4.75,1.89,-0.02,-0.22,1.02
23,-1.69,-4.47,1.68,-0.01,-0.22,1.02
24,-1.42,-4.52,1.8,-0.02,-0.23,1.03
25,-1.07,-4.14,1.86,-0.01,-0.24,1.03
26,-1.02,-3.5,1.73,-0.02,-0.23,1.03
27,-1.48,-3.25,1.16,-0.01,-0.22,1.02
28,-1.85,-3.07,1.02,-0.01,-0.23,1.03
29,-2.11,-3.13,0.47,-0.01,-0.22,1.01
30,-2.41,-2.82,0.56,-0.01,-0.23,1.01
31,-2.76,-2.81,0.56,-0.02,-0.22,1.02
32,-3.56,-2.9,0.29,-0.02,-0.22,1.02
33,-4.26,-2.61,0.03,-0.01,-0.21,1.03
34,-4.32,-2.52,0.03,-0.01,-0.22,1.03
35,-4.06,-3.02,0.6,-0.02,-0.23,1.04
36,-4.06,-3.25,0.72,-0.01,-0.22,1.04
37,-4.24,-3.82,0.43,-0.01,-0.23,1.04
38,-3.92,-3.94,0.21,-0.01,-0.23,1.05
39,-3.57,-4.67,-0.12,-0.01,-0.23,1.05
40,-3.18,-4.85,-0.24,-0.0,-0.23,1.05
41,-3.27,-4.56,-0.15,0.0,-0.23,1.07
42,-3.51,-4.09,-0.55,0.0,-0.23,1.06
43,-3.5,-4.15,-0.89,0.0,-0.23,1.06
44,-3.62,-3.22,-1.5,0.01,-0.23,1.07
45,-3.22,-2.92,-1.4,0.01,-0.24,1.08
46,-2.89,-2.06,-1.3,0.01,-0.24,1.08
47,-2.31,-1.21,-1.39,0.01,-0.23,1.08
48,-1.63,0.02,-1.82,0.01,-0.23,1.08
49,-1.56,0.73,-1.92,0.01,-0.23,1.08
50,-1.24,1.48,-2.11,0.01,-0.23,1.08
51,-0.99,1.92,-2.44,0.01,-0.24,1.08
52,-0.72,2.32,-3.04,-0.0,-0.24,1.08
53,-0.08,2.27,-3.24,-0.01,-0.24,1.07
54,0.26,2.2,-3.19,-0.02,-0.23,1.06
55,0.35,0.95,-3.05,-0.04,-0.23,1.06
56,0.03,-0.41,-2.67,-0.05,-0.23,1.05
57,-0.37,-1.63,-1.85,-0.05,-0.22,1.04
58,-0.75,-2.63,-1.31,-0.05,-0.22,1.05
59,-1.13,-3.3,-0.92,-0.03,-0.22,1.05
60,-1.15,-3.54,-0.35,-0.03,-0.23,1.05
61,-1.16,-3.22,-0.09,-0.02,-0.22,1.06
62,-0.84,-2.93,-0.2,-0.02,-0.23,1.07
63,-0.67,-2.5,-0.63,-0.01,-0.23,1.08
64,-0.53,-2.02,-0.92,-0.01,-0.23,1.07
65,-0.41,-1.85,-1.34,-0.01,-0.23,1.07
66,-0.23,-1.45,-1.51,-0.01,-0.23,1.07
67,0.12,-1.79,-1.54,-0.02,-0.23,1.06
68,0.99,-1.8,-1.13,-0.03,-0.24,1.06
69,0.9,-1.44,-1.04,-0.02,-0.24,1.05
70,0.56,-1.31,-0.96,-0.02,-0.23,1.04
71,0.43,-1.51,-0.47,-0.03,-0.22,1.05
72,-0.21,-2.17,-0.31,-0.03,-0.22,1.05
73,-0.82,-2.18,0.03,-0.03,-0.22,1.05
74,-1.13,-3.51,0.58,-0.03,-0.23,1.06
75,-0.99,-4.43,0.76,-0.02,-0.23,1.08
76,-0.61,-4.12,0.67,-0.01,-0.24,1.09
77,-0.6,-3.91,0.27,0.0,-0.24,1.11
78,-0.2,-3.13,0.08,0.02,-0.25,1.11
79,0.64,-1.56,0.12,0.03,-0.25,1.13
80,1.6,0.31,0.29,0.03,-0.24,1.13
81,1.51,1.86,0.06,0.03,-0.24,1.13
82,1.76,2.21,-0.26,0.02,-0.24,1.14
83,1.92,1.79,-0.49,0.02,-0.25,1.14
84,2.63,0.92,-0.58,0.01,-0.25,1.14
85,3.27,0.73,-0.96,0.01,-0.25,1.15
86,3.8,0.89,-1.22,0.01,-0.25,1.17
87,4.44,0.08,-1.05,0.01,-0.26,1.18
88,4.84,-0.26,-0.93,0.01,-0.25,1.18
89,4.9,-1.44,-1.04,0.0,-0.26,1.19
90,4.93,-3.24,-1.45,0.0,-0.26,1.2
91,5.36,-5.01,-1.57,0.01,-0.27,1.21
92,6.03,-7.47,-1.89,0.02,-0.26,1.23
93,6.73,-9.54,-2.05,0.03,-0.27,1.25
94,7.34,-10.18,-2.46,0.03,-0.27,1.24
95,8.58,-10.41,-2.9,0.05,-0.27,1.26
96,9.92,-10.52,-3.56,0.06,-0.28,1.28
97,11.3,-9.51,-4.67,0.07,-0.28,1.3
98,13.39,-8.98,-5.47,0.07,-0.27,1.29
99,14.81,-7.95,-5.83,0.06,-0.27,1.28
100,15.53,-7.91,-6.26,0.06,-0.26,1.26
101,16.4,-8.18,-6.95,0.05,-0.25,1.26
102,16.7,-8.92,-7.51,0.05,-0.25,1.26
103,16.41,-9.53,-7.74,0.05,-0.24,1.24
104,16.17,-8.98,-8.92,0.05,-0.23,1.23
105,13.63,-5.56,-12.4,0.07,-0.25,1.24
106,15.07,-13.56,-10.81,0.01,-0.22,1.27
107,17.19,-14.56,-8.84,0.05,-0.25,1.24
108,16.7,-12.41,-9.34,0.08,-0.24,1.24
109,17.01,-12.17,-11.54,0.11,-0.24,1.24
110,18.55,-9.07,-12.9,0.11,-0.25,1.25
111,20.35,-5.97,-13.54,0.1,-0.25,1.23
112,20.78,-2.23,-14.87,0.11,-0.23,1.21
113,21.11,2.53,-16.08,0.12,-0.22,1.2
114,21.37,5.97,-17.66,0.08,-0.23,1.18
115,21.24,8.35,-19.53,0.09,-0.22,1.14
116,21.18,11.31,-20.56,0.08,-0.21,1.1
117,19.88,13.97,-21.07,0.08,-0.2,1.06
118,18.44,17.37,-21.59,0.08,-0.19,1.03
119,15.47,21.68,-24.4,0.05,-0.19,1.01
120,13.19,25.57,-23.22,0.06,-0.19,0.99
121,9.77,31.27,-26.06,0.01,-0.17,0.95
122,9.02,36.58,-22.6,0.05,-0.17,0.91
123,6.0,34.31,-25.47,-0.02,-0.17,0.92
124,3.74,31.92,-29.18,-0.07,-0.17,0.88
125,-0.38,35.65,-26.4,-0.04,-0.16,0.85
126,-3.45,32.0,-26.89,-0.07,-0.15,0.84
127,-7.95,31.33,-26.02,-0.1,-0.14,0.84
128,-9.39,25.08,-24.61,-0.08,-0.16,0.79
129,-12.75,18.09,-23.97,-0.11,-0.16,0.8
130,-15.56,15.47,-20.9,-0.15,-0.17,0.82
131,-18.05,12.32,-21.08,-0.17,-0.18,0.83
132,-18.81,10.06,-18.26,-0.13,-0.18,0.81
133,-20.53,-1.98,-17.54,-0.14,-0.19,0.88
134,-22.95,11.56,-14.47,-0.03,-0.16,0.69
135,-21.16,3.18,-14.79,-0.11,-0.19,0.87
136,-22.34,1.21,-14.27,-0.11,-0.19,0.82
137,-22.44,3.51,-13.33,-0.06,-0.19,0.81
138,-22.09,2.75,-11.25,-0.1,-0.2,0.85
139,-20.15,2.85,-8.44,-0.09,-0.21,0.86
140,-18.53,2.06,-5.44,-0.1,-0.22,0.87
141,-18.23,5.59,-4.75,-0.07,-0.21,0.87
142,-16.06,5.01,-3.97,-0.04,-0.2,0.86
143,-15.89,5.27,-4.21,-0.05,-0.18,0.86
144,-15.48,5.39,-4.81,-0.06,-0.19,0.87
145,-15.77,2.99,-3.13,-0.05,-0.19,0.88
146,-15.44,3.04,-2.06,-0.08,-0.19,0.9
147,-14.46,1.37,-0.14,-0.06,-0.19,0.89
148,-15.16,2.63,-0.17,-0.07,-0.19,0.91
149,-14.21,-0.06,0.11,-0.05,-0.2,0.92
150,-12.64,-0.85,1.28,-0.04,-0.21,0.92
151,-10.35,-0.53,1.62,-0.03,-0.21,0.95
152,-9.82,-0.18,2.21,-0.03,-0.21,0.97
153,-8.63,1.18,2.43,-0.01,-0.2,0.95
154,-8.41,2.9,2.41,-0.01,-0.2,0.95
155,-7.76,2.7,2.58,-0.01,-0.19,0.96
156,-8.26,3.21,1.95,-0.01,-0.19,0.96
157,-8.02,2.32,1.31,-0.01,-0.19,0.97
158,-7.48,0.84,1.24,-0.01,-0.2,0.98
159,-7.66,-0.66,1.37,-0.02,-0.19,1.0
160,-7.8,-1.1,1.02,0.0,-0.2,0.99
161,-8.15,-1.47,0.34,0.01,-0.2,1.0
162,-7.92,-1.56,-0.87,0.01,-0.21,1.01
163,-7.33,-0.58,-1.59,0.0,-0.22,1.02
164,-5.31,-0.69,-0.93,-0.01,-0.22,1.03
165,-5.18,0.0,-0.66,-0.01,-0.22,1.03
166,-6.18,3.63,-0.81,0.02,-0.21,1.04
167,-5.77,3.85,-0.66,0.0,-0.21,1.04
168,-5.48,4.43,-1.18,-0.01,-0.22,1.03
169,-5.07,4.75,-1.36,-0.02,-0.22,1.02
170,-5.04,4.99,-1.6,-0.02,-0.22,1.03
171,-4.53,3.95,-1.85,-0.05,-0.23,1.03
172,-4.69,4.53,-2.18,-0.04,-0.22,1.01
173,-6.26,3.74,-2.64,-0.06,-0.22,1.01
174,-6.64,3.36,-2.4,-0.06,-0.23,1.01
175,-6.66,1.04,-1.27,-0.07,-0.23,1.02
176,-8.11,-0.76,-0.96,-0.06,-0.23,1.02
177,-8.24,-1.34,-0.29,-0.07,-0.23,1.03
178,-8.03,-1.02,0.55,-0.06,-0.23,1.05
179,-7.34,-0.66,1.13,-0.05,-0.24,1.07
180,-7.74,0.73,1.42,-0.04,-0.24,1.07
181,-8.73,0.58,1.74,-0.03,-0.24,1.07
182,-7.59,1.22,3.24,0.03,-0.26,1.11
183,-6.43,1.11,1.42,-0.01,-0.24,1.07
184,-6.2,3.3,0.4,-0.02,-0.25,1.08
185,-5.21,3.13,0.11,-0.05,-0.24,1.07
186,-4.08,2.89,0.24,-0.05,-0.25,1.05
187,-4.06,1.45,0.14,-0.05,-0.24,1.06
188,-4.2,0.72,0.41,-0.05,-0.25,1.07
189,-4.52,0.12,0.27,-0.05,-0.25,1.05
190,-5.05,0.7,0.02,-0.05,-0.25,1.06
191,-5.28,1.5,0.32,-0.04,-0.25,1.06
192,-5.05,1.98,0.47,-0.05,-0.26,1.06
193,-4.24,2.96,0.92,-0.05,-0.26,1.05
194,-4.08,2.49,0.99,-0.05,-0.26,1.05
195,-4.29,1.36,1.42,-0.07,-0.25,1.04
196,-6.66,-0.4,2.75,-0.07,-0.24,1.02
197,-4.52,-1.04,2.35,-0.06,-0.26,1.04
198,-4.03,-0.93,2.23,-0.05,-0.26,1.06
199,-2.84,-2.03,2.81,-0.05,-0.26,1.05
200,-2.87,-2.38,3.51,-0.05,-0.26,1.05
201,-2.89,-1.91,3.28,-0.04,-0.27,1.05
202,-2.2,-0.46,3.04,-0.03,-0.26,1.04
203,-1.51,0.58,2.93,-0.04,-0.27,1.05
204,-1.95,1.47,3.01,-0.04,-0.27,1.05
205,-1.22,0.32,3.94,-0.05,-0.26,1.03
206,-1.48,0.08,4.15,-0.05,-0.26,1.03
207,-2.15,0.67,4.6,-0.05,-0.26,1.03
208,-2.99,-0.14,3.25,-0.05,-0.27,1.03
209,-3.68,-1.13,3.16,-0.05,-0.26,1.03
210,-2.95,-1.73,3.56,-0.04,-0.28,1.04
211,-2.78,-1.95,3.31,-0.05,-0.28,1.04
212,-1.92,-1.16,3.05,-0.06,-0.28,1.05
213,-1.22,-1.89,3.76,-0.05,-0.27,1.04
214,-0.34,-1.91,4.11,-0.04,-0.29,1.05
215,-0.34,-0.85,4.09,-0.03,-0.27,1.04
216,0.56,-1.34,4.38,-0.05,-0.28,1.05
217,0.0,-0.11,4.73,-0.03,-0.27,1.04
218,-0.52,0.18,5.18,-0.03,-0.27,1.04
219,-0.87,0.23,5.08,-0.03,-0.27,1.04
220,-1.39,0.0,4.64,-0.03,-0.27,1.03
221,-1.57,-0.44,4.44,-0.03,-0.27,1.04
222,-1.56,-1.25,4.4,-0.02,-0.27,1.05
223,-1.92,-1.11,4.24,-0.03,-0.27,1.04
224,-1.3,-0.99,4.5,-0.02,-0.27,1.06
225,-0.85,-1.3,4.46,-0.01,-0.28,1.06
226,-1.37,-1.53,4.43,-0.01,-0.28,1.04
227,-0.41,-1.11,4.84,-0.02,-0.28,1.06
228,-0.4,-0.31,4.73,-0.01,-0.28,1.05
229,-0.21,-0.29,4.63,-0.01,-0.28,1.05
230,-0.37,-0.7,4.35,-0.01,-0.28,1.04
231,-0.11,-0.92,4.37,-0.02,-0.28,1.05
232,-0.11,-0.93,4.0,-0.01,-0.27,1.04
233,-0.08,-1.31,3.98,-0.01,-0.28,1.06
234,-0.24,-1.54,3.45,-0.01,-0.28,1.06
235,-0.02,-1.54,2.93,0.0,-0.27,1.06
236,-0.34,-1.3,2.29,-0.01,-0.27,1.05
237,-0.41,-0.9,2.37,-0.01,-0.27,1.06
238,-0.38,-1.37,2.55,-0.01,-0.27,1.06
239,0.11,-0.11,2.95,-0.0,-0.27,1.06
240,0.35,0.11,2.84,-0.0,-0.27,1.06
241,0.34,-0.05,2.11,-0.01,-0.27,1.07
242,0.53,0.24,1.89,-0.0,-0.27,1.06
243,0.76,0.37,1.91,-0.0,-0.27,1.06
244,1.18,1.08,1.69,-0.0,-0.28,1.07
245,1.28,0.96,1.15,-0.0,-0.28,1.08
246,1.76,0.47,0.55,-0.01,-0.28,1.06
247,2.26,-0.27,0.53,-0.02,-0.27,1.05
248,2.63,-0.26,0.44,-0.03,-0.27,1.05
249,2.75,-0.85,0.4,-0.03,-0.27,1.05
250,2.7,-1.08,0.49,-0.02,-0.27,1.05
251,2.66,-1.31,0.72,-0.02,-0.27,1.05
252,2.46,-0.55,0.95,-0.01,-0.26,1.05
253,2.56,0.0,0.89,-0.02,-0.27,1.04
254,2.44,0.67,0.66,-0.01,-0.26,1.05
255,2.32,0.6,0.55,-0.01,-0.27,1.05
256,2.41,0.87,0.7,-0.01,-0.27,1.05
257,2.56,1.11,0.53,-0.02,-0.27,1.05
