,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,10.55,2.12,-3.24,-0.04,-0.79,-0.56
1,12.82,2.35,-3.33,-0.04,-0.8,-0.56
2,13.95,3.05,-2.84,-0.03,-0.8,-0.57
3,13.47,4.0,-3.22,-0.03,-0.81,-0.56
4,13.74,4.72,-3.02,-0.03,-0.8,-0.57
5,14.32,5.37,-3.33,-0.04,-0.8,-0.58
6,13.21,5.97,-2.73,-0.04,-0.78,-0.58
7,12.11,5.59,-2.18,-0.06,-0.79,-0.6
8,10.96,4.79,-1.76,-0.07,-0.77,-0.6
9,10.31,4.15,-1.47,-0.06,-0.77,-0.6
10,8.82,5.1,-0.82,-0.05,-0.76,-0.6
11,8.21,5.5,-0.81,-0.05,-0.77,-0.6
12,8.26,4.99,-1.31,-0.06,-0.77,-0.59
13,8.93,4.55,-2.29,-0.06,-0.76,-0.58
14,8.63,2.79,-2.98,-0.07,-0.77,-0.58
15,8.38,1.37,-4.08,-0.06,-0.76,-0.58
16,8.72,1.33,-4.53,-0.05,-0.77,-0.58
17,8.44,1.79,-4.27,-0.06,-0.76,-0.58
18,7.94,1.11,-3.66,-0.05,-0.76,-0.57
19,7.37,0.9,-3.31,-0.06,-0.78,-0.58
20,6.82,1.94,-3.33,-0.05,-0.77,-0.58
21,5.92,2.85,-2.66,-0.05,-0.77,-0.57
22,4.63,2.43,-2.21,-0.05,-0.77,-0.58
23,3.42,2.23,-2.18,-0.05,-0.78,-0.56
24,2.79,2.85,-2.17,-0.04,-0.78,-0.57
25,2.66,3.42,-2.5,-0.04,-0.79,-0.56
26,2.56,3.01,-2.75,-0.04,-0.79,-0.55
27,2.92,2.47,-3.31,-0.05,-0.79,-0.54
28,3.6,2.55,-3.73,-0.04,-0.81,-0.54
29,4.69,2.05,-4.37,-0.04,-0.82,-0.53
30,5.92,3.28,-4.37,-0.03,-0.82,-0.53
31,6.79,3.6,-3.86,-0.04,-0.82,-0.52
32,7.54,3.47,-3.11,-0.03,-0.83,-0.52
33,8.21,4.49,-2.53,-0.03,-0.83,-0.53
34,9.05,5.77,-1.8,-0.02,-0.83,-0.53
35,9.92,7.5,-1.19,-0.02,-0.84,-0.53
36,10.46,8.06,-0.96,-0.02,-0.84,-0.53
37,11.13,8.11,-0.46,-0.01,-0.85,-0.52
38,12.27,8.4,-0.78,-0.0,-0.86,-0.51
39,13.44,8.99,-1.24,0.01,-0.87,-0.49
40,14.82,9.59,-1.89,0.02,-0.88,-0.49
41,16.09,10.35,-2.69,0.02,-0.89,-0.48
42,18.18,11.45,-3.22,0.03,-0.9,-0.47
43,20.69,12.23,-4.26,0.04,-0.92,-0.47
44,22.93,13.86,-4.55,0.05,-0.93,-0.45
45,25.57,15.25,-4.92,0.06,-0.94,-0.44
46,28.03,16.89,-5.01,0.09,-0.97,-0.42
47,30.73,19.65,-4.82,0.12,-1.01,-0.42
48,33.28,23.77,-5.02,0.16,-1.04,-0.38
49,36.32,28.27,-4.7,0.19,-1.06,-0.36
50,40.79,34.4,-5.92,0.24,-1.09,-0.31
51,46.61,40.78,-8.63,0.24,-1.11,-0.29
52,53.59,46.79,-10.58,0.24,-1.13,-0.27
53,59.4,51.01,-13.27,0.22,-1.14,-0.28
54,63.63,51.86,-14.72,0.23,-1.15,-0.28
55,69.33,53.44,-16.61,0.24,-1.19,-0.28
56,73.85,57.62,-17.33,0.27,-1.2,-0.27
57,79.6,61.92,-15.47,0.27,-1.23,-0.26
58,85.79,63.47,-14.15,0.28,-1.27,-0.24
59,92.03,67.74,-13.66,0.31,-1.3,-0.21
60,98.82,73.25,-13.59,0.36,-1.33,-0.18
61,107.08,80.21,-13.86,0.38,-1.36,-0.15
62,116.02,86.23,-15.22,0.39,-1.37,-0.13
63,124.82,90.98,-16.99,0.38,-1.37,-0.13
64,134.34,93.65,-19.47,0.37,-1.39,-0.13
65,144.99,95.3,-22.58,0.37,-1.39,-0.14
66,154.0,95.77,-28.23,0.34,-1.41,-0.13
67,162.08,98.79,-32.6,0.35,-1.38,-0.13
68,171.15,99.65,-37.44,0.34,-1.39,-0.15
69,180.61,98.46,-41.77,0.32,-1.39,-0.17
70,186.96,96.05,-47.08,0.31,-1.37,-0.19
71,191.42,93.6,-54.02,0.29,-1.33,-0.2
72,195.05,90.24,-62.06,0.27,-1.31,-0.22
73,200.6,86.58,-68.98,0.23,-1.29,-0.22
74,205.63,80.75,-74.35,0.18,-1.24,-0.23
75,208.6,74.89,-80.23,0.19,-1.23,-0.21
76,212.72,73.92,-83.18,0.23,-1.24,-0.17
77,218.08,74.84,-83.62,0.26,-1.25,-0.16
78,221.1,73.51,-85.19,0.27,-1.27,-0.07
79,226.0,77.53,-89.37,0.25,-1.32,-0.07
80,234.11,90.05,-87.98,0.31,-1.39,-0.08
81,239.47,90.78,-84.2,0.3,-1.42,0.01
82,237.91,89.5,-80.75,0.29,-1.42,-0.02
83,238.52,93.21,-73.16,0.31,-1.45,-0.06
84,240.4,97.69,-65.68,0.32,-1.46,-0.09
85,242.53,102.5,-60.14,0.33,-1.43,-0.12
86,242.08,111.22,-55.13,0.34,-1.39,-0.14
87,239.16,115.89,-52.31,0.3,-1.34,-0.16
88,232.98,112.7,-51.5,0.25,-1.28,-0.19
89,225.74,109.16,-50.5,0.24,-1.24,-0.15
90,218.7,104.34,-51.83,0.22,-1.21,-0.11
91,212.82,98.73,-53.27,0.24,-1.2,-0.04
92,206.31,95.57,-54.29,0.25,-1.17,0.03
93,201.68,91.76,-55.24,0.25,-1.16,0.1
94,199.07,87.44,-56.73,0.25,-1.16,0.18
95,197.19,87.13,-57.57,0.25,-1.14,0.24
96,197.94,86.03,-57.13,0.25,-1.13,0.27
97,199.85,75.25,-58.87,0.22,-1.14,0.32
98,202.06,72.03,-59.04,0.24,-1.09,0.33
99,202.32,70.17,-57.66,0.21,-1.06,0.33
100,202.79,62.7,-56.89,0.18,-1.03,0.34
101,201.77,54.55,-56.35,0.17,-0.99,0.34
102,198.47,50.06,-52.03,0.2,-0.96,0.36
103,192.84,43.44,-51.92,0.19,-0.91,0.38
104,186.85,38.26,-50.79,0.22,-0.89,0.39
105,180.61,36.61,-49.24,0.27,-0.87,0.4
106,175.16,38.27,-48.31,0.31,-0.85,0.42
107,170.75,40.17,-48.41,0.31,-0.84,0.44
108,166.64,42.44,-47.56,0.31,-0.82,0.47
109,164.56,43.56,-48.0,0.29,-0.81,0.49
110,163.02,44.93,-47.51,0.26,-0.8,0.49
111,161.25,46.56,-45.94,0.23,-0.77,0.49
112,158.5,45.57,-43.4,0.2,-0.74,0.5
113,155.79,41.95,-41.48,0.18,-0.72,0.51
114,152.37,37.45,-40.05,0.17,-0.7,0.54
115,149.07,33.28,-39.53,0.19,-0.68,0.56
116,146.37,28.93,-39.28,0.2,-0.66,0.57
117,143.77,26.09,-39.19,0.23,-0.64,0.58
118,140.82,24.11,-39.45,0.25,-0.62,0.6
119,138.02,24.06,-39.16,0.26,-0.6,0.61
120,135.5,25.95,-37.92,0.28,-0.58,0.62
121,133.16,29.89,-36.12,0.3,-0.55,0.62
122,131.21,33.13,-33.89,0.31,-0.53,0.64
123,128.63,34.32,-34.2,0.31,-0.52,0.65
124,127.11,35.74,-34.05,0.32,-0.51,0.65
125,125.71,39.91,-32.67,0.33,-0.49,0.65
126,123.3,41.88,-31.68,0.31,-0.46,0.64
127,119.19,43.16,-30.43,0.31,-0.44,0.63
128,115.21,45.77,-29.05,0.32,-0.42,0.62
129,110.46,46.98,-28.53,0.3,-0.4,0.62
130,105.59,44.05,-29.27,0.27,-0.39,0.63
131,100.35,38.75,-31.59,0.24,-0.37,0.63
132,95.51,33.36,-34.02,0.22,-0.35,0.62
133,90.03,25.16,-36.43,0.18,-0.33,0.63
134,83.69,15.47,-38.4,0.15,-0.32,0.63
135,79.86,10.37,-39.44,0.17,-0.32,0.61
136,75.92,8.4,-40.21,0.14,-0.3,0.61
137,70.35,4.9,-40.15,0.14,-0.29,0.61
138,67.36,1.19,-38.17,0.13,-0.3,0.58
139,61.47,1.53,-34.6,0.14,-0.27,0.59
140,56.03,0.56,-30.49,0.12,-0.28,0.6
141,49.13,-1.31,-26.7,0.13,-0.26,0.61
142,46.37,8.21,-19.4,0.19,-0.3,0.62
143,44.46,18.2,-13.47,0.2,-0.31,0.64
144,41.4,20.7,-9.05,0.19,-0.3,0.66
145,35.85,22.84,-4.02,0.2,-0.3,0.67
146,31.73,28.11,0.2,0.24,-0.31,0.7
147,29.51,30.24,1.66,0.23,-0.34,0.74
148,28.0,27.33,0.37,0.22,-0.34,0.77
149,25.98,22.6,-1.47,0.22,-0.34,0.79
150,24.34,17.08,-4.24,0.22,-0.35,0.81
151,23.74,10.66,-6.7,0.21,-0.34,0.82
152,23.31,6.35,-8.03,0.23,-0.35,0.84
153,25.54,7.37,-12.82,0.31,-0.42,0.74
154,26.85,7.59,-14.02,0.27,-0.36,0.88
155,33.48,2.84,-6.95,0.24,-0.39,0.83
156,26.31,5.51,-7.15,0.29,-0.28,0.82
157,19.01,9.92,-8.32,0.27,-0.28,0.81
158,17.73,7.1,-5.48,0.27,-0.32,0.81
159,20.09,11.73,-2.93,0.28,-0.31,0.81
160,17.71,17.71,-1.57,0.26,-0.29,0.81
161,15.86,18.93,0.81,0.22,-0.27,0.81
162,17.24,19.07,4.15,0.19,-0.27,0.81
163,15.68,19.45,6.23,0.19,-0.25,0.81
164,12.17,18.31,7.15,0.16,-0.21,0.82
165,9.91,15.08,8.0,0.14,-0.2,0.83
166,9.33,9.6,8.17,0.12,-0.2,0.82
167,8.24,3.63,6.99,0.12,-0.19,0.83
168,6.78,-3.36,5.95,0.13,-0.18,0.85
169,4.9,-11.33,4.55,0.15,-0.18,0.85
170,2.98,-18.0,2.72,0.19,-0.18,0.87
171,2.35,-21.37,2.26,0.24,-0.2,0.88
172,1.98,-21.82,1.85,0.29,-0.21,0.9
173,0.87,-21.21,2.18,0.33,-0.21,0.93
174,-0.14,-20.11,2.89,0.36,-0.23,0.94
175,-0.79,-17.48,4.06,0.4,-0.24,0.97
176,-1.25,-12.73,4.81,0.42,-0.25,1.0
177,-0.63,-7.77,4.92,0.45,-0.25,1.02
178,-0.11,-2.85,4.93,0.45,-0.26,1.03
179,1.02,1.27,5.07,0.45,-0.26,1.04
180,1.45,2.67,3.57,0.42,-0.26,1.04
181,1.48,2.38,2.02,0.4,-0.25,1.03
182,2.46,2.29,0.69,0.39,-0.25,1.02
183,3.83,2.08,-0.64,0.36,-0.24,1.01
184,3.76,-0.31,-2.06,0.33,-0.22,1.0
185,2.79,-2.87,-3.36,0.32,-0.22,1.0
186,1.89,-4.29,-3.47,0.31,-0.21,0.98
187,0.87,-4.55,-3.13,0.32,-0.2,0.97
188,-0.87,-2.95,-2.63,0.32,-0.19,0.97
189,-2.47,-0.26,-1.98,0.32,-0.2,0.96
190,-3.62,2.37,-1.74,0.31,-0.21,0.98
191,-3.53,3.65,-1.19,0.31,-0.21,0.98
192,-3.59,4.66,-0.63,0.28,-0.22,0.98
193,-3.97,4.9,-0.41,0.27,-0.22,1.0
194,-4.21,4.98,-0.27,0.27,-0.22,0.99
195,-4.69,4.64,-0.15,0.27,-0.21,0.99
196,-5.37,4.64,-0.09,0.27,-0.22,0.99
197,-5.85,4.5,0.09,0.28,-0.22,1.01
198,-5.02,4.95,-0.32,0.28,-0.23,1.02
199,-2.6,5.77,-0.72,0.29,-0.26,1.02
200,-0.84,6.12,-0.79,0.28,-0.25,1.04
201,-0.02,5.04,-1.01,0.27,-0.25,1.04
202,-0.03,4.67,-0.96,0.27,-0.24,1.03
203,0.6,3.98,-0.79,0.26,-0.23,1.01
204,0.49,3.15,-0.95,0.26,-0.23,0.99
205,-0.49,2.29,-0.78,0.26,-0.22,0.99
206,-1.11,2.55,-0.49,0.26,-0.21,0.99
207,-1.54,2.76,-0.69,0.25,-0.22,0.99
208,-1.66,2.41,-0.32,0.25,-0.21,0.99
209,-2.34,0.95,0.24,0.24,-0.21,0.98
210,-3.74,0.08,0.64,0.25,-0.2,0.98
211,-4.08,-1.5,0.49,0.25,-0.21,0.98
212,-4.6,-2.06,0.18,0.24,-0.21,0.98
213,-5.18,-2.49,0.37,0.25,-0.21,0.98
214,-5.31,-2.5,0.2,0.25,-0.22,0.98
215,-5.91,-1.94,0.47,0.26,-0.22,0.97
216,-6.12,-1.19,0.63,0.26,-0.23,0.97
217,-5.94,-0.6,0.99,0.26,-0.23,0.98
218,-6.05,-0.09,1.33,0.26,-0.23,0.98
219,-6.12,-0.38,1.47,0.26,-0.22,0.99
220,-6.23,-0.98,1.74,0.25,-0.22,0.99
221,-6.05,-1.6,1.8,0.24,-0.23,1.0
222,-6.38,-3.02,2.24,0.23,-0.23,0.99
223,-6.75,-4.27,2.52,0.25,-0.24,1.0
224,-6.61,-5.27,2.87,0.26,-0.24,1.01
225,-6.41,-5.76,3.24,0.27,-0.25,1.04
226,-5.73,-5.24,3.27,0.29,-0.26,1.04
227,-5.4,-3.57,3.56,0.31,-0.27,1.04
228,-4.75,-2.24,3.56,0.32,-0.27,1.04
229,-4.08,-0.76,3.18,0.32,-0.28,1.05
230,-3.28,0.53,2.85,0.32,-0.28,1.05
231,-2.47,0.87,2.56,0.31,-0.28,1.05
232,-2.0,1.69,2.6,0.31,-0.27,1.05
233,-1.04,2.61,2.46,0.29,-0.28,1.04
234,-1.25,1.82,1.8,0.29,-0.27,1.03
235,-0.95,1.13,1.6,0.27,-0.27,1.03
236,-0.63,0.52,1.86,0.27,-0.27,1.02
237,-0.99,0.46,2.17,0.26,-0.26,1.01
238,-1.18,-0.09,2.52,0.27,-0.27,1.01
239,-1.5,-0.29,2.63,0.27,-0.27,1.01
240,-1.33,-0.4,2.52,0.28,-0.27,1.02
241,-1.21,-0.17,2.49,0.27,-0.27,1.01
242,-1.4,-0.2,2.73,0.27,-0.27,1.01
243,-1.42,-0.14,2.67,0.27,-0.26,1.01
244,-1.8,-0.73,2.82,0.27,-0.26,0.99
245,-1.79,-0.69,3.28,0.26,-0.26,0.99
246,-2.15,-1.36,3.77,0.26,-0.26,1.0
