,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-109.31,-13.59,4.32,0.2,-1.11,-0.28
1,-109.3,-17.27,6.02,0.12,-1.08,-0.3
2,-109.05,-12.41,6.72,0.11,-1.09,-0.3
3,-103.59,-16.89,9.01,0.11,-1.07,-0.3
4,-101.82,-19.42,8.02,0.11,-1.07,-0.34
5,-96.75,-22.24,6.37,0.09,-1.06,-0.35
6,-90.64,-23.79,3.11,0.1,-1.04,-0.33
7,-89.65,-21.5,2.38,0.14,-1.03,-0.41
8,-92.99,-19.62,0.56,0.09,-0.98,-0.47
9,-95.18,-18.85,0.58,0.13,-1.0,-0.48
10,-92.67,-27.66,-0.37,0.13,-1.02,-0.42
11,-95.4,-25.47,-3.59,0.2,-0.99,-0.49
12,-100.06,-22.53,-7.11,0.16,-1.01,-0.51
13,-100.98,-21.71,-11.19,0.14,-1.02,-0.47
14,-97.16,-24.55,-12.18,0.11,-1.06,-0.4
15,-88.18,-30.31,-13.68,0.07,-1.05,-0.36
16,-81.4,-23.76,-14.21,0.09,-1.07,-0.33
17,-76.99,-15.79,-12.08,0.06,-1.01,-0.38
18,-70.78,-16.52,-8.2,0.06,-1.0,-0.4
19,-63.86,-11.44,-5.79,0.08,-1.03,-0.42
20,-57.28,-19.4,-3.73,0.03,-0.97,-0.4
21,-58.35,-10.73,-0.44,0.12,-0.95,-0.5
22,-58.92,-2.46,-2.18,0.13,-0.93,-0.58
23,-60.84,-10.67,-3.28,0.11,-0.93,-0.57
24,-58.89,-11.74,-2.38,0.14,-0.94,-0.58
25,-63.88,-2.4,-5.39,0.17,-0.9,-0.58
26,-63.28,-2.58,-8.14,0.16,-0.93,-0.54
27,-58.99,-12.02,-9.11,0.09,-0.89,-0.54
28,-59.89,-3.45,-11.05,0.14,-0.9,-0.55
29,-56.6,-2.87,-13.54,0.09,-0.9,-0.55
30,-55.74,-8.6,-13.11,0.06,-0.91,-0.54
31,-53.56,-13.25,-10.24,0.05,-0.89,-0.55
32,-53.33,-9.6,-10.76,0.06,-0.86,-0.63
33,-54.81,-3.05,-6.95,0.07,-0.9,-0.59
34,-54.55,1.19,-3.01,0.08,-0.87,-0.58
35,-54.24,2.52,-0.17,0.08,-0.86,-0.58
36,-52.67,1.71,2.85,0.08,-0.86,-0.57
37,-50.35,5.28,4.0,0.09,-0.84,-0.56
38,-46.64,5.44,4.67,0.1,-0.85,-0.54
39,-42.52,5.48,3.5,0.12,-0.85,-0.53
40,-37.28,3.92,1.63,0.1,-0.85,-0.51
41,-32.75,2.47,-0.72,0.11,-0.85,-0.51
42,-28.67,1.59,-3.05,0.11,-0.84,-0.53
43,-24.81,1.66,-4.31,0.11,-0.83,-0.53
44,-22.23,1.28,-4.87,0.09,-0.82,-0.56
45,-20.09,1.16,-5.39,0.09,-0.8,-0.56
46,-17.27,0.4,-6.58,0.08,-0.79,-0.57
47,-14.64,0.38,-7.25,0.08,-0.8,-0.56
48,-11.05,-0.17,-7.63,0.05,-0.79,-0.57
49,-7.62,0.27,-7.02,0.04,-0.78,-0.57
50,-5.15,0.79,-6.11,0.03,-0.78,-0.58
51,-2.95,1.15,-4.47,0.02,-0.76,-0.6
52,-1.6,2.52,-2.15,0.02,-0.75,-0.62
53,-1.66,5.08,0.38,0.01,-0.74,-0.64
54,-1.62,6.15,3.1,0.0,-0.73,-0.65
55,-1.98,6.72,4.82,-0.0,-0.72,-0.66
56,-2.32,6.56,5.97,0.01,-0.72,-0.67
57,-3.1,6.44,6.26,0.03,-0.71,-0.67
58,-3.07,5.91,5.5,0.04,-0.71,-0.65
59,-2.27,5.22,4.69,0.03,-0.71,-0.64
60,-1.07,4.08,4.15,0.03,-0.72,-0.65
61,-0.24,3.45,3.6,0.03,-0.73,-0.63
62,1.04,2.84,3.28,0.04,-0.73,-0.65
63,2.08,3.1,3.34,0.06,-0.73,-0.65
64,2.63,4.12,3.59,0.05,-0.73,-0.64
65,3.16,5.1,4.27,0.05,-0.73,-0.64
66,3.16,5.79,5.79,0.03,-0.72,-0.64
67,3.76,6.03,7.05,0.05,-0.71,-0.64
68,4.58,6.96,8.21,0.04,-0.71,-0.65
69,5.62,6.84,9.04,0.04,-0.7,-0.65
70,5.88,6.89,9.53,0.05,-0.7,-0.64
71,7.15,6.4,9.15,0.06,-0.7,-0.64
72,8.5,5.62,8.27,0.06,-0.7,-0.65
73,9.31,5.31,6.81,0.07,-0.7,-0.65
74,9.45,4.81,5.37,0.06,-0.7,-0.66
75,9.48,3.79,4.31,0.07,-0.7,-0.67
76,9.71,2.31,3.24,0.06,-0.7,-0.66
77,9.25,2.29,2.75,0.07,-0.7,-0.67
78,9.24,3.05,2.29,0.08,-0.71,-0.67
79,9.19,3.4,1.88,0.07,-0.7,-0.66
80,9.33,3.22,1.91,0.06,-0.7,-0.66
81,9.16,2.67,2.02,0.06,-0.7,-0.66
