,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,3.07,-3.65,2.08,-0.31,-0.21,1.01,1.0771722239270747,5.20324898500927
1,3.18,-2.84,1.88,-0.3,-0.21,1.01,1.074337004854622,4.659656639710699
2,3.4,-2.29,1.5,-0.3,-0.21,0.99,1.0555567251455509,4.365100227944371
3,3.4,-2.15,1.5,-0.3,-0.21,0.99,1.0555567251455509,4.293308747341611
4,3.44,-1.76,1.18,-0.3,-0.2,0.99,1.0536128321162381,4.040247517170204
5,3.45,-1.79,0.93,-0.3,-0.21,0.98,1.0461835403025608,3.9964359121597335
6,3.59,-1.86,0.79,-0.31,-0.2,0.98,1.0471389592599445,4.119684453935762
7,3.34,-2.37,0.7,-0.3,-0.2,0.99,1.0536128321162381,4.154816482108446
8,3.11,-2.29,0.64,-0.31,-0.2,0.99,1.0565036677645754,3.914818003432599
9,3.04,-1.73,0.99,-0.31,-0.2,0.98,1.0471389592599445,3.6351891285048707
10,3.07,-1.76,1.13,-0.31,-0.2,0.98,1.0471389592599445,3.7147543660382176
11,2.99,-1.86,1.4,-0.31,-0.2,0.98,1.0471389592599445,3.789419480606495
12,2.87,-1.57,1.19,-0.3,-0.2,0.98,1.044222198576529,3.4810774194206022
13,2.47,-1.92,0.82,-0.31,-0.2,0.96,1.0284454287904634,3.234145945995635
14,1.8,-2.0,0.73,-0.31,-0.19,0.95,1.0172020448268868,2.7879921090275706
15,1.22,-2.63,0.34,-0.3,-0.19,0.96,1.0235721762533407,2.919058067253887
16,0.58,-2.99,-0.12,-0.3,-0.19,0.97,1.0329569206893383,3.04809776746088
17,0.15,-4.05,-0.4,-0.3,-0.19,0.97,1.0329569206893383,4.0724685388594475
18,0.24,-4.92,-0.52,-0.31,-0.19,0.97,1.035905401086412,4.953221174145164
19,0.34,-5.22,-0.61,-0.31,-0.19,0.98,1.0452750834110607,5.266507381557535
