,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,5.47,13.53,31.57,0.51,-0.1,0.93
1,6.38,6.5,22.67,0.46,-0.1,0.92
2,9.1,-6.9,17.8,0.4,-0.06,0.91
3,4.92,-19.66,9.51,0.35,-0.11,0.89
4,2.82,-23.01,-0.38,0.32,-0.08,0.83
5,7.34,-35.82,-4.99,0.2,-0.1,0.88
6,8.35,-48.99,-8.26,0.21,-0.04,0.72
7,2.5,-55.89,2.18,0.16,0.04,0.88
8,5.54,-76.9,-6.43,0.19,-0.03,0.84
9,0.46,-67.57,0.41,0.3,0.01,0.8
10,-2.55,-56.79,6.82,0.32,0.0,0.81
11,-9.8,-55.79,16.17,0.31,0.0,0.85
12,-9.77,-53.27,19.19,0.36,-0.04,0.86
13,-15.28,-30.96,30.85,0.45,-0.03,0.87
14,-14.87,-22.89,33.74,0.48,-0.1,0.9
15,-14.17,-6.9,39.04,0.54,-0.15,0.92
16,-15.82,7.34,40.08,0.54,-0.15,0.93
17,-16.85,11.45,39.5,0.49,-0.16,0.95
18,-15.85,13.39,37.36,0.46,-0.2,0.96
19,-15.28,10.35,34.09,0.42,-0.22,0.98
20,-15.08,5.56,29.16,0.39,-0.22,0.97
21,-14.9,-5.73,25.1,0.35,-0.22,0.98
22,-14.21,-18.2,21.05,0.35,-0.2,0.98
23,-13.45,-27.77,16.55,0.36,-0.2,0.96
24,-12.21,-34.38,11.07,0.36,-0.19,0.92
25,-13.76,-41.53,10.55,0.39,-0.17,0.96
26,-13.54,-46.95,9.79,0.38,-0.17,0.95
27,-14.43,-49.79,11.51,0.4,-0.16,0.94
28,-15.15,-52.0,13.68,0.42,-0.16,0.95
29,-15.65,-52.75,16.06,0.45,-0.16,0.95
30,-17.11,-50.9,19.39,0.49,-0.15,0.96
31,-17.18,-42.5,22.79,0.55,-0.16,0.96
32,-16.26,-35.3,24.87,0.58,-0.18,0.97
33,-14.96,-28.78,26.58,0.6,-0.17,0.98
34,-13.92,-22.11,28.23,0.61,-0.18,0.99
35,-11.54,-15.91,28.64,0.62,-0.19,1.0
36,-9.16,-11.88,27.68,0.62,-0.19,1.0
37,-7.65,-10.17,26.02,0.61,-0.17,0.99
38,-6.29,-10.2,24.66,0.59,-0.16,0.98
39,-4.99,-13.47,21.27,0.57,-0.16,0.98
40,-3.15,-17.53,17.71,0.54,-0.16,0.96
41,-2.73,-22.06,15.68,0.53,-0.14,0.95
42,-3.31,-26.6,14.49,0.53,-0.13,0.95
43,-4.09,-28.67,14.53,0.54,-0.12,0.94
44,-3.88,-29.97,14.29,0.57,-0.13,0.94
45,-4.17,-23.63,16.87,0.6,-0.12,0.92
46,-3.42,-22.82,17.18,0.58,-0.13,0.95
47,-1.77,-17.6,17.95,0.61,-0.13,0.94
48,-0.81,-13.33,18.78,0.61,-0.13,0.93
49,-0.6,-11.88,18.82,0.59,-0.12,0.93
50,-0.87,-11.63,18.24,0.59,-0.11,0.92
51,-1.18,-10.81,17.68,0.58,-0.11,0.91
52,-1.57,-12.06,17.28,0.57,-0.11,0.91
53,-2.18,-16.95,16.37,0.54,-0.12,0.91
54,-3.82,-17.98,16.4,0.55,-0.13,0.9
55,-4.2,-18.2,15.65,0.57,-0.13,0.91
56,-3.98,-18.41,14.49,0.58,-0.14,0.92
57,-2.95,-18.21,13.08,0.59,-0.15,0.93
58,-1.47,-16.63,12.26,0.6,-0.17,0.94
59,-0.26,-13.95,12.03,0.61,-0.18,0.94
60,1.21,-11.53,11.16,0.59,-0.18,0.94
61,2.92,-10.32,10.98,0.59,-0.18,0.94
62,4.08,-9.47,11.08,0.58,-0.18,0.93
63,4.35,-8.34,11.91,0.57,-0.18,0.92
64,4.73,-6.11,12.63,0.58,-0.18,0.9
65,5.62,-3.54,12.92,0.59,-0.19,0.91
66,6.81,-0.49,12.58,0.6,-0.2,0.9
67,7.63,3.42,11.83,0.61,-0.2,0.9
68,8.26,6.35,10.55,0.61,-0.2,0.88
69,8.35,9.13,9.13,0.6,-0.19,0.88
70,8.29,12.96,7.65,0.6,-0.17,0.86
71,8.41,15.86,6.9,0.59,-0.16,0.86
72,8.17,18.46,5.88,0.57,-0.14,0.85
73,6.89,20.02,4.76,0.55,-0.13,0.85
74,5.86,18.67,3.69,0.51,-0.12,0.85
75,4.53,15.37,3.18,0.49,-0.1,0.84
76,2.73,11.4,2.95,0.47,-0.08,0.84
77,0.75,6.81,2.72,0.45,-0.07,0.85
78,-1.11,2.26,1.63,0.44,-0.07,0.86
79,-2.38,0.09,1.59,0.46,-0.06,0.86
80,-2.98,-1.71,1.71,0.48,-0.08,0.87
81,-4.53,-3.66,1.04,0.48,-0.09,0.9
82,-6.67,-4.44,0.41,0.49,-0.1,0.9
83,-6.46,-0.82,-3.15,0.49,-0.12,0.89
84,-8.78,-3.56,1.47,0.51,-0.12,0.89
85,-8.9,-3.83,1.6,0.5,-0.15,0.93
86,-9.05,-2.63,2.46,0.51,-0.15,0.94
87,-9.08,-1.28,2.75,0.53,-0.16,0.96
88,-8.67,2.21,2.47,0.54,-0.18,0.99
89,-7.48,6.0,2.58,0.54,-0.2,0.99
90,-6.32,8.6,2.34,0.52,-0.2,1.01
91,-5.85,10.12,2.72,0.51,-0.2,0.99
92,-5.01,12.27,3.19,0.51,-0.2,1.0
93,-4.31,13.98,2.85,0.5,-0.21,1.0
94,-4.38,13.92,1.73,0.49,-0.19,0.99
95,-5.36,12.09,0.79,0.49,-0.2,0.98
96,-6.18,10.92,-0.93,0.49,-0.2,0.99
97,-6.55,8.31,-3.31,0.48,-0.21,0.99
98,-7.39,6.35,-5.05,0.48,-0.21,0.98
99,-7.79,4.08,-5.82,0.48,-0.22,0.97
100,-8.05,2.81,-7.15,0.48,-0.22,0.98
101,-8.12,2.26,-7.45,0.47,-0.23,0.97
102,-8.69,0.56,-7.56,0.47,-0.23,0.97
103,-8.93,-1.13,-7.56,0.47,-0.24,0.98
104,-8.0,-2.06,-7.07,0.47,-0.24,0.97
105,-7.63,-0.35,-6.24,0.47,-0.25,0.96
106,-7.33,1.1,-4.09,0.47,-0.24,0.96
107,-6.38,1.39,-2.34,0.45,-0.25,0.96
108,-4.89,1.01,-0.35,0.45,-0.24,0.95
109,-4.5,1.08,1.33,0.45,-0.23,0.94
110,-4.69,1.01,2.69,0.46,-0.22,0.94
111,-4.95,1.77,3.56,0.47,-0.21,0.92
112,-5.8,2.82,4.02,0.49,-0.2,0.91
113,-6.4,4.12,4.63,0.48,-0.21,0.91
114,-6.5,4.85,5.47,0.47,-0.21,0.92
115,-6.37,4.55,6.2,0.47,-0.21,0.91
116,-6.37,3.28,6.85,0.47,-0.22,0.92
117,-7.05,2.05,7.48,0.46,-0.22,0.93
118,-7.01,-0.03,7.82,0.45,-0.22,0.92
119,-6.52,-2.15,7.15,0.47,-0.24,0.94
120,-6.34,-3.5,6.72,0.47,-0.24,0.94
121,-6.11,-5.1,6.66,0.47,-0.23,0.95
122,-5.57,-7.11,6.17,0.48,-0.24,0.95
123,-5.56,-9.05,6.05,0.48,-0.24,0.97
124,-5.08,-9.82,6.12,0.49,-0.24,0.98
125,-3.68,-10.53,5.98,0.5,-0.24,0.97
126,-2.6,-10.95,5.79,0.51,-0.24,0.98
127,-1.91,-10.47,5.62,0.53,-0.23,0.98
128,-1.24,-9.6,5.95,0.54,-0.24,0.97
129,-0.05,-7.51,6.08,0.55,-0.23,0.99
130,0.6,-5.19,6.4,0.54,-0.23,0.99
131,0.67,-3.91,6.58,0.55,-0.22,0.96
132,0.29,-2.4,6.78,0.53,-0.22,0.96
133,-0.72,-0.9,6.99,0.53,-0.22,0.95
134,-2.99,0.7,7.95,0.53,-0.21,0.95
135,-2.53,0.64,6.43,0.51,-0.22,0.94
136,-3.63,0.23,6.49,0.5,-0.22,0.96
137,-3.8,-0.93,5.6,0.48,-0.23,0.95
138,-4.15,-2.55,5.42,0.46,-0.23,0.96
139,-3.79,-3.95,5.83,0.45,-0.24,0.96
140,-2.9,-5.19,6.38,0.44,-0.25,0.97
141,-1.4,-6.24,7.11,0.45,-0.26,0.98
142,0.31,-6.21,8.14,0.45,-0.26,0.98
143,0.99,-5.63,9.18,0.44,-0.25,0.96
144,1.47,-5.66,9.51,0.45,-0.24,0.95
145,1.21,-6.7,10.35,0.45,-0.24,0.95
146,1.08,-8.63,10.9,0.45,-0.24,0.95
147,1.01,-9.56,11.24,0.46,-0.24,0.94
148,0.35,-9.92,11.89,0.47,-0.24,0.94
149,0.46,-9.97,11.6,0.49,-0.25,0.95
150,0.76,-9.76,11.65,0.5,-0.25,0.96
151,2.47,-10.08,11.63,0.5,-0.26,0.96
152,3.34,-10.31,11.3,0.51,-0.25,0.97
153,4.34,-10.75,9.54,0.52,-0.26,0.97
154,5.59,-11.94,8.7,0.52,-0.25,0.97
155,5.47,-13.16,8.37,0.52,-0.25,0.96
156,4.61,-14.63,7.48,0.51,-0.24,0.95
157,4.11,-15.51,6.38,0.53,-0.24,0.94
158,3.21,-16.38,6.09,0.53,-0.24,0.94
159,3.05,-16.4,5.3,0.54,-0.24,0.95
160,2.6,-15.83,4.67,0.54,-0.24,0.95
161,2.6,-15.56,4.56,0.54,-0.24,0.95
162,2.78,-15.53,4.81,0.55,-0.24,0.96
163,3.5,-15.47,4.95,0.55,-0.24,0.95
164,4.06,-15.94,4.99,0.56,-0.24,0.96
165,5.18,-16.6,5.01,0.56,-0.25,0.96
166,5.37,-15.62,5.53,0.58,-0.24,0.96
167,6.18,-13.51,5.88,0.59,-0.24,0.95
168,7.04,-12.21,6.41,0.6,-0.24,0.95
169,7.8,-10.99,6.85,0.59,-0.25,0.95
170,8.53,-9.48,7.42,0.6,-0.25,0.94
171,9.33,-7.51,7.92,0.6,-0.25,0.94
172,9.56,-5.18,7.69,0.61,-0.25,0.93
173,10.26,-3.39,6.99,0.61,-0.25,0.93
174,10.47,-1.25,6.35,0.61,-0.25,0.92
175,10.31,0.66,5.94,0.62,-0.25,0.92
176,10.05,1.4,4.53,0.61,-0.26,0.92
177,10.08,2.08,3.16,0.6,-0.26,0.92
178,10.82,2.18,1.51,0.59,-0.28,0.94
179,11.83,1.51,-1.25,0.59,-0.28,0.95
180,12.34,2.35,-3.16,0.59,-0.3,0.95
181,13.31,3.54,-4.44,0.58,-0.31,0.95
182,14.93,6.87,-6.73,0.56,-0.32,0.95
183,16.46,7.97,-7.16,0.55,-0.33,0.94
184,18.31,11.07,-7.21,0.53,-0.32,0.94
185,19.68,14.47,-6.26,0.51,-0.3,0.92
186,20.61,17.48,-4.99,0.49,-0.29,0.9
187,21.65,19.07,-3.39,0.45,-0.28,0.89
188,22.26,19.94,-1.69,0.42,-0.25,0.87
189,21.88,19.25,-0.56,0.4,-0.23,0.85
190,20.58,17.21,0.67,0.39,-0.22,0.84
191,19.8,16.06,0.99,0.37,-0.2,0.82
192,21.31,17.31,-0.58,0.38,-0.22,0.75
193,15.36,8.49,2.2,0.33,-0.2,0.81
194,13.97,-2.12,3.57,0.35,-0.18,0.86
195,12.34,-5.68,1.21,0.38,-0.22,0.86
196,11.95,-5.08,2.47,0.4,-0.22,0.9
197,14.76,-7.01,4.4,0.4,-0.24,0.89
198,14.55,-10.18,5.28,0.44,-0.23,0.9
199,14.4,-7.42,5.42,0.48,-0.24,0.9
200,15.42,-5.79,6.75,0.48,-0.25,0.89
201,16.63,-5.22,8.43,0.48,-0.24,0.88
202,16.43,-5.51,9.69,0.51,-0.23,0.88
203,15.57,-4.5,9.33,0.53,-0.22,0.86
204,14.92,-3.5,8.96,0.56,-0.22,0.86
205,15.24,-1.28,8.76,0.57,-0.21,0.86
206,15.73,1.3,8.87,0.56,-0.21,0.85
207,15.21,2.5,9.59,0.56,-0.19,0.85
208,14.46,3.51,8.72,0.57,-0.18,0.84
209,13.08,3.74,8.06,0.56,-0.17,0.83
210,12.75,4.61,7.3,0.56,-0.15,0.83
211,12.09,4.03,6.63,0.55,-0.14,0.82
212,10.49,2.61,6.26,0.53,-0.13,0.83
213,9.13,2.2,5.05,0.53,-0.11,0.82
214,7.91,0.31,4.72,0.51,-0.11,0.81
215,7.15,-1.3,4.84,0.52,-0.09,0.83
216,6.14,-2.37,4.81,0.52,-0.09,0.83
217,4.99,-3.05,4.76,0.53,-0.08,0.83
218,4.26,-2.82,4.63,0.54,-0.08,0.83
219,4.21,-2.41,4.34,0.55,-0.09,0.85
220,4.0,-2.84,4.06,0.56,-0.1,0.85
221,3.19,-2.75,4.06,0.56,-0.09,0.86
222,1.68,-3.65,3.77,0.56,-0.1,0.85
223,1.34,-2.23,3.37,0.57,-0.1,0.86
224,1.36,0.23,2.69,0.58,-0.11,0.87
225,2.2,-1.51,2.75,0.56,-0.11,0.86
226,0.73,-2.03,1.89,0.57,-0.1,0.86
227,-0.85,-2.63,0.76,0.55,-0.09,0.86
228,-1.71,-2.89,-0.2,0.56,-0.1,0.88
229,-2.95,-6.89,-1.02,0.57,-0.08,1.01
230,-2.89,-3.76,-2.96,0.56,-0.13,0.9
231,-1.54,-2.11,-3.59,0.57,-0.13,0.91
232,-1.4,-0.53,-3.69,0.57,-0.13,0.92
233,-1.57,1.04,-3.24,0.57,-0.13,0.92
234,-0.75,3.16,-2.87,0.57,-0.13,0.92
235,0.2,4.76,-2.55,0.57,-0.13,0.93
