,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.59,0.41,2.2,-0.22,0.93,-0.24
1,-1.77,0.34,2.12,-0.22,0.92,-0.23
2,-1.1,0.34,1.95,-0.21,0.91,-0.23
3,-0.5,0.12,1.5,-0.21,0.92,-0.23
4,-0.05,0.55,1.27,-0.21,0.91,-0.22
5,0.2,1.33,1.45,-0.21,0.92,-0.22
6,0.11,1.39,1.6,-0.22,0.92,-0.24
7,-0.12,1.34,1.56,-0.21,0.93,-0.24
8,-1.02,1.5,1.85,-0.21,0.94,-0.24
9,-1.42,1.95,1.91,-0.21,0.92,-0.25
10,-1.79,1.73,1.39,-0.22,0.92,-0.25
11,-1.76,0.85,1.5,-0.22,0.92,-0.24
12,-1.59,0.7,1.77,-0.22,0.91,-0.24
13,-1.59,0.58,1.85,-0.22,0.92,-0.24
14,-1.91,0.47,1.88,-0.21,0.92,-0.25
15,-1.69,0.73,2.06,-0.21,0.92,-0.25
16,-1.77,-0.14,1.91,-0.22,0.92,-0.25
17,-1.44,-1.27,1.91,-0.22,0.92,-0.24
18,-1.42,-1.28,1.88,-0.22,0.91,-0.24
19,-1.82,-0.87,1.98,-0.21,0.93,-0.25
20,-1.95,-0.69,1.95,-0.21,0.92,-0.25
21,-2.15,-1.13,1.65,-0.21,0.93,-0.25
22,-2.34,-0.64,1.71,-0.21,0.93,-0.24
23,-2.6,0.05,1.98,-0.21,0.93,-0.24
24,-2.92,0.2,1.94,-0.22,0.93,-0.23
25,-2.92,-0.29,2.06,-0.22,0.93,-0.23
26,-2.46,-0.37,1.92,-0.22,0.92,-0.24
27,-2.24,-0.24,2.05,-0.22,0.93,-0.23
28,-2.21,-0.61,2.23,-0.23,0.93,-0.22
29,-2.23,-1.16,2.18,-0.22,0.93,-0.22
30,-2.2,-1.02,2.29,-0.23,0.93,-0.22
31,-1.94,-0.76,2.31,-0.23,0.93,-0.22
32,-1.56,-0.95,2.14,-0.22,0.93,-0.22
33,-1.69,-0.21,1.91,-0.22,0.93,-0.22
34,-1.65,0.76,1.82,-0.22,0.93,-0.22
35,-1.42,0.87,1.45,-0.22,0.93,-0.23
36,-0.4,1.15,1.3,-0.22,0.92,-0.21
37,0.38,2.27,0.79,-0.22,0.92,-0.21
38,0.21,2.56,1.02,-0.22,0.93,-0.22
39,-0.18,2.53,0.87,-0.22,0.93,-0.23
40,0.09,2.99,0.78,-0.22,0.94,-0.24
