,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.23,3.34,1.44,0.36,0.91,-0.16
1,-4.27,3.98,1.44,0.35,0.91,-0.15
2,-4.31,4.11,1.47,0.34,0.92,-0.17
3,-3.86,3.8,2.14,0.34,0.91,-0.16
4,-4.11,3.68,2.81,0.34,0.91,-0.15
5,-4.43,3.77,3.04,0.35,0.91,-0.15
6,-4.46,3.6,3.36,0.35,0.91,-0.15
7,-4.49,4.06,3.57,0.36,0.92,-0.14
8,-4.46,4.15,3.98,0.36,0.92,-0.14
9,-4.29,4.64,4.06,0.36,0.91,-0.14
10,-3.88,4.5,4.32,0.36,0.91,-0.13
11,-3.42,3.45,4.32,0.36,0.91,-0.13
12,-2.93,3.15,4.05,0.36,0.91,-0.13
13,-2.79,3.48,3.82,0.36,0.91,-0.13
14,-2.24,2.93,3.82,0.37,0.91,-0.13
15,-1.53,2.93,3.88,0.37,0.91,-0.12
16,-0.84,3.68,4.0,0.38,0.9,-0.13
17,0.0,3.95,4.03,0.37,0.9,-0.13
18,0.52,3.57,4.0,0.37,0.9,-0.13
19,0.96,3.33,3.59,0.38,0.92,-0.14
20,1.54,3.53,3.56,0.37,0.91,-0.14
21,1.82,3.11,3.15,0.38,0.91,-0.14
22,1.91,3.02,2.78,0.38,0.91,-0.15
23,1.89,2.75,2.37,0.37,0.92,-0.16
24,1.5,2.34,2.2,0.38,0.92,-0.16
25,1.19,1.94,2.03,0.37,0.92,-0.16
26,0.9,1.94,1.92,0.37,0.93,-0.18
27,0.49,2.17,2.0,0.37,0.92,-0.17
28,0.29,2.82,1.86,0.37,0.92,-0.16
29,0.09,3.31,2.2,0.37,0.92,-0.17
30,-0.12,4.02,2.47,0.37,0.92,-0.18
31,-0.38,4.21,2.63,0.36,0.92,-0.18
32,-0.61,4.09,2.96,0.36,0.92,-0.18
33,-0.79,3.62,3.39,0.36,0.92,-0.17
34,-1.28,3.36,3.36,0.36,0.92,-0.18
35,-1.48,3.74,3.05,0.37,0.92,-0.17
36,-1.27,3.85,3.02,0.37,0.91,-0.17
