,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.77,1.11,-1.48,0.53,-0.2,0.91
1,1.88,1.44,-1.11,0.52,-0.2,0.91
2,1.07,1.66,-0.37,0.52,-0.2,0.9
3,0.49,0.46,0.55,0.52,-0.21,0.91
4,0.21,0.21,1.47,0.52,-0.21,0.9
5,-0.02,0.05,2.14,0.53,-0.21,0.9
6,-0.46,-0.72,2.17,0.53,-0.21,0.91
7,-0.73,-1.98,1.76,0.53,-0.2,0.89
8,-1.33,-1.77,1.73,0.54,-0.2,0.9
9,-1.76,-2.37,1.68,0.53,-0.21,0.89
10,-1.86,-2.76,1.31,0.54,-0.21,0.9
11,-1.8,-2.15,1.83,0.54,-0.21,0.91
12,-2.0,-2.46,2.69,0.53,-0.21,0.9
13,-1.47,-1.98,3.07,0.54,-0.22,0.91
14,-0.82,-0.4,3.51,0.55,-0.22,0.91
15,0.24,0.09,2.9,0.55,-0.22,0.91
16,1.21,0.12,2.34,0.55,-0.23,0.91
17,1.79,0.11,1.86,0.55,-0.22,0.9
18,2.18,0.67,1.71,0.55,-0.21,0.91
19,2.08,1.45,2.11,0.55,-0.21,0.9
20,1.66,2.03,2.63,0.55,-0.21,0.89
21,1.48,1.62,2.31,0.55,-0.2,0.88
22,1.24,1.18,2.2,0.55,-0.2,0.89
23,0.75,0.79,1.92,0.54,-0.19,0.89
24,0.05,1.07,1.83,0.55,-0.2,0.89
25,-0.37,0.92,1.82,0.55,-0.2,0.89
26,-0.79,0.72,1.68,0.55,-0.2,0.89
27,-1.21,1.22,1.77,0.55,-0.2,0.89
28,-1.56,1.1,1.62,0.54,-0.21,0.9
29,-1.86,0.49,1.68,0.54,-0.21,0.91
30,-1.33,0.21,1.6,0.54,-0.21,0.91
31,-0.76,-0.17,1.53,0.54,-0.22,0.92
32,-0.7,-0.14,1.76,0.55,-0.21,0.91
33,-0.29,0.93,1.94,0.55,-0.21,0.91
34,0.03,1.05,1.59,0.55,-0.22,0.91
35,0.93,1.62,0.9,0.55,-0.21,0.91
36,1.28,1.59,0.85,0.54,-0.22,0.92
37,1.86,1.48,1.19,0.54,-0.22,0.91
38,2.32,2.75,1.59,0.55,-0.22,0.91
39,2.76,4.43,1.6,0.55,-0.21,0.92
40,2.05,6.12,1.76,0.55,-0.21,0.9
41,1.42,7.39,2.23,0.55,-0.2,0.89
42,0.61,8.56,2.09,0.54,-0.2,0.89
43,-0.11,9.62,1.51,0.54,-0.2,0.9
44,-1.02,10.76,1.59,0.55,-0.2,0.9
45,-2.52,10.15,2.08,0.53,-0.19,0.9
46,-3.1,8.08,2.69,0.51,-0.19,0.9
47,-3.04,6.03,3.1,0.52,-0.21,0.9
48,-3.13,4.75,3.22,0.52,-0.21,0.91
49,-3.16,3.39,2.75,0.52,-0.21,0.92
